Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.5136433,0.49847385,0.50198054,0.5180373,0.47444034,0.50474274,0.49688992,0.5007292,0.49554926,0.47246552,0.49236694,0.4999043,0.49693996,0.48855734,0.53863114,0.5082148,0.48837823,0.50764924,0.5020465,0.496879,0.5195805,0.46625298,0.5046651,0.4996942
0.5136824,0.49816236,0.5018273,0.5177038,0.4751177,0.50548345,0.49689338,0.50068307,0.4957164,0.47281975,0.49254602,0.49964967,0.496893,0.48878193,0.53789735,0.5081248,0.48855764,0.507597,0.5015907,0.49710053,0.5198112,0.46641096,0.5043365,0.49930725
0.513873,0.49826485,0.5023482,0.51784843,0.47545356,0.5054747,0.49698663,0.5003493,0.49569654,0.4727786,0.49320945,0.4996604,0.4961352,0.48875237,0.53764063,0.50813866,0.4884751,0.5075143,0.50167906,0.49739504,0.5197464,0.4672582,0.5040018,0.49886158
0.5140291,0.49856138,0.50187814,0.5179319,0.47467133,0.50503486,0.49680507,0.5001601,0.49523336,0.47260568,0.4934311,0.49958837,0.4960883,0.4887416,0.53855675,0.508285,0.48815212,0.5078323,0.50182915,0.4976827,0.5192748,0.46653783,0.50433177,0.4996066
0.5135681,0.49883023,0.5017621,0.5183025,0.4748244,0.50521594,0.4969249,0.500152,0.4959421,0.4724534,0.49317858,0.4996494,0.49629512,0.48872587,0.5383927,0.50794894,0.48863333,0.5078944,0.5021194,0.49758953,0.51934886,0.46637204,0.5039884,0.49968418
0.5138207,0.49789226,0.50179434,0.5180871,0.4749365,0.5058008,0.49668816,0.50095296,0.4951923,0.472869,0.49345297,0.49931088,0.49731615,0.48877445,0.5379327,0.5077936,0.4888854,0.50753343,0.5018783,0.49715546,0.5191812,0.46689534,0.50440675,0.49916726
0.5144992,0.49713764,0.50294596,0.5176873,0.47609317,0.5050804,0.4976719,0.5013777,0.49547827,0.47228587,0.4934667,0.49959493,0.4973019,0.48898432,0.5366372,0.50712764,0.48865792,0.5064344,0.5011395,0.4976402,0.519919,0.46685892,0.504245,0.49821922
0.5147741,0.49673533,0.50199103,0.51802945,0.47700047,0.50640905,0.49742687,0.5009318,0.49575207,0.4726026,0.4941864,0.49828547,0.4960993,0.4888171,0.53647506,0.50712997,0.48855275,0.5066451,0.5007525,0.49850416,0.5193822,0.46801776,0.50363666,0.49893907
0.51397467,0.49810523,0.50127476,0.51807255,0.47564894,0.50596404,0.49697104,0.50096565,0.49578404,0.47241503,0.49339312,0.49786845,0.4971091,0.48897713,0.53760755,0.5078768,0.4884316,0.5068637,0.50232834,0.49750987,0.5192721,0.4666368,0.5044413,0.49960953
0.5148961,0.49514818,0.5017155,0.5172113,0.47757703,0.50647676,0.49681953,0.5006646,0.4950739,0.4717182,0.49382776,0.49893388,0.49734303,0.48919758,0.5357593,0.50723624,0.48836535,0.50679785,0.50135016,0.49848858,0.5190037,0.46726668,0.5044817,0.49809498
0.51429045,0.49709347,0.503355,0.5177454,0.47645798,0.5041876,0.49725214,0.5010814,0.49567586,0.4718792,0.49206606,0.49968833,0.4972638,0.4891372,0.5379095,0.5069202,0.48831198,0.5067262,0.50152034,0.49794924,0.5195113,0.46717432,0.5041945,0.49867666
0.51424867,0.4966523,0.502965,0.5177987,0.4774823,0.5055811,0.497443,0.5014667,0.49459833,0.47249871,0.49315926,0.4992635,0.4963748,0.4893408,0.53573126,0.50674856,0.48927993,0.505886,0.50169367,0.49874482,0.51936233,0.4685302,0.5039676,0.4986128
0.5131947,0.49807006,0.50245905,0.5187475,0.47757176,0.50489575,0.49755043,0.50140935,0.4963998,0.4719764,0.49288583,0.49871305,0.4970861,0.4878172,0.53720915,0.5076787,0.48948807,0.5059986,0.50143546,0.49857023,0.52014536,0.46781042,0.5041029,0.4995404
0.5144101,0.49627283,0.50242233,0.51765645,0.47708592,0.5059889,0.49789828,0.5007344,0.49511787,0.4725325,0.49401566,0.50042707,0.4964854,0.4889082,0.53483737,0.5068828,0.48975545,0.50669277,0.5008648,0.4978636,0.5206317,0.46734238,0.50332046,0.49776936
