0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.03895659,0.042639684,0.041429594,0.03982097,0.042562827,0.04296146,0.040994287,0.040724576,0.04168959,0.04150689,0.04050613,0.043075822,0.04104765,0.040691886,0.041722097,0.041584417,0.04275485,0.042507622,0.0431361,0.0424048,0.03971347,0.042898167,0.041203253,0.04346718
0.03895659,0.042639684,0.041429594,0.03982097,0.042562827,0.04296146,0.040994287,0.040724576,0.04168959,0.04150689,0.04050613,0.043075822,0.04104765,0.040691886,0.041722097,0.041584417,0.04275485,0.042507622,0.0431361,0.0424048,0.03971347,0.042898167,0.041203253,0.04346718
0.038878053,0.04273574,0.041457314,0.039793935,0.042534955,0.043013014,0.04093194,0.040685195,0.041698247,0.041511312,0.0404508,0.043067843,0.04106397,0.04071635,0.04168062,0.041572813,0.042734046,0.042522646,0.04316138,0.042440455,0.039705563,0.042893138,0.04118272,0.04356792
0.0388615,0.042730387,0.04147237,0.03978551,0.04252087,0.043052822,0.040939234,0.04071332,0.041703142,0.0414943,0.04042658,0.043061145,0.041038416,0.04067632,0.041697245,0.041558765,0.042733207,0.042513594,0.043137923,0.042468753,0.03973428,0.04288827,0.041218277,0.043573707
0.038958073,0.042634074,0.041447423,0.03987317,0.04253134,0.042988632,0.04097272,0.040713646,0.04167639,0.04150954,0.040503524,0.043043092,0.041017223,0.04067669,0.041744314,0.041572064,0.042757135,0.042528216,0.04312627,0.04242809,0.039696347,0.042913176,0.041200794,0.04348802
0.039022382,0.042626522,0.041450396,0.039855283,0.042566888,0.042910896,0.04102549,0.040707543,0.041725237,0.041500453,0.040550523,0.04304873,0.041048896,0.040704288,0.041752294,0.041565847,0.042763177,0.04250062,0.043092325,0.0423859,0.039737944,0.04286234,0.04120129,0.04339476
0.0389395,0.042676408,0.041458387,0.039813675,0.04255172,0.04301471,0.04094194,0.040700067,0.041683692,0.04146027,0.04052408,0.043091986,0.041068587,0.04072449,0.04166124,0.04157091,0.042759106,0.042518534,0.04312881,0.04242742,0.039679155,0.042877533,0.041197486,0.04353025
0.03886225,0.0426875,0.041505262,0.03979889,0.042519387,0.043062806,0.040904727,0.040682398,0.041704543,0.04146766,0.040519197,0.043073706,0.04105413,0.04069606,0.04163664,0.04158366,0.042736594,0.042540435,0.043127354,0.04245946,0.039679505,0.042900227,0.041195333,0.04360229
0.038986225,0.04259161,0.04143165,0.039834812,0.042521484,0.042962573,0.040980022,0.04069209,0.041665442,0.04149537,0.040506836,0.043094255,0.041044943,0.04068099,0.041693028,0.041583747,0.042807337,0.042557668,0.04313822,0.04240818,0.039690368,0.042944197,0.04121558,0.04347335
0.038990736,0.04262844,0.04142079,0.03988164,0.04254734,0.042965222,0.04095726,0.040675636,0.041732922,0.04144276,0.040589806,0.043058913,0.041110463,0.040644176,0.041726965,0.041605055,0.042819146,0.042493667,0.043080207,0.042405367,0.03972126,0.0428707,0.041209795,0.043421745
0.03883603,0.042808585,0.04149886,0.039697923,0.042503897,0.043102536,0.040907957,0.040606976,0.041681312,0.041488025,0.040459394,0.04312637,0.041036956,0.040740818,0.04162464,0.04158583,0.042740565,0.042541135,0.04317821,0.042425353,0.03969412,0.042918205,0.041143373,0.0436529
0.038798004,0.04277245,0.041490752,0.039782565,0.042483922,0.04316033,0.040851526,0.040649425,0.04162596,0.04152223,0.040451866,0.04308119,0.04103324,0.04067899,0.041597843,0.041527506,0.042661294,0.0426153,0.04312932,0.042510632,0.039700694,0.042910565,0.04126975,0.043694627
0.038756248,0.042769805,0.041506503,0.039638508,0.04253959,0.043210343,0.040848467,0.040640183,0.041717753,0.041544855,0.04026211,0.043064196,0.041053325,0.040714815,0.041587584,0.041507784,0.04267141,0.04255381,0.043132957,0.042549573,0.03975599,0.042982735,0.04120668,0.04378473
0.038899764,0.042797547,0.041509327,0.0397673,0.042509053,0.043071855,0.040860433,0.04062551,0.041724592,0.041545153,0.04041899,0.043090615,0.041050594,0.040644787,0.041687112,0.04155617,0.042705316,0.042504415,0.04316796,0.042489752,0.0396661,0.042894483,0.04115975,0.04365336
0.03880578,0.042779252,0.041457787,0.039747167,0.04262677,0.04312357,0.0408284,0.04058539,0.041686185,0.041525893,0.040334184,0.043100774,0.041089013,0.04070305,0.041624963,0.041637626,0.042715397,0.04258321,0.043223895,0.042441152,0.039586503,0.042888172,0.041136462,0.043769438
0.03898325,0.042731352,0.041557927,0.039725624,0.042536687,0.04307104,0.04090708,0.040660657,0.041685313,0.041485496,0.04054101,0.043119624,0.04106682,0.04073057,0.041634012,0.041551616,0.04268048,0.042563897,0.04313308,0.042389877,0.039617356,0.042870693,0.041160118,0.043596398
0.03890052,0.042705182,0.0413755,0.03970701,0.042557865,0.043043386,0.04104409,0.040653843,0.041721255,0.04156926,0.040384192,0.043111484,0.04099393,0.040706787,0.041645758,0.041659843,0.0427129,0.04255821,0.0430667,0.042528145,0.039748956,0.0428805,0.041169625,0.04355513
0.03875617,0.04287218,0.041422434,0.03966667,0.042530905,0.043172184,0.040821165,0.040639278,0.041688982,0.041473374,0.04037887,0.043077342,0.041077636,0.04066487,0.041635137,0.041594345,0.042643484,0.042543493,0.04320743,0.04244963,0.03973168,0.042879727,0.041281667,0.043791365
0.038847815,0.04279377,0.04146039,0.039667882,0.042531036,0.04302356,0.040950283,0.040728435,0.0416855,0.041604772,0.040298425,0.043060895,0.04099042,0.040708166,0.04166913,0.041520566,0.042764153,0.042561624,0.04322368,0.042516313,0.0396636,0.042919606,0.041194472,0.04361552
0.03884176,0.0428878,0.04144717,0.039731808,0.0425272,0.043149356,0.04094922,0.04068417,0.04161845,0.041444782,0.04033909,0.043077312,0.04105927,0.040658522,0.041673895,0.041465126,0.042614974,0.042616695,0.04304293,0.042629033,0.039790366,0.042927425,0.04120943,0.043614227
0.03889461,0.04263313,0.041394904,0.03973303,0.042600278,0.043108087,0.040935256,0.040690947,0.041640982,0.04151519,0.040501524,0.04309245,0.041119095,0.040710133,0.041659012,0.041493498,0.042669285,0.042598862,0.04311621,0.042418074,0.03974731,0.04290726,0.04116346,0.043657463
0.038694873,0.042988077,0.041565947,0.03955243,0.04256663,0.043253444,0.040710203,0.04077254,0.041598085,0.04163828,0.040281042,0.042984392,0.04095855,0.04074783,0.041572202,0.041525614,0.042541638,0.042565443,0.04319944,0.04259775,0.0396413,0.042858507,0.041176554,0.044009276
0.03876224,0.042828478,0.041529935,0.039665926,0.042531554,0.043048065,0.040884905,0.040644694,0.04174905,0.04146235,0.04037457,0.043098953,0.041049644,0.04072364,0.041597217,0.041691873,0.042742565,0.042530388,0.043176968,0.042403605,0.03963393,0.042907592,0.041244183,0.043717686
