0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.04236345,0.041577633,0.04083921,0.040757943,0.040852834,0.043636274,0.04301245,0.041913968,0.042405892,0.04125589,0.04178581,0.04169078,0.03991568,0.04034164,0.04301264,0.040852834,0.04109359,0.04261889,0.04239008,0.040688265,0.04222894,0.041297827,0.0422642,0.04120324
0.043827016,0.041276053,0.040159974,0.039954107,0.039242685,0.044505112,0.04314702,0.04413602,0.04151014,0.041794047,0.041785784,0.040877916,0.03897713,0.040387884,0.042969722,0.04065207,0.040924057,0.043140978,0.042278096,0.039550822,0.042562027,0.041800026,0.042781126,0.041760247
0.043118212,0.04133552,0.040457312,0.039913967,0.040051308,0.04431065,0.04317584,0.042783156,0.041998602,0.041358195,0.041758034,0.041379947,0.039625,0.04041548,0.042871498,0.040961355,0.040907353,0.042711146,0.041927323,0.040535923,0.042582426,0.04187106,0.04258781,0.041362923
0.040217195,0.042437583,0.04165049,0.042676296,0.042569354,0.041764468,0.04236762,0.040460147,0.042987775,0.040627323,0.042361267,0.041887145,0.04107151,0.039727587,0.0431164,0.040935844,0.04168151,0.04216972,0.043141074,0.04127277,0.041264426,0.040729977,0.041980926,0.040901598
0.040425554,0.042589594,0.041371647,0.0422903,0.04209656,0.042137217,0.04202875,0.04074949,0.042730913,0.040880945,0.042135496,0.042201743,0.040941816,0.039669916,0.042781524,0.04072441,0.041727714,0.042714626,0.043142483,0.04080579,0.041743163,0.040971637,0.042197153,0.040941533
0.043766215,0.041218583,0.039805528,0.039345797,0.0391525,0.04468479,0.04330351,0.043322265,0.04114207,0.041864272,0.042144477,0.041235834,0.039513595,0.040961403,0.042741183,0.040565565,0.041031104,0.04289848,0.041673824,0.040102404,0.042483374,0.04224424,0.04269163,0.04210733
0.044033322,0.04035839,0.039820716,0.03956094,0.040139508,0.045284335,0.04377404,0.044132482,0.041154567,0.04105904,0.042110693,0.040411178,0.038718358,0.04072794,0.043356147,0.041144025,0.04092383,0.041927036,0.042122293,0.040446106,0.042657994,0.041935995,0.042495,0.04170608
0.041400593,0.041335296,0.040896628,0.041647986,0.041609652,0.042898517,0.043006055,0.041532565,0.042285245,0.04082672,0.042549264,0.04143184,0.040221177,0.040005773,0.0429199,0.04102443,0.04172022,0.042086203,0.04302038,0.041350726,0.04156641,0.041220635,0.04181608,0.041627694
0.04272888,0.041702937,0.03981955,0.040547486,0.03980985,0.0440258,0.042630702,0.04288392,0.041141223,0.042117942,0.0420427,0.041642513,0.039601125,0.040538833,0.042550072,0.040353723,0.041485555,0.043171078,0.041990012,0.04000694,0.041994054,0.041752152,0.042713128,0.042749867
0.04034121,0.04294913,0.04189722,0.04187888,0.041811224,0.041517284,0.042458203,0.039871007,0.042916343,0.04149999,0.041964076,0.042632855,0.041819356,0.04024937,0.043195203,0.041155078,0.041237187,0.041662335,0.042465262,0.041348867,0.04126701,0.041491278,0.04158063,0.04079101
0.0439849,0.0404749,0.04075147,0.039695505,0.040779263,0.045419123,0.043899957,0.044235636,0.041520286,0.040427323,0.041687045,0.039483037,0.038581185,0.039977092,0.043493837,0.04160273,0.04105822,0.041234516,0.04261777,0.040448684,0.042809255,0.041885015,0.042906433,0.041026782
0.04451549,0.04003151,0.03945747,0.039257295,0.039654996,0.045711026,0.043457914,0.045179214,0.04015721,0.04135272,0.04242935,0.039893493,0.038406245,0.040704455,0.042753115,0.040727537,0.041440014,0.042493004,0.042433858,0.040235538,0.042332564,0.04186351,0.042960204,0.042552315
0.04301537,0.04109367,0.04000009,0.040847447,0.039600484,0.043939203,0.04284917,0.043048453,0.04025348,0.042356454,0.042379055,0.041158296,0.039487854,0.040207352,0.04231735,0.04011366,0.042348675,0.04331895,0.042854253,0.039617583,0.041779246,0.041906662,0.042094875,0.043412417
0.04468265,0.040652946,0.039513398,0.038541712,0.037718616,0.045224115,0.04358573,0.044563677,0.040415656,0.04274554,0.041706037,0.041424654,0.039333865,0.04087879,0.04245467,0.040949143,0.040922172,0.04250472,0.041146383,0.03982659,0.04292752,0.043158088,0.04257789,0.042545423
0.04632378,0.03988519,0.040105782,0.038050923,0.039642002,0.047194343,0.045039784,0.04611271,0.041110225,0.040799268,0.04103677,0.038974125,0.03704087,0.04015313,0.04375457,0.042232215,0.040075406,0.040214308,0.04157503,0.04013341,0.043599185,0.04286155,0.043464925,0.04062054
0.049045555,0.038424563,0.03791242,0.036754258,0.03682038,0.049493607,0.044829987,0.04952503,0.038427144,0.041942924,0.042281818,0.037686795,0.035534065,0.040293615,0.04269808,0.040407166,0.04089274,0.042365495,0.04197865,0.03838507,0.043238096,0.0424402,0.044630576,0.04399177
0.048093908,0.03864176,0.03715558,0.036682535,0.03595475,0.04913437,0.044476762,0.047714733,0.0380397,0.04301573,0.04190164,0.040016178,0.03618642,0.040700946,0.04150336,0.040411662,0.041731555,0.04299985,0.041813094,0.038735803,0.04400421,0.043307617,0.043212943,0.044564895
0.0472114,0.03942147,0.03866566,0.036483075,0.035855398,0.047800023,0.044493027,0.046542935,0.039655626,0.04229584,0.042052858,0.0404509,0.038262263,0.040783588,0.04231292,0.04074484,0.04074606,0.042536423,0.04095528,0.03950119,0.043919437,0.043560065,0.042917076,0.042832684
0.044401683,0.040915594,0.040336266,0.039250843,0.039144807,0.045064256,0.044404488,0.04447405,0.040870782,0.04133408,0.04153493,0.04013521,0.039112207,0.04094324,0.043986578,0.041328497,0.040463813,0.04152509,0.041569725,0.040252667,0.042473953,0.042782556,0.04231628,0.041378353
0.04718907,0.039539464,0.038190525,0.03786244,0.038293213,0.047773004,0.04447696,0.0477531,0.039399076,0.041564703,0.042507194,0.03890405,0.036333542,0.041070435,0.04287046,0.04100737,0.04068644,0.0414497,0.04158989,0.0390958,0.043269753,0.042564303,0.04365184,0.042957623
0.045088,0.041010857,0.038704418,0.038680475,0.0385854,0.045270447,0.042851627,0.04537419,0.040214647,0.04225218,0.042082753,0.040980574,0.038067315,0.040818058,0.04167711,0.04105132,0.04078992,0.0427104,0.041538924,0.040746193,0.043111406,0.042059448,0.0434634,0.042870972
0.042187586,0.041765966,0.04052019,0.04100587,0.040408596,0.04310027,0.042401757,0.042604484,0.041042015,0.041930344,0.042113826,0.04127374,0.040081203,0.04038488,0.042487446,0.040594596,0.041768935,0.042725217,0.042659916,0.040312707,0.041980997,0.041947506,0.04236284,0.04233911
0.043994453,0.041382838,0.03937404,0.03938135,0.03922411,0.04425422,0.0429603,0.04502033,0.04022242,0.04222515,0.04203535,0.04055463,0.038979292,0.041486893,0.04288671,0.04089113,0.0405613,0.042646326,0.040946923,0.039901815,0.04241963,0.042554647,0.043458536,0.04263763
0.04575178,0.039729618,0.039176326,0.038484786,0.038022757,0.046201862,0.04371108,0.045715027,0.039393723,0.04251992,0.041667406,0.039857578,0.038065303,0.04091862,0.04248237,0.04053357,0.041393753,0.042919252,0.04207878,0.039314054,0.043070897,0.043049384,0.04257803,0.04336418
0.045840595,0.039490752,0.03891878,0.039568666,0.039225522,0.046310924,0.0445965,0.045872618,0.039385907,0.042171564,0.042388286,0.03949177,0.037214987,0.04039017,0.043139223,0.041197665,0.041485418,0.041256525,0.04207996,0.039520666,0.0422598,0.042340197,0.042671226,0.043182276
0.046501696,0.039833635,0.038300246,0.037046917,0.0372505,0.047737237,0.044018064,0.04651125,0.039500613,0.042141564,0.042276572,0.040572315,0.037391298,0.041081827,0.042294078,0.040548716,0.04078162,0.042416185,0.04143382,0.03966318,0.04362002,0.042731162,0.04308622,0.043261286
