0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.041744262,0.041516215,0.042703267,0.041445706,0.04185925,0.041450515,0.04112993,0.041349486,0.04197488,0.041804343,0.042163674,0.04140826,0.041514967,0.04180438,0.041287232,0.04214626,0.04200246,0.041658953,0.04123766,0.041404434,0.041565146,0.041838598,0.04149202,0.04149812
0.041744262,0.041516215,0.042703267,0.041445706,0.04185925,0.041450515,0.04112993,0.041349486,0.04197488,0.041804343,0.042163674,0.04140826,0.041514967,0.04180438,0.041287232,0.04214626,0.04200246,0.041658953,0.04123766,0.041404434,0.041565146,0.041838598,0.04149202,0.04149812
0.041764274,0.041686367,0.042655658,0.041257724,0.04203999,0.041546345,0.041414883,0.04156933,0.041821856,0.041712344,0.042065416,0.04138069,0.041257158,0.041886486,0.041445263,0.041961,0.04182774,0.041573975,0.04150531,0.041377164,0.041565433,0.0417287,0.041432064,0.041524775
0.041981973,0.04138195,0.04243095,0.041422505,0.0418006,0.041462343,0.041167386,0.04137448,0.041904908,0.041824706,0.04219454,0.041596085,0.041410886,0.041865326,0.04143831,0.04169526,0.042131756,0.04156051,0.04130645,0.041469034,0.04183079,0.04167655,0.041659206,0.041413534
0.041965973,0.04159808,0.04239273,0.041477177,0.04169936,0.041292187,0.041382533,0.04127163,0.041912686,0.041735113,0.042232238,0.041596375,0.041454732,0.041675847,0.041529488,0.041908342,0.042092204,0.041952286,0.041620012,0.04139051,0.041496146,0.041470088,0.04124673,0.041607555
0.041373108,0.041746814,0.042351875,0.041333076,0.04140653,0.04127572,0.041612208,0.041070342,0.042324092,0.042118393,0.042395357,0.041283123,0.04177414,0.0418364,0.04143423,0.042022616,0.04210429,0.041554064,0.041018434,0.041383255,0.041781463,0.041813474,0.041484162,0.041502897
0.041487295,0.04174566,0.042965133,0.04168276,0.041819073,0.041283455,0.04121339,0.040961515,0.041956093,0.041748215,0.042012755,0.041433796,0.042000297,0.04178198,0.041841146,0.04248095,0.04183531,0.041585755,0.041117974,0.041444294,0.04144188,0.041771755,0.041157622,0.041231863
0.041740056,0.041238036,0.04260019,0.041727927,0.04186785,0.041610602,0.04102502,0.04141944,0.041993164,0.041789044,0.04210289,0.041543394,0.04174595,0.041488875,0.041289996,0.041981503,0.042147133,0.041271478,0.0411952,0.04161617,0.041422665,0.041832846,0.041488145,0.041862436
0.041500635,0.04151498,0.042538702,0.041312948,0.041296665,0.041277993,0.04135399,0.04092512,0.04242804,0.041931204,0.04211102,0.04158901,0.041581564,0.041645803,0.04140422,0.04224854,0.042314086,0.041670047,0.041550674,0.041589443,0.04148862,0.04183818,0.04145909,0.041429445
0.041515097,0.041544452,0.04248252,0.041574545,0.041457515,0.04137186,0.041277625,0.04113654,0.0425401,0.04194781,0.042457633,0.041368645,0.04204282,0.041760385,0.04148687,0.04190417,0.04208399,0.04157094,0.04079521,0.041475147,0.041679166,0.04213357,0.04117967,0.04121369
0.041531168,0.041518945,0.043154664,0.04204359,0.041454807,0.040959295,0.040572118,0.040409427,0.0418578,0.041868176,0.04218688,0.041180007,0.042577174,0.0420967,0.04201404,0.041965183,0.042160287,0.041364066,0.040668577,0.041811734,0.041498963,0.042010263,0.041446973,0.041649163
0.042279996,0.04104738,0.042440742,0.04195462,0.04199365,0.041710913,0.04099424,0.04126381,0.04181958,0.041638713,0.042409845,0.041536182,0.041786633,0.041472707,0.04114886,0.042336274,0.042149093,0.04132939,0.04139324,0.04149203,0.04127004,0.04154051,0.04136408,0.041627456
0.04169466,0.041452028,0.04197597,0.04117573,0.041556798,0.041548457,0.041598693,0.041348495,0.04276202,0.04194708,0.042032484,0.04187118,0.04188337,0.041742273,0.041280176,0.042060953,0.04220815,0.041355018,0.040884208,0.041439347,0.04132804,0.04187752,0.041287534,0.041689843
0.041849952,0.041741353,0.042657733,0.041201845,0.041166555,0.041183356,0.041647814,0.04082454,0.04183777,0.042192806,0.0424196,0.04102631,0.041901797,0.04197223,0.04140827,0.042073406,0.042439952,0.042176787,0.041393563,0.041291103,0.04137854,0.041405827,0.041392356,0.041416537
0.04187345,0.04160346,0.042491082,0.041699678,0.041619677,0.04142224,0.041452166,0.04167747,0.04185652,0.041834723,0.042140707,0.041639533,0.041902326,0.041852973,0.041602183,0.041791607,0.04203235,0.04176943,0.040916797,0.041218925,0.04173675,0.04102787,0.04139578,0.04144232
0.041708905,0.0416319,0.042687424,0.041105468,0.041459896,0.041887276,0.041627984,0.041193414,0.042212304,0.04165536,0.04236776,0.041177604,0.042232532,0.041526254,0.04066242,0.042791758,0.042226497,0.041262515,0.04181871,0.041427534,0.040837552,0.041935038,0.041306227,0.041257717
0.041985326,0.04154091,0.041390594,0.041630425,0.041998304,0.041630264,0.04231767,0.0416792,0.04268981,0.041903798,0.042349946,0.04168998,0.041419998,0.04113061,0.040813595,0.04255619,0.041890137,0.041348148,0.041399974,0.04078755,0.041504297,0.04130628,0.040772967,0.04226401
0.041739043,0.041472718,0.04255438,0.041160684,0.041658968,0.041412335,0.04149092,0.04115861,0.04285202,0.04153626,0.042475987,0.041520312,0.04187703,0.041910004,0.04139589,0.04119981,0.041936483,0.04126687,0.041099995,0.041315116,0.041698005,0.04269643,0.041149992,0.041422136
0.0418126,0.041439597,0.042876303,0.04163754,0.041539777,0.041186243,0.041365094,0.041015554,0.04179661,0.04156464,0.042375308,0.04115236,0.041616,0.04178931,0.042071987,0.041729517,0.042113706,0.041454036,0.041051377,0.041389775,0.041687906,0.041870777,0.041437168,0.04202687
0.04194603,0.04141892,0.04240455,0.041556254,0.041796934,0.04117066,0.040764097,0.040527243,0.04185238,0.042286478,0.041903663,0.04191041,0.041306492,0.041918278,0.041359693,0.042601045,0.042179585,0.04190116,0.04135729,0.041703038,0.041671176,0.04159304,0.041246135,0.04162554
0.042108174,0.0415905,0.042149156,0.04201679,0.042009193,0.04118096,0.040965736,0.0410542,0.04117472,0.04235387,0.042013437,0.041364856,0.041555364,0.04177867,0.04121792,0.04303761,0.042044714,0.041567113,0.04140606,0.041682277,0.04165313,0.041391216,0.041167244,0.04151712
0.042238355,0.041426275,0.042613093,0.041339826,0.041717265,0.04117228,0.041690066,0.04105941,0.04219752,0.04137447,0.042634625,0.041453958,0.04191687,0.042052142,0.040969007,0.041474804,0.04177515,0.04233291,0.04193539,0.04121299,0.041337393,0.041613247,0.04092279,0.04154022
0.041543506,0.041401945,0.042730156,0.041217726,0.041867856,0.041413583,0.041127756,0.041207556,0.04238211,0.04202422,0.042177677,0.04154613,0.041361313,0.042151503,0.041488897,0.041333534,0.04216311,0.0422936,0.040841237,0.04118465,0.04151528,0.04157349,0.0414104,0.04204277
0.041836515,0.041013647,0.042148605,0.041246947,0.042171143,0.042350344,0.04185716,0.041491117,0.042583022,0.041880425,0.04158677,0.04231197,0.040873718,0.041148636,0.040705312,0.04267862,0.042177726,0.041636836,0.041972607,0.040844336,0.04110014,0.041710474,0.0410933,0.04158071
0.04157912,0.04174841,0.04210339,0.0415465,0.04211373,0.041154563,0.041929517,0.0420085,0.04178883,0.042046893,0.042201098,0.04148566,0.040735926,0.041977905,0.041336097,0.041631594,0.041614205,0.041641727,0.04201095,0.041228086,0.04215601,0.041160233,0.041138664,0.041662306
0.041542813,0.0411037,0.042765457,0.04257411,0.04230953,0.042120326,0.0416556,0.040585354,0.04280071,0.04154534,0.041899066,0.041077454,0.042172123,0.041974694,0.041690193,0.041763537,0.041203935,0.04170248,0.04007934,0.041065667,0.04134658,0.04304414,0.04046424,0.041513618
0.04210144,0.041181646,0.042887513,0.04127819,0.04209978,0.04133377,0.0412972,0.040819667,0.042143244,0.04167207,0.042098846,0.04127843,0.04075202,0.041947365,0.041331824,0.042248897,0.04195452,0.042545106,0.041131992,0.041211963,0.041328575,0.041981354,0.041058086,0.042316463
0.041959494,0.041444212,0.041704293,0.04168999,0.040929645,0.041103616,0.042236302,0.04088409,0.04206205,0.04158793,0.04244267,0.04141419,0.041511416,0.04212174,0.04138849,0.04213574,0.042493932,0.04145529,0.041867305,0.04121811,0.041591823,0.041789584,0.041296758,0.04167135
0.041787483,0.041441496,0.04305967,0.04131835,0.04122361,0.040732343,0.041468564,0.04152426,0.041528877,0.041616272,0.04239482,0.041249715,0.04152601,0.0421763,0.04155014,0.042233493,0.042195912,0.041819613,0.041500397,0.041597296,0.04171274,0.041670788,0.041744363,0.040927492
0.041190453,0.041329715,0.042668466,0.042637847,0.042299278,0.0410981,0.041500077,0.04122835,0.042331945,0.04195434,0.041902132,0.04208877,0.042535257,0.041477676,0.042192988,0.041136816,0.041483667,0.040844083,0.04076119,0.04171062,0.04188742,0.04201186,0.040465336,0.041263595
0.041148253,0.04160188,0.04239893,0.041529663,0.041220833,0.041566946,0.040562667,0.04085052,0.042387415,0.04288173,0.04216886,0.04148134,0.04185496,0.041578595,0.04085917,0.04287091,0.042593613,0.04223776,0.040992178,0.041322075,0.041507278,0.041087735,0.04135364,0.041943125
0.041964952,0.040595092,0.042370863,0.04203363,0.042537037,0.041017834,0.04174204,0.04174117,0.042127814,0.042136922,0.042231113,0.04187808,0.041264318,0.04161394,0.041070376,0.042536564,0.041781746,0.041425534,0.041736163,0.041578136,0.04181881,0.041170135,0.04092249,0.040705234
0.041330513,0.041554954,0.041662395,0.04170123,0.041540638,0.04173795,0.042144287,0.041469444,0.04222449,0.041986287,0.041611556,0.041390333,0.04083018,0.042190082,0.040942762,0.042110283,0.04201383,0.04072835,0.04175954,0.041584693,0.0418878,0.042594142,0.041172765,0.04183154
0.04171201,0.04115546,0.042474363,0.040786333,0.042300116,0.04111289,0.042091604,0.0413642,0.042501602,0.04201734,0.042183187,0.041425534,0.040643606,0.041647546,0.040909715,0.04214333,0.041727144,0.04233144,0.041829668,0.04094161,0.04130088,0.04168693,0.041473184,0.042240314
0.041979704,0.042306375,0.041946806,0.042214245,0.041976158,0.041319635,0.041089766,0.041058205,0.04269641,0.041280426,0.04242988,0.042213153,0.04325717,0.041894287,0.041897472,0.04102464,0.041361056,0.04178046,0.04091454,0.041457254,0.041467424,0.042034667,0.039861996,0.04053829
0.041926797,0.041521873,0.043230515,0.041200273,0.041182235,0.04043472,0.041375093,0.04091847,0.0412212,0.041790895,0.042226285,0.04078628,0.041643955,0.042463377,0.041661277,0.042559188,0.042337116,0.042189468,0.04213209,0.041475687,0.041084196,0.041488495,0.041608974,0.041541602
0.04173143,0.04166008,0.042486794,0.041559037,0.04184152,0.041398138,0.041704398,0.04096023,0.04210663,0.041995935,0.04165435,0.041786596,0.04160495,0.042102173,0.041216005,0.042959347,0.041875195,0.041944966,0.041128304,0.04111702,0.041343786,0.0415485,0.04104547,0.04122911
0.041474953,0.041085977,0.04236086,0.04152962,0.041141827,0.041343518,0.041559167,0.040648174,0.04208853,0.041810017,0.0423923,0.041232,0.041392002,0.04203866,0.041388053,0.041797273,0.042613715,0.041377604,0.041662395,0.041801505,0.041399095,0.0420718,0.0418266,0.04196435
0.042295158,0.041624457,0.042547297,0.042094316,0.04104,0.041352637,0.04006601,0.040495574,0.041693002,0.04210277,0.04206677,0.041512996,0.042093556,0.0414936,0.0416626,0.0428161,0.042396545,0.042245228,0.04095843,0.04182874,0.04159248,0.04130183,0.041284334,0.04143561
0.042430192,0.04127479,0.042075094,0.0420301,0.042521667,0.041950207,0.041671976,0.04152764,0.04258974,0.04142479,0.042421505,0.041786756,0.042503443,0.04135662,0.041105818,0.04109966,0.041575782,0.04108808,0.041261233,0.04112847,0.041348662,0.042322446,0.04033691,0.041168388
0.041627444,0.041744716,0.042438757,0.041743234,0.042294174,0.041127604,0.041265197,0.041042402,0.041528575,0.042422067,0.04205171,0.04098298,0.04098652,0.041773014,0.041231267,0.042522144,0.04200757,0.04160608,0.041132107,0.04106595,0.041680537,0.041659832,0.041332934,0.04273325
0.042422965,0.041313734,0.04190431,0.04168596,0.042588625,0.041609276,0.041831996,0.041085117,0.042079665,0.041556202,0.042611632,0.041816827,0.041633695,0.041286297,0.041156337,0.0421862,0.041854076,0.04138867,0.041241713,0.04098498,0.041402113,0.04164948,0.04102809,0.04168202
0.042270053,0.041532077,0.04147387,0.041565794,0.040831316,0.04129675,0.042427476,0.04104,0.042086795,0.042043336,0.04212946,0.04092626,0.04130031,0.041857116,0.04087864,0.041777615,0.04245579,0.041298598,0.041368082,0.041123867,0.04154494,0.042447668,0.041384336,0.042939823
0.041784227,0.041959837,0.043304794,0.041746,0.041922502,0.041410036,0.041342728,0.041414417,0.042374462,0.04186076,0.041985482,0.041241445,0.042607095,0.04190028,0.0415972,0.04209475,0.04130521,0.04192558,0.0408474,0.040873017,0.041366883,0.04174613,0.04041422,0.04097562
0.042307574,0.04161842,0.042245734,0.04185051,0.04195743,0.041289777,0.04120817,0.041243453,0.04182784,0.04169099,0.042011105,0.041760165,0.04174429,0.042065345,0.04127036,0.041424837,0.04183811,0.041515604,0.041108504,0.04139112,0.04171453,0.042265125,0.04126583,0.041385237
0.041792758,0.041479602,0.043018408,0.04158767,0.04152122,0.04078852,0.041167878,0.04094694,0.04123359,0.042498298,0.0418493,0.040890332,0.04114786,0.041972544,0.041484587,0.04314387,0.042116977,0.042001266,0.041950736,0.041749492,0.041497737,0.041122504,0.04117975,0.041858166
0.04183249,0.041492462,0.042378925,0.04131274,0.042012557,0.041323926,0.041869592,0.041588947,0.04205387,0.0421814,0.041166447,0.041129246,0.040628694,0.041936357,0.041769564,0.042162377,0.04175437,0.04146099,0.04112849,0.041412983,0.041574623,0.04184188,0.041437164,0.04254991
0.041113976,0.04185599,0.04285157,0.041219406,0.04176878,0.041576896,0.0415228,0.041099463,0.043418977,0.041865613,0.042385325,0.04165092,0.043219678,0.041701302,0.041559692,0.041517768,0.041676622,0.04210153,0.039468594,0.041481555,0.041194458,0.04185921,0.040761273,0.04112861
0.042052485,0.04132079,0.042253014,0.041922934,0.041107617,0.040747307,0.0414159,0.04101924,0.04176819,0.04160599,0.042622987,0.041530788,0.042015847,0.04167517,0.04134882,0.042016007,0.042597044,0.042182513,0.041536532,0.041361593,0.04175203,0.04144411,0.04125871,0.041444328
0.041186552,0.04144051,0.04296932,0.041880768,0.042064734,0.04016915,0.040109195,0.039892215,0.04208028,0.042720992,0.04192911,0.041696887,0.041817334,0.04201608,0.042192664,0.042999476,0.04240742,0.04213662,0.04118344,0.042277366,0.042022202,0.041359995,0.040934093,0.040513575
0.041954916,0.040813114,0.043069303,0.041306477,0.04141116,0.04212411,0.040775068,0.04076087,0.041912742,0.0418279,0.041472778,0.04121515,0.04118507,0.041640073,0.04133702,0.043161213,0.042342886,0.041190885,0.042040568,0.041542843,0.04086129,0.042725395,0.041442867,0.04188628
0.04206167,0.041387286,0.042049017,0.042118885,0.042445205,0.041461505,0.04182235,0.04086764,0.042936098,0.041595086,0.04203745,0.04218704,0.042195972,0.041288037,0.041631673,0.04135232,0.041412324,0.041590102,0.040438052,0.04126644,0.04169244,0.042217523,0.040278297,0.04166762
0.042137325,0.041432474,0.042536885,0.041337896,0.041744523,0.041959237,0.04000548,0.040996358,0.04229283,0.042196978,0.042291634,0.041432057,0.041460495,0.041786384,0.04073656,0.041640036,0.042400118,0.04244082,0.040667262,0.041387755,0.041452155,0.04214416,0.041691117,0.04182949
