Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.0623595157841734,0.039671436845878344,0.04988123274575997,0.054876604236139964,0.058122669197071944,0.052556929675639165,0.048130159660512595,0.04701885196299227,0.049622194823469544,0.05390672774310078,0.06636930391227691,0.05834907653882661,0.052912690530714936,0.04786237968867726,0.059515435665562895,0.030677044678528446,0.05351984668601257,0.0426375614199029,0.03619543676861955,0.03581490143613995
0.06234517552892342,0.03994641837940117,0.05006952689323937,0.055177107211054045,0.058454160614934074,0.05267680604234999,0.04817917929117782,0.04632060743239965,0.04916201550245884,0.05368461728432975,0.06606245781899325,0.05793358631948617,0.05327347263683459,0.04792389674307532,0.05885124548202308,0.030500183296792206,0.05430157409261506,0.0425059379787697,0.036753681020261664,0.035878350430880834
0.06326004635597907,0.03940284544230285,0.05009638644093834,0.05589783416950356,0.0591363064861327,0.05241585517894308,0.047522919040016084,0.046295436095400926,0.04866755090079708,0.054156823403084975,0.06628517447284296,0.058140519415885605,0.05318648193207706,0.047775646752417786,0.05844497321894552,0.03025573215433653,0.05499717162991278,0.04218881417413364,0.03680054767225307,0.035072935064096374
0.06265724360637111,0.0397880990936584,0.05009669442418136,0.055455920738930436,0.05870288075394136,0.052429739780421376,0.04766228869187539,0.046797738025978614,0.04890717437263691,0.054206090649580325,0.06600963806197616,0.05793147826064484,0.05293755083269848,0.047641528583244275,0.05877935890104101,0.030725190374013913,0.05414310550518408,0.0422222271701905,0.03695373555862262,0.03595231661480885
0.0616840288366636,0.04051989826635768,0.050246374781540704,0.05509958553343309,0.058870373283570136,0.05264920727822805,0.04744947513544065,0.047449061740747124,0.04867493806991811,0.054542431493043414,0.0653632469778036,0.05717726431299467,0.05222179474645836,0.0467439338751243,0.058533172063947335,0.03164418803045032,0.053540244643167804,0.041870670796214794,0.038209760134359505,0.03751035000053674
0.06151325329874139,0.04056082751534574,0.05003868876905019,0.05458412131649978,0.05860608315367077,0.05274497561628523,0.04813078755564956,0.04719108780925087,0.0492841189733166,0.05401807746670708,0.06579566226255984,0.057479132298674455,0.052435024091627036,0.04690238000267432,0.05895537251635004,0.031256156664246894,0.053542841673555365,0.04217310573305146,0.03758854157126868,0.0371997617114747
0.06086721651274412,0.040501624852064114,0.05057473110231685,0.054988203287876,0.05782861212246721,0.05264042679403121,0.047668823196837504,0.04706521273885394,0.0490871760977697,0.05424124945419232,0.06515456523095842,0.05756841092299418,0.052997782888428734,0.04742875488647147,0.05914257067262144,0.03184404988854678,0.05284837169857971,0.04206625023295784,0.03798731131382161,0.03749865610546684
0.06085499642437002,0.04029775929425508,0.05095800705514015,0.05559031590257908,0.057876157683201195,0.05224232340368292,0.0474142899276779,0.04621242719025292,0.048705463538441275,0.05442540290778526,0.06491346465321625,0.05766985450602541,0.0535251200927046,0.047555129609370986,0.05857773561871152,0.03212858521175287,0.053386138369295254,0.042066508731262844,0.03877274337609009,0.03682757650418437
0.06200076550058967,0.03984288632759543,0.05080437031235971,0.05611860358126423,0.05819741029339164,0.05204679685009105,0.046717238846471214,0.046684740951815455,0.048334508825205486,0.05471051193273069,0.0649041740496321,0.0577554378514075,0.05321903158922977,0.047916496057869164,0.058431322057636764,0.03193296969632848,0.053709885206426125,0.04197013897527448,0.0382125510990504,0.03649015999563062
0.06211782396090138,0.03965559997764305,0.05097754612889146,0.055864932760444866,0.058062961968591564,0.0517672173556385,0.047039549276519675,0.04596140612979708,0.04838190506288364,0.054715503165893756,0.06498810132459774,0.05816899573148521,0.05371827078122337,0.04793875206597855,0.058415209723289084,0.031938600587641634,0.0540578363292181,0.042376496611373646,0.03829971972296363,0.03555357133502406
0.06140610692421129,0.039775223165619794,0.05116420179617927,0.05569357319788584,0.05738624341525686,0.0517598513092193,0.04733920557377047,0.04565671831743605,0.04864281793381528,0.05453687797874604,0.06476065679164174,0.05824344357150408,0.054074595179029086,0.04824580061010921,0.05859431532494308,0.03231218419242834,0.05357600604143907,0.0426949079633395,0.038475837593726775,0.03566143311969891
0.061410851453666176,0.039885382502563044,0.051141726325514066,0.05604455899898016,0.05798152729782516,0.05162022530600407,0.047063901154862794,0.045729145363931835,0.048382924869128756,0.054779944959216245,0.06476325547638342,0.057931897940233956,0.05369482913388311,0.047706552995385516,0.05806900709729355,0.03249727649500719,0.05390149995870934,0.042324211566621306,0.03919352562471424,0.03587775548007608
0.060417688279256365,0.04109926061613137,0.050726109405192434,0.055569064341332665,0.05862845000723687,0.052725790507675764,0.047142863786459176,0.04719442906979187,0.0484358973500914,0.05433122271331477,0.06459211594138983,0.0565066536486555,0.05240069588829079,0.04681058052793053,0.05814779194347441,0.032382580302097334,0.05327537651992903,0.04141613464405181,0.03945260959429298,0.03874468491340511
0.05974992143652029,0.04126339917779874,0.05145853429543409,0.055238071956321806,0.05838910177952168,0.052512475051058286,0.047138646992432726,0.047507012421491926,0.04833984923048479,0.054561481284826414,0.06398803480640174,0.05624024372660235,0.05192047042828768,0.046365581212029806,0.05803991628179838,0.033627058536822,0.052492133357677134,0.04185660627857414,0.03999757528317807,0.03931388646273796
0.05865843248281058,0.04268124537519336,0.05210529137240375,0.054749143717958464,0.058414218706141705,0.0533303936681075,0.04707051021081006,0.0492519763397723,0.047975538705838046,0.054061089728393116,0.06282840387561361,0.05494826460386309,0.05002911708842491,0.045718157601746856,0.05730355212213252,0.03538928093354791,0.05151222589243514,0.04171342148542879,0.0410209192025325,0.04123881688684578
0.058855339151901206,0.04246067259067976,0.052396731716392114,0.054216017863695766,0.05832335245396265,0.0536766464942147,0.04745096299390165,0.04794335295155146,0.048230659404850204,0.05414947912441144,0.06256843746406358,0.05617410077524342,0.05097106828397876,0.04558153174944345,0.05714964437287193,0.03468423545765545,0.052910081431698924,0.04172135630876667,0.040407416163770124,0.04012891324694676
