0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0031394088,0.07220622,0.07276243,0.050601747,0.060303647,0.07259765,0.06749909,0.0015028334,0.0023989517,0.07169705,0.0032924158,0.072893344,0.0730424,0.00333651,0.07318722,0.00209471,0.073582105,0.073236465,0.0039734934,0.008111983,0.05328188,0.066906214,0.0024240848,0.015928108
0.003191546,0.07212211,0.07281554,0.0519794,0.061784104,0.07231734,0.06704983,0.0016118432,0.0024186915,0.071417354,0.0035520275,0.07305566,0.07278908,0.0035235079,0.07325946,0.0020617354,0.07347664,0.072972134,0.004396267,0.0073481095,0.05446783,0.06586959,0.0026057598,0.013914425
0.0029011257,0.07190353,0.07255384,0.05128175,0.062881455,0.07218025,0.068906024,0.0011897922,0.0018286332,0.07174617,0.0025812443,0.07270959,0.07235452,0.002662256,0.073066704,0.0020802855,0.07321127,0.07264404,0.00402561,0.008044643,0.054045714,0.06719516,0.0020299691,0.015976405
0.0023882494,0.072347336,0.07267851,0.051457006,0.057819728,0.07251277,0.0677198,0.0014210492,0.0020093408,0.07197031,0.0026031968,0.072818324,0.07262766,0.0030563385,0.07301842,0.0017746014,0.072878085,0.072833896,0.003228323,0.008501625,0.054017648,0.06738875,0.0035329077,0.01939616
0.0027024397,0.07233134,0.07262385,0.051445454,0.06316722,0.07274737,0.06681922,0.0014932203,0.0019708935,0.07201538,0.0039767935,0.07311553,0.07314514,0.0029102988,0.07314239,0.002348829,0.073470354,0.07316551,0.0036918456,0.008262458,0.052266367,0.06780881,0.002280528,0.013098726
0.0033842623,0.07239786,0.07264763,0.05467601,0.06667466,0.07205669,0.06985006,0.0009310405,0.0018900167,0.07168925,0.0028669597,0.07322038,0.07230716,0.0025766937,0.07341656,0.0018023527,0.07330767,0.07222381,0.0043605017,0.0055607413,0.054581076,0.06599864,0.0019571185,0.009622792
0.0018140757,0.072754815,0.07268893,0.048290435,0.06811293,0.07213624,0.06922834,0.0011392409,0.002732189,0.07242832,0.0026287423,0.07331118,0.073109955,0.0027395512,0.07336634,0.0025427537,0.07298787,0.07264155,0.0048122304,0.0069509954,0.05433109,0.06300929,0.0022480479,0.013994871
0.0023055973,0.07242315,0.07258607,0.05437578,0.06610233,0.07243461,0.06771435,0.0011278541,0.0017273532,0.072278306,0.0028586679,0.07310813,0.07294282,0.0030509247,0.07341772,0.0020319987,0.07356086,0.07288604,0.0038279481,0.0067203036,0.050634306,0.06596931,0.0028725276,0.013043038
0.0028163784,0.07269435,0.073137134,0.04567296,0.06157185,0.072949715,0.07180899,0.00086800073,0.0017746331,0.0717867,0.0027638841,0.07334779,0.0730731,0.0031114512,0.07343335,0.0017018736,0.073896885,0.07362416,0.003917881,0.0065897317,0.05145397,0.06914752,0.0025853754,0.016272323
0.0021284227,0.070942014,0.07251568,0.044647276,0.062210534,0.072681494,0.06831988,0.0015823682,0.0031228657,0.072113775,0.004649987,0.07305201,0.07345305,0.0035267482,0.07285124,0.0030374601,0.073080964,0.07319053,0.003666278,0.010678355,0.051334534,0.06426974,0.0034128013,0.01953195
0.0027976097,0.07082259,0.07237207,0.03976919,0.0568538,0.07295444,0.067971796,0.0017157721,0.0015656061,0.07177339,0.0077086915,0.0732481,0.073234424,0.004154343,0.073008046,0.0022007425,0.07342254,0.07292063,0.004248296,0.0077894,0.053463425,0.07067967,0.004584659,0.02074074
0.0028922355,0.07070991,0.07262099,0.04824797,0.053806,0.072405905,0.066979945,0.0012208709,0.0025386747,0.070884004,0.0051132618,0.07228398,0.07264468,0.0052328617,0.07228172,0.002108983,0.073240906,0.07313177,0.0058612623,0.00862396,0.05480867,0.0695382,0.0028990253,0.019924263
0.0027388823,0.07054928,0.07409579,0.043139614,0.038890168,0.074244715,0.070978686,0.0014251234,0.002467347,0.07053583,0.006603059,0.07407322,0.07399315,0.0033368045,0.07422548,0.00202678,0.07416788,0.07365173,0.003962982,0.0059886957,0.060513124,0.072797954,0.0036241896,0.021969508
0.0024422032,0.07328388,0.07253485,0.05372854,0.06487596,0.07222453,0.0649926,0.001388336,0.0021910963,0.07155759,0.002120788,0.07309158,0.07250586,0.0020376446,0.0730382,0.0016910052,0.07323509,0.0721189,0.0015134106,0.0077678,0.051716045,0.06328876,0.0053976746,0.021257654
0.0017405433,0.07218881,0.07301199,0.054721724,0.06339381,0.07339006,0.07082058,0.00089388085,0.0019486075,0.07349447,0.002915864,0.07313401,0.073794894,0.0031187516,0.073850505,0.0016734863,0.07403358,0.07409648,0.0053654024,0.0067222337,0.045086704,0.06962919,0.00061085995,0.010363571
0.002262906,0.072509244,0.07263874,0.05272576,0.05977165,0.072154075,0.06953812,0.0007136508,0.002708451,0.069014445,0.002314788,0.07322342,0.07251339,0.0032330204,0.07314733,0.001374198,0.072666675,0.07128155,0.002827702,0.0038750703,0.059538595,0.06809181,0.0031288236,0.018746547
0.00435205,0.07386894,0.07259651,0.046767488,0.07095138,0.07435641,0.06911382,0.0015728466,0.0025842993,0.074659385,0.004093673,0.074346654,0.07552477,0.0020013994,0.074758284,0.0028308851,0.07596534,0.07583925,0.004696513,0.013106106,0.03688592,0.06110258,0.0004803414,0.0075451415
0.002952356,0.07257272,0.072136566,0.056230776,0.060613494,0.07336,0.05479938,0.002893938,0.00339657,0.073141314,0.0077275243,0.07295742,0.07429991,0.003832079,0.07143118,0.0026735768,0.07410695,0.07413568,0.0037880586,0.014505957,0.03989855,0.068098426,0.0020758356,0.018371709
0.0035508033,0.07502126,0.073439755,0.058264766,0.068085246,0.07450466,0.06293245,0.0017660509,0.002605677,0.07387204,0.0034265718,0.07470604,0.07568976,0.0024363326,0.07389553,0.0018104082,0.07629676,0.07576906,0.0039834557,0.009915529,0.03580616,0.063479826,0.001820872,0.0069209537
