Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.030470748204346837,0.018325600433292722,0.06052859753552348,0.020034274570138934,0.045207576459009025,0.013600063752826172,0.009668204737634216,0.05564249758008688,0.028157417776618794,0.05529899998893051,0.05912078141397187,0.010219235507725053,0.05796550742824158,0.03972379375821495,0.06679903794311921,0.020902233838970694,0.06343707888226388,0.06779568175318787,0.0196578678777909,0.03383547579758506,0.06539444288019915,0.06982428962719565,0.02623005974994142,0.062160532503185144
0.038828861965056444,0.03992607241334125,0.03878067095896322,0.0412059334953273,0.041796330157824434,0.041731535002916056,0.04138775966783248,0.04184245751256025,0.041585807738961915,0.04246288454953198,0.04362934224318388,0.04243428823786507,0.04217507763782444,0.039806947763979916,0.04151803702864595,0.041322115068055436,0.04139404056312609,0.04623047234613617,0.044639147312850236,0.039976919183832685,0.04144709838864331,0.04393631662851614,0.04156177844264772,0.040380105692377655
0.038828861965056444,0.03992607241334125,0.03878067095896322,0.0412059334953273,0.041796330157824434,0.041731535002916056,0.04138775966783248,0.04184245751256025,0.041585807738961915,0.04246288454953198,0.04362934224318388,0.04243428823786507,0.04217507763782444,0.039806947763979916,0.04151803702864595,0.041322115068055436,0.04139404056312609,0.04623047234613617,0.044639147312850236,0.039976919183832685,0.04144709838864331,0.04393631662851614,0.04156177844264772,0.040380105692377655
0.038828861965056444,0.03992607241334125,0.03878067095896322,0.0412059334953273,0.041796330157824434,0.041731535002916056,0.04138775966783248,0.04184245751256025,0.041585807738961915,0.04246288454953198,0.04362934224318388,0.04243428823786507,0.04217507763782444,0.039806947763979916,0.04151803702864595,0.041322115068055436,0.04139404056312609,0.04623047234613617,0.044639147312850236,0.039976919183832685,0.04144709838864331,0.04393631662851614,0.04156177844264772,0.040380105692377655
0.038828861965056444,0.03992607241334125,0.03878067095896322,0.0412059334953273,0.041796330157824434,0.041731535002916056,0.04138775966783248,0.04184245751256025,0.041585807738961915,0.04246288454953198,0.04362934224318388,0.04243428823786507,0.04217507763782444,0.039806947763979916,0.04151803702864595,0.041322115068055436,0.04139404056312609,0.04623047234613617,0.044639147312850236,0.039976919183832685,0.04144709838864331,0.04393631662851614,0.04156177844264772,0.040380105692377655
0.038828861965056444,0.03992607241334125,0.03878067095896322,0.0412059334953273,0.041796330157824434,0.041731535002916056,0.04138775966783248,0.04184245751256025,0.041585807738961915,0.04246288454953198,0.04362934224318388,0.04243428823786507,0.04217507763782444,0.039806947763979916,0.04151803702864595,0.041322115068055436,0.04139404056312609,0.04623047234613617,0.044639147312850236,0.039976919183832685,0.04144709838864331,0.04393631662851614,0.04156177844264772,0.040380105692377655
0.038828861965056444,0.03992607241334125,0.03878067095896322,0.0412059334953273,0.041796330157824434,0.041731535002916056,0.04138775966783248,0.04184245751256025,0.041585807738961915,0.04246288454953198,0.04362934224318388,0.04243428823786507,0.04217507763782444,0.039806947763979916,0.04151803702864595,0.041322115068055436,0.04139404056312609,0.04623047234613617,0.044639147312850236,0.039976919183832685,0.04144709838864331,0.04393631662851614,0.04156177844264772,0.040380105692377655
0.038828861965056444,0.03992607241334125,0.03878067095896322,0.0412059334953273,0.041796330157824434,0.041731535002916056,0.04138775966783248,0.04184245751256025,0.041585807738961915,0.04246288454953198,0.04362934224318388,0.04243428823786507,0.04217507763782444,0.039806947763979916,0.04151803702864595,0.041322115068055436,0.04139404056312609,0.04623047234613617,0.044639147312850236,0.039976919183832685,0.04144709838864331,0.04393631662851614,0.04156177844264772,0.040380105692377655
0.038828861965056444,0.03992607241334125,0.03878067095896322,0.0412059334953273,0.041796330157824434,0.041731535002916056,0.04138775966783248,0.04184245751256025,0.041585807738961915,0.04246288454953198,0.04362934224318388,0.04243428823786507,0.04217507763782444,0.039806947763979916,0.04151803702864595,0.041322115068055436,0.04139404056312609,0.04623047234613617,0.044639147312850236,0.039976919183832685,0.04144709838864331,0.04393631662851614,0.04156177844264772,0.040380105692377655
0.038828861965056444,0.03992607241334125,0.03878067095896322,0.0412059334953273,0.041796330157824434,0.041731535002916056,0.04138775966783248,0.04184245751256025,0.041585807738961915,0.04246288454953198,0.04362934224318388,0.04243428823786507,0.04217507763782444,0.039806947763979916,0.04151803702864595,0.041322115068055436,0.04139404056312609,0.04623047234613617,0.044639147312850236,0.039976919183832685,0.04144709838864331,0.04393631662851614,0.04156177844264772,0.040380105692377655
0.038828861965056444,0.03992607241334125,0.03878067095896322,0.0412059334953273,0.041796330157824434,0.041731535002916056,0.04138775966783248,0.04184245751256025,0.041585807738961915,0.04246288454953198,0.04362934224318388,0.04243428823786507,0.04217507763782444,0.039806947763979916,0.04151803702864595,0.041322115068055436,0.04139404056312609,0.04623047234613617,0.044639147312850236,0.039976919183832685,0.04144709838864331,0.04393631662851614,0.04156177844264772,0.040380105692377655
0.038828861965056444,0.03992607241334125,0.03878067095896322,0.0412059334953273,0.041796330157824434,0.041731535002916056,0.04138775966783248,0.04184245751256025,0.041585807738961915,0.04246288454953198,0.04362934224318388,0.04243428823786507,0.04217507763782444,0.039806947763979916,0.04151803702864595,0.041322115068055436,0.04139404056312609,0.04623047234613617,0.044639147312850236,0.039976919183832685,0.04144709838864331,0.04393631662851614,0.04156177844264772,0.040380105692377655
0.038828861965056444,0.03992607241334125,0.03878067095896322,0.0412059334953273,0.041796330157824434,0.041731535002916056,0.04138775966783248,0.04184245751256025,0.041585807738961915,0.04246288454953198,0.04362934224318388,0.04243428823786507,0.04217507763782444,0.039806947763979916,0.04151803702864595,0.041322115068055436,0.04139404056312609,0.04623047234613617,0.044639147312850236,0.039976919183832685,0.04144709838864331,0.04393631662851614,0.04156177844264772,0.040380105692377655
0.038828861965056444,0.03992607241334125,0.03878067095896322,0.0412059334953273,0.041796330157824434,0.041731535002916056,0.04138775966783248,0.04184245751256025,0.041585807738961915,0.04246288454953198,0.04362934224318388,0.04243428823786507,0.04217507763782444,0.039806947763979916,0.04151803702864595,0.041322115068055436,0.04139404056312609,0.04623047234613617,0.044639147312850236,0.039976919183832685,0.04144709838864331,0.04393631662851614,0.04156177844264772,0.040380105692377655
0.038828861965056444,0.03992607241334125,0.03878067095896322,0.0412059334953273,0.041796330157824434,0.041731535002916056,0.04138775966783248,0.04184245751256025,0.041585807738961915,0.04246288454953198,0.04362934224318388,0.04243428823786507,0.04217507763782444,0.039806947763979916,0.04151803702864595,0.041322115068055436,0.04139404056312609,0.04623047234613617,0.044639147312850236,0.039976919183832685,0.04144709838864331,0.04393631662851614,0.04156177844264772,0.040380105692377655
