0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.041631203,0.04130383,0.04199856,0.04162016,0.042430203,0.041681994,0.041721404,0.04160586,0.041464668,0.041265994,0.041877795,0.041797895,0.04162381,0.04155606,0.041913044,0.041446146,0.04159713,0.041649576,0.041714534,0.041980196,0.04145266,0.041920282,0.04149755,0.041249435
0.04158217,0.041351836,0.04205239,0.04164408,0.04237347,0.04170728,0.041708417,0.04160744,0.041425843,0.041211553,0.041943368,0.04179019,0.04164928,0.041618034,0.041885335,0.04146739,0.04165746,0.041652005,0.041701015,0.041893356,0.041434705,0.04192961,0.041428838,0.04128497
0.041529678,0.04136453,0.042157732,0.041660625,0.042360127,0.041768547,0.041675117,0.04158324,0.041391768,0.041133843,0.04200429,0.041841105,0.041668124,0.041723352,0.041891403,0.041383702,0.041753013,0.041707996,0.041635342,0.041817155,0.04136974,0.04195446,0.04137981,0.041245293
0.041642122,0.04135863,0.041963875,0.041637626,0.04228517,0.041672584,0.041663393,0.041579172,0.041465487,0.041300576,0.04196298,0.041785896,0.041645747,0.041595638,0.041897677,0.041610826,0.04157741,0.04160575,0.041745473,0.041851625,0.041534487,0.041842327,0.041444607,0.041330982
0.04153765,0.041372843,0.042086486,0.041595045,0.04229776,0.041742828,0.041628208,0.041571524,0.041326758,0.041161433,0.04218616,0.041742474,0.041746575,0.041777115,0.041933086,0.04162706,0.041705526,0.041642565,0.041728225,0.041694067,0.041501142,0.04185163,0.041224513,0.0413193
0.041378073,0.041517965,0.042209934,0.04177188,0.04220168,0.04175883,0.041725136,0.04164046,0.041306425,0.04106148,0.042110533,0.04176005,0.04169894,0.041764714,0.04176031,0.041554958,0.04179131,0.041588176,0.041676663,0.041667406,0.041403405,0.04197657,0.04122712,0.041447956
0.041474916,0.04150919,0.04214809,0.04171813,0.042110804,0.04175905,0.041622598,0.041581783,0.041337732,0.041120097,0.04217655,0.041769907,0.041725866,0.041803468,0.04181136,0.041664604,0.041774534,0.04161532,0.041694023,0.041574843,0.041470908,0.04187609,0.041222308,0.041437823
0.041554764,0.041495495,0.042089418,0.041654017,0.04204349,0.041757256,0.041533694,0.041533705,0.04134617,0.041165736,0.042264227,0.041757163,0.041765172,0.04184659,0.041866694,0.04178415,0.041757863,0.04163308,0.041723184,0.04148568,0.041541718,0.041781947,0.041187078,0.04143171
0.04145798,0.04157555,0.042246696,0.041755524,0.042032517,0.04181549,0.04158652,0.041572724,0.04133405,0.041032337,0.04217719,0.0418095,0.041733302,0.041871645,0.041762102,0.0415728,0.04191378,0.041697033,0.041621972,0.041487727,0.04136703,0.041924,0.04122138,0.041431163
0.0414089,0.04169285,0.042263888,0.04192015,0.04190511,0.041789882,0.041653503,0.04161443,0.041407026,0.041046686,0.042009532,0.041857246,0.041642293,0.041773573,0.041609105,0.041542266,0.04190688,0.04163454,0.04159167,0.041517243,0.0413278,0.041989747,0.041346546,0.04154911
0.04160958,0.041366395,0.042240728,0.04157941,0.04203395,0.041915186,0.041293506,0.04133425,0.041368373,0.04114122,0.042438805,0.042012878,0.04179677,0.04214815,0.04207246,0.0415916,0.04187054,0.041839395,0.04154174,0.04130879,0.04149214,0.041672263,0.04117184,0.041160017
0.04152013,0.041517485,0.042319797,0.041640054,0.0418648,0.041941807,0.04128471,0.041367933,0.041289125,0.041027837,0.042555913,0.041940525,0.041854102,0.042232167,0.041962303,0.041700654,0.042001847,0.041821387,0.04154776,0.041118953,0.04146116,0.04169941,0.041028418,0.041301757
0.041638378,0.041468758,0.0423076,0.041564677,0.04186271,0.041973587,0.041190382,0.0413087,0.041336086,0.041044787,0.04255,0.04199061,0.04186577,0.04226794,0.042032644,0.041637007,0.042047244,0.041936737,0.041508358,0.041097976,0.041429598,0.04165972,0.041085903,0.041194823
0.041671734,0.041602243,0.042281386,0.04172125,0.041640837,0.0419457,0.04118849,0.041311607,0.04146467,0.04110877,0.04236928,0.042068142,0.041767925,0.042168505,0.041883808,0.0416562,0.042035997,0.041901235,0.04147416,0.041075375,0.041416537,0.041669305,0.041261796,0.041315023
0.041099973,0.04150767,0.04259319,0.04175321,0.042120907,0.042004343,0.041503184,0.041474443,0.04104528,0.04079538,0.042711712,0.041909147,0.04188471,0.042371526,0.041923106,0.041527327,0.042063676,0.041693885,0.04150506,0.04117159,0.04136741,0.041892823,0.040755402,0.04132503
0.041411772,0.0413517,0.042546302,0.04149545,0.042093616,0.04210047,0.04118834,0.04127693,0.04112098,0.04084962,0.04285544,0.04202104,0.041974228,0.042560358,0.042180173,0.04147814,0.042167056,0.041986417,0.041430067,0.041014824,0.04136246,0.041704632,0.040793125,0.04103693
0.041558053,0.04140991,0.042421453,0.04153175,0.04198022,0.042036816,0.041188803,0.04129348,0.041259523,0.040953297,0.042643256,0.042021792,0.041901916,0.04238431,0.04209712,0.041510288,0.04211922,0.041990634,0.041454114,0.041087005,0.041366335,0.0416981,0.04099556,0.041097045
0.04147174,0.04136213,0.042487726,0.041519925,0.04216794,0.042046137,0.041292485,0.04135242,0.041196924,0.040874332,0.04260894,0.041988026,0.041903008,0.04236228,0.042101584,0.04136209,0.042146735,0.041996974,0.041442964,0.041212764,0.041285116,0.041805353,0.0409676,0.04104488
0.041306555,0.04132397,0.04257222,0.04149167,0.04224996,0.04208025,0.041307148,0.041350182,0.041040555,0.040795937,0.042860612,0.04194198,0.041986365,0.042522397,0.042170547,0.041442126,0.042144716,0.041925628,0.041467734,0.041118592,0.041345943,0.041783065,0.040721033,0.04105084
0.0414054,0.041303337,0.04264527,0.041472763,0.042176876,0.042165183,0.041164614,0.041249827,0.041114926,0.04078103,0.042843033,0.04209495,0.04197411,0.042630427,0.042224195,0.04128341,0.04226152,0.042095985,0.04134344,0.041033916,0.041253716,0.041754946,0.04081475,0.040912405
0.04135405,0.04128155,0.042652458,0.041477222,0.042330567,0.04213664,0.04128948,0.041329842,0.04108796,0.04074398,0.042743076,0.042034276,0.041953318,0.04253028,0.04219051,0.04118479,0.042249415,0.042071052,0.041364368,0.041192535,0.041195925,0.041859373,0.04083797,0.04090942
0.041511517,0.04136995,0.04252571,0.041500866,0.04199406,0.042113956,0.041111015,0.041229982,0.04120392,0.04088965,0.042792715,0.042089343,0.041947823,0.042556174,0.04217636,0.041453034,0.042194366,0.042054754,0.041389473,0.0409774,0.041342605,0.04167033,0.040895727,0.04100929
0.0415406,0.04139502,0.042460125,0.041520335,0.041985992,0.042065296,0.041160468,0.04127027,0.041238803,0.040929552,0.042698223,0.042046595,0.041918863,0.042447563,0.042126365,0.041488662,0.04214703,0.042014312,0.041430242,0.041047,0.041357316,0.04168824,0.040958628,0.041064493
0.04137597,0.041280553,0.042717002,0.041449305,0.04215,0.04222511,0.04108163,0.041186903,0.041073725,0.040744096,0.042987525,0.042150836,0.042016026,0.042781737,0.04228982,0.04128093,0.04231258,0.042137656,0.041298423,0.040912326,0.04125955,0.04170632,0.040724076,0.040857818
0.041681968,0.041503556,0.042204853,0.04159192,0.0418655,0.04189529,0.04127706,0.041377746,0.04138819,0.041104205,0.042395018,0.041917857,0.041819558,0.042090822,0.041954223,0.041683212,0.041972503,0.041873563,0.041574113,0.04122145,0.041447178,0.041695613,0.041186526,0.0412781
0.041627802,0.041469228,0.04226756,0.041577,0.041955903,0.041923605,0.04130065,0.041385222,0.041342117,0.041048046,0.04242562,0.04192345,0.04183445,0.0421339,0.041980952,0.041597035,0.042008534,0.041896485,0.041548945,0.041245278,0.04140251,0.041736376,0.041142553,0.041226737
0.04149099,0.041370023,0.042493254,0.041514672,0.042089563,0.042067375,0.04122122,0.041305505,0.041202825,0.040887624,0.042679727,0.04202324,0.0419197,0.042431638,0.0421268,0.041413896,0.04215793,0.042012084,0.041428424,0.041117884,0.041316487,0.04174712,0.040940892,0.04104108
0.041682694,0.041577615,0.042011533,0.04164468,0.041855462,0.04173857,0.041449185,0.04151255,0.04141216,0.041210007,0.042242534,0.041731894,0.041774046,0.041816194,0.04181975,0.0419093,0.041789625,0.041668482,0.04174673,0.041381825,0.04156512,0.041721106,0.04123894,0.04149995
0.041382495,0.041340064,0.042576727,0.041485656,0.042100597,0.04212051,0.04117057,0.04126143,0.041090198,0.04082876,0.042922564,0.042029534,0.041995168,0.042618636,0.04220573,0.04148348,0.04218092,0.04198911,0.041420825,0.040974583,0.0413693,0.0416917,0.040739503,0.04102196
0.041278847,0.041390788,0.042414766,0.04153033,0.042198822,0.041957702,0.04141687,0.0414397,0.041026246,0.040885955,0.04284112,0.04178186,0.041979775,0.04235915,0.042081904,0.041721024,0.041979264,0.041723985,0.041626815,0.04116791,0.04150075,0.041754197,0.0406825,0.04125968
0.041502528,0.041367494,0.042572815,0.04147985,0.041879617,0.042172518,0.040976837,0.041136596,0.041172046,0.040883724,0.04299324,0.042154323,0.042001605,0.042741332,0.042248886,0.041544676,0.042228423,0.042079836,0.041355863,0.040776234,0.041402597,0.04156135,0.040782075,0.04098551
