0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0513388,0.034029584,0.062408097,0.03811478,0.030903615,0.037534144,0.054597482,0.031365696,0.056562994,0.04271594,0.053448115,0.051225822,0.04964166,0.03308796,0.054320667,0.031316727,0.056837816,0.031813927,0.02921663,0.030636676,0.034873184,0.034060586,0.035534292,0.034414757
0.0491572,0.035370246,0.05822942,0.039647046,0.032843728,0.037968244,0.052264452,0.033656124,0.0530797,0.042551816,0.051459312,0.04935992,0.048103575,0.035320867,0.051487677,0.03332851,0.053849753,0.033806227,0.031146323,0.032429796,0.036038835,0.035598297,0.036513314,0.036789585
0.050656796,0.034062635,0.060495872,0.038475588,0.030972734,0.03699185,0.053874813,0.032407787,0.055576712,0.0419905,0.05316502,0.05144965,0.050450042,0.033301875,0.05397648,0.031706847,0.05616889,0.03231772,0.029742785,0.030890381,0.0351341,0.034603685,0.03588662,0.035700683
0.048070535,0.035367128,0.057778608,0.040359918,0.032636832,0.038261563,0.052427173,0.034334105,0.052826766,0.04214644,0.051484425,0.049189877,0.04809213,0.03526902,0.05146925,0.033195086,0.0538258,0.033885363,0.031078925,0.032768045,0.03611405,0.036083475,0.03626669,0.03706879
0.046320245,0.03665305,0.055063337,0.041850694,0.034463692,0.039163876,0.05041538,0.03647326,0.04952559,0.042358022,0.0489874,0.047406215,0.046215843,0.037571147,0.049207173,0.035075035,0.051093727,0.035523072,0.032713763,0.0346432,0.036716558,0.037400883,0.036779076,0.038379744
0.04715394,0.036395114,0.055774778,0.04134005,0.034181844,0.038638085,0.050454553,0.0358612,0.049900938,0.042486835,0.04956156,0.047636427,0.046790797,0.037542056,0.049906183,0.034788486,0.05176736,0.035311446,0.03255483,0.033941306,0.03625914,0.036841188,0.036854826,0.038057055
0.049428504,0.034748495,0.059635166,0.040000074,0.031868078,0.038123712,0.053650446,0.033377763,0.052850366,0.0426996,0.052229706,0.049793016,0.04899603,0.03512933,0.052379586,0.03266821,0.055176064,0.033483226,0.030289235,0.0318422,0.035245724,0.03516355,0.035312578,0.035909303
0.048151013,0.035602726,0.0570425,0.041340027,0.032558028,0.03875069,0.051940832,0.03507497,0.0512897,0.042343404,0.05043756,0.04804808,0.047637627,0.036730636,0.04985704,0.03407158,0.053274736,0.03490075,0.03169447,0.03343342,0.03617339,0.036243748,0.035912566,0.037490487
0.04726203,0.0361685,0.055181727,0.041803412,0.033352625,0.039181016,0.05086118,0.036141574,0.05057486,0.04175236,0.049608942,0.047338516,0.046661228,0.036849435,0.049472794,0.03517645,0.052139334,0.035456598,0.032494318,0.034066573,0.036963213,0.036662832,0.03634248,0.038487993
0.048104394,0.035545148,0.05672033,0.04130049,0.03252474,0.038893826,0.05212538,0.03537706,0.051943082,0.04200865,0.050814822,0.04766532,0.04782472,0.036010176,0.050650436,0.03415166,0.052897803,0.034399394,0.031632423,0.033443663,0.03654346,0.03647858,0.03574907,0.03719535
0.048478898,0.034727387,0.05792129,0.041044563,0.031907905,0.03910656,0.053172927,0.034929994,0.05224763,0.041657764,0.051117033,0.04866583,0.048002407,0.035874736,0.051637627,0.03315049,0.05408008,0.03376208,0.030499816,0.03275208,0.036501758,0.03626617,0.035848092,0.03664684
0.05397133,0.03302486,0.0644925,0.03846409,0.029123418,0.037478145,0.055567246,0.031021167,0.057248633,0.04232667,0.05323415,0.05272692,0.052026026,0.031727348,0.055275097,0.030235909,0.056732424,0.03161702,0.028241958,0.030365992,0.03549407,0.032940563,0.033960193,0.032704268
0.057273064,0.03195734,0.068916954,0.03596856,0.028050829,0.03659878,0.05616133,0.028296141,0.060050208,0.04241866,0.05513568,0.055066902,0.054865602,0.029410971,0.057741594,0.02873591,0.059948817,0.029693656,0.026260585,0.028547369,0.03459826,0.031870544,0.032389756,0.030042559
0.061784733,0.02710541,0.076896995,0.0315938,0.023825917,0.034155384,0.06411815,0.024124552,0.06734028,0.041177206,0.06087261,0.061167732,0.057841748,0.025132045,0.064096145,0.024269875,0.068781756,0.025190437,0.022636391,0.0231555,0.030932298,0.027034888,0.029586706,0.027179495
0.0657074,0.023866376,0.08244544,0.027946016,0.020332348,0.031916633,0.07173797,0.020427069,0.07389246,0.03985916,0.06585398,0.06502204,0.062401224,0.021805752,0.07010327,0.020589277,0.07327387,0.021667622,0.019461958,0.02033818,0.02739279,0.02285718,0.027466934,0.023635004
0.07067726,0.021341942,0.08552996,0.02487216,0.017931418,0.028546209,0.073599085,0.017847149,0.079193465,0.037095807,0.0704919,0.06894204,0.06795712,0.018917672,0.07586882,0.018465454,0.07771814,0.019452514,0.01730381,0.017731711,0.025121046,0.0200923,0.024727605,0.020575356
0.07265946,0.020966182,0.0847808,0.024590239,0.017497618,0.02777365,0.07197552,0.018128341,0.078402676,0.036811337,0.07049042,0.06945128,0.07032232,0.018244287,0.07688421,0.018609568,0.077957,0.019088771,0.017286925,0.017824331,0.024992136,0.020649817,0.024105763,0.02050734
