Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.06650330907160626,0.000826537299286688,0.06642788962266333,0.06635623537498168,0.00029447376376019616,0.06647227999229026,0.06639625954399166,0.06640390935035971,0.00026001978414256393,0.0003713141184645233,0.0005084136138620812,0.0664240408387102,0.0663885858568545,0.0665017886626403,0.0004202577547329948,0.00015449464562211304,0.06631740126429847,0.00024351419256694783,0.06634482036735234,0.0665152215952585,0.06646333266413448,0.0003907849055366029,0.06651979874266915,0.06649531697421446
0.04225855817155723,0.0484838920686914,0.041525837237198535,0.043650368442188316,0.04525905210067284,0.03769071731165682,0.042831353777529425,0.03889046632241292,0.04073836563670989,0.043762079781983466,0.04206748334198621,0.03787321953208999,0.03151221488698464,0.04385769540479819,0.04299415262027967,0.03728423234123059,0.048483089805682035,0.04325342989700565,0.03417067987594562,0.04864057554812495,0.042604560584163925,0.04691554861624402,0.040533637198941694,0.03471878949592198
0.04225855817155723,0.0484838920686914,0.041525837237198535,0.043650368442188316,0.04525905210067284,0.03769071731165682,0.042831353777529425,0.03889046632241292,0.04073836563670989,0.043762079781983466,0.04206748334198621,0.03787321953208999,0.03151221488698464,0.04385769540479819,0.04299415262027967,0.03728423234123059,0.048483089805682035,0.04325342989700565,0.03417067987594562,0.04864057554812495,0.042604560584163925,0.04691554861624402,0.040533637198941694,0.03471878949592198
0.04225855817155723,0.0484838920686914,0.041525837237198535,0.043650368442188316,0.04525905210067284,0.03769071731165682,0.042831353777529425,0.03889046632241292,0.04073836563670989,0.043762079781983466,0.04206748334198621,0.03787321953208999,0.03151221488698464,0.04385769540479819,0.04299415262027967,0.03728423234123059,0.048483089805682035,0.04325342989700565,0.03417067987594562,0.04864057554812495,0.042604560584163925,0.04691554861624402,0.040533637198941694,0.03471878949592198
0.04225855817155723,0.0484838920686914,0.041525837237198535,0.043650368442188316,0.04525905210067284,0.03769071731165682,0.042831353777529425,0.03889046632241292,0.04073836563670989,0.043762079781983466,0.04206748334198621,0.03787321953208999,0.03151221488698464,0.04385769540479819,0.04299415262027967,0.03728423234123059,0.048483089805682035,0.04325342989700565,0.03417067987594562,0.04864057554812495,0.042604560584163925,0.04691554861624402,0.040533637198941694,0.03471878949592198
0.04225855817155723,0.0484838920686914,0.041525837237198535,0.043650368442188316,0.04525905210067284,0.03769071731165682,0.042831353777529425,0.03889046632241292,0.04073836563670989,0.043762079781983466,0.04206748334198621,0.03787321953208999,0.03151221488698464,0.04385769540479819,0.04299415262027967,0.03728423234123059,0.048483089805682035,0.04325342989700565,0.03417067987594562,0.04864057554812495,0.042604560584163925,0.04691554861624402,0.040533637198941694,0.03471878949592198
0.04225855817155723,0.0484838920686914,0.041525837237198535,0.043650368442188316,0.04525905210067284,0.03769071731165682,0.042831353777529425,0.03889046632241292,0.04073836563670989,0.043762079781983466,0.04206748334198621,0.03787321953208999,0.03151221488698464,0.04385769540479819,0.04299415262027967,0.03728423234123059,0.048483089805682035,0.04325342989700565,0.03417067987594562,0.04864057554812495,0.042604560584163925,0.04691554861624402,0.040533637198941694,0.03471878949592198
0.04225855817155723,0.0484838920686914,0.041525837237198535,0.043650368442188316,0.04525905210067284,0.03769071731165682,0.042831353777529425,0.03889046632241292,0.04073836563670989,0.043762079781983466,0.04206748334198621,0.03787321953208999,0.03151221488698464,0.04385769540479819,0.04299415262027967,0.03728423234123059,0.048483089805682035,0.04325342989700565,0.03417067987594562,0.04864057554812495,0.042604560584163925,0.04691554861624402,0.040533637198941694,0.03471878949592198
0.04225855817155723,0.0484838920686914,0.041525837237198535,0.043650368442188316,0.04525905210067284,0.03769071731165682,0.042831353777529425,0.03889046632241292,0.04073836563670989,0.043762079781983466,0.04206748334198621,0.03787321953208999,0.03151221488698464,0.04385769540479819,0.04299415262027967,0.03728423234123059,0.048483089805682035,0.04325342989700565,0.03417067987594562,0.04864057554812495,0.042604560584163925,0.04691554861624402,0.040533637198941694,0.03471878949592198
0.04225855817155723,0.0484838920686914,0.041525837237198535,0.043650368442188316,0.04525905210067284,0.03769071731165682,0.042831353777529425,0.03889046632241292,0.04073836563670989,0.043762079781983466,0.04206748334198621,0.03787321953208999,0.03151221488698464,0.04385769540479819,0.04299415262027967,0.03728423234123059,0.048483089805682035,0.04325342989700565,0.03417067987594562,0.04864057554812495,0.042604560584163925,0.04691554861624402,0.040533637198941694,0.03471878949592198
0.04225855817155723,0.0484838920686914,0.041525837237198535,0.043650368442188316,0.04525905210067284,0.03769071731165682,0.042831353777529425,0.03889046632241292,0.04073836563670989,0.043762079781983466,0.04206748334198621,0.03787321953208999,0.03151221488698464,0.04385769540479819,0.04299415262027967,0.03728423234123059,0.048483089805682035,0.04325342989700565,0.03417067987594562,0.04864057554812495,0.042604560584163925,0.04691554861624402,0.040533637198941694,0.03471878949592198
0.04225855817155723,0.0484838920686914,0.041525837237198535,0.043650368442188316,0.04525905210067284,0.03769071731165682,0.042831353777529425,0.03889046632241292,0.04073836563670989,0.043762079781983466,0.04206748334198621,0.03787321953208999,0.03151221488698464,0.04385769540479819,0.04299415262027967,0.03728423234123059,0.048483089805682035,0.04325342989700565,0.03417067987594562,0.04864057554812495,0.042604560584163925,0.04691554861624402,0.040533637198941694,0.03471878949592198
