0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.082836576,0.082541235,0.08257476,0.00045303127,0.0010571033,0.08291295,0.0012747035,0.00046001092,0.08270042,0.08285122,0.08284928,0.00059732643,0.0003766991,0.08261363,0.0005058117,0.0003739698,0.08285141,0.00049867324,0.00043079708,0.08286262,0.08206759,0.0006863004,0.00083522056,0.08278864
0.082836576,0.082541235,0.08257476,0.00045303127,0.0010571033,0.08291295,0.0012747035,0.00046001092,0.08270042,0.08285122,0.08284928,0.00059732643,0.0003766991,0.08261363,0.0005058117,0.0003739698,0.08285141,0.00049867324,0.00043079708,0.08286262,0.08206759,0.0006863004,0.00083522056,0.08278864
0.08291057,0.08267085,0.08268391,0.00038063305,0.0009280365,0.08298081,0.0011190461,0.00038604502,0.08279196,0.082934864,0.08292513,0.00050118286,0.00031220546,0.082724094,0.0004201943,0.00030730467,0.08292644,0.0004179213,0.00035097514,0.08293959,0.08222489,0.0005866156,0.00070338376,0.082873404
0.082914606,0.08267807,0.08268987,0.0003768109,0.000920919,0.08298442,0.0011105151,0.0003821385,0.082796924,0.082939215,0.08292914,0.00049602124,0.00030870558,0.08273002,0.00041550133,0.000303703,0.082930535,0.0004135137,0.00034679056,0.08294371,0.082233384,0.0005812956,0.0006963496,0.08287787
0.08290384,0.08265914,0.082674064,0.0003874217,0.000939749,0.08297463,0.0011333701,0.0003927071,0.08278342,0.082927085,0.08291814,0.0005100649,0.0003179202,0.082713895,0.00042772212,0.00031336685,0.08291969,0.00042534742,0.00035826277,0.08293261,0.0822104,0.0005960007,0.000715562,0.082865596
0.08291154,0.08267275,0.08268547,0.00037978234,0.00092609954,0.08298173,0.0011168737,0.00038495858,0.0827932,0.08293574,0.08292602,0.00049988064,0.00031135717,0.0827255,0.00041904836,0.00030644148,0.082927555,0.00041701112,0.0003499904,0.082940534,0.082227066,0.0005854698,0.00070151105,0.08287448
0.08293528,0.082713746,0.082720496,0.00035667777,0.0008843344,0.08300309,0.0010656295,0.00036149184,0.082822554,0.082962126,0.08295017,0.0004694069,0.0002909853,0.08276098,0.00039200176,0.0002854863,0.08295145,0.00039118287,0.00032509337,0.082964875,0.08227867,0.0005531522,0.00065959326,0.08290152
0.08293745,0.08271734,0.08272371,0.00035474572,0.0008804956,0.08300489,0.0010615754,0.00035950026,0.08282503,0.08296428,0.082952425,0.00046666374,0.00028925407,0.0827638,0.00038963556,0.00028366325,0.08295356,0.00038890354,0.00032298753,0.08296721,0.08228277,0.0005502976,0.0006559176,0.08290388
0.0829631,0.082761645,0.082762346,0.00032977507,0.0008341308,0.08302825,0.0010049476,0.00033392676,0.08285725,0.08299247,0.08297844,0.00043338834,0.00026728155,0.08280242,0.00036026372,0.00026124387,0.08297939,0.00036113476,0.00029624155,0.08299338,0.08233971,0.00051565014,0.00061012624,0.08293344
0.08295972,0.08275558,0.082757145,0.00033334462,0.0008396288,0.08302509,0.0010130977,0.0003372953,0.08285298,0.08298867,0.08297502,0.00043806175,0.00027036745,0.082797006,0.00036426,0.0002641859,0.08297599,0.00036519306,0.00029975912,0.08298987,0.08233211,0.000520348,0.00061610667,0.08292912
