Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.057501859454634305,0.05706413623042468,0.062493383740024847,0.057234890600379,0.009114774403120456,0.07673372463712076,0.06357678689135147,0.06791381379527524,0.05801470851673521,0.07216282391207304,0.07442302198680414,0.04372035578186033,0.02722582000339413,0.04445467225327804,0.04818672882523129,0.01723795141204038,0.07391750296183362,0.018911059149292343,0.030958994955339988,0.03915299048978672
0.05695264604894562,0.05786830450239881,0.0630059292466048,0.05685537575317323,0.00949091724475101,0.07713245471488069,0.06284174603574061,0.06722027226068891,0.057952624276234065,0.07223625823793163,0.07318224579581664,0.04306730849981211,0.028316457596795963,0.044677632384448406,0.04706220237480903,0.01776931218307627,0.0737324337339041,0.019458950945515346,0.03245636055836543,0.03872056760610733
0.05734606262061898,0.05862485683928066,0.06272783883012399,0.05756953136012299,0.00944665565163291,0.07721957214725923,0.06279846849536723,0.06719099486891791,0.05738013031709337,0.07169356831037434,0.07294520769129628,0.04303177251168991,0.028197559243389812,0.04436170777711308,0.04735036233410469,0.017804194641983146,0.07359590238690206,0.01910217274902725,0.03248745082654329,0.03912599039715889
0.05723682937023489,0.05842203184541712,0.06264133551079004,0.05782236340926983,0.00922892938157399,0.07778034646035666,0.06304402482293424,0.06754198931182384,0.0571315377001258,0.07126231378975245,0.0733262121390489,0.04381534507759976,0.028439157139616755,0.044598145891975666,0.047747634750212826,0.017442458000761385,0.07322720931681702,0.018479291607931273,0.031705043265694136,0.039107801208063425
0.057951677971854625,0.05964118020220441,0.06230799866676529,0.057447056191570804,0.009140988894408033,0.0787025315577356,0.06410482986020115,0.06782607769406493,0.05533736422349919,0.07013527181991655,0.07387126443736836,0.0442933721229424,0.028483087910567275,0.04423879277796559,0.04669252969642484,0.01735737739314129,0.07337161951416428,0.01771603482378962,0.03163872776016958,0.03974221648124618
0.05754232401026432,0.05863103185011525,0.0623536262411958,0.05775260082175334,0.009041022403833874,0.07804806857583946,0.06346935640949039,0.06779799248235785,0.05612159541447458,0.07058610828397806,0.07385457227586742,0.04459398993709418,0.028364066098089422,0.04485240396327484,0.04758138064238089,0.017438929706501394,0.073109041818502,0.017988814117549098,0.03129173256277783,0.039581342384660004
0.057154195423551386,0.058290538811218394,0.06303666297436894,0.05692378340440629,0.008926331147681004,0.07888434171887429,0.063630088624598,0.0683301348985933,0.055663800032231946,0.07160578466843029,0.07338909209388496,0.04393854891302668,0.029154772793893023,0.04506601250172422,0.04612856354663629,0.0175105092787621,0.07388038453677394,0.018151197920010787,0.03128230998588134,0.0390529467254528
0.05687835345258564,0.05926278976522873,0.06370889745919506,0.056446864490517126,0.008885259807335446,0.0790916640058934,0.06300478476988443,0.06768363602224223,0.05574386492011605,0.0719759072926994,0.07268180549254513,0.0433645220305401,0.02969003703795815,0.045227990441766584,0.04464273286038643,0.017904305771933738,0.07407022074478634,0.018479019800597064,0.03292841636541662,0.03832892746837233
0.05728298388865378,0.05936138256173994,0.06340608664871662,0.056775224480582365,0.009380399169600071,0.07763369140685622,0.0625935065865682,0.06680768984961548,0.057206729278874296,0.07210954391173609,0.07244058521123896,0.042465027514851844,0.028777124448893528,0.04429952050096623,0.04542297626494461,0.018226691138176536,0.07407300122103726,0.019483496402249136,0.033863666889959385,0.03839067262473947
0.0574029274914638,0.05942432129058716,0.06321172896163466,0.05703968625116162,0.009406939763028498,0.0776134346860264,0.06242822077188992,0.06680682016534369,0.05648656621483987,0.07164546794990237,0.0722157871116407,0.04282929540461968,0.02903733196851577,0.04455345694281195,0.04547887484551646,0.01857773575979776,0.07381855036104945,0.019450856584299906,0.033789402921950276,0.03878259455392007
0.05698127896873528,0.05858005617049371,0.06337184833255538,0.05695469806961902,0.009463518029710244,0.07836024751124743,0.062359490311768226,0.06743282970896103,0.05542276883299242,0.0717310379782878,0.07153532748755934,0.04312489142858771,0.030267780624549486,0.045208261259779385,0.04518478956834367,0.01890634004247777,0.07373238408431411,0.01947361498379416,0.03297362513959706,0.038935211466626776
0.0576249482762665,0.06003831678024185,0.06366316482425656,0.05601165296792945,0.008939300865415067,0.07973914491519206,0.06378547008629559,0.06814634118872118,0.05402167055624398,0.07184521402096364,0.07237231163175174,0.04270682974012346,0.029945551565751637,0.044564300664199356,0.04311548543048309,0.018271987619955698,0.07489405138643102,0.018441579279602126,0.033039608102175176,0.038833070098000834
0.05737519687452851,0.05934919576439294,0.06372662698374165,0.05597895320588527,0.009060871492034715,0.0794352838923099,0.06341587583853778,0.06815773597002384,0.054159482077204446,0.07218109288069126,0.07199711215083437,0.04262878049143875,0.030197214274806587,0.04489974511284477,0.04327828034091831,0.018601239687942545,0.07486908463462871,0.018897261522771724,0.03294208569680077,0.03884888110766313
0.058057107742684334,0.05973928330927355,0.06373238188359799,0.056027098151040046,0.008941107958287382,0.07929370933072907,0.06371142626298848,0.0682843626932266,0.05283353363676775,0.071751279259141,0.07213749438728446,0.04254077407365663,0.029867457135347015,0.04498064846683779,0.042818495163878256,0.018657112202369205,0.07501426419311108,0.018786950345001045,0.03337680855148543,0.03944870525329286
0.05845249891838076,0.05941777885079846,0.0634345950604735,0.05626362597282742,0.00936647842412576,0.07816139329295288,0.06328261608420001,0.06775429502721506,0.052592318271770425,0.07144032089357226,0.07164024498225857,0.04250715807874188,0.029798379469823003,0.04486170458692943,0.04295510321815018,0.019630247518034785,0.07495342940787736,0.019606289021978647,0.03438658331419653,0.0394949396056931
0.05895111143011395,0.05959364488920363,0.06324470840357599,0.0565835989216339,0.009070172023312104,0.07835660779905768,0.06369299173930548,0.06860789939983854,0.05145070868871347,0.0715635802612028,0.07190230805449845,0.04265319594818655,0.029490215148321716,0.0448425185818142,0.0426659099606829,0.019718987029905002,0.07567531829062879,0.01875940613046944,0.034254514115891685,0.03892260318364375
0.05862124692012995,0.05998361362862749,0.06401875835258951,0.05621681889108975,0.009042017465593518,0.07919328517274998,0.0637090679324441,0.06869684835783536,0.050973497319603905,0.07193306908963873,0.0712848360130497,0.04183863404389105,0.03013157336979542,0.0451074281573058,0.04181588246079334,0.019232830962496398,0.07576821139415314,0.018727989956361598,0.03485430868082814,0.038850081831023106
0.060045484336676086,0.05891666478948832,0.0638876811232398,0.05740977765367898,0.00871036118758874,0.07856511078394036,0.06374971516016197,0.06993977871048539,0.04963802149220958,0.07206620045064423,0.07167251481282573,0.04202678261530266,0.029392127758395593,0.04503517087031367,0.04193895277253291,0.019924657713678254,0.07627652657596434,0.018229262794530715,0.03492373748825894,0.03765147091008373
0.058372375401701024,0.05801936320357184,0.06364124865507409,0.056615596056941636,0.009204333913742438,0.07765523574089521,0.06271656627232051,0.0679537439204163,0.05311218942584974,0.0726380681847455,0.07127674024795422,0.042477601183071985,0.02995782864788466,0.04468078940997884,0.04269274932916767,0.020566704182992012,0.075651257717082,0.02000514380349917,0.03479000000949291,0.037972464693618244
0.060162984752603024,0.05708271326449478,0.06351385968706752,0.058275871914264366,0.008968695956216884,0.07685637679176528,0.06253127225823482,0.06875759463138595,0.05189523127716737,0.07218259018836953,0.07151996032081226,0.042307640981373816,0.02908665307356245,0.044336065474193054,0.043260863606331,0.02099224837942482,0.07550370058864397,0.019869682662265617,0.03502705925446204,0.03786893493736145
0.06029614796678189,0.05645516268779211,0.06208037903905322,0.05866205965948355,0.008594980920108311,0.07717125772676355,0.061047125820903825,0.06786931600027325,0.05374567759880086,0.07283973979399892,0.07444212211987372,0.04247920371450066,0.02879505886435382,0.04529293822770659,0.0422290247581386,0.02053119591200917,0.07467727107033593,0.019042101799170916,0.034936502971982135,0.03881273334796898
0.05895425252337633,0.055884333635310535,0.06209130061999211,0.05896844014693927,0.00901475572294322,0.07656386552971514,0.06020444247230091,0.06765230814647288,0.054399676021840836,0.07253062503206548,0.07265592462411975,0.043513382305482684,0.030887611565156854,0.04601040405256001,0.043381839708302235,0.021158012034581255,0.07444624720608264,0.019603036096224553,0.034253599900298984,0.037825942656234325
0.059452795034611275,0.05355138665764223,0.0624619856281483,0.06039691224265964,0.008736918542375809,0.07554910347630428,0.059523631785611306,0.06759309772970377,0.05566429901683069,0.07345517608576689,0.07275563787883081,0.04290224114997744,0.02971187216162811,0.045390193752817345,0.04480398928931914,0.02157448071986932,0.07394558176799161,0.02068725940588227,0.03383383314017196,0.0380096045338578
0.05808233059355006,0.054403260163022805,0.062367016261636966,0.06102354403716772,0.008609158294991832,0.07723869711859101,0.058652161244176194,0.06837997120659843,0.05448972830715848,0.07343590266254126,0.07174043028654559,0.043342544801620746,0.031474548212543536,0.04714856652232385,0.04551715746362591,0.02078302347176899,0.073406014527708,0.019067147454877625,0.03251144156923193,0.038327355800319075
0.056706300349182746,0.05248473702730008,0.06332159119546052,0.06181364862819341,0.009132364000579882,0.07673644224754425,0.058585884989025803,0.06787094975298644,0.0557172824217093,0.07288354155356992,0.06994155678478957,0.0439231929466035,0.030931048494655153,0.047712669205035245,0.049002622308379054,0.021785536075216008,0.07201553188447783,0.02070027757920211,0.030114996060078683,0.0386198264960105
0.057540842731367274,0.053714213969037305,0.0628901079698607,0.060766187112570445,0.009277145926530363,0.07573991057577262,0.06007610515196661,0.06824079944998732,0.05603901029162486,0.07274691443291398,0.06937978254194892,0.04278870612032853,0.030801748819307764,0.045360553884868836,0.04871055964598661,0.02032855048255257,0.07352807932868266,0.021396752122124017,0.030756648139001735,0.03991738130356688
0.05633981789276849,0.05301305729835789,0.06337246564638895,0.06111202309796316,0.009132034276167789,0.0762702812575599,0.05918133424293592,0.06841269581330946,0.056079310957893015,0.0726454348317303,0.06835637803818151,0.043861140706786504,0.032059350023482175,0.046681125607857824,0.04960208693682741,0.020495630190439346,0.07258085172215029,0.021273962295336644,0.02999014517599219,0.03954087398787124
0.057722915634744805,0.054536909770131425,0.06345111495550915,0.0600608487603746,0.008262732804773442,0.07680513955437286,0.061380371949789445,0.0690113765883878,0.05604852794548288,0.07305954461865535,0.07088558915150167,0.04324291148722926,0.029797560108422248,0.04506706715316635,0.04786335969980203,0.019118812242202715,0.0743776974589101,0.02008031073880943,0.03000255315624943,0.03922465622148503
0.05713024087567748,0.05458609861486404,0.06356101642286027,0.06035989090651429,0.008288473797029478,0.0768691488409895,0.06028814794033131,0.0687663815185096,0.0572320500704796,0.0731692591823106,0.07059262319390502,0.04387547419132146,0.030499747419572797,0.04550302535609013,0.04818373545750818,0.01956613507074088,0.07366639751701726,0.019992856313414943,0.029912292668111604,0.03795700464275156
0.05694945412672425,0.05519668332945609,0.06395715061754406,0.05976978747325523,0.008298862562789097,0.07720150529694912,0.060301251976693754,0.06845001865646698,0.057455655995434146,0.07336709452132448,0.07052649714942646,0.04356401510219175,0.030706771827560188,0.04543585108952877,0.04720591202041457,0.0195096706255943,0.07383557093039181,0.02006664769422954,0.030766508017638833,0.03743509098638657
0.05772706682064729,0.057513241072175966,0.0637531538478166,0.05941835231889047,0.008203302174331087,0.07759702725879215,0.061181068138728416,0.06813997552855698,0.05673056787327066,0.07278519964857559,0.07120076256688616,0.04304644582065457,0.029707693632761163,0.044560273715566694,0.046216076661168976,0.019037949087494597,0.0742932067345599,0.019302707614711336,0.03180111659593982,0.03778481288847156
0.058401336116268535,0.05745883219361214,0.06341135766597628,0.0590197736293551,0.008507612771439223,0.07676264058524912,0.06155829663803937,0.06771976460146678,0.05705872967031596,0.07244617973612141,0.07161948862722706,0.04295087173729756,0.029154321649686604,0.04380995772552259,0.045959456542742645,0.019481112107918277,0.07442883148292988,0.02002970516341612,0.032245596288886534,0.037976135066528825
0.05869854007465957,0.05765721364214693,0.06320727546445952,0.05947046881876141,0.008425768278700221,0.07655749712586114,0.06144221623566902,0.06761679113514227,0.05689926753504133,0.07204479384146993,0.07170073826032021,0.043241195933489254,0.028961696153106634,0.043701753929563894,0.04624022008290608,0.019637188572318273,0.0742143827181313,0.019902447914327902,0.03225506542960381,0.03812547885432129
0.05791058953973496,0.05683329439520746,0.06320953807490437,0.06025236712843386,0.008609331417282613,0.0764577292806645,0.060396165790965274,0.06752807577944954,0.05705817882623148,0.07192649043711052,0.07071359530841739,0.043705290777558824,0.029939164155597563,0.0446072069578361,0.04747052122521284,0.01990510110938947,0.07334318288414356,0.0200846269819462,0.03182815364199018,0.038221396287923294
0.05830313892484575,0.05735321823764346,0.06307321702950389,0.059818940560511374,0.008330440811401506,0.07724324121492683,0.06153713630745218,0.06843419943584576,0.055520992444741096,0.07212621694425797,0.07128662141619606,0.043314846059857054,0.0293755502671975,0.04449974765697341,0.04682434899676219,0.019336801789141815,0.07423572809002998,0.019256012345375807,0.03112364495371085,0.039005956513625505
0.059698474596545745,0.05762848055349706,0.06315446973247714,0.05986052228313887,0.00891071661388912,0.0758166067089206,0.06146423060561771,0.06725231106133407,0.0551915097475173,0.07095685129585264,0.07074553870828337,0.042740521179409185,0.029063208345565496,0.04361761951837087,0.046067847101816196,0.02027929931964988,0.07400145779472399,0.020909605660318957,0.03325854987778901,0.03938217929528279
0.05903665043232999,0.05732596666929399,0.06329990379317743,0.05988738216494325,0.009335048606755724,0.07590631965079324,0.0606590149184698,0.06702036101601087,0.055495748730232275,0.07138688171232442,0.0695688625066676,0.042334103302707884,0.0296665373124078,0.044092584530782256,0.04621672321177284,0.020870434670823213,0.07380815985738826,0.02151068935668334,0.03338370875638551,0.03919491880005033
0.05968792236981146,0.05746396597795799,0.06295796775855886,0.05977788308955757,0.009692492221539506,0.0752548585154466,0.06108775757736875,0.06678933613281038,0.0552405450665792,0.07081453728305256,0.06963539812196567,0.042071501642400894,0.029155952443767084,0.043634923346011885,0.04631747971897684,0.020963923924612483,0.07394730444302569,0.02205431556390371,0.03353780590183208,0.03991412890082082
