Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.06651526556747199,0.0005348774392610633,0.06640835929264188,0.06640901960078378,0.00022585720661012125,0.06656032960927696,0.06635640974846561,0.06645944566292179,0.00016072138839524393,0.00042593256248682406,0.00042830728514174204,0.06649755658043732,0.06644700720774269,0.06653466510246032,0.0003286564443527889,0.00010005856117777906,0.0664242782877256,0.00018122475175332545,0.06647518963657031,0.06652110889675185,0.06651298233329457,0.0004035318076607427,0.06658932747888224,0.06649988754773344
0.04049134607521865,0.04344262841825637,0.03526351393688484,0.03752915985157876,0.0500758571245255,0.04346019216964847,0.03714699873026872,0.03926805705577098,0.039106649457102856,0.05063701820135406,0.049301876638987115,0.02563163484914047,0.04122765837317716,0.04497921741941345,0.04521035472341584,0.040898903642500734,0.0503155188550993,0.04557632255483566,0.03456608945922798,0.04302970602729619,0.037184284644905946,0.05076760471895924,0.039975301007111066,0.034914106065320645
0.04049134607521865,0.04344262841825637,0.03526351393688484,0.03752915985157876,0.0500758571245255,0.04346019216964847,0.03714699873026872,0.03926805705577098,0.039106649457102856,0.05063701820135406,0.049301876638987115,0.02563163484914047,0.04122765837317716,0.04497921741941345,0.04521035472341584,0.040898903642500734,0.0503155188550993,0.04557632255483566,0.03456608945922798,0.04302970602729619,0.037184284644905946,0.05076760471895924,0.039975301007111066,0.034914106065320645
0.04049134607521865,0.04344262841825637,0.03526351393688484,0.03752915985157876,0.0500758571245255,0.04346019216964847,0.03714699873026872,0.03926805705577098,0.039106649457102856,0.05063701820135406,0.049301876638987115,0.02563163484914047,0.04122765837317716,0.04497921741941345,0.04521035472341584,0.040898903642500734,0.0503155188550993,0.04557632255483566,0.03456608945922798,0.04302970602729619,0.037184284644905946,0.05076760471895924,0.039975301007111066,0.034914106065320645
0.04049134607521865,0.04344262841825637,0.03526351393688484,0.03752915985157876,0.0500758571245255,0.04346019216964847,0.03714699873026872,0.03926805705577098,0.039106649457102856,0.05063701820135406,0.049301876638987115,0.02563163484914047,0.04122765837317716,0.04497921741941345,0.04521035472341584,0.040898903642500734,0.0503155188550993,0.04557632255483566,0.03456608945922798,0.04302970602729619,0.037184284644905946,0.05076760471895924,0.039975301007111066,0.034914106065320645
0.04049134607521865,0.04344262841825637,0.03526351393688484,0.03752915985157876,0.0500758571245255,0.04346019216964847,0.03714699873026872,0.03926805705577098,0.039106649457102856,0.05063701820135406,0.049301876638987115,0.02563163484914047,0.04122765837317716,0.04497921741941345,0.04521035472341584,0.040898903642500734,0.0503155188550993,0.04557632255483566,0.03456608945922798,0.04302970602729619,0.037184284644905946,0.05076760471895924,0.039975301007111066,0.034914106065320645
0.04049134607521865,0.04344262841825637,0.03526351393688484,0.03752915985157876,0.0500758571245255,0.04346019216964847,0.03714699873026872,0.03926805705577098,0.039106649457102856,0.05063701820135406,0.049301876638987115,0.02563163484914047,0.04122765837317716,0.04497921741941345,0.04521035472341584,0.040898903642500734,0.0503155188550993,0.04557632255483566,0.03456608945922798,0.04302970602729619,0.037184284644905946,0.05076760471895924,0.039975301007111066,0.034914106065320645
0.04049134607521865,0.04344262841825637,0.03526351393688484,0.03752915985157876,0.0500758571245255,0.04346019216964847,0.03714699873026872,0.03926805705577098,0.039106649457102856,0.05063701820135406,0.049301876638987115,0.02563163484914047,0.04122765837317716,0.04497921741941345,0.04521035472341584,0.040898903642500734,0.0503155188550993,0.04557632255483566,0.03456608945922798,0.04302970602729619,0.037184284644905946,0.05076760471895924,0.039975301007111066,0.034914106065320645
0.04049134607521865,0.04344262841825637,0.03526351393688484,0.03752915985157876,0.0500758571245255,0.04346019216964847,0.03714699873026872,0.03926805705577098,0.039106649457102856,0.05063701820135406,0.049301876638987115,0.02563163484914047,0.04122765837317716,0.04497921741941345,0.04521035472341584,0.040898903642500734,0.0503155188550993,0.04557632255483566,0.03456608945922798,0.04302970602729619,0.037184284644905946,0.05076760471895924,0.039975301007111066,0.034914106065320645
0.04049134607521865,0.04344262841825637,0.03526351393688484,0.03752915985157876,0.0500758571245255,0.04346019216964847,0.03714699873026872,0.03926805705577098,0.039106649457102856,0.05063701820135406,0.049301876638987115,0.02563163484914047,0.04122765837317716,0.04497921741941345,0.04521035472341584,0.040898903642500734,0.0503155188550993,0.04557632255483566,0.03456608945922798,0.04302970602729619,0.037184284644905946,0.05076760471895924,0.039975301007111066,0.034914106065320645
0.04049134607521865,0.04344262841825637,0.03526351393688484,0.03752915985157876,0.0500758571245255,0.04346019216964847,0.03714699873026872,0.03926805705577098,0.039106649457102856,0.05063701820135406,0.049301876638987115,0.02563163484914047,0.04122765837317716,0.04497921741941345,0.04521035472341584,0.040898903642500734,0.0503155188550993,0.04557632255483566,0.03456608945922798,0.04302970602729619,0.037184284644905946,0.05076760471895924,0.039975301007111066,0.034914106065320645
0.04049134607521865,0.04344262841825637,0.03526351393688484,0.03752915985157876,0.0500758571245255,0.04346019216964847,0.03714699873026872,0.03926805705577098,0.039106649457102856,0.05063701820135406,0.049301876638987115,0.02563163484914047,0.04122765837317716,0.04497921741941345,0.04521035472341584,0.040898903642500734,0.0503155188550993,0.04557632255483566,0.03456608945922798,0.04302970602729619,0.037184284644905946,0.05076760471895924,0.039975301007111066,0.034914106065320645
