0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.009140548,0.124081224,0.09359153,0.03286505,0.0026922978,0.0039211796,0.00317751,0.10603474,0.015456642,0.030605966,0.015002503,0.0073393662,0.023317015,0.11070338,0.0018635214,0.011216061,0.08308698,0.12753497,0.025988333,0.014246245,0.0073071225,0.02213621,0.002022328,0.12666927
0.008729184,0.12481877,0.09431834,0.03265229,0.0025385527,0.0037252048,0.0030081102,0.106784694,0.014970259,0.030092044,0.014456806,0.007072187,0.022885535,0.1117966,0.0017508323,0.010878664,0.08429243,0.12814811,0.025566373,0.013689232,0.00695689,0.021654444,0.0018995826,0.12731493
0.009230281,0.1238027,0.09334501,0.032980155,0.0027566045,0.004004457,0.0032533451,0.105667666,0.015558441,0.030553907,0.015123086,0.0074606533,0.02345482,0.11053146,0.0019178727,0.011340624,0.08310496,0.12731647,0.026170118,0.014295693,0.0074130725,0.022203619,0.0020756624,0.12643924
0.009120634,0.123996004,0.09359244,0.03304104,0.0027269137,0.0039756587,0.0032130326,0.106014505,0.015341589,0.030483065,0.014803924,0.0073847426,0.023403503,0.11069105,0.0018894889,0.011201302,0.08354117,0.12746082,0.025966667,0.014139263,0.007300967,0.022093121,0.0020446542,0.12657449
0.009667311,0.122787155,0.092376344,0.033383764,0.0030019598,0.0043257056,0.003519245,0.10458439,0.015926385,0.030816821,0.01544155,0.007869925,0.02394928,0.109517634,0.0020972567,0.011820154,0.08281351,0.12647897,0.026663994,0.014668238,0.007771319,0.022689272,0.0022790674,0.12555075
0.00832469,0.12567033,0.09521661,0.03257516,0.002329675,0.0034573101,0.0027965754,0.10776372,0.014652117,0.030054452,0.014130784,0.006722522,0.022407982,0.11250341,0.0016001522,0.010410524,0.084494874,0.12882417,0.024972036,0.013348413,0.0066238474,0.021353826,0.0017283747,0.12803845
0.007974943,0.12627372,0.09580587,0.032422863,0.0022162376,0.00330192,0.002673225,0.10854137,0.014255064,0.029743604,0.013675013,0.0065221204,0.02215093,0.11328492,0.001515396,0.010013859,0.08541755,0.12932453,0.024548233,0.01291175,0.0063357493,0.020904697,0.0016280238,0.12855841
0.008198392,0.12586915,0.09537541,0.032810986,0.0023012275,0.0034424448,0.002763311,0.108234204,0.014424863,0.03011207,0.0137759745,0.00660805,0.022381999,0.11253853,0.0015652599,0.0102350805,0.08488065,0.12893297,0.024659434,0.013221618,0.006553654,0.0213151,0.0016847488,0.12811482
0.0110299345,0.12051102,0.09023534,0.033776186,0.0034646364,0.0049248105,0.0040210607,0.10213132,0.017548766,0.032433327,0.017354025,0.008695517,0.025080295,0.10604952,0.0024489139,0.012976651,0.0789023,0.124581166,0.027936175,0.016479341,0.008911014,0.024257984,0.002679136,0.12357158
0.009310165,0.123346046,0.093141265,0.033232123,0.0028814874,0.004173573,0.003384292,0.10520542,0.015503829,0.030414836,0.014938669,0.007692771,0.023693452,0.11032655,0.002013021,0.011464084,0.083855115,0.12697059,0.026403384,0.01418092,0.007501875,0.022135423,0.0021706675,0.12606038
0.006737507,0.12860045,0.09838811,0.03190902,0.0017702422,0.0027027267,0.0021607024,0.111201964,0.012808468,0.028445432,0.011991487,0.005641656,0.020661792,0.11643087,0.0011900878,0.008781296,0.08867235,0.13118643,0.022774363,0.011367702,0.0053367075,0.019446706,0.0012657515,0.13052821
