0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0010172294,0.00086190866,0.07084627,0.07102065,0.0008820583,0.00075366284,0.00080124615,0.07085772,0.00056169985,0.07083215,0.00084137666,0.000758877,0.07088563,0.07066503,0.07107082,0.0009561012,0.07070289,0.07096774,0.070744745,0.00066087156,0.070915475,0.071040064,0.07061831,0.070737466
1.4311003e-05,1.7174338e-05,0.07141767,0.07141945,1.8847633e-05,1.3917161e-05,1.4147079e-05,0.071415834,9.8616565e-06,0.07141387,1.3140122e-05,1.7962022e-05,0.07141831,0.071412094,0.07142161,1.749367e-05,0.07141877,0.07142237,0.071420975,1.7991826e-05,0.07142056,0.0714157,0.0714153,0.07141275
1.4906795e-05,1.5524156e-05,0.07141663,0.07141852,1.6241573e-05,1.5181414e-05,1.2058418e-05,0.0714182,1.2358583e-05,0.07141538,1.4016943e-05,1.600953e-05,0.07141785,0.07141744,0.071418926,1.3978624e-05,0.071420595,0.07142017,0.0714194,1.515374e-05,0.071419775,0.07141581,0.07141723,0.071418606
1.6292615e-05,1.5892396e-05,0.07141607,0.071417764,1.5788084e-05,1.6603424e-05,1.1932781e-05,0.07141857,1.4432022e-05,0.07141504,1.537722e-05,1.5713575e-05,0.07141739,0.07141851,0.07141719,1.3586879e-05,0.071420535,0.07141879,0.071418345,1.4657678e-05,0.07141893,0.07141548,0.071417354,0.07141977
1.8229837e-05,1.6626833e-05,0.071415216,0.07141647,1.5679505e-05,1.8131912e-05,1.2203135e-05,0.071418494,1.673966e-05,0.07141457,1.6907838e-05,1.6094626e-05,0.07141692,0.07141877,0.07141552,1.3872133e-05,0.07142006,0.07141719,0.07141731,1.5130268e-05,0.071417876,0.07141482,0.071416825,0.07142038
2.0497097e-05,1.8153254e-05,0.07141364,0.07141477,1.657579e-05,1.9898896e-05,1.31547595e-05,0.07141816,1.959873e-05,0.07141349,1.9170835e-05,1.7563569e-05,0.07141583,0.07141836,0.071413375,1.4913173e-05,0.07141929,0.07141536,0.07141602,1.610319e-05,0.07141662,0.07141346,0.07141574,0.07142033
2.3094335e-05,1.9509374e-05,0.07141232,0.071413234,1.763174e-05,2.1587119e-05,1.4055294e-05,0.07141745,2.2523807e-05,0.071412265,2.138275e-05,1.8881368e-05,0.07141497,0.0714177,0.07141127,1.600318e-05,0.07141834,0.07141375,0.0714147,1.7218745e-05,0.071415365,0.07141203,0.07141469,0.07142007
2.5399728e-05,1.941773e-05,0.07141156,0.07141206,1.731232e-05,2.2926033e-05,1.3527269e-05,0.0714179,2.6000058e-05,0.07141277,2.309634e-05,1.896216e-05,0.07141467,0.07141877,0.0714092,1.577531e-05,0.071417995,0.0714112,0.071413614,1.6337319e-05,0.07141414,0.07141144,0.07141452,0.07142139
2.8056556e-05,2.0150084e-05,0.071410894,0.071410775,1.7474145e-05,2.4384326e-05,1.399138e-05,0.07141765,2.8582377e-05,0.07141216,2.473984e-05,2.0196918e-05,0.071414135,0.07141904,0.07140709,1.6198976e-05,0.07141757,0.071408786,0.07141249,1.6884458e-05,0.07141311,0.07140981,0.07141393,0.07142187
3.671147e-05,2.9232644e-05,0.07140552,0.071404524,2.5149413e-05,3.2072596e-05,2.1300362e-05,0.071412176,3.440587e-05,0.07140468,3.2166266e-05,2.8161807e-05,0.07140887,0.07141306,0.07140101,2.5372947e-05,0.07141254,0.07140479,0.07140761,2.629689e-05,0.071407236,0.07140219,0.071408145,0.07141677
