0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.042855423,0.04186274,0.040841293,0.0431346,0.03950456,0.04306946,0.04077163,0.04155769,0.0414983,0.044081043,0.042244684,0.04158318,0.040305533,0.042106748,0.041319467,0.041554615,0.042099636,0.040958993,0.040467713,0.039758597,0.04144509,0.042690113,0.0436603,0.0406286
0.04293401,0.041988485,0.041345783,0.04280594,0.039525494,0.042791232,0.04128255,0.041145395,0.0418681,0.043955594,0.042689882,0.04130771,0.040254395,0.04181865,0.04143468,0.041396156,0.041832685,0.040890597,0.040533323,0.039919205,0.04130626,0.043087456,0.043501154,0.04038528
0.04297697,0.04170145,0.041379288,0.04270176,0.039654315,0.04294775,0.041259166,0.04151613,0.041683212,0.043739706,0.04245151,0.0415049,0.04018571,0.041842688,0.041237526,0.0412185,0.04198751,0.041180056,0.040577516,0.039932095,0.041421425,0.043092553,0.0432247,0.040583577
0.042937554,0.04183734,0.04093284,0.042668413,0.03942261,0.04285204,0.04163629,0.0414653,0.041846205,0.043911677,0.042551126,0.041566603,0.040316254,0.041927785,0.041268516,0.041358132,0.042103793,0.040978033,0.040560212,0.039901875,0.04113585,0.043246515,0.043243263,0.040331773
0.042643115,0.042054422,0.041230146,0.042509265,0.039706472,0.04263604,0.041383266,0.040989984,0.04183601,0.04375613,0.042108797,0.04172865,0.04060145,0.0416754,0.041595872,0.041043293,0.04170594,0.041547086,0.040717233,0.039994527,0.04191952,0.042774018,0.043140173,0.04070319
0.042411026,0.041964307,0.04140619,0.042734854,0.039990082,0.042830244,0.04108839,0.041091617,0.04168558,0.043808453,0.04200702,0.041773852,0.04073545,0.041622795,0.04154334,0.040972527,0.04155661,0.041543555,0.04061632,0.040222708,0.04190468,0.042600382,0.043071587,0.0408184
0.042565785,0.041505516,0.04061153,0.042493228,0.039476335,0.042177606,0.041950542,0.04126881,0.041912097,0.043711297,0.04180869,0.04182281,0.040489662,0.04241572,0.04134395,0.041044697,0.042181984,0.041737735,0.04078907,0.039821986,0.04215266,0.04303926,0.043349545,0.040329482
0.042477753,0.042074796,0.040503167,0.04194053,0.03962952,0.043124728,0.04186657,0.04190446,0.041545965,0.043245297,0.04196787,0.041894384,0.04058189,0.04196543,0.041550037,0.04101764,0.04214602,0.041908056,0.04091143,0.03942053,0.041913327,0.042979315,0.042553946,0.04087735
0.04237791,0.04213505,0.041003235,0.042238608,0.03966019,0.043217327,0.041032378,0.04140082,0.041739378,0.04386739,0.042083316,0.042275995,0.040958725,0.041367386,0.041302305,0.040725656,0.042156525,0.041786052,0.040482562,0.04010903,0.042139653,0.042403724,0.04270453,0.040832262
0.04276948,0.041880343,0.04125931,0.042640246,0.039990105,0.042311445,0.04130263,0.040798746,0.04172131,0.043516953,0.041701045,0.041750245,0.040907472,0.041620784,0.0416929,0.041243963,0.041677892,0.0415098,0.0408688,0.04015375,0.04214255,0.04297556,0.042727012,0.040837646
0.042583838,0.041712977,0.04086308,0.042020034,0.03953657,0.042188462,0.041866854,0.04079781,0.041743897,0.043490265,0.041391145,0.04177363,0.040711503,0.04221176,0.04185946,0.040963877,0.041782126,0.042051688,0.041170664,0.03958813,0.04266209,0.04303149,0.043286547,0.04071216
0.042560138,0.042024113,0.04062121,0.041417867,0.03961843,0.043565564,0.04150447,0.041693747,0.041866545,0.0437151,0.042061668,0.04243205,0.040752914,0.0417821,0.041159805,0.040432125,0.042226512,0.042036228,0.04052196,0.03976893,0.04222824,0.042627983,0.042581487,0.040800843
0.04187252,0.042588126,0.040235873,0.042130347,0.039562684,0.043158688,0.04093477,0.042049184,0.04173091,0.044029612,0.04200325,0.042374015,0.040502086,0.041288015,0.04151161,0.040521167,0.041587163,0.042162206,0.040728778,0.040173944,0.042618323,0.042723116,0.04264173,0.040871873
0.042354554,0.042168625,0.0408935,0.042343408,0.039574474,0.04267588,0.041135922,0.041154206,0.041508198,0.04381502,0.04150674,0.041890208,0.040941533,0.04177454,0.041546706,0.04105513,0.041911148,0.041874964,0.040659737,0.040250964,0.0421654,0.042912137,0.04302679,0.040860135
0.043148044,0.040997896,0.039470073,0.043018967,0.038953137,0.04288965,0.041995786,0.041485026,0.0416443,0.044531897,0.04011335,0.042144507,0.04105269,0.042460553,0.04234843,0.040292162,0.041694984,0.04262614,0.041369047,0.039263636,0.042858616,0.04217211,0.0424157,0.041053336
0.042074807,0.04232178,0.039734256,0.041744832,0.0394312,0.04301687,0.041855317,0.041663375,0.041511547,0.04343302,0.041509923,0.042359736,0.040779814,0.04187857,0.04181086,0.04043505,0.04253995,0.042634495,0.040787414,0.03945745,0.04262158,0.042503174,0.042846296,0.041048706
0.042626776,0.042072304,0.040715028,0.04200396,0.039677653,0.043485418,0.04069242,0.041773528,0.041363146,0.04426184,0.042019717,0.04209077,0.04122718,0.041550953,0.041128863,0.040477008,0.04220895,0.04209105,0.040055,0.04042082,0.042197842,0.04223332,0.0425943,0.041032147
0.042432245,0.042449243,0.040270295,0.04157072,0.03905585,0.04309009,0.04186989,0.041542258,0.04161969,0.043400772,0.04205284,0.042210206,0.04063558,0.041806743,0.0413078,0.040801734,0.04223398,0.042335734,0.040901396,0.03933213,0.04234439,0.04267362,0.04320838,0.0408544
0.04192153,0.042205416,0.03986297,0.041515432,0.0394715,0.043046135,0.04215417,0.041405845,0.040793773,0.043342117,0.04066741,0.042450078,0.04105772,0.042632695,0.042440623,0.04040157,0.041736785,0.04284182,0.04156798,0.039351016,0.04270558,0.042507768,0.042896435,0.041023694
0.04199932,0.042318612,0.040286344,0.041686106,0.03923246,0.04334214,0.04198704,0.041630764,0.041296404,0.04335077,0.041765932,0.042443335,0.040624134,0.04180042,0.041469783,0.04090859,0.0424849,0.04238258,0.040843923,0.039143447,0.042281725,0.042875256,0.04291852,0.04092746
0.042492345,0.042063367,0.040164888,0.041938864,0.039331812,0.04361302,0.041419566,0.04185536,0.04163007,0.044168264,0.041709453,0.042548515,0.04072524,0.041833244,0.041148726,0.040118568,0.042477388,0.04233816,0.040520206,0.03973011,0.042537607,0.042020217,0.042649005,0.040966034
0.042296287,0.041631136,0.04047164,0.042289756,0.039772764,0.042627223,0.041268904,0.041135397,0.041597452,0.043400627,0.04125271,0.04226574,0.041172255,0.041969303,0.041338217,0.040823437,0.042136215,0.042481262,0.04099936,0.040028222,0.04286166,0.042436704,0.042592082,0.04115169
0.04182525,0.042499628,0.039690416,0.041386016,0.038997974,0.04283965,0.04194332,0.041199893,0.041551325,0.04367519,0.04140818,0.042696632,0.04133437,0.042255633,0.041914985,0.039944053,0.041794013,0.043338835,0.041313473,0.03947716,0.043037437,0.042072173,0.04285301,0.040951405
0.04224652,0.041934576,0.039776545,0.041606683,0.039448738,0.04233604,0.04204652,0.041044954,0.041523676,0.04292497,0.040940695,0.042486317,0.041182727,0.042038765,0.042067192,0.04020223,0.04239716,0.04312814,0.04152283,0.039626516,0.043187283,0.04241905,0.0426815,0.04123037
0.042435855,0.041555222,0.040275253,0.042224918,0.039876986,0.04235629,0.04149811,0.041038137,0.04124536,0.043387353,0.040898263,0.042355098,0.04160713,0.042231765,0.042088114,0.040183343,0.042318795,0.04275333,0.040732764,0.039663196,0.042638715,0.042352423,0.04279886,0.04148468
0.041977774,0.04144794,0.03942752,0.04206881,0.039610643,0.043114915,0.042501945,0.041857764,0.041388493,0.04336039,0.040393747,0.043326315,0.040752046,0.042852975,0.042032104,0.039542843,0.042275008,0.042918395,0.04103326,0.03942571,0.042893,0.041880764,0.042202074,0.04171554
0.041804973,0.042569336,0.039510492,0.041511267,0.039094362,0.043086693,0.041685566,0.0419609,0.04170938,0.043770667,0.041498136,0.042589642,0.040734835,0.041688796,0.041586075,0.040130373,0.042127434,0.043130092,0.040998243,0.039570563,0.04320627,0.042398367,0.042599987,0.041037545
0.042989332,0.042145927,0.040068783,0.04171977,0.038751837,0.04324933,0.04211611,0.040825475,0.041141473,0.043573666,0.04148507,0.04249235,0.040369306,0.041591782,0.041579504,0.040355984,0.042166546,0.042522427,0.04150646,0.039449774,0.042558067,0.042746674,0.04354678,0.04104754
0.042366944,0.041789662,0.040374108,0.042143013,0.039642032,0.042157974,0.04188082,0.041197937,0.04175378,0.043382928,0.041252397,0.042309254,0.04091316,0.041985936,0.042010967,0.040991943,0.042125773,0.042324185,0.040957518,0.039628975,0.042635024,0.042602673,0.04258854,0.040984407
0.042286288,0.041992642,0.040325712,0.042375263,0.039349683,0.04308231,0.04122164,0.041466475,0.041600697,0.043476243,0.04183815,0.041808624,0.040987335,0.042057283,0.041316494,0.03998692,0.042017955,0.04257566,0.040956557,0.040140536,0.042532753,0.042708006,0.043064117,0.040832646
0.042922977,0.041726295,0.04021153,0.041794155,0.039101496,0.043408763,0.041534,0.041130647,0.04130982,0.04357214,0.04108806,0.042532627,0.041039947,0.042267036,0.040875375,0.040284924,0.04260357,0.042307798,0.04137668,0.039531592,0.043421943,0.042091306,0.042601928,0.04126543
0.042554054,0.042105906,0.039976347,0.041539073,0.039172385,0.042927768,0.0420328,0.040889744,0.041284915,0.043541435,0.04098317,0.042162307,0.04078178,0.041894715,0.042007644,0.04023054,0.0416562,0.04307459,0.041663088,0.039587032,0.043110576,0.042425007,0.0432827,0.041116223
0.042170882,0.041952264,0.039582506,0.04187194,0.038954873,0.043432422,0.04206683,0.041783527,0.041407276,0.043946154,0.04081412,0.042699505,0.040980186,0.04244565,0.0416501,0.03997781,0.042353395,0.042924915,0.04114002,0.03912286,0.04302929,0.041837487,0.042841185,0.04101478
0.041637342,0.042240657,0.040053222,0.041883145,0.03937792,0.042772926,0.041624986,0.041287966,0.04134943,0.04351495,0.0410817,0.04273757,0.041490927,0.0419673,0.042196546,0.039929472,0.04190572,0.04322383,0.04119379,0.039460883,0.042854942,0.04235439,0.042868465,0.04099192
