Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.09443895111553971,0.03100907142233349,0.007940558001530424,3.910979374333852e-06,0.09445453871943915,0.005353725305558146,0.0001288455120010922,0.00022459833819473606,0.09447112870538124,2.886916596475521e-05,0.0787497124346123,0.09437558705517973,0.01662957721710408,0.03990741672835071,0.00010091678312131001,0.09447852831214565,0.008726189005869252,0.05743107930799418,0.09176119448439393,0.00045158437294054134,0.0009313987525096436,0.09447756534962151,0.00010782083022416574,0.0938172321006159
0.09303230266450045,0.031315390228454885,0.010816075321565385,4.2690632390651035e-06,0.09304379778994729,0.005306201501177392,0.0001204491643708154,0.00026542533144456365,0.09306901827270855,3.467955075684985e-05,0.07617473448375332,0.09291334586921515,0.022756600818506747,0.038946408729329474,0.00010454073183277878,0.09307729565068475,0.008375413865084669,0.06340186925552499,0.0905884234605491,0.00027839063461505766,0.0007814327471652456,0.09307621936963423,9.362258179446802e-05,0.09242409291414476
0.09395088506925088,0.0328596787940104,0.007495648850957338,2.7480189409600567e-06,0.09396452712046645,0.0027400886233027093,9.918079370400792e-05,0.00018719023212101412,0.09398427027795461,2.807405283007308e-05,0.06840927875850633,0.09386520066214987,0.024508953456091682,0.04343767208295597,0.00019552112746292564,0.0939940914343328,0.008301627959755411,0.061268855475238235,0.0920950114579084,0.0002621374765301745,0.0007798631245100295,0.09399309979447032,7.50761015664327e-05,0.09350131925498299
0.0969035004090942,0.03295787018370695,0.007781461807429543,3.1145748149314878e-06,0.0969093308469203,0.005412064907658245,0.0001239820356756401,9.197819038343591e-05,0.09694059216370839,1.9822910765533338e-05,0.06310321574677945,0.09676117185201336,0.02164026805926183,0.0345064263805134,0.00020612822411546574,0.09694598344070715,0.010475080744846463,0.049605781071526356,0.09503746560471453,0.0002418100413366196,0.0007688203694371697,0.09694478730529585,9.702276146587597e-05,0.09652232036782932
0.09709557603747117,0.03946111533926405,0.004926724219816917,4.098810760451579e-06,0.0970956976123666,0.006434464231984074,0.0001712729759075985,9.014778496662678e-05,0.0971229767031904,2.6888314374177058e-05,0.06396496392139062,0.09686652314518689,0.01909253840765874,0.033412046420456025,0.00014858189006636973,0.09712799022030699,0.014371840216002232,0.04298122091351382,0.09455531491155836,0.00026565272509158417,0.0009222353157419728,0.0971264734287544,0.00012972041343141036,0.09660593604073853
0.09833084581538536,0.035955766162538955,0.005654692891687751,4.810456338561406e-06,0.09833521362766107,0.006135841125161106,0.00015880075610758592,0.00011338430269300221,0.09835901087601966,1.9423573247597733e-05,0.06974495672827433,0.09817685844703396,0.01256678220077334,0.029399169870014816,0.00014058199550785456,0.09836203023618341,0.01688891126407398,0.03804587279892345,0.09619722521563119,0.0003092938746383997,0.0007348448412518189,0.09836072282391833,7.995148456911871e-05,0.09792500863236536
0.0975750371345864,0.03497535815034757,0.006398244648150179,4.586886822962561e-06,0.09757533381337902,0.004699645124462745,0.00015199843474595913,0.0001302390813391215,0.09759397803946347,1.5197516582104872e-05,0.06835770243240427,0.09739721601042113,0.013985679698618093,0.03880715090827398,0.0001322518433438711,0.09759692155846464,0.015902986756153988,0.037940464896598775,0.0952444507017169,0.0003120770036670546,0.0005849516860913131,0.09759615368394259,7.359670087598078e-05,0.0969487772895479
0.09732745439259775,0.03731434500275358,0.008364642608114084,5.0160521210810115e-06,0.09730519112829632,0.005009695747340532,0.00013926869986841754,0.0001345978821038482,0.09734205867621691,2.089393139157053e-05,0.06959307267013778,0.09704087506314453,0.014468386031240031,0.030720200527896403,0.00013842447131593948,0.09734570829655717,0.015752779684883308,0.04135511006668918,0.0955121309144462,0.00011132502489429823,0.0006117523786095949,0.09734483215558519,6.171861933133454e-05,0.09698051997446495
0.09640797829241718,0.030384220854530703,0.013553317895523056,5.2708062663253454e-06,0.09638823432346971,0.004310013581206611,9.226497512219677e-05,0.00013945507266476065,0.09643019959778862,1.4476036621309031e-05,0.0800152879821973,0.09619982455399984,0.013216877215930012,0.02864921167993655,0.00014572026222887694,0.09643339541925436,0.010910669559199311,0.048224635532368505,0.09514072587152782,0.0001239731569849926,0.0006126406993450601,0.09643268268209293,4.189629975490234e-05,0.09612702764956907
0.09435370305856082,0.033996949124948155,0.024801479277876504,3.521404437794253e-06,0.09432633060809069,0.004148082234424045,8.298363940310035e-05,0.0001571300162314806,0.09437372893683327,1.6951680947752365e-05,0.08110533577657299,0.09413947116301936,0.013330012112674974,0.025330868432730497,8.721101230246517e-05,0.09437594528403533,0.01035817740229156,0.05312403672923833,0.0927380084492443,0.00011981212958559072,0.00051806272061198,0.0943755290157791,5.112224206177982e-05,0.09408554754809813
0.0962841885653057,0.03157172276913387,0.02018386445052824,5.439236549102405e-06,0.09626398158625256,0.004831371008912822,0.00011220613993536213,0.00012288943198589467,0.09631022227269374,1.8777564909882815e-05,0.07682113633475975,0.09606923108500898,0.014655306739330045,0.023214130584307015,0.00011960005727071189,0.09631157131817031,0.013834467102725238,0.045700359284106,0.09470399132211285,0.00015863339649564254,0.00036968725583891424,0.09631107762493207,4.281066655929413e-05,0.09598333420217603
0.09717939787934486,0.035141568625737696,0.015589366128236967,7.894696556661898e-06,0.09717469292991072,0.0032243447248309744,0.00013036244438903316,0.00011628525885919091,0.097210675363391,2.251944085685612e-05,0.06765271706715888,0.09686573072088737,0.021340610561288068,0.026721893579444062,0.00022080234986034122,0.09721171833247738,0.0175825814520904,0.0367371317054525,0.09552154057380938,0.00018345536515871607,0.0003537113771019637,0.0972111852593888,4.1852031727536795e-05,0.09655796213204065
0.09539520722951601,0.03378200522191851,0.017023219099133142,1.107989584920653e-05,0.09537777971366285,0.004496179645654579,0.000128129781208971,8.884392872926387e-05,0.09542438580534067,2.591944834950419e-05,0.06856070054108968,0.09508270638878341,0.027383481969548408,0.027798477534717713,0.00023783383212866864,0.09542593289552084,0.022743016257181947,0.036876768585005215,0.09340023444217818,0.00018715525306479275,0.0005644006802714782,0.09542526173139856,6.198598817487309e-05,0.09449929413157354
0.09456080387290533,0.025637148114875996,0.018488238189160344,1.316813431927768e-05,0.09450898834972221,0.004085420015587846,0.0001516520268831564,0.00011650599165334804,0.09459210180208807,2.0900995042415912e-05,0.06756065377703561,0.09431336360626615,0.0346675507293283,0.03301346278365835,0.0002781912855119506,0.09459409210455637,0.02133975524816402,0.03983625065535501,0.09295801836961222,0.00029758686763925327,0.0005544176406833883,0.09459356210899825,5.410465293418481e-05,0.09376406267801896
