Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.042824171380435955,0.15160619156002297,0.0,0.21903515870495488,0.06098517860742432,0.0,0.026249250470138222,0.09297254881435256,0.0,0.020425853611388902,0.0,0.038723771880075954,0.008960422579782794,0.05842907091326079,0.0,0.05127047810165352,0.027546097611296717,0.20097180576521242,0.0,0.0,0.0,0.0,0.0,0.0
0.04410704350286171,0.14206596578557842,0.0,0.22099531568281575,0.06053919432239108,0.0,0.033498272809011534,0.07886192025465696,0.0,0.0089450770221673,0.0,0.042917192796763315,0.010546099967999123,0.06375620368819371,0.0,0.05698519266097769,0.03437861852075236,0.20240390298583102,0.0,0.0,0.0,0.0,0.0,0.0
0.04410706853001919,0.14206588893272679,0.0,0.2209953265780128,0.060539137496865125,0.0,0.03349843296048665,0.07886148516144785,0.0,0.008944876233622561,0.0,0.042917368109272686,0.01054597739954179,0.06375635146697085,0.0,0.05698534365742571,0.03437888262699148,0.20240386084661652,0.0,0.0,0.0,0.0,0.0,0.0
0.04410023470827158,0.1420901171402577,0.0,0.22099066321879762,0.06055491860474719,0.0,0.03345432135249485,0.07898742688580337,0.0,0.009000115781856804,0.0,0.04286567448364504,0.010580295422596987,0.06371467957776593,0.0,0.0569436204251345,0.03430602605565725,0.20241190634297115,0.0,0.0,0.0,0.0,0.0,0.0
0.04410894829646561,0.14206735948712884,0.0,0.22099551280844554,0.06053992908477751,0.0,0.0334991410805887,0.07886402470749287,0.0,0.008944150851557966,0.0,0.04291678617599136,0.010545245238637297,0.06375323856034655,0.0,0.056980616755017394,0.03437784387576209,0.20240720307778826,0.0,0.0,0.0,0.0,0.0,0.0
0.04411033610227607,0.1420719765302187,0.0,0.22099654596684734,0.06054538004297721,0.0,0.03349784190809573,0.07886482788494154,0.0,0.008953027919530693,0.0,0.042920329148390175,0.010533729167886658,0.06375674065565902,0.0,0.05699155103110517,0.03436628633738009,0.20239142730469162,0.0,0.0,0.0,0.0,0.0,0.0
0.04389793563447953,0.14286612106405322,0.0,0.22087380299807483,0.06102948841283891,0.0,0.032039965928225556,0.08304422686857102,0.0,0.010676318516409426,0.0,0.04119831145966899,0.011729104412742088,0.06238242646816643,0.0,0.05557517563701895,0.03198643942356277,0.20270068317618828,0.0,0.0,0.0,0.0,0.0,0.0
0.04635784942973355,0.14609144575108918,0.0,0.22271126813033157,0.06394098521847448,0.0,0.03535645214684764,0.07716060738421472,0.0,0.013166256848090916,0.0,0.0468088296095782,0.0004931650966862909,0.0655602873263591,0.0,0.06229509356999989,0.026866329115489026,0.19319143037310543,0.0,0.0,0.0,0.0,0.0,0.0
0.04501353243795246,0.1471046425359986,0.0,0.2231942436048358,0.0648070440660874,0.0,0.03190530848524641,0.0882967384216388,0.0,0.017171950937623116,0.0,0.0425594800156675,0.004189339534871008,0.06271856904577683,0.0,0.058003369774009834,0.02108953829619095,0.1939462428441013,0.0,0.0,0.0,0.0,0.0,0.0
0.04592373648599203,0.1464514446020932,0.0,0.22274984232844997,0.06418560105766044,0.0,0.03436169291956539,0.08058525875371864,0.0,0.014531340177232907,0.0,0.045468129472556094,0.0016038109601804263,0.06459808026685437,0.0,0.06105288932957443,0.025114423256826345,0.19337375038929577,0.0,0.0,0.0,0.0,0.0,0.0
0.04350281746745302,0.144705647065289,0.0,0.22107086955420308,0.06234416340844753,0.0,0.028494276592510637,0.0933422979019998,0.0,0.01441143626135733,0.0,0.03709192674337211,0.014762947732449629,0.05909159888672606,0.0,0.051792274569987945,0.026045420525086453,0.20334432329111743,0.0,0.0,0.0,0.0,0.0,0.0
0.044106609417632364,0.14207541219032438,0.0,0.22099455179832497,0.06054638150480187,0.0,0.033485810759786336,0.07889823923969064,0.0,0.008964050122710279,0.0,0.04290424213452692,0.010550048985238227,0.06374488528054133,0.0,0.05697649955227621,0.034352800039778565,0.2024004689743679,0.0,0.0,0.0,0.0,0.0,0.0
0.044095886211032526,0.14208317912258814,0.0,0.22099760804653193,0.060545350791088255,0.0,0.03347447299576628,0.07892217810201449,0.0,0.008976201955465652,0.0,0.04288298852765596,0.010558641433909194,0.0637413640196322,0.0,0.05696848609427534,0.03434179172703297,0.2024118509730071,0.0,0.0,0.0,0.0,0.0,0.0
0.04410843238737775,0.14206914147233715,0.0,0.22099583493910405,0.06054229345491836,0.0,0.03349741514450884,0.07886510744384458,0.0,0.008949603581936642,0.0,0.04291784570596878,0.01054082729027362,0.06375587322524977,0.0,0.05698756013467584,0.0343718151488139,0.20239825007099074,0.0,0.0,0.0,0.0,0.0,0.0
0.04414803663078777,0.14212133296851093,0.0,0.2210137437929076,0.06060051928682332,0.0,0.03352159880177589,0.07881370443352313,0.0,0.009002515657832002,0.0,0.04298532941733432,0.010379041976233305,0.06379065875139153,0.0,0.05708678872874283,0.0342820268687724,0.20225470268536494,0.0,0.0,0.0,0.0,0.0,0.0
0.04410842372074885,0.14206759032394375,0.0,0.2209958800035522,0.060541084422128445,0.0,0.033499202461603546,0.0788598884159446,0.0,0.0089466397195373,0.0,0.042919619296661875,0.010540696179839295,0.06375742960203427,0.0,0.056988566016380075,0.03437587911613796,0.20239910072148784,0.0,0.0,0.0,0.0,0.0,0.0
0.04411115950453574,0.14207111997314792,0.0,0.22099701312090198,0.06054506024926338,0.0,0.03350074657933812,0.07885669526614196,0.0,0.00895030002933527,0.0,0.042924147572723004,0.010529873515374984,0.06375964348315916,0.0,0.05699515848010444,0.03436966836828109,0.20238941385769296,0.0,0.0,0.0,0.0,0.0,0.0
0.04408444794946519,0.14208477387860882,0.0,0.22100547389091393,0.0605379450518755,0.0,0.033480694797145334,0.07889205808773067,0.0,0.008968566831372865,0.0,0.042879524462244197,0.010547671887980378,0.06375884548703373,0.0,0.05698161402133272,0.0343587949404109,0.2024195887138858,0.0,0.0,0.0,0.0,0.0,0.0
0.044107054014099964,0.1420659048328782,0.0,0.2209953044343794,0.060539122698367316,0.0,0.033498416334098426,0.0788614929768979,0.0,0.00894489671592938,0.0,0.0429173581996191,0.010545987536249912,0.0637563457847606,0.0,0.05698532433423506,0.034378898086108785,0.20240389405237594,0.0,0.0,0.0,0.0,0.0,0.0
0.04410643250691728,0.14206734935042592,0.0,0.2209951994332087,0.06053991575322145,0.0,0.033495945620658274,0.07886830870942838,0.0,0.008947995579034685,0.0,0.04291424765793556,0.010547787077838553,0.06375424652167852,0.0,0.056983153301732065,0.03437492147620261,0.20240449701171803,0.0,0.0,0.0,0.0,0.0,0.0
0.044061807029819815,0.1421037212482233,0.0,0.22101564834841905,0.060536764911360716,0.0,0.03346294836549275,0.07892264795095315,0.0,0.008992271771787533,0.0,0.042841661410837985,0.010549327462586898,0.06376135195458138,0.0,0.05697790559332772,0.034338676336565295,0.20243526761604438,0.0,0.0,0.0,0.0,0.0,0.0
0.043156895479334316,0.13681969431638946,0.0,0.22367185158126018,0.056059069090961935,0.0,0.0285801424338387,0.08327829624605891,0.0,0.0,0.0,0.04469409589684332,0.01872461669890792,0.06543346069689839,0.0,0.06369799340845166,0.033733138042001426,0.20215074610905379,0.0,0.0,0.0,0.0,0.0,0.0
0.04667600864526053,0.13342846116920473,0.0,0.22137598924935004,0.05614521069014577,0.0,0.03114486141680175,0.07904475606262638,0.0,0.0,0.0,0.05039295510522815,0.018242323661033608,0.06418557888513012,0.0,0.06355499209839433,0.03647625637085947,0.19933260664596514,0.0,0.0,0.0,0.0,0.0,0.0
0.03682170488269095,0.1411084702737527,0.0,0.22563893592417855,0.054763661464945844,0.0,0.025638931502290522,0.0888728194287164,0.0,0.002632526537875642,0.0,0.035721722905416475,0.020000100824789997,0.06790718039970861,0.0,0.06273612575250961,0.02964975164065276,0.2085080684624719,0.0,0.0,0.0,0.0,0.0,0.0
0.030867836425589622,0.1366508247333257,0.0,0.2143334619154415,0.05004876303640772,0.0,0.02721171244339369,0.08959991639916255,0.0,0.0,0.0,0.034728125870285155,0.0289645581952242,0.07747347891548703,0.0,0.0551675183400873,0.026319924271927322,0.22721862579115387,0.0,0.0,0.0,0.0,0.0,0.0014152536625143203
0.03489523340430407,0.14265917690315333,0.0,0.22495035549375472,0.05786081786354616,0.0,0.021338552694883963,0.10163914747143402,0.0,0.0064524574026464145,0.0,0.029512014789531013,0.02366145115912527,0.06476385961124327,0.0,0.05887197781390456,0.024314510461919833,0.20908044493055336,0.0,0.0,0.0,0.0,0.0,0.0
0.02530577586790471,0.1418377251045326,0.0,0.2404244844487077,0.053097181421381916,0.0,0.026481355695938142,0.08639122247516762,0.0,0.012277044991442276,0.0,0.03595311443195319,0.012736714463899096,0.0653521422945986,0.0,0.054660230939768004,0.03248183001075614,0.21300117785395,0.0,0.0,0.0,0.0,0.0,0.0
0.03420836695553153,0.1482787954095852,0.0,0.2282669991449105,0.06064232224298181,0.0,0.025686530394320395,0.08778688405774425,0.0,0.015419250117772185,0.0,0.029111381001845998,0.012580767838897089,0.06701287881536451,0.0,0.05688268580413198,0.025632776415636317,0.20849036180127822,0.0,0.0,0.0,0.0,0.0,0.0
0.034360653212729575,0.14842750669936253,0.0,0.22781707583958305,0.06063575850144709,0.0,0.02597398629641402,0.08811235407172176,0.0,0.015668251845607516,0.0,0.028997269528414468,0.012194154098383784,0.06670932354987649,0.0,0.056774706137137844,0.025907004049974126,0.20842195616934778,0.0,0.0,0.0,0.0,0.0,0.0
0.035200941323590626,0.14910330799251467,0.0,0.2258480012875131,0.06051180384474824,0.0,0.02724658830691194,0.08947630706040567,0.0,0.01669098291518931,0.0,0.028672939207973827,0.010449824091571136,0.06536209995451527,0.0,0.05622907487272018,0.027096767698594027,0.20811136144375203,0.0,0.0,0.0,0.0,0.0,0.0
