0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.071639515,0.071639515,7.163951e-10,0.071639515,0.07162352,0.071639515,7.163951e-10,0.07163641,0.071639515,0.071639515,0.07163906,7.163951e-10,0.071639515,0.071639515,3.4876777e-08,7.163951e-10,7.163951e-10,0.071639515,0.00019306238,7.163951e-10,0.07067103,0.0694813,7.163951e-10,7.163951e-10
0.07607895,0.0763006,0.0019329549,0.072128735,0.07643942,0.07525761,0.00026111654,0.076179564,0.074860744,0.075667314,0.07603484,0.002046447,0.07620056,0.07562938,0.00092377554,0.00441345,0.0008117205,0.074875735,0.0025032389,0.00076740445,0.06292793,0.014881787,0.0014619986,0.001414674
0.07397144,0.07397782,8.161747e-05,0.07396507,0.07397244,0.07392395,5.497164e-07,0.07396963,0.07392024,0.073954225,0.07397652,7.695231e-06,0.0739662,0.073965676,6.683262e-06,3.142469e-05,0.00014921435,0.073948964,0.012169757,9.227515e-06,0.07377518,0.02613223,1.7900904e-05,0.0001063126
0.06706149,0.067061566,5.5047885e-06,0.067061536,0.06706149,0.06705471,6.706157e-10,0.0670615,0.06705819,0.06706095,0.067061566,1.4660748e-08,0.067061424,0.06706123,1.865793e-08,6.262294e-07,5.245168e-05,0.06705996,0.06371075,1.0659591e-07,0.06706143,0.06438972,5.3829143e-07,5.3243122e-05
0.06666727,0.06666727,7.020606e-08,0.06666727,0.06666727,0.0666671,6.666728e-10,0.06666727,0.066667244,0.06666727,0.06666727,6.666728e-10,0.06666727,0.06666727,6.666728e-10,2.6535125e-09,1.04554165e-05,0.06666726,0.066655636,6.666728e-10,0.06666727,0.066641964,4.640352e-09,1.7480883e-05
0.066666625,0.066666625,2.6534865e-09,0.066666625,0.066666625,0.06666661,6.666662e-10,0.066666625,0.066666625,0.066666625,0.066666625,6.666662e-10,0.066666625,0.066666625,6.666662e-10,6.666662e-10,1.3974013e-06,0.066666625,0.066665776,6.666662e-10,0.066666625,0.066664375,6.666662e-10,2.2954441e-06
0.066666655,0.066666655,6.6666656e-10,0.066666655,0.066666655,0.066666655,6.6666656e-10,0.066666655,0.066666655,0.066666655,0.066666655,6.6666656e-10,0.066666655,0.066666655,6.6666656e-10,6.6666656e-10,6.0271304e-08,0.066666655,0.06666664,6.6666656e-10,0.066666655,0.066666596,6.6666656e-10,1.13915476e-07
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,4.64031e-09,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,8.613952e-09
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,2.6534883e-09
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,3.8416275e-08,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,2.0534882e-08
0.06666665,0.06666665,6.666665e-10,0.06666665,0.06666665,0.06666665,6.666665e-10,0.06666665,0.06666665,0.06666665,0.06666665,6.666665e-10,0.06666665,0.06666665,6.666665e-10,6.666665e-10,1.5762552e-07,0.06666665,0.06666665,6.666665e-10,0.06666665,0.06666665,6.666665e-10,8.6099966e-08
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,4.64031e-09,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,2.6534883e-09
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,1.4574416e-08,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,2.6534883e-09
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,1.2587595e-08,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,2.6534883e-09
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,2.4508525e-08,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,8.613952e-09
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,4.0403098e-08,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,2.2521704e-08
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,2.6534883e-09,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,2.6534883e-09
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,8.613952e-09,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6271313e-09
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,4.64031e-09,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,4.64031e-09
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,2.6534883e-09,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,2.6534883e-09
0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6666667e-10,4.64031e-09,0.06666667,0.06666667,6.6666667e-10,0.06666667,0.06666667,6.6666667e-10,6.6271313e-09
0.06663286,0.06663286,6.663286e-10,0.06663286,0.06663286,0.06663286,6.663286e-10,0.06663286,0.06663286,0.06663286,0.06663286,6.663286e-10,0.06663286,0.06663286,6.663286e-10,6.663286e-10,0.0004042389,0.06663286,0.06663286,6.663286e-10,0.06663286,0.06663286,6.663286e-10,0.00010289363
0.0653769,0.0653769,6.53769e-10,0.0653769,0.0653769,0.0653769,6.53769e-10,0.0653769,0.0653769,0.0653769,0.0653769,6.53769e-10,0.0653769,0.0653769,6.53769e-10,6.53769e-10,0.014515184,0.0653769,0.0653769,6.53769e-10,0.0653769,0.0653769,6.53769e-10,0.004831372
