Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.48541474,0.62821037,0.6266494,0.35041356,0.63194025,0.4433928,0.3942116,0.29034412,0.51866484,0.36607313,0.5973904,0.48068488,0.4089605,0.63421816,0.36523968,0.55645305,0.5316737,0.51098067,0.5706598,0.38654253,0.4018626,0.34833947,0.4980632,0.40037596
0.48571703,0.62464964,0.6250823,0.35350883,0.6305568,0.44590846,0.3961141,0.2953214,0.5176264,0.3685422,0.5964725,0.48041672,0.41073626,0.6313664,0.367029,0.55458915,0.5311427,0.510178,0.56736696,0.39056864,0.40489984,0.35151577,0.4980197,0.40191263
0.48597065,0.62478006,0.62540007,0.3537696,0.6305871,0.44594932,0.39663696,0.29537252,0.51744235,0.36804646,0.59722626,0.48051798,0.4100921,0.6307901,0.36641574,0.55468,0.5310848,0.5098565,0.56790286,0.39036757,0.4053985,0.35165507,0.49842933,0.40214399
0.48580062,0.6254628,0.6258064,0.35369426,0.6305629,0.44538093,0.3957019,0.29442117,0.51679623,0.36736524,0.59797317,0.4802594,0.40983418,0.6313266,0.3667416,0.55533683,0.53048587,0.51055795,0.5684741,0.39027068,0.40431654,0.3507904,0.49887806,0.4027988
0.48691186,0.6220006,0.6248485,0.3568486,0.62999886,0.44766602,0.39746797,0.2987549,0.51807797,0.3692394,0.5960012,0.48008478,0.41163632,0.62921417,0.36896038,0.5530648,0.52978027,0.51012135,0.5658997,0.39345935,0.40667695,0.35372004,0.4984764,0.4034118
0.4885371,0.61501503,0.6218815,0.36189246,0.62741303,0.45241773,0.40157723,0.3082765,0.5158148,0.37381405,0.5945976,0.47896957,0.41554108,0.62395245,0.37223652,0.5496365,0.528556,0.50803155,0.5614839,0.3990583,0.4116587,0.35956204,0.499219,0.40647888
0.4897596,0.61239976,0.62192297,0.36418638,0.626957,0.4527539,0.40351775,0.31230456,0.5161465,0.37587643,0.59424293,0.47991237,0.41723835,0.6218643,0.3727129,0.5480896,0.5284691,0.5060452,0.5591593,0.4025339,0.41501784,0.36290658,0.49825037,0.4068601
0.48987916,0.6103429,0.62012833,0.3672739,0.6255281,0.45531452,0.40466696,0.3157718,0.5155342,0.377253,0.5935647,0.4783074,0.4173894,0.61979926,0.37546468,0.54679334,0.5271551,0.5063834,0.5570754,0.40546662,0.41620213,0.3653001,0.4984551,0.40965056
0.4904236,0.6073071,0.61837375,0.36845115,0.6250006,0.45750245,0.40703198,0.32036638,0.51522785,0.37894547,0.5914715,0.47626728,0.4201266,0.6185344,0.3781354,0.5454191,0.5260571,0.505549,0.55577356,0.40744632,0.4167453,0.36782292,0.49885798,0.4108
0.49223346,0.5995506,0.617154,0.37475803,0.6230298,0.46080968,0.40962633,0.32843387,0.51257306,0.38156417,0.5913513,0.4783091,0.4233497,0.6122626,0.37969613,0.5428745,0.52390313,0.5040482,0.55098,0.41464776,0.42355615,0.37313345,0.49969277,0.41417807
0.48994684,0.60802376,0.6209291,0.368052,0.6259434,0.45541152,0.40556514,0.31794387,0.51463956,0.3772077,0.59215766,0.4783256,0.4195962,0.61897993,0.37639144,0.54606515,0.52607095,0.5054256,0.5570493,0.40667686,0.4169134,0.36657983,0.49912423,0.4104963
0.48883983,0.61269945,0.6222782,0.36429638,0.62684417,0.45290136,0.4028866,0.31266603,0.51434004,0.37606785,0.59297794,0.4795615,0.41636586,0.62299377,0.37360445,0.5481126,0.5275957,0.5062812,0.5591118,0.40285677,0.41349903,0.36422554,0.4986596,0.40829885
0.48746726,0.6164932,0.6225021,0.36073604,0.62915635,0.45118457,0.40215796,0.30774456,0.5176225,0.37437582,0.59342265,0.478069,0.41533655,0.6247677,0.37310618,0.5507476,0.529234,0.50714195,0.5621752,0.39996496,0.41037852,0.36134088,0.49711955,0.40605852
0.48853266,0.6103383,0.6195171,0.36555672,0.6276079,0.4544987,0.4064429,0.31405157,0.51449037,0.37697875,0.5928751,0.4795035,0.41758543,0.6207867,0.37317383,0.54668945,0.52923536,0.5053682,0.5569189,0.40464827,0.41526547,0.3656603,0.49583158,0.40737057
0.48978972,0.61107934,0.62174416,0.36490732,0.62749565,0.45384687,0.40396732,0.3126862,0.51658,0.3767049,0.592726,0.4801857,0.41681907,0.62139845,0.37387156,0.5464913,0.5284552,0.506173,0.5581744,0.4044302,0.41427797,0.36489022,0.49718547,0.4065674
0.4882613,0.6109301,0.6194904,0.36679322,0.625376,0.45363504,0.40406045,0.31389153,0.51389617,0.3760485,0.59507805,0.47968036,0.4180407,0.6197337,0.37492347,0.5477152,0.5294025,0.5070543,0.55831826,0.4051482,0.4140852,0.36329287,0.49790367,0.4090495
0.48982468,0.6078158,0.61922634,0.3691572,0.6256408,0.45569074,0.40738922,0.31968212,0.5141245,0.3793794,0.59151685,0.47730196,0.41907418,0.6183497,0.37776166,0.5455831,0.5260899,0.50551146,0.5539977,0.40912095,0.41658986,0.36966392,0.49804592,0.41073224
0.49003434,0.60732377,0.6187496,0.36700493,0.6267344,0.45602238,0.40890172,0.31846994,0.5144545,0.3798746,0.5918518,0.47901982,0.41902947,0.6184069,0.37622344,0.5445156,0.5274741,0.5041077,0.5539825,0.40893602,0.4169165,0.3704208,0.49519125,0.40826863
0.48842278,0.6127329,0.6201963,0.36374915,0.62793887,0.45327905,0.40494147,0.3117841,0.5157238,0.3741036,0.5922972,0.4769884,0.41855556,0.62279946,0.3735361,0.5475297,0.5273108,0.5065078,0.55900186,0.40140027,0.41288075,0.36256206,0.4985332,0.40800536
0.4889712,0.6082089,0.62013686,0.36658716,0.62616825,0.4567365,0.4044512,0.31610626,0.5146053,0.37803933,0.59207946,0.4784254,0.4188344,0.6202493,0.37650892,0.54612494,0.5286524,0.5073577,0.5584586,0.40503848,0.41560233,0.36553484,0.49800804,0.40888378
0.48814166,0.612562,0.6212799,0.3635074,0.62713444,0.4521956,0.40356922,0.3119442,0.51481736,0.37598324,0.59278625,0.47815773,0.41625425,0.6225177,0.375228,0.5490822,0.5282093,0.50729895,0.5589657,0.40318203,0.41179955,0.36418796,0.4977557,0.40824986
0.48861435,0.6145551,0.62148553,0.3621261,0.6278822,0.45294178,0.40068805,0.307518,0.5135332,0.37214577,0.5955659,0.47813094,0.4146767,0.6236808,0.3702792,0.5503101,0.529593,0.507067,0.56197333,0.39975953,0.41102704,0.35758647,0.50087696,0.40693772
0.48757067,0.61614275,0.62318003,0.36130077,0.6284145,0.45158356,0.40152097,0.30827433,0.5162561,0.37451428,0.59457105,0.47925222,0.41386083,0.6250115,0.37044474,0.5495253,0.5291027,0.50620276,0.56262815,0.40096152,0.41240436,0.35908484,0.4993659,0.40486345
0.4858085,0.6261604,0.6258326,0.35360205,0.6316186,0.44569218,0.39612454,0.29478264,0.5175551,0.36788052,0.59583414,0.4791859,0.41059986,0.63255763,0.36691684,0.55470294,0.53099257,0.50895655,0.5684353,0.3899088,0.40304673,0.351196,0.49948847,0.40158126
0.48631856,0.6282986,0.62707657,0.35194904,0.6314838,0.4432312,0.393421,0.290316,0.51757103,0.3655014,0.5985602,0.48149425,0.40886423,0.6336152,0.36476013,0.55697185,0.5313211,0.5103355,0.5711001,0.38708362,0.40124586,0.34803882,0.4994126,0.40107095
0.484891,0.62753844,0.62567174,0.35169196,0.6323106,0.444918,0.3927688,0.29023618,0.5188959,0.36411375,0.596905,0.48007533,0.40921026,0.6334843,0.36513364,0.5582408,0.531719,0.5106935,0.5716946,0.38548905,0.4011826,0.34519914,0.5013105,0.40194333
0.48572755,0.62428296,0.6252668,0.35429484,0.63039446,0.4453108,0.3959526,0.29558784,0.5174519,0.3684609,0.5962057,0.47892335,0.41013682,0.63182473,0.36950004,0.55410683,0.530667,0.5117562,0.56731534,0.3913266,0.40439713,0.35200006,0.49777687,0.40313917
0.4857033,0.6227811,0.623913,0.3536739,0.62981164,0.44717035,0.39669916,0.29681295,0.51676285,0.37038305,0.5961434,0.47907028,0.41172424,0.6314328,0.3685451,0.5544607,0.53032976,0.5102897,0.566756,0.39202085,0.40398788,0.35206306,0.49852875,0.40170658
0.48431838,0.6329061,0.62639165,0.34602636,0.63367575,0.44066018,0.39083403,0.2819312,0.52001095,0.3618667,0.59807265,0.48087075,0.40672547,0.6384435,0.36184832,0.5585194,0.5341132,0.5131882,0.5735359,0.37999672,0.3975744,0.34127942,0.49789274,0.39701527
0.48476985,0.6356102,0.6303702,0.34450173,0.633952,0.44044206,0.38859957,0.2816491,0.5209315,0.36210084,0.597791,0.48087636,0.40459293,0.64057523,0.36078858,0.56118584,0.5304514,0.51201373,0.5772697,0.37801,0.39819598,0.34056973,0.5015786,0.39784852
0.4823433,0.6442589,0.63200223,0.3365345,0.63765675,0.43221498,0.3851262,0.26916414,0.5209323,0.35448802,0.6024479,0.4826232,0.4014345,0.6470261,0.3551955,0.5652862,0.5356803,0.51539654,0.5836552,0.36841398,0.39059082,0.33144504,0.50060374,0.3945816
0.48491728,0.6282199,0.6258263,0.35065877,0.63196886,0.44445005,0.39305562,0.28868896,0.5180253,0.36604375,0.5988655,0.47901586,0.40807816,0.63427144,0.3639398,0.5575776,0.53172976,0.5113901,0.57078147,0.38709134,0.40140834,0.346318,0.49878892,0.39955956
0.48334306,0.6383009,0.63047266,0.3420125,0.63436764,0.43813398,0.38901314,0.27805573,0.5212843,0.36056477,0.5992029,0.48136282,0.40490794,0.6430183,0.3597219,0.56075555,0.5332342,0.51413965,0.57738537,0.37613744,0.39668477,0.3388182,0.49878407,0.39595473
0.48298946,0.6403643,0.62991613,0.3394781,0.6356131,0.43602967,0.38630617,0.2740935,0.52062005,0.35877183,0.60052335,0.48037738,0.40371996,0.64478374,0.35791397,0.56297475,0.53416616,0.5147648,0.579581,0.37331054,0.39195225,0.33509773,0.49979627,0.39393675
0.4840452,0.6407016,0.631827,0.33729464,0.6375878,0.43467993,0.38701743,0.2736166,0.52318305,0.36175525,0.5966978,0.4831907,0.40222362,0.6475809,0.3590253,0.5617272,0.53471404,0.51372325,0.5782037,0.37332746,0.39311275,0.34025657,0.4948456,0.39311013
0.48031163,0.6524683,0.634729,0.32917815,0.6408348,0.42806062,0.3793226,0.25788212,0.5231379,0.35014364,0.60447866,0.48302907,0.39531702,0.6535044,0.34923956,0.5699921,0.53615373,0.51867867,0.5885913,0.35961196,0.38505143,0.32378584,0.5002458,0.38995668
0.48277947,0.64340824,0.63085514,0.33599234,0.6396096,0.43435454,0.38681114,0.2700488,0.52314204,0.35793114,0.5994101,0.4834165,0.40231696,0.6479331,0.35802323,0.5639734,0.535692,0.51522386,0.57941806,0.3717075,0.38992733,0.33578336,0.49592808,0.3918499
0.485535,0.63266206,0.6286288,0.3470462,0.63337773,0.44024205,0.3898737,0.28272045,0.52024037,0.3610779,0.59849113,0.48167124,0.40675122,0.6379798,0.36176604,0.5591238,0.5321819,0.5125884,0.57542175,0.38019842,0.39874905,0.34151322,0.49936503,0.39827806
0.48237124,0.6530455,0.63504195,0.32850283,0.6424993,0.4270174,0.38025826,0.2574607,0.52579314,0.35260826,0.60039634,0.48351052,0.39584422,0.6566772,0.351964,0.5678203,0.53598773,0.5167552,0.587433,0.36084002,0.38229534,0.32750946,0.49694067,0.3876492
0.48199397,0.6496511,0.63377595,0.333828,0.6396576,0.4306346,0.38120657,0.2621879,0.5224808,0.3523673,0.6037132,0.48509976,0.3983683,0.6501121,0.35174564,0.5674426,0.5359421,0.51531816,0.58568746,0.36439878,0.38735145,0.32688534,0.50009614,0.39231902
0.48070043,0.6480201,0.63294816,0.33292484,0.63964474,0.4305212,0.38302052,0.26338834,0.5229521,0.3537122,0.60238844,0.48228753,0.3995207,0.6513489,0.35479966,0.56615305,0.53626454,0.51847255,0.5841541,0.36729884,0.38582373,0.32909238,0.49768993,0.39058596
0.48038283,0.651423,0.63396186,0.33082736,0.6408511,0.42908418,0.37967718,0.25770804,0.52185893,0.35052943,0.6031189,0.48385873,0.39647865,0.6527138,0.35033968,0.56852907,0.53759885,0.51801103,0.58689415,0.36098462,0.38470206,0.32479316,0.49914393,0.38980365
0.48313925,0.64460146,0.6327478,0.33567026,0.6383219,0.43275142,0.3830245,0.26775363,0.52220833,0.35618234,0.6008428,0.48294702,0.40129,0.64895886,0.35657644,0.5653356,0.53375816,0.51571995,0.58345693,0.3699382,0.38892224,0.33184606,0.49912408,0.3930632
0.4820791,0.6429157,0.6306068,0.33785915,0.6376277,0.43578595,0.3865709,0.27160794,0.52159035,0.35743392,0.59879243,0.48017895,0.40278608,0.647251,0.35648352,0.5638436,0.53418225,0.5124751,0.5818282,0.37150753,0.39106157,0.33466887,0.4991924,0.39410162
0.4844716,0.6379867,0.63067776,0.3416452,0.63544184,0.43525138,0.3886748,0.27644762,0.52121747,0.36036915,0.5999215,0.48294708,0.4030691,0.64293116,0.35813004,0.559992,0.53489107,0.51327395,0.57822996,0.3766811,0.39494532,0.33929184,0.49677092,0.3955685
0.48526698,0.6345132,0.62934697,0.34442395,0.634884,0.4393424,0.3916443,0.2822436,0.5207227,0.36334795,0.5982797,0.48187557,0.4059243,0.6398888,0.3613701,0.55962676,0.5319017,0.5121831,0.57448554,0.3799253,0.39777434,0.34401435,0.49746013,0.39746225
0.4830025,0.6384197,0.6294042,0.34009862,0.6352243,0.43728048,0.388072,0.27611905,0.5189723,0.3589992,0.5985335,0.48053885,0.404617,0.64442474,0.35914436,0.56118536,0.5337597,0.5142551,0.5788751,0.3736158,0.39356777,0.3378632,0.4988073,0.39577356
0.48342785,0.6429282,0.63190275,0.33742124,0.63781095,0.43282264,0.3859089,0.26989657,0.5224868,0.35811043,0.60030544,0.48315504,0.4020921,0.6475757,0.35661757,0.56371504,0.53477484,0.5137725,0.58103657,0.37297127,0.3904932,0.33503217,0.49666953,0.3927796
0.4821574,0.6321945,0.6275257,0.34555104,0.6341645,0.44077316,0.39107153,0.2839589,0.5202064,0.3627734,0.5965285,0.47976384,0.40789613,0.6386345,0.36513564,0.55982065,0.53178567,0.5139515,0.5739615,0.38093662,0.39783627,0.3437064,0.4974473,0.39954913
0.4838013,0.63567406,0.6287181,0.3445707,0.63279533,0.44058454,0.38918382,0.28086182,0.5175239,0.3633445,0.5998536,0.480754,0.4046784,0.64135516,0.36001772,0.560127,0.5339185,0.51385665,0.5742903,0.37879807,0.39741617,0.34066972,0.4986397,0.3967859
0.4850505,0.63126194,0.62705857,0.3473514,0.6345928,0.4408992,0.39305505,0.28545505,0.52049303,0.36547565,0.59774524,0.48122934,0.4059843,0.6375816,0.36450326,0.55706257,0.5349794,0.51247776,0.5715422,0.3848201,0.3983416,0.3467853,0.49506587,0.39675698
0.48652756,0.62688816,0.62610143,0.3517564,0.62968755,0.44612473,0.39481026,0.29406977,0.5191209,0.37060872,0.5959955,0.48022586,0.41039985,0.63474524,0.3662284,0.5551616,0.5295801,0.5106973,0.56755376,0.38780338,0.4051903,0.35064068,0.4971223,0.40079924
0.4866648,0.62496233,0.6254416,0.35229096,0.6308451,0.44378483,0.398039,0.29623735,0.5194688,0.37080753,0.59475505,0.48003662,0.4110485,0.63310504,0.36864525,0.5535964,0.53073436,0.5088423,0.566481,0.3914216,0.40364218,0.3548464,0.49520683,0.4000066
0.48586866,0.6294186,0.62584454,0.3496253,0.6323378,0.4438045,0.3937565,0.28939557,0.5201915,0.36637428,0.5977545,0.47947562,0.408728,0.63471675,0.3655187,0.5563534,0.53146124,0.5105414,0.5724889,0.38611844,0.40018773,0.34701976,0.49852353,0.4002741
0.4868243,0.6203028,0.62350285,0.35649976,0.62898946,0.44836828,0.3974844,0.30042225,0.5171687,0.36955807,0.59532017,0.47866917,0.4142651,0.6290414,0.3709233,0.5526413,0.52977437,0.51044756,0.56596446,0.39354128,0.40744323,0.3527844,0.49973303,0.40425318
0.48524883,0.6329617,0.62890875,0.34667164,0.63323283,0.44048288,0.39142078,0.28507978,0.52060676,0.36452478,0.59770256,0.48189306,0.40725604,0.63866866,0.36359626,0.5585638,0.5305466,0.51135975,0.57440776,0.38346565,0.39914563,0.345124,0.4972622,0.39959112
0.4849659,0.6360124,0.6289198,0.3421347,0.6355057,0.43781653,0.38864088,0.27832034,0.5214479,0.36213705,0.5978038,0.48162735,0.40547535,0.64205766,0.36254472,0.560789,0.53361356,0.5133466,0.5762489,0.37810433,0.3951707,0.34154928,0.49675694,0.39655408
0.48245338,0.64065206,0.6317381,0.34050578,0.6364802,0.43553546,0.38795424,0.27558792,0.52180624,0.3611221,0.59824413,0.48148248,0.40173894,0.6460782,0.35752442,0.5611556,0.5338267,0.51312023,0.5787424,0.37565422,0.3937631,0.33911264,0.4961176,0.39395097
0.48252046,0.6422277,0.6311288,0.3375466,0.63741374,0.43538445,0.38686827,0.27288848,0.5222474,0.3590448,0.59872115,0.48166656,0.40290233,0.64690983,0.35874045,0.56337804,0.5330269,0.51478505,0.57926375,0.3727342,0.39144313,0.33671078,0.49808386,0.39393753
0.4835685,0.63791,0.62960047,0.34295535,0.6345304,0.43804863,0.3857279,0.27734485,0.52145743,0.3609444,0.5984082,0.4811048,0.40354592,0.6432212,0.3598757,0.56097883,0.53363657,0.5141761,0.5773033,0.37555927,0.39448178,0.33699027,0.499362,0.3956328
0.48341522,0.63291174,0.62562096,0.34695384,0.63262904,0.44199085,0.391927,0.28322458,0.518241,0.36226493,0.6000935,0.47918853,0.40772262,0.63856864,0.36191505,0.558178,0.5338651,0.5134714,0.5743668,0.3810346,0.39776015,0.34122884,0.49923548,0.39741033
0.48483208,0.63083065,0.62680805,0.34943432,0.63321704,0.4430151,0.39358413,0.28757548,0.51969105,0.36368328,0.59743416,0.47968456,0.40810537,0.6349728,0.36383745,0.55784595,0.5315118,0.5098965,0.57333654,0.38468504,0.39993522,0.3454403,0.49900195,0.4010765
0.48502055,0.62606186,0.6254524,0.35090846,0.63184613,0.44410676,0.3958545,0.2921489,0.5177958,0.36738,0.5972725,0.480224,0.40994808,0.63285404,0.36688164,0.55570805,0.53069663,0.5112583,0.56946504,0.38925523,0.40220547,0.35125208,0.49671194,0.40110785
0.48547322,0.62434036,0.62460726,0.3551645,0.6296437,0.44792864,0.39796,0.2974578,0.51874197,0.36968023,0.5939229,0.47773987,0.41247857,0.63143337,0.36993796,0.55421436,0.5285929,0.51004845,0.5664139,0.39128605,0.40610057,0.3527007,0.49833253,0.4040794
0.486326,0.6268472,0.6266956,0.34885296,0.63281465,0.44273344,0.39574474,0.29069173,0.5189438,0.3680307,0.5948852,0.48013967,0.41040787,0.6357643,0.36756432,0.5537852,0.5322725,0.51100117,0.5699039,0.38789865,0.40037835,0.3521288,0.49396238,0.3993207
0.485012,0.62922364,0.6274409,0.34923163,0.631758,0.4428444,0.39203733,0.2884571,0.5191855,0.36474937,0.5972841,0.48088416,0.4088608,0.63583016,0.36525267,0.55822194,0.5302242,0.51317984,0.57097095,0.3834517,0.40131423,0.3459015,0.5002385,0.39917845
0.48456675,0.63396376,0.627531,0.3445229,0.6344555,0.4396939,0.3905352,0.28192955,0.5205931,0.3619527,0.5966835,0.47942764,0.40628687,0.64089066,0.36175832,0.558807,0.53366846,0.51180416,0.5750771,0.37873402,0.3962065,0.34205395,0.49796072,0.39659336
0.4846326,0.6366393,0.62938,0.3426343,0.63594973,0.4389877,0.38976172,0.27904758,0.5215232,0.3614296,0.59936404,0.48091125,0.40405083,0.6410758,0.36052805,0.5608867,0.53318876,0.51202816,0.5777454,0.3784434,0.39537066,0.3412525,0.49829987,0.39647317
