Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.04873938226639283,0.0018684593056855793,0.09777644226909725,0.005933939806376809,0.014801615342807564,0.001370820577471484,0.00885632962009172,0.0007728898278645564,0.10461434583349244,0.018298502802657008,0.10390767832667627,0.0022900027527027046,0.00822843811083649,0.019252211582213657,0.10046354889853343,0.0282383530550292,0.09098385846740352,0.015202677988998665,0.09102689051506732,0.09897410582317318,0.10197666790745387,0.027827449400016857,0.005837699213290903,0.002757690306666699
0.0494590504805715,0.0018250978341625155,0.09777986687099648,0.005752042246011546,0.014697946500450504,0.0012758660448911345,0.008581646305063946,0.0007426346223737602,0.10497399657195983,0.017589321575393422,0.10431353343308794,0.002214658763522314,0.007910104512251588,0.019324990159694445,0.10084567794429157,0.028094583172797654,0.0913563916346665,0.014763509603261723,0.09087850548075123,0.09937470662727543,0.10257723763441016,0.027331672885673217,0.005748208558137286,0.002588750538304339
0.04679618203624167,0.001755209461104829,0.0981333656356356,0.00597973533337398,0.015008867236571754,0.0013663612859363833,0.008920734701075092,0.0007145835267227058,0.10468541836551054,0.018579350810851693,0.10397608038058427,0.0022585191964728107,0.008538692936237631,0.018989066007166447,0.10075479316339327,0.027680749647798653,0.09117835934076154,0.01521309473001334,0.09204844119673761,0.09901162286041147,0.1017160067125791,0.028374530123396958,0.005552284448485303,0.0027679508629373643
0.043768076999487995,0.0016890986474321207,0.0985094560494661,0.006279309508050251,0.01538036406666398,0.0014945495424847264,0.00936695516783157,0.0006903150171949775,0.10427144238227642,0.019873578429942636,0.10349449880860885,0.0023232688997662284,0.009356647951649165,0.01861151174399258,0.1005867899770661,0.027258863420491015,0.09091433850969613,0.015813340655153572,0.09327856780716584,0.09852411946275133,0.10048021495975805,0.029657469281451552,0.005360254192506525,0.003016968519112265
0.038583163384925075,0.0014972435840243901,0.09929863991902489,0.006629723367998639,0.016022798097388234,0.00161227885740287,0.009882073809587257,0.0006007649973638816,0.10396606497823078,0.021526369005325882,0.1031204981372827,0.0023381303191617833,0.01066957598849161,0.017934152670681748,0.10085123223219263,0.02614684585340546,0.09096046359854967,0.01638486490249177,0.09548756865688034,0.09812995703739641,0.09859064195728615,0.031645995772805594,0.004845684947241004,0.003275267924861237
0.027030360970292416,0.0013279737904436993,0.10033590373341959,0.009062486931320963,0.017977776038244065,0.002266145993815225,0.012098538067807552,0.00048738424421028957,0.10051967234689156,0.02813256471552493,0.09909797216552148,0.002484566824246027,0.016748095605240314,0.017277484468186693,0.09857864465169117,0.023147652245533456,0.09024728667213398,0.021872869432836745,0.09944079104474786,0.09541228040021975,0.08612192956674454,0.041299996037288095,0.0038976143091162215,0.005134009744523383
0.0257188518309768,0.0012335827636368731,0.10054957044130831,0.009177148703369681,0.018195675262414657,0.00212245396579056,0.01191213210804043,0.0004282622376840739,0.10066832403218672,0.02781152166090613,0.09925157824725386,0.002352343582744968,0.017242940337250687,0.017268933242703354,0.09873830692234474,0.02220334088776415,0.09076311548316,0.0221499349610913,0.10007253281173492,0.09561281402050618,0.0854074983101819,0.04249907058209923,0.0035848030188533773,0.005035264585997081
0.02019038995545727,0.001264701889569173,0.10037834974021846,0.012560143043951833,0.018316819358554948,0.002090343654635011,0.012939544389008161,0.000319927001897789,0.09511473522340737,0.029427976861399155,0.0922648765729939,0.0019683454096862127,0.025224883723016418,0.02026290203624881,0.0930365707236832,0.01916438678239628,0.09242985165309148,0.031404590104706295,0.10164444126182316,0.0941255588892556,0.07076647399953784,0.054498843563801726,0.0026229256971350657,0.007982418464524842
0.01279884470383365,0.0013336792345438886,0.10275289309436922,0.01697151858555706,0.016081422972065725,0.002142666071472489,0.015316575030998314,0.00022586922830080116,0.08058487605362664,0.030912528328154925,0.07293955126819862,0.0016151325718169265,0.04224129827412554,0.025019019303484796,0.08050449775381148,0.01753818430637485,0.09713186805752758,0.04757776383141803,0.10534868423538447,0.094887287550979,0.04503056232290727,0.07090869662207222,0.0016818645316843918,0.018454716067292126
0.01309099818254901,0.001482492791712292,0.09980607788161547,0.026308758852220917,0.020533283025697183,0.0022423274124134663,0.01602060112506358,0.0001937408392961736,0.0721630226833321,0.03559596811643147,0.06435353853917332,0.0013704382711121651,0.04962770669333298,0.030636618338515907,0.07474791062642293,0.013886395774143377,0.0951195610408815,0.056515517966097474,0.10336288116036131,0.08980903918467081,0.03464774244593508,0.07772099524067097,0.0014700595139247063,0.0192943242944258
