0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.040508088,0.04375036,0.038805336,0.04422369,0.0437561,0.04386097,0.04287059,0.043133333,0.038988553,0.042300772,0.03980001,0.04233444,0.043197952,0.042922232,0.039679557,0.03933939,0.04442947,0.039882876,0.03862761,0.044153076,0.042563993,0.040897585,0.03961918,0.04035482
0.040514242,0.043166175,0.039252914,0.044783928,0.043824434,0.043720923,0.042829566,0.043300107,0.03873882,0.04245009,0.03992766,0.04199753,0.043188695,0.043383483,0.03937297,0.03920052,0.043775365,0.039399005,0.03838585,0.043742575,0.043498397,0.041160714,0.04005352,0.040332504
0.04044661,0.04328555,0.03922339,0.045275606,0.043640334,0.043247413,0.04254822,0.043337557,0.03822347,0.042430095,0.039717358,0.042041488,0.04318207,0.0431664,0.039658748,0.038880132,0.04402889,0.03955987,0.0385304,0.043665238,0.04399425,0.04108762,0.040266626,0.040562652
0.040373657,0.043415148,0.03865234,0.044323675,0.043920726,0.043276496,0.04243018,0.04279156,0.038330153,0.042133655,0.039594803,0.042950224,0.043065876,0.043425187,0.04057137,0.039045237,0.04365226,0.03936687,0.03945938,0.04406521,0.04368911,0.04074234,0.03972373,0.041000776
0.03976142,0.04355937,0.03920566,0.043749787,0.044100985,0.042779796,0.04273968,0.042510055,0.038273007,0.04295726,0.039440706,0.043111157,0.042595487,0.044067953,0.040406916,0.03885129,0.042550746,0.040268894,0.03895566,0.044481657,0.0432177,0.041416973,0.040095326,0.04090248
0.040223945,0.043851014,0.039044037,0.04435151,0.044038076,0.042533223,0.04257404,0.043608602,0.03784016,0.042611286,0.0399729,0.042940933,0.04324403,0.04346038,0.03949926,0.038980514,0.042371545,0.039698623,0.03837426,0.044533122,0.04380813,0.04148239,0.0401078,0.040850203
0.0404677,0.043437134,0.038494408,0.043893073,0.04352723,0.043310903,0.041869696,0.04382041,0.038354196,0.042558443,0.040551443,0.04240463,0.043474227,0.04355995,0.040094465,0.039108034,0.042798784,0.03939128,0.039176606,0.044835314,0.04339052,0.040980354,0.039532755,0.04096847
0.04038513,0.043225642,0.038630284,0.04342608,0.044494793,0.04242746,0.041948315,0.043876667,0.03848981,0.04321943,0.04014009,0.042812213,0.042756096,0.04448635,0.04024118,0.0395454,0.04291748,0.039653797,0.039266217,0.045344293,0.042606067,0.04056985,0.038930334,0.040607013
0.040354613,0.043456033,0.03878467,0.043974735,0.044284582,0.042968437,0.04303135,0.04429084,0.03774455,0.042382505,0.039670423,0.042944208,0.043323465,0.043919932,0.040665552,0.039223794,0.04270205,0.039048906,0.038371224,0.045986593,0.04212006,0.04045287,0.039570834,0.04072783
0.040355675,0.04344656,0.039090764,0.044640467,0.044276357,0.042988744,0.04336914,0.04372344,0.036755506,0.042704966,0.039374035,0.04323389,0.043316018,0.04389825,0.040229384,0.039267708,0.041868348,0.039148074,0.038370945,0.045190185,0.043126818,0.040912434,0.03999711,0.040715225
