0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.061659753,0.061658945,0.061659403,0.061659943,0.008344825,0.008344813,0.061660107,0.008344803,0.061659783,0.061660137,0.06165988,0.061660085,0.008344854,0.061660122,0.00834481,0.008344817,0.008344832,0.008344804,0.061659835,0.06165994,0.061660003,0.061660167,0.008344824,0.06165863
0.061657432,0.061650515,0.061654076,0.0616605,0.00834587,0.008345811,0.06166337,0.008345544,0.061657675,0.06166391,0.061658807,0.061663013,0.008346376,0.06166373,0.0083456645,0.0083458265,0.008345882,0.008345582,0.061660364,0.061661486,0.061661694,0.061664432,0.008345771,0.061646655
0.061659586,0.061658677,0.061659217,0.061659954,0.008344849,0.00834484,0.0616602,0.008344821,0.061659645,0.061660234,0.061659787,0.061660174,0.008344896,0.06166022,0.008344831,0.008344845,0.0083448505,0.008344823,0.061659947,0.061660044,0.061660055,0.06166027,0.00834484,0.061658375
0.061657857,0.061652627,0.061656658,0.061660565,0.008345639,0.0083454875,0.061662067,0.00834534,0.061658435,0.061662525,0.061659213,0.061661534,0.0083458675,0.061662342,0.008345427,0.008345526,0.008345573,0.008345356,0.06165964,0.06166116,0.06166067,0.06166305,0.008345553,0.061651908
0.061658964,0.061656237,0.06165833,0.061660394,0.008345231,0.008345099,0.061660968,0.008345041,0.061659195,0.061661202,0.06165966,0.06166068,0.008345295,0.0616611,0.008345076,0.008345129,0.008345157,0.008345051,0.061659586,0.061660558,0.061660215,0.061661478,0.008345165,0.061655294
0.061658643,0.0616531,0.06165705,0.06166082,0.008345499,0.008345314,0.06166187,0.00834521,0.0616581,0.061662186,0.06165973,0.061661392,0.008345694,0.061662026,0.008345256,0.008345406,0.008345391,0.00834523,0.06165961,0.061661236,0.06166064,0.061662555,0.008345385,0.061652716
0.06165871,0.061651997,0.061657276,0.061661273,0.00834567,0.008345358,0.061661772,0.008345305,0.06165823,0.061662275,0.061660003,0.06166123,0.008345745,0.061661966,0.008345338,0.008345454,0.008345499,0.008345308,0.06165863,0.061661154,0.061660204,0.061662864,0.008345554,0.06165316
0.061659273,0.061654903,0.061658397,0.061660804,0.008345309,0.008345091,0.061660968,0.008345079,0.061658997,0.061661243,0.06166007,0.06166066,0.008345315,0.061661113,0.008345092,0.008345155,0.0083451895,0.008345071,0.061658967,0.061660647,0.06166001,0.06166162,0.00834524,0.061655868
0.061658986,0.0616553,0.06165874,0.061660774,0.0083453,0.008345051,0.061660726,0.008345053,0.06165911,0.061660986,0.061659962,0.061660316,0.008345242,0.061660904,0.008345059,0.008345113,0.00834513,0.008345041,0.061659023,0.06166064,0.061659925,0.061661404,0.008345206,0.06165701
0.061659746,0.061659347,0.06165971,0.061659902,0.008344788,0.008344773,0.06165992,0.008344771,0.06165977,0.061659936,0.06165984,0.0616599,0.008344791,0.06165993,0.008344773,0.008344778,0.008344779,0.008344771,0.061659813,0.061659902,0.061659854,0.06165996,0.0083447825,0.061659466
0.061659813,0.06165974,0.061659798,0.061659835,0.0083447555,0.008344753,0.06165984,0.008344753,0.061659813,0.06165984,0.061659824,0.061659835,0.0083447555,0.06165984,0.008344753,0.008344754,0.008344754,0.008344753,0.061659824,0.061659835,0.061659824,0.06165984,0.008344754,0.061659753
0.06165982,0.0616598,0.06165982,0.06165982,0.00834475,0.00834475,0.06165982,0.00834475,0.06165982,0.06165982,0.06165982,0.06165982,0.00834475,0.06165982,0.00834475,0.00834475,0.00834475,0.00834475,0.06165982,0.06165982,0.06165982,0.06165982,0.00834475,0.0616598
0.06165982,0.06165982,0.06165982,0.06165982,0.00834475,0.00834475,0.06165982,0.00834475,0.06165982,0.06165982,0.06165982,0.06165982,0.00834475,0.06165982,0.00834475,0.00834475,0.00834475,0.00834475,0.06165982,0.06165982,0.06165982,0.06165982,0.00834475,0.06165982
