Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.02867685036894794,0.01971745474973608,0.06331913357548619,0.020855570928876545,0.04538354338637428,0.015156659994110182,0.009954797097410734,0.057965040892934826,0.03188520460887012,0.0544074730842701,0.05455003039631023,0.010237881867570686,0.051071207958314255,0.037194619674290844,0.06460152908641216,0.023789596313553825,0.060677097006614694,0.06865307584956533,0.018086229884150543,0.03872398846066236,0.0640336653008589,0.06884852509066672,0.029001761239670906,0.06320906318434155
0.03931845297788819,0.03995126495585791,0.03902495320707377,0.041517611091771045,0.04234790106187899,0.041804324114787614,0.039927721614424816,0.042467242055623154,0.04183386094778245,0.041020947066656044,0.04385010676498639,0.04223785249832929,0.0425031979684461,0.039815134630919555,0.04221029754678785,0.04133964216649368,0.0406333066676682,0.044236042292635024,0.04524795520325398,0.04110231249201739,0.04172634576764078,0.04349520140667549,0.04184683257594823,0.040541492924454046
0.03931845297788819,0.03995126495585791,0.03902495320707377,0.041517611091771045,0.04234790106187899,0.041804324114787614,0.039927721614424816,0.042467242055623154,0.04183386094778245,0.041020947066656044,0.04385010676498639,0.04223785249832929,0.0425031979684461,0.039815134630919555,0.04221029754678785,0.04133964216649368,0.0406333066676682,0.044236042292635024,0.04524795520325398,0.04110231249201739,0.04172634576764078,0.04349520140667549,0.04184683257594823,0.040541492924454046
0.03931845297788819,0.03995126495585791,0.03902495320707377,0.041517611091771045,0.04234790106187899,0.041804324114787614,0.039927721614424816,0.042467242055623154,0.04183386094778245,0.041020947066656044,0.04385010676498639,0.04223785249832929,0.0425031979684461,0.039815134630919555,0.04221029754678785,0.04133964216649368,0.0406333066676682,0.044236042292635024,0.04524795520325398,0.04110231249201739,0.04172634576764078,0.04349520140667549,0.04184683257594823,0.040541492924454046
0.03931845297788819,0.03995126495585791,0.03902495320707377,0.041517611091771045,0.04234790106187899,0.041804324114787614,0.039927721614424816,0.042467242055623154,0.04183386094778245,0.041020947066656044,0.04385010676498639,0.04223785249832929,0.0425031979684461,0.039815134630919555,0.04221029754678785,0.04133964216649368,0.0406333066676682,0.044236042292635024,0.04524795520325398,0.04110231249201739,0.04172634576764078,0.04349520140667549,0.04184683257594823,0.040541492924454046
0.03931845297788819,0.03995126495585791,0.03902495320707377,0.041517611091771045,0.04234790106187899,0.041804324114787614,0.039927721614424816,0.042467242055623154,0.04183386094778245,0.041020947066656044,0.04385010676498639,0.04223785249832929,0.0425031979684461,0.039815134630919555,0.04221029754678785,0.04133964216649368,0.0406333066676682,0.044236042292635024,0.04524795520325398,0.04110231249201739,0.04172634576764078,0.04349520140667549,0.04184683257594823,0.040541492924454046
0.03931845297788819,0.03995126495585791,0.03902495320707377,0.041517611091771045,0.04234790106187899,0.041804324114787614,0.039927721614424816,0.042467242055623154,0.04183386094778245,0.041020947066656044,0.04385010676498639,0.04223785249832929,0.0425031979684461,0.039815134630919555,0.04221029754678785,0.04133964216649368,0.0406333066676682,0.044236042292635024,0.04524795520325398,0.04110231249201739,0.04172634576764078,0.04349520140667549,0.04184683257594823,0.040541492924454046
0.03931845297788819,0.03995126495585791,0.03902495320707377,0.041517611091771045,0.04234790106187899,0.041804324114787614,0.039927721614424816,0.042467242055623154,0.04183386094778245,0.041020947066656044,0.04385010676498639,0.04223785249832929,0.0425031979684461,0.039815134630919555,0.04221029754678785,0.04133964216649368,0.0406333066676682,0.044236042292635024,0.04524795520325398,0.04110231249201739,0.04172634576764078,0.04349520140667549,0.04184683257594823,0.040541492924454046
0.03931845297788819,0.03995126495585791,0.03902495320707377,0.041517611091771045,0.04234790106187899,0.041804324114787614,0.039927721614424816,0.042467242055623154,0.04183386094778245,0.041020947066656044,0.04385010676498639,0.04223785249832929,0.0425031979684461,0.039815134630919555,0.04221029754678785,0.04133964216649368,0.0406333066676682,0.044236042292635024,0.04524795520325398,0.04110231249201739,0.04172634576764078,0.04349520140667549,0.04184683257594823,0.040541492924454046
0.03931845297788819,0.03995126495585791,0.03902495320707377,0.041517611091771045,0.04234790106187899,0.041804324114787614,0.039927721614424816,0.042467242055623154,0.04183386094778245,0.041020947066656044,0.04385010676498639,0.04223785249832929,0.0425031979684461,0.039815134630919555,0.04221029754678785,0.04133964216649368,0.0406333066676682,0.044236042292635024,0.04524795520325398,0.04110231249201739,0.04172634576764078,0.04349520140667549,0.04184683257594823,0.040541492924454046
