Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.03753139308343094,0.0,0.0,0.0,0.025043532900628593,0.03388433193617131,0.0,0.044778703597102135,0.0,0.30773809682948655,0.0,0.20127474734960205,0.0,0.0,0.025497780260871107,0.0,0.14936529266160042,0.08253463454460089,0.0,0.0,0.07945104300913344,0.012900443827372576,0.0,0.0
0.03633281257607494,0.0,0.0,0.0,0.018538238953173285,0.044555503992368135,0.0,0.05533374122012503,0.0,0.31400271671595803,0.0,0.1919484785399743,0.0,0.0,0.025096785271684366,0.0,0.14433209464155464,0.08235150435368596,0.0,0.0,0.07824459337101101,0.005899478338907289,0.0,0.0033640520254830295
0.046971685226455985,0.0,0.0,0.0,0.018200333615657264,0.04437019966919995,0.0,0.03881916056041781,0.0,0.30339909867528464,0.0,0.20008998931162472,0.0,0.0,0.03564687535535781,0.0,0.14238659273124307,0.09165660892890497,0.0,0.0,0.06561081183000562,0.004276836680139099,0.0,0.008571807415709082
0.037435439057992285,0.0,0.0,0.0,0.0150254580241388,0.04671928334292553,0.0,0.061223003428537134,0.0,0.3146243929886296,0.0,0.1904223008767314,0.0,0.0,0.027739328128078514,0.0,0.1450775557074319,0.08264982703106266,0.0,0.0,0.07538107947227271,0.0012354091462372272,0.0,0.002466922795962207
0.03512313705213059,0.0,0.0,0.0,0.014879955498308391,0.04789833920049684,0.0,0.06266620983482678,0.0,0.31722836231226254,0.0,0.18800294828466432,0.0,0.0,0.025085624266978097,0.0,0.14334169130962487,0.081914183783976,0.0,0.0,0.07766661131382252,0.0023033116160650837,0.0,0.0038896255268439945
0.035123452153690476,0.0,0.0,0.0,0.014880075975548353,0.04789835967253373,0.0,0.06266515892307407,0.0,0.3172279906707952,0.0,0.1880032380569769,0.0,0.0,0.025085812082466668,0.0,0.14334143969652174,0.08191454520506389,0.0,0.0,0.0776662729113851,0.0023035862606256004,0.0,0.003890068391318236
0.03635413121195698,0.0,0.0,0.0,0.015171646616136061,0.04760919617147042,0.0,0.060231462132898365,0.0,0.31576371568090755,0.0,0.18926505041577096,0.0,0.0,0.02618527683909885,0.0,0.14330662515353831,0.08284178659649515,0.0,0.0,0.07636550371661366,0.0025628791080762356,0.0,0.004342726357037434
0.03512280824853703,0.0,0.0,0.0,0.014879929771032743,0.04789851817136885,0.0,0.06266640460674017,0.0,0.31722875891095426,0.0,0.18800257287744157,0.0,0.0,0.025085256769546663,0.0,0.143341434773651,0.08191407892766256,0.0,0.0,0.07766694226616261,0.0023034509956669233,0.0,0.0038898436812355875
0.029055122297966023,0.0,0.0,0.0,0.014018718005287612,0.02345899161499524,0.0,0.06784347996729637,0.0,0.31666868938832593,0.0,0.18125802183720408,0.0,0.0,0.002314806634827366,0.0,0.1590756658413401,0.10075976757512241,0.0,0.0,0.0905266772124938,0.005742654005232435,0.0,0.009277405619908597
0.022772453921065472,0.0,0.0,0.0,0.023061449533085837,0.009577036658713541,0.0,0.05678479190101401,0.0,0.3135284841220658,0.0,0.18982703739654228,0.0,0.0,0.0,0.0,0.1606902927117408,0.09917772607471852,0.0,0.0,0.0997260644748181,0.01941978804063675,0.0,0.005434875165598905
