0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.00053580524,0.08563646,0.000466262,0.04098029,0.00044616588,0.08256958,0.08590631,0.085980095,0.08446917,0.0008672057,0.08584569,0.01872065,0.08596482,0.0020262287,0.00040098827,0.03926272,0.004747297,0.043701634,0.0011195941,0.00042207577,0.08592401,0.0005619915,0.07751077,0.085934274
0.00053580524,0.08563646,0.000466262,0.04098029,0.00044616588,0.08256958,0.08590631,0.085980095,0.08446917,0.0008672057,0.08584569,0.01872065,0.08596482,0.0020262287,0.00040098827,0.03926272,0.004747297,0.043701634,0.0011195941,0.00042207577,0.08592401,0.0005619915,0.07751077,0.085934274
0.00048200387,0.08572519,0.0004188981,0.040972095,0.00040078876,0.08280064,0.08597593,0.08604289,0.08464307,0.0007893939,0.08591922,0.018262878,0.086027816,0.00187692,0.00035804338,0.039161533,0.0044721523,0.043859288,0.0010216292,0.00037772904,0.0859907,0.00050682534,0.077913076,0.08600127
0.00048839627,0.08572533,0.0004237019,0.040961925,0.00040510885,0.08277772,0.0859807,0.08604864,0.08463715,0.0007985737,0.08592214,0.018280335,0.08603437,0.0018950754,0.00036315218,0.03917748,0.0045088334,0.043771233,0.0010321354,0.0003832779,0.08599606,0.0005122648,0.07787231,0.08600401
0.00049363036,0.08572278,0.00043042126,0.04100749,0.00041018106,0.082762115,0.08597664,0.086047344,0.08461564,0.00080821,0.08591929,0.018315716,0.086032875,0.0019071623,0.0003681241,0.0390917,0.004555197,0.04379724,0.0010416845,0.00038766363,0.08599409,0.00051873416,0.07779213,0.08600397
0.00050808646,0.085702784,0.00044235686,0.04098957,0.00042134942,0.08270304,0.08596385,0.08603488,0.08458209,0.0008254774,0.08590453,0.018430559,0.08602087,0.0019387,0.00037805692,0.039103944,0.004617602,0.043748625,0.0010657733,0.00039950997,0.085980974,0.0005310851,0.07771533,0.085991
0.000447812,0.0857886,0.00038894935,0.040874343,0.00037007898,0.08295185,0.086024866,0.08609048,0.08476905,0.000739526,0.08597268,0.017890824,0.086076505,0.0017835479,0.00033204202,0.03917735,0.0042725145,0.04395169,0.00095931615,0.00035062383,0.08604093,0.0004724839,0.078224435,0.086049445
0.00044668044,0.0857826,0.0003879935,0.04102565,0.0003695801,0.08295206,0.08602236,0.086086236,0.0847747,0.000739654,0.085968055,0.01778253,0.08607156,0.001783664,0.00033028805,0.039189838,0.0042748884,0.043936085,0.00096135156,0.00035174115,0.08603592,0.0004702021,0.07821058,0.08604574
0.00043610242,0.08582435,0.0003790986,0.041060597,0.00036020813,0.08301008,0.08605742,0.086121194,0.08482563,0.00072142296,0.08600478,0.01764844,0.08610623,0.0017429203,0.0003217392,0.039049216,0.004231275,0.043899454,0.0009377782,0.00034128418,0.08607238,0.00045708008,0.078308836,0.08608251
0.00045365578,0.08578663,0.0003929055,0.040959317,0.00037471054,0.08293184,0.08603131,0.086095005,0.08476624,0.00074480847,0.08597663,0.017861245,0.086082295,0.001798309,0.00033484504,0.03908674,0.004324392,0.04394376,0.00096904015,0.00035381547,0.08604583,0.00047555825,0.07815365,0.08605752
