Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
6.533305152498027e-08,0.12895373145573213,0.000740504021587516,0.090010828530547,6.575579479955366e-06,5.226644121998421e-07,0.0,4.976072653796732e-05,5.7646810169100234e-08,0.12894776693243998,0.12895370071076673,1.1529362033820047e-08,0.0043540981601582415,0.0010122011241558413,0.0011822515279133312,0.12895373145573213,0.12892697564957234,0.12895373145573213,0.12895344706480197,3.8431206779400154e-08
4.210362784493113e-08,0.1284330288614589,0.0009350718156030127,0.09567319121197616,6.097370832452299e-06,4.0955347085523916e-07,0.0,6.540224445330347e-05,5.741403797036063e-08,0.12842724918163656,0.12843299824063867,1.1482807594072127e-08,0.0021006648212595546,0.0007946217683173852,0.0014362121598285712,0.1284330288614589,0.12839606953141613,0.1284330288614589,0.12843277623969185,3.827602531357375e-08
2.2750108407110322e-08,0.12722782758983528,0.001437825809753045,0.09983006920275851,5.960528402662904e-06,7.166284148239752e-07,0.0,3.5073083794295085e-05,7.583369469036775e-08,0.12722372498695253,0.12722778967298792,2.2750108407110322e-08,0.005621748955003156,0.0012086791345071609,0.0012958878834010837,0.12722782758983528,0.12720137679712729,0.12722782758983528,0.12722749392157864,4.929190154873903e-08
3.4587863451526964e-08,0.12895290135661633,0.0021276301461653517,0.07952706738394875,7.3326270517237175e-06,1.3335542908533175e-06,0.0,4.218950721898478e-05,9.60773984764638e-08,0.12895038028568032,0.1289528782980407,3.843095939058552e-08,0.011450219961325465,0.001218787916825212,0.002982173272982533,0.12895289367042445,0.12892882820365406,0.12895290135661633,0.1289522480303067,6.533263096399539e-08
4.2059505474811265e-08,0.1282984378552893,0.0025459536325840894,0.06932181926586196,9.566625699816162e-06,2.198565058910589e-06,0.0,5.247879205834406e-05,1.1470774220403073e-07,0.1282955701617342,0.12829841491374086,3.058873125440819e-08,0.02721427036502424,0.0005322821597407705,0.0022831237828719935,0.1282984378552893,0.12825214181053576,0.1282984378552893,0.12829664841451094,3.058873125440819e-08
4.165841041155472e-08,0.12707493630750955,0.0033085829103218414,0.0711790370091879,1.327767153662826e-05,2.4692075989394254e-06,0.0,2.2230442646893293e-05,9.089107726157394e-08,0.12707216412965305,0.1270749060104838,3.029702575385798e-08,0.033296154843129915,0.0009571966574109505,0.0017425334362331417,0.1270749287332531,0.12703245987740264,0.12707493630750955,0.1270739819511983,4.165841041155472e-08
1.478435548332248e-08,0.12402016268224282,0.0030527439458849716,0.07978191153695886,8.59340662468119e-06,5.913742193328992e-07,0.0,1.610385921020901e-05,1.8110835467070038e-07,0.12401784153843194,0.12402014789788735,2.587262209581434e-08,0.04579573864238553,0.0015919461336443273,0.0016932337530605696,0.12402015529006508,0.12394105159605157,0.12402016268224282,0.12401936432704673,2.956871096664496e-08
1.0773524167783504e-08,0.12049982802941606,0.004589585936620779,0.0889718493343905,6.115770552578436e-06,2.370175316912371e-07,0.0,1.076993299306091e-05,1.5442051307156355e-07,0.12049845620067202,0.12049982802941606,5.386762083891752e-08,0.059812918327414394,0.0013361647878610136,0.0018974187117311403,0.12049982802941606,0.12037752698306338,0.12049982802941606,0.12049939708844935,2.872939778075601e-08
7.3539946362022245e-09,0.12337955647440614,0.0029340011780216928,0.09213889742646811,8.99025844275722e-06,3.1254477203859454e-07,0.0,1.8767394311588076e-05,1.7281887395075226e-07,0.1233781886314038,0.12337954176641686,4.0446970499112234e-08,0.03909947967693431,0.001316140743043794,0.0009156054251830398,0.12337955647440614,0.12329177919442842,0.12337955647440614,0.12337937997853486,2.5738981226707786e-08
3.6668542225932983e-09,0.12303921066591969,0.003659949536092155,0.09218750196520469,8.107414686153782e-06,9.827169316550038e-07,0.0,3.403940774833359e-05,2.200112533555979e-07,0.12303789059839955,0.12303921066591969,2.5667979558153087e-08,0.039276848971548046,0.002409922598464322,0.0012146344606713622,0.12303921066591969,0.1229739846630082,0.12303921066591969,0.12303899798837477,4.7669104893712875e-08
