0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.021636635,0.008419326,0.0436136,0.026124688,0.35018447,0.021582797,0.008294209,0.0082207145,0.24492961,0.010195919,0.010766552,0.030752646,0.008310192,0.01791555,0.010303569,0.02029676,0.027891694,0.014023675,0.029386548,0.0059695896,0.025454456,0.037938304,0.00829971,0.00948881
0.021636635,0.008419326,0.0436136,0.026124688,0.35018447,0.021582797,0.008294209,0.0082207145,0.24492961,0.010195919,0.010766552,0.030752646,0.008310192,0.01791555,0.010303569,0.02029676,0.027891694,0.014023675,0.029386548,0.0059695896,0.025454456,0.037938304,0.00829971,0.00948881
0.02146606,0.008264047,0.04329319,0.025923004,0.35255194,0.021386404,0.008163913,0.008087212,0.24612856,0.010021916,0.0106109325,0.030651895,0.008143681,0.017735861,0.01014864,0.020185864,0.027767163,0.013862602,0.029291827,0.00586866,0.025236692,0.037699662,0.008167157,0.009343048
0.021515932,0.008283314,0.043101143,0.025945798,0.35227075,0.021326937,0.008163744,0.008077956,0.24568944,0.0100466525,0.010660204,0.030842619,0.008157695,0.017802203,0.010166239,0.020367755,0.027801901,0.013917683,0.02934861,0.005845007,0.025284478,0.037847713,0.008169169,0.009367086
0.021203598,0.008131712,0.043280408,0.025632396,0.35512963,0.021138445,0.008035546,0.007953561,0.24785805,0.009880218,0.01044021,0.030395076,0.0080087995,0.017537462,0.009966906,0.019957427,0.02748215,0.0136587545,0.028972106,0.0057579,0.024987683,0.037355203,0.008030974,0.009205701
0.021482496,0.008296689,0.043316912,0.025943875,0.35235548,0.02137772,0.008159157,0.008073708,0.24603146,0.010034797,0.010655161,0.03066363,0.008141453,0.017770521,0.010127576,0.020257803,0.027807722,0.013868309,0.029322661,0.005852348,0.025208768,0.03772369,0.008172877,0.009355235
0.021333376,0.008170263,0.04331444,0.025729548,0.35488617,0.021256618,0.008048619,0.0079511255,0.24683936,0.009862658,0.010505167,0.030430194,0.007997728,0.017646307,0.010001823,0.02003709,0.027700927,0.013705482,0.029142661,0.005798108,0.024991523,0.03734823,0.00807895,0.009223668
0.022061724,0.008550065,0.043549627,0.02649551,0.34575298,0.021719702,0.008417019,0.008350855,0.24188328,0.010364723,0.011123524,0.03165277,0.00837366,0.01839421,0.0105046965,0.02112375,0.02868792,0.014379252,0.030264128,0.00607722,0.025750866,0.038373403,0.008450223,0.009698994
0.021499712,0.008233462,0.043295458,0.025778059,0.35307527,0.021277511,0.008128473,0.008042953,0.24628761,0.009985275,0.010618214,0.030791914,0.008088518,0.017727103,0.010090569,0.020232255,0.027818644,0.013839445,0.029237874,0.0058425497,0.02518825,0.037525803,0.008111177,0.009283938
0.021321494,0.0080987085,0.04294138,0.025648693,0.35462084,0.0211028,0.007996297,0.007910852,0.24788888,0.009874561,0.010490457,0.030666713,0.007941357,0.017586602,0.009961012,0.020151632,0.0275938,0.013696707,0.029221537,0.005739813,0.024940321,0.037424438,0.008004846,0.00917627
0.021616388,0.00825605,0.043238964,0.025890505,0.35214627,0.021358123,0.008119256,0.0080312835,0.24556352,0.009977372,0.010682141,0.030858492,0.008060188,0.017931757,0.010150216,0.0203999,0.02797633,0.013876057,0.029604997,0.0058883177,0.025240036,0.037652776,0.008156437,0.009324569
0.021829402,0.008341671,0.04325684,0.026140686,0.34957802,0.021343466,0.0082284035,0.008147465,0.24404573,0.010121408,0.010849984,0.03143603,0.008158887,0.018130751,0.010250854,0.02086398,0.028305164,0.014124077,0.029927375,0.005916696,0.025398808,0.037922475,0.00824039,0.009441556
0.02293763,0.008932028,0.044088177,0.02714164,0.33814165,0.022355538,0.008803922,0.008681445,0.23691508,0.010737406,0.011584691,0.032441393,0.008695266,0.019139204,0.01093884,0.021963056,0.029660018,0.014926244,0.031306088,0.006387612,0.026406135,0.038914718,0.008842696,0.010059494
