0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0068765106,0.0029771707,0.0025302845,0.0056731445,0.023183787,0.036747336,0.004345372,0.033448413,0.15864834,0.010323922,0.0012986272,0.10889051,0.09414922,0.007877556,0.0097605875,0.02052597,0.015191591,0.22175656,0.08460961,0.009870987,0.10839337,0.013756566,0.006022153,0.013142434
0.034527894,0.0013897248,0.008598569,0.0023967666,0.062366538,0.20721127,0.0035143562,0.002160252,0.058670115,0.0036164734,0.0023438162,0.0123359645,0.021096257,0.20778109,0.031565465,0.009551412,0.026776873,0.0040578726,0.017822843,0.0045078904,0.20356493,0.0032274462,0.0025654712,0.0683507
0.01070883,0.005533627,0.032644335,0.022794839,0.013013156,0.0011741454,0.018796008,0.06905434,0.017244142,0.015947351,0.028085746,0.0991264,0.18327968,0.17633824,0.008800114,0.01480033,0.036869086,0.0031582403,0.00602761,0.14778881,0.0066382196,0.014983887,0.06437711,0.0028157756
0.014114744,0.001072558,0.028674858,0.0066428618,0.020777484,0.0053621405,0.008561786,0.0300666,0.07992019,0.00872556,0.0010875709,0.010431389,0.015591648,0.08438409,0.011969278,0.01030109,0.019771408,0.51615673,0.03039065,0.021454893,0.06730919,0.0022031511,0.002998997,0.0020311286
0.03948484,0.14238013,0.04102641,0.0035788564,0.08909586,0.019778932,0.007369369,0.027684553,0.18680003,0.00239838,0.018881299,0.11830082,0.006583386,0.058292173,0.04816713,0.018555963,0.0192745,0.016593996,0.0109410435,0.012569938,0.003127899,0.014491367,0.013093616,0.08152949
0.033082787,0.007744499,0.008098816,0.0032797412,0.06855863,0.058002625,0.08207903,0.011073102,0.023748359,0.005976549,0.0021570362,0.006154059,0.25355285,0.19679855,0.03550508,0.0015661885,0.0067246347,0.03542435,0.049090344,0.0408171,0.027692225,0.0093581285,0.021392373,0.012122933
0.026789406,0.0071195313,0.08322945,0.002135246,0.02863595,0.07820425,0.004177432,0.0023682173,0.22316703,0.006704069,0.0035010944,0.00051118206,0.0029343704,0.0010867068,0.24148485,0.0003482484,0.024424966,0.092886925,0.117862664,0.00016471726,0.0007044604,0.015207997,0.03416349,0.0021876902
0.07589724,0.008641699,0.010077325,0.010295235,0.016375933,0.0037000629,0.0063521187,0.024733115,0.0023222088,0.013697934,0.004005213,0.13448957,0.009730082,0.21233615,0.0058745337,0.06554392,0.0063676266,0.119110115,0.09959538,0.13093539,0.008934881,0.0033873492,0.008241182,0.019355778
0.06993391,0.023293672,0.0066320105,0.023602169,0.009179182,0.097334675,0.0014946265,0.015305759,0.08413658,0.0106116235,0.0034261732,0.16717792,0.06967,0.035826147,0.007957818,0.14036414,0.012331071,0.17251453,0.0073542977,0.010603299,0.0030689938,0.008243659,0.0060900967,0.013847603
0.0065736934,0.0018074728,0.008757428,0.002054261,0.06960526,0.001317001,0.007500254,0.001746777,0.18558772,0.03018119,0.010429208,0.0229454,0.007978918,0.25262028,0.022080248,0.0033988417,0.022870153,0.116577156,0.057426255,0.010042048,0.08325314,0.030235615,0.00096693146,0.04404483
0.040871147,0.012089563,0.034152064,0.0042153853,0.028651,0.036308374,0.010818335,0.03240164,0.13293073,0.011362823,0.0007467363,0.18815184,0.03944115,0.1247845,0.0775546,0.0065665417,0.0079659335,0.07288504,0.08198772,0.018120373,0.003798774,0.0031691599,0.004644527,0.026382128
0.078134105,0.015719848,0.036798913,0.0069342405,0.107206374,0.0019609847,0.006432904,0.011034158,0.15576929,0.03108545,0.0004076496,0.0066078873,0.086416945,0.27374524,0.0053937705,0.0022129393,0.010494756,0.026974026,0.003074562,0.04345702,0.013569044,0.0037136553,0.020401768,0.052454337
0.021123633,0.0035018884,0.01593667,0.007205174,0.0008168276,0.006849365,0.015570763,0.0494371,0.08600649,0.016548619,0.027370848,0.12674919,0.024400631,0.0955296,0.03399208,0.073604845,0.011175047,0.18831658,0.003344912,0.0038568105,0.013050736,0.047402564,0.0018424451,0.12636718
0.0021223892,0.024847154,0.04448197,0.043934714,0.0047171297,0.1765842,0.042888533,0.0043607457,0.08840742,0.052879903,0.0021182096,0.10363188,0.11407218,0.0052889683,0.0031694272,0.036332574,0.017324908,0.10051889,0.001957441,0.046763487,0.010283125,0.048194703,0.020442452,0.0046776272
0.0020914997,0.0009393978,0.013242277,0.0076472783,0.015745265,0.019621324,0.035439234,0.010215019,0.30315202,0.0035590087,0.0037305872,0.06294557,0.01803576,0.07703015,0.040310845,0.00346947,0.013882325,0.26422742,0.05798331,0.014090674,0.009326221,0.0073716356,0.0045759003,0.011367786
0.005221776,0.005865607,0.002517131,0.014447576,0.040883966,0.0042149727,0.014059944,0.039876588,0.0051172636,0.02681467,0.0034431599,0.051737383,0.024809923,0.2331066,0.0011510156,0.0059184693,0.004422436,0.3535148,0.012037593,0.005677253,0.019278154,0.0068973843,0.0130682625,0.10591813
