0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.04313904,0.011544517,0.011544099,0.050524242,0.00091339066,0.06604464,0.034806624,0.03164212,0.0023222892,0.03437497,0.008817004,0.033850703,0.15182443,0.013766855,0.18310638,0.21659264,0.025920229,0.032398168,0.0011690744,0.003483096,0.010214193,0.016894316,0.0063392874,0.008767672
0.0067938874,0.082193874,0.0029563427,0.18056706,0.08340319,0.004630684,0.030216118,0.020133447,0.013668726,0.079387404,0.026851568,0.05826236,0.0010581673,0.19543245,0.05126128,0.0064359107,0.022877954,0.058902703,0.006306479,0.02105693,0.017753767,0.0233744,0.0012453787,0.0052298866
0.0068021202,0.0041434006,0.07290758,0.26414844,0.021793567,0.00062134233,0.019295275,0.005817652,0.006200567,0.01788454,0.008117094,0.0029860416,0.14291173,0.03085418,0.0073820385,0.0056873583,0.07355573,0.06925736,0.00095257774,0.003162649,0.026896968,0.19501245,0.0080777705,0.0055315653
0.036275107,0.005917417,0.0057778195,0.009541908,0.04635997,0.06217719,0.0065820958,0.040096197,0.042140562,0.0072264313,0.0082267625,0.06024148,0.03231208,0.021965997,0.23026434,0.0067808526,0.015597728,0.03918075,0.014969344,0.14523825,0.015750576,0.13917321,0.0066616246,0.0015423003
0.0035229248,0.011298294,0.0035289263,0.013410453,0.005637066,0.012208573,0.019963937,0.003461153,0.012879521,0.03013597,0.008296908,0.005180553,0.052036732,0.052979786,0.028183712,0.15239629,0.07348426,0.13327028,0.05875699,0.13413306,0.06022132,0.009933591,0.011449532,0.10363019
0.0030872037,0.0028128366,0.004359849,0.08312756,0.2658879,0.08970829,0.0011529065,0.005929221,0.0012663713,0.020717947,0.042765804,0.0017168721,0.28596172,0.005838919,0.03335547,0.009086375,0.0020662586,0.0046331305,0.041484006,0.0023790116,0.012510982,0.046414103,0.018320754,0.015416557
0.016267741,0.026016718,0.009953752,0.370327,0.0019104023,0.003693613,0.017216714,0.0068785707,0.045332294,0.015582016,0.027461374,0.030774534,0.13359721,0.02346074,0.0397804,0.057048395,0.006634712,0.012868089,0.079862304,0.028612306,0.0076605957,0.024018802,0.0021813484,0.012860323
0.0012492758,0.03008972,0.008471413,0.0007014936,0.22358905,0.19933192,0.017315246,0.0034072006,0.0016455413,0.019270571,0.073247224,0.03565052,0.015500917,0.00828588,0.2519921,0.0448454,0.004566241,0.008785272,0.008944063,0.002513517,0.004887753,0.012065096,0.00011259563,0.023531934
0.019143334,0.068638444,0.0071123415,0.00440205,0.0073264865,0.04109359,0.10417444,0.004018244,0.04178679,0.015498308,0.013868039,0.008419704,0.024148164,0.3463948,0.047504682,0.039025713,0.07965977,0.009334577,0.0136872,0.003684295,0.03415066,0.029260624,0.0016395882,0.036028087
0.005327745,0.03939687,0.002351475,0.27618274,0.004119565,0.002449809,0.031529225,0.006803049,0.0054478343,0.0075866794,0.02627176,0.059523497,0.0153826345,0.149802,0.0342615,0.0063745333,0.045047313,0.020305505,0.0059964093,0.111927,0.019582463,0.0850573,0.003215369,0.03605771
