0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.035324518,0.006498639,0.040410906,0.062988885,0.054579146,0.021633003,0.01065018,0.025748244,0.038892377,0.08586665,0.010398093,0.033115726,0.037884776,0.057078578,0.013201513,0.035089906,0.18959698,0.012901872,0.057737786,0.0102130575,0.06522093,0.031706028,0.045826264,0.017435934
0.036444474,0.007019129,0.040545367,0.06241012,0.05461649,0.021066766,0.011094965,0.025837779,0.040750843,0.081762716,0.010798781,0.03222459,0.039276652,0.055377528,0.013941177,0.035723954,0.18606645,0.013241061,0.055927012,0.010763271,0.06696134,0.03265995,0.04731127,0.018178314
0.034658298,0.006243447,0.040020466,0.06342304,0.054206166,0.019860603,0.010319115,0.025049511,0.04034322,0.08222742,0.009812815,0.031507626,0.0390428,0.055042848,0.012962602,0.03373215,0.19917227,0.012278433,0.05700589,0.009849436,0.06710643,0.031593546,0.04717809,0.017363774
0.03701269,0.006983279,0.040607832,0.06343602,0.054427803,0.020972755,0.011051749,0.025935194,0.04094655,0.080330625,0.0106062535,0.03157938,0.0401415,0.05484108,0.013655522,0.035182413,0.18784194,0.013052275,0.055543736,0.010684608,0.06724152,0.032433018,0.047368772,0.018123502
0.035280842,0.006530744,0.04022975,0.06363702,0.05477743,0.020115336,0.010596154,0.025546417,0.040864468,0.08127601,0.010172392,0.03189806,0.039279856,0.054520838,0.013361786,0.03434902,0.19280832,0.012564605,0.056980286,0.010246605,0.06754896,0.03201791,0.047604486,0.017792713
0.036104217,0.006730641,0.04051371,0.06327133,0.053988907,0.021179913,0.010654404,0.025735805,0.039324187,0.084263325,0.010404545,0.031674977,0.038845114,0.056749552,0.013513797,0.034939006,0.1889489,0.012918024,0.057596005,0.010167029,0.06664039,0.032145668,0.046100162,0.017590392
0.03580761,0.006319361,0.039827622,0.06419098,0.054071926,0.020447154,0.010349131,0.025205603,0.039425593,0.08335735,0.009978987,0.031652577,0.038680848,0.05529163,0.012990611,0.03401973,0.19572361,0.012383071,0.0574425,0.009815283,0.06717534,0.031321216,0.04719979,0.01732247
0.03686846,0.0073483186,0.041107412,0.063758485,0.05532851,0.021656418,0.011454187,0.026558734,0.040703073,0.081521384,0.0111986,0.032559298,0.04001386,0.055028364,0.014169,0.03587652,0.17829421,0.013624173,0.05682951,0.011089713,0.06615378,0.032989223,0.047209,0.01865977
0.036227386,0.006950976,0.04082035,0.06325794,0.05412481,0.021429023,0.011137406,0.026083937,0.040160555,0.082285255,0.010780939,0.033254053,0.039299317,0.056344308,0.013922439,0.035454318,0.18334958,0.013317116,0.056516528,0.010751921,0.066545725,0.032276668,0.04742185,0.018287593
0.03634256,0.0068524103,0.040517434,0.062986106,0.05481297,0.02082273,0.010982572,0.025606172,0.04094508,0.08116139,0.010527453,0.031107847,0.040171903,0.05466991,0.013675962,0.034924336,0.19007972,0.012875233,0.05620942,0.010567548,0.06674295,0.03214537,0.04712874,0.018144192
