0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.005189066,0.12637842,0.0035466093,0.08688622,0.0069219344,0.12615693,0.048771344,0.0060713775,0.03775042,0.050612904,0.016642647,0.010106398,0.15227984,0.040720183,0.019727176,0.010631414,0.01188253,0.017283328,0.009470341,0.0017321778,0.03175975,0.05635827,0.0088058235,0.11431495
0.00018060884,0.026774231,0.06824589,0.0051184036,0.039224308,0.008906871,0.003343278,0.03377078,0.05269709,0.009501982,0.10914879,0.002234004,0.0051529687,0.006317808,0.119959906,0.010035768,0.07631899,0.011391298,0.022817506,0.062477853,0.048140816,0.08424882,0.10152222,0.09246975
0.011178614,0.009813792,0.0024248217,0.08751889,0.011930644,0.008297114,0.0032493866,0.25618684,0.23478352,0.012006353,0.045570064,0.0026673272,0.006790719,0.005491555,0.012829188,0.0028244474,0.045784596,0.002125509,0.011302176,0.115343675,0.06822569,0.031921484,0.0043919077,0.0073416717
0.00075431133,0.030648148,0.037347663,0.03666828,0.021270331,0.0005238018,0.01531821,0.0029285005,0.20187704,0.005415507,0.058582447,0.0024664109,0.026122041,0.029138418,0.018350106,0.0870946,0.13201416,0.029347638,0.013758016,0.07571712,0.02096264,0.009220357,0.14279832,0.001675934
0.0004911243,0.0025752292,0.00883818,0.12977707,0.04732906,0.004299098,0.08441646,0.016606055,0.032331664,0.027313981,0.068287425,0.14786255,0.04943388,0.013601202,0.012587322,0.003644013,0.039359976,0.0021907708,0.017574916,0.0014381529,0.026304493,0.13167721,0.0050725527,0.12698765
0.0023884892,0.018886456,0.005363524,0.0037475612,0.0063636075,0.011394807,0.0013807057,0.03886278,0.03069863,0.009268909,0.012360011,0.003844583,0.012898765,0.06752959,0.05007954,0.06436525,0.29196545,0.029227832,0.019406706,0.082586534,0.18637536,0.0051212003,0.032831773,0.013051948
0.0056763003,0.18423125,0.007561647,0.09086748,0.016538639,0.06583443,0.093939826,0.035029836,0.012009125,0.005702763,0.046928108,0.020319667,0.12524547,0.036417555,0.0064369263,0.03657876,0.018219111,0.04948227,0.028280398,0.011233231,0.008884274,0.058811758,0.0070620063,0.028709216
0.0015224847,0.04059524,0.040479753,0.06864692,0.018495342,0.14629032,0.008480959,0.0065790904,0.10516835,0.0034181764,0.020875404,0.07965974,0.016410915,0.015900727,0.017381463,0.046343002,0.099632,0.0005655501,0.011859059,0.07744229,0.013732608,0.017780071,0.017446587,0.12529393
0.005753593,0.032580815,0.01358682,0.052849077,0.1820358,0.0025241268,0.029636804,0.016211808,0.059593715,0.05597928,0.0018276018,0.08827411,0.008625634,0.007789745,0.0049731564,0.028962694,0.14381395,0.005260063,0.028842263,0.01610351,0.17551188,0.020312319,0.013289722,0.005661459
0.0080560325,0.010057046,0.021322224,0.009713302,0.0077106645,0.002324897,0.014458816,0.009925542,0.17445447,0.01634339,0.07726349,0.0032155497,0.0051627113,0.05222658,0.01184312,0.0017857226,0.027126359,0.022932198,0.018118182,0.13144815,0.038381573,0.16499324,0.16975732,0.001379408
