0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.045435067,0.046646677,0.03266992,0.038528502,0.03193833,0.039033473,0.030509576,0.031574544,0.040184494,0.043928687,0.048299536,0.038231105,0.039690863,0.053419016,0.042302947,0.04462005,0.05225378,0.04846658,0.034417376,0.04964886,0.045122188,0.03597427,0.055283017,0.031821147
0.06164953,0.06986825,0.00907703,0.016927065,0.003209503,0.022967875,0.005285192,0.00890793,0.022931902,0.058885053,0.068256505,0.024367386,0.038143568,0.075788744,0.048127122,0.06407258,0.07817958,0.067320116,0.017960664,0.0736775,0.06329117,0.0173003,0.077968314,0.0058370964
0.06498014,0.072582535,0.006725366,0.013453213,0.0019967062,0.02167504,0.003570739,0.006762355,0.019601569,0.061257325,0.071018636,0.024427367,0.03721203,0.077672206,0.04750233,0.06673751,0.07956305,0.068595365,0.015515954,0.07593155,0.06578809,0.01419456,0.0792281,0.0040083053
0.06525566,0.07163676,0.007406618,0.014164288,0.002476896,0.023591805,0.0042331484,0.00793453,0.020040529,0.059668012,0.07016219,0.027573043,0.03697374,0.077351086,0.046074566,0.06474144,0.07919038,0.06626316,0.016730707,0.07538276,0.06484897,0.0147845885,0.07883121,0.004683943
0.06694183,0.07266924,0.006468558,0.013175658,0.0020528228,0.022817023,0.0036235263,0.0073352186,0.018339027,0.060002204,0.07165146,0.028577587,0.03619872,0.07845171,0.045500956,0.06499833,0.0798287,0.06628258,0.015700867,0.07627832,0.06595251,0.0134776365,0.07961373,0.004061867
0.06766717,0.073167235,0.006136323,0.012867502,0.0019631812,0.02301615,0.003410881,0.0069648214,0.017626569,0.05972051,0.07274783,0.030836659,0.035379972,0.07922361,0.044338737,0.06471098,0.08032506,0.06550563,0.01492449,0.07671892,0.0661373,0.01257474,0.0802265,0.0038092376
0.067516476,0.072109394,0.0068454607,0.013833216,0.002479126,0.024009446,0.004105369,0.0076437863,0.018213244,0.058573455,0.07256389,0.033945646,0.034935907,0.079190865,0.04256991,0.063356034,0.08020052,0.06372778,0.015263313,0.07620395,0.06491128,0.013227376,0.08022487,0.004349657
0.06853492,0.07283636,0.006203632,0.012802292,0.0020696889,0.02264551,0.0036369993,0.0069354055,0.017288592,0.05988431,0.073355235,0.03309595,0.03500845,0.079668544,0.04276967,0.06448537,0.08060085,0.06432567,0.014186391,0.07689568,0.065928645,0.012460188,0.08058565,0.003796008
0.06849439,0.072856486,0.005915883,0.012819945,0.0018943256,0.022078615,0.0034643023,0.0066145947,0.017385758,0.05947831,0.073681705,0.033622023,0.034991413,0.07990881,0.04277255,0.06473681,0.08065331,0.06455426,0.013924069,0.077134214,0.066144355,0.012391158,0.08082936,0.00365333
0.066692606,0.07011018,0.007812236,0.015407495,0.0031710246,0.02501227,0.0051212097,0.00862642,0.0201033,0.055196173,0.07292121,0.039621305,0.03414165,0.07935593,0.04043682,0.061145898,0.07985638,0.06069263,0.015489119,0.07543332,0.06378005,0.014378579,0.0804611,0.0050331373
