0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0074390927,0.017976372,0.025873348,0.020777073,0.0037900207,0.020301076,0.008690798,0.020629635,0.014172803,0.02604792,0.062229615,0.06420506,0.047738533,0.17481078,0.035661582,0.0043527763,0.051891323,0.20811757,0.007221519,0.0645426,0.09668651,0.0030732783,0.006431227,0.0073395423
0.010174702,0.003034221,0.021152347,0.03557924,0.005010529,0.25725245,0.048731286,0.006083323,0.015215587,0.030750124,0.028846351,0.0072119385,0.019977309,0.015902374,0.043684524,0.015208218,0.25801164,0.004866087,0.0070680534,0.006016898,0.121305816,0.012931308,0.010389128,0.015596524
0.012103831,0.020241236,0.008693635,0.005097707,0.19323245,0.00019481937,0.027622642,0.0007560255,0.019988094,0.008604688,0.099456854,0.04481793,0.0034336157,0.4107752,0.023537673,0.016920066,0.017323367,0.013994269,0.0022288677,0.021175466,0.0050155,0.010879685,0.027431585,0.006474744
0.0073959557,0.023478176,0.017731244,0.020498678,0.0027813746,0.014540432,0.0011486791,0.02679769,0.018081663,0.0040257173,0.01340653,0.007601049,0.017197566,0.11438715,0.03778393,0.0065118414,0.20987909,0.011483271,0.0031380313,0.104785874,0.27850586,0.013314124,0.022711247,0.022814857
0.0012561475,0.00047125842,0.015193841,0.022793302,0.028428515,0.0072755744,0.20017885,0.0009435929,0.007796312,0.009646416,0.0022352734,0.051546693,0.0025719434,0.33343846,0.031422347,0.0028451555,0.0036455728,0.027107242,0.001176322,0.02605039,0.10846966,0.095817864,0.016379299,0.0033099682
0.001778002,0.008442286,0.008827758,0.02657709,0.014441098,0.007623655,0.20872664,0.005573504,0.029262975,0.0018466727,0.006934943,0.051956374,0.0011231106,0.4425748,0.0014022627,0.04456343,0.018216187,0.0054045287,0.01118055,0.009196856,0.031257626,0.015277997,0.044360593,0.003451035
0.00262357,0.02692552,0.028835405,0.074568614,0.014562883,0.048102837,0.040926985,0.048724733,0.049464345,0.0057578078,0.009118578,0.015586774,0.0065167397,0.3795279,0.023032697,0.0044753756,0.041535754,0.07575888,0.01596248,0.031302862,0.034217577,0.005093626,0.007937457,0.009440646
0.0075143767,0.002781363,0.032498155,0.0065253847,0.013714083,0.0045956243,0.028001297,0.016802257,0.004148423,0.005999103,0.02680824,0.09192886,0.00046357588,0.38400355,0.11848234,0.006517388,0.0042265914,0.15464455,0.004176983,0.008862604,0.051396824,0.0054197055,0.0021380018,0.018350707
0.024514478,0.00043471347,0.00853037,0.027449746,0.0025549326,0.0023432209,0.13862918,0.0033278516,0.0076607107,0.051398754,0.002342902,0.0065318616,0.0029932114,0.41061696,0.030592944,0.03576868,0.11299391,0.038373988,0.0063738315,0.05189911,0.014631649,0.0042543514,0.0047529205,0.011029736
0.029406179,0.034701873,0.008383962,0.2011624,0.017804865,0.0028304106,0.0116075445,0.011908738,0.02179113,0.0069052386,0.013854551,0.015682295,0.04403066,0.4978734,0.021274399,0.0076991045,0.0009189335,0.0027448474,0.0052474355,0.002725649,0.0012846609,0.029218609,0.0064823464,0.004460816
0.024136392,0.0073378375,0.037370645,0.00979864,0.028924592,0.006911593,0.040942118,0.012176458,0.020667808,0.019062297,0.20123293,0.01866429,0.012418948,0.36915776,0.039583288,0.0119609125,0.055679467,0.0018495762,0.008019448,0.0072069736,0.051417526,0.012207855,0.0016919931,0.0015806407
0.022835523,0.018485352,0.09770856,0.0037820872,0.016228203,0.00088524714,0.052050926,0.022112539,0.0018396582,0.0034066113,0.011799623,0.06834144,0.05465591,0.31114247,0.06397506,0.0055056796,0.10848236,0.0026891348,0.0017142975,0.030792715,0.01553007,0.021546194,0.04833941,0.016150957
0.0010517912,0.004323946,0.038407564,0.026432034,0.02745655,0.010184171,0.027123842,0.0068164854,0.0032407693,0.016051441,0.0013372361,0.016368214,0.065612465,0.4373882,0.021479687,0.0063511347,0.025672888,0.21635255,0.0012452917,0.007908295,0.02239339,0.007599049,0.0055861208,0.0036169395
0.013396426,0.014569102,0.009338024,0.0242522,0.011518033,0.08162683,0.046250742,0.035079125,0.030966114,0.03245841,0.034153953,0.001953323,0.00945886,0.36017215,0.059367053,0.012359805,0.03364014,0.04279167,0.0059790704,0.0348742,0.025824953,0.008382238,0.061636545,0.009951025
0.0010188689,0.01975763,0.21737018,0.0060347375,0.02413713,0.06958681,0.0038448297,0.03249019,0.010717123,0.00407499,0.009989515,0.027296212,0.015534668,0.27818915,0.030105501,0.012167339,0.015752792,0.016793331,0.0038808158,0.055627503,0.03361903,0.021647638,0.043369774,0.046994146
