0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.011726753,0.0010063885,0.024908043,0.00055692653,0.28288203,0.020324573,0.003769271,0.004242613,0.041235488,0.009090642,0.020101897,0.06492613,0.28202915,0.0031665054,0.038589947,0.01665489,0.0038964082,0.031895682,0.0015252738,0.004730594,0.0517635,0.05028295,0.023726836,0.006967489
0.006489279,0.0013584859,0.043405343,0.004967644,0.39089993,0.05433995,0.014713839,0.008810355,0.044643022,0.034570448,0.004744828,0.15500183,0.0014663553,0.0014690456,0.007745475,0.009083234,0.020070758,0.06811854,0.015925001,0.0034771226,0.056492824,0.0095614875,0.01074039,0.03190484
0.0018507256,0.0036996948,0.041666906,0.007232438,0.30332717,0.020316828,0.029554287,0.001653105,0.035524324,0.007161444,0.006733253,0.008549403,0.3366538,0.024976749,0.01650157,0.008034791,0.013708445,0.008650958,0.022187825,0.0055250973,0.011083831,0.018799013,0.024338588,0.04226974
0.041336745,0.0010043376,0.012712163,0.0008035822,0.2438702,0.024800751,0.03019046,0.01191652,0.09424953,0.0005810141,0.0011245331,0.12565963,0.07824629,0.00944972,0.005003446,0.0013903398,0.0737573,0.011927834,0.0008538757,0.0040991264,0.0058361804,0.1949079,0.017927242,0.008351259
0.0031826182,0.002025272,0.03780166,0.014595033,0.19626635,0.007679881,0.017196242,0.0014691429,0.027076144,0.001921329,0.097781785,0.056187436,0.21606165,0.018614637,0.012093711,0.01232548,0.023937061,0.007164809,0.0038809525,0.0005739788,0.008090676,0.21380939,0.008027648,0.012237055
0.0035084886,0.006099201,0.048612114,0.00479495,0.2789251,0.04693494,0.058373995,0.009955936,0.0030110986,0.00361923,0.006153876,0.19531748,0.105708085,0.013419735,0.0038502563,0.018143088,0.06504519,0.002027537,0.0037949232,0.0029562903,0.0014562584,0.10899213,0.0053198067,0.0039803023
0.0410797,0.014992892,0.015485712,0.027189989,0.3646642,0.0034530766,0.0028824904,0.0060519576,0.0012368088,0.004506732,0.01243974,0.15241121,0.053881682,0.015140011,0.01125,0.030006908,0.0012940803,0.041013386,0.026174417,0.00948106,0.05732941,0.094255894,0.012451451,0.001327164
0.008383058,0.012547914,0.022458516,0.0013431743,0.25143915,0.004852571,0.00088592793,0.012876479,0.0022542668,0.0071588196,0.0037582603,0.22402789,0.008566026,0.0099147465,0.0020009845,0.0698572,0.004891375,0.08640786,0.0023477091,0.005076145,0.042807322,0.21407409,0.0012953602,0.00077516347
0.0060536284,0.024022162,0.02283765,0.0030118725,0.51729304,0.003867322,0.014221736,0.015597795,0.03015415,0.013157891,0.0056699333,0.044390373,0.13543986,0.02016838,0.04659527,0.0011441419,0.026956996,0.016930195,0.006144002,0.0020083769,0.004238516,0.019571487,0.006672421,0.013852715
0.005435692,0.0527035,0.00092969136,0.0008520834,0.15565236,0.0083953235,0.014857153,0.0013542691,0.018412247,0.0058958447,0.048932973,0.19311658,0.18765143,0.106435396,0.01340256,0.0566093,0.0040536826,0.038933247,0.0013552778,0.001235571,0.002835018,0.049118917,0.028351234,0.003480629
0.0026462174,0.010395271,0.010555538,0.00948322,0.18682678,0.012442856,0.04995677,0.0037888933,0.013924687,0.011219338,0.0041336804,0.2400467,0.30208674,0.015469734,0.0023080755,0.02934168,0.0035111601,0.03238095,0.006313242,0.004317985,0.023388393,0.0013882713,0.004814732,0.019259078
0.0049742237,0.028482804,0.004474895,0.0051630703,0.29932153,0.04113974,0.011247977,0.001619142,0.02891566,0.0072091324,0.01745005,0.30539408,0.0070550824,0.0016327781,0.007101216,0.019480353,0.025558474,0.005799093,0.004411958,0.010664892,0.030444574,0.119336225,0.010041851,0.0030811594
0.016625304,0.008553435,0.0017401994,0.0016001683,0.20441559,0.020196952,0.0055296766,0.0005323484,0.03077948,0.019604387,0.0033799422,0.12871125,0.24258707,0.0014068892,0.01818191,0.054447535,0.014022288,0.039989,0.0006414805,0.0008203697,0.0022390424,0.16398345,0.0047823642,0.0152298
0.0069094384,0.0047345,0.017444488,0.009458632,0.31130207,0.021997212,0.013524638,0.015375839,0.011148107,0.012106351,0.005097611,0.21719234,0.00016747322,0.0061355075,0.09473749,0.029176595,0.046596374,0.0036238104,0.015127081,0.0033628996,0.024055803,0.12557162,0.003643976,0.0015101325
0.00697828,0.016288627,0.004365444,0.014441411,0.18322442,0.0014885277,0.0070640626,0.007377809,0.0085130315,0.011620553,0.012808733,0.22199726,0.2532459,0.0011532393,0.058795672,0.009241705,0.018254261,0.016064603,0.0006741394,0.0055766595,0.008224888,0.07786518,0.04136479,0.0133708
0.0021417409,0.0024793062,0.0008593403,0.012008509,0.18781619,0.004237706,0.0019719624,0.024242112,0.0047893687,0.008841699,0.0006931214,0.17207941,0.24346238,0.0038614469,0.024769304,0.0047579724,0.022032779,0.0054920763,0.006660551,0.00498503,0.045345474,0.1699092,0.0013549429,0.04520835
0.004324433,0.0012836681,0.013731774,0.0019221135,0.21901467,0.0027983426,0.0014526536,0.00434272,0.01690814,0.020600207,0.005454392,0.15150078,0.068766944,0.00080297235,0.0113801025,0.015213,0.051655475,0.016593426,0.06464135,0.0010527483,0.018824961,0.2336201,0.012149266,0.061965704
0.008935772,0.007001632,0.019807657,0.0010356396,0.30909768,0.0074241827,0.007962069,0.004484794,0.0045185997,0.017837847,0.13095474,0.2729959,0.018139426,0.0024448335,0.0058041774,0.014823453,0.0040340926,0.0032995983,0.027208418,0.032439727,0.0084996,0.06743524,0.01915579,0.0046591247
0.009740607,0.04477939,0.005783435,0.010366132,0.5511291,0.0020714002,0.0046369727,0.006953613,0.027293565,0.008566296,0.014315427,0.005664042,0.0013387473,0.016200624,0.04763006,0.026201496,0.014990908,0.088863835,0.008247774,0.0013437786,0.01479366,0.081433035,0.00064551376,0.0070106327
0.004561703,0.016370138,0.039429244,0.0016233714,0.22789063,0.006090833,0.0010275893,0.011270357,0.00544841,0.007246127,0.036683563,0.032327566,0.26333123,0.010815709,0.042524967,0.01719694,0.02743322,0.022650704,0.03658605,0.013652911,0.01882804,0.15439476,0.0020803546,0.0005356252
0.006222562,0.00571758,0.004059388,0.00081116793,0.28244185,0.010289046,0.0018955864,0.001224511,0.009411299,0.003435861,0.03379308,0.21377738,0.29841712,0.00510123,0.0067625134,0.010066211,0.017369984,0.0057523972,0.012656392,0.0032985013,0.03135057,0.0028012155,0.022588342,0.010756281
0.0054352027,0.00420966,0.0715753,0.008820791,0.2766666,0.017586848,0.003663614,0.0016783229,0.03908769,0.0014227491,0.0116724735,0.15375443,0.28408286,0.005825193,0.015968477,0.0103965625,0.035926796,0.008214911,0.0051491363,0.003183891,0.0094712265,0.010020204,0.009337547,0.00684953
0.016223745,0.015224237,0.0057734773,0.0026000543,0.29031736,0.0070468844,0.004327016,0.0016097696,0.051918477,0.0034295644,0.057473607,0.07335458,0.3430539,0.005724849,0.0030222824,0.027178485,0.010585851,0.012079629,0.038829897,0.0035911724,0.011748256,0.00818252,0.0031303398,0.003574026
0.00063414115,0.0013572017,0.00097349926,0.0064266077,0.34786198,0.00568772,0.009586237,0.032893322,0.017641347,0.019331887,0.026010957,0.23590063,0.10886236,0.015219912,0.0104679335,0.010815808,0.059335295,0.029893134,0.015088809,0.001557968,0.035566222,0.00046433622,0.0030892645,0.0053333743
0.0006785296,0.10196874,0.0029031376,0.006676879,0.22997002,0.00089622237,0.0076874536,0.010333227,0.02333797,0.0106978305,0.014863328,0.19925018,0.0072642304,0.004733057,0.061871435,0.023535497,0.06301655,0.0120476885,0.0036251068,0.0070978836,0.0024876168,0.19667196,0.00086608663,0.0075193327
0.006488114,0.024198128,0.0026129077,0.016676795,0.33848268,0.0053585623,0.003985995,0.0064902687,0.010052339,0.0054818136,0.09051516,0.11744544,0.20222601,0.003298764,0.008497229,0.010423609,0.018595694,0.007796528,0.018050445,0.0075873053,0.015810875,0.046753656,0.022238659,0.010932963
0.04184945,0.005751526,0.038997415,0.00089914334,0.24965717,0.01819398,0.00300208,0.0044879424,0.042678643,0.0005485991,0.004360935,0.15827696,0.27145177,0.03827045,0.015371469,0.018281301,0.026288122,0.0058536516,0.007277311,0.0019984634,0.009165142,0.022397084,0.007012715,0.0079286
0.001988055,0.010501664,0.0140441265,0.0065998714,0.24814034,0.02290241,0.017594693,0.017480347,0.018461846,0.00066386827,0.07917019,0.26629913,0.18092717,0.010084506,0.011030016,0.010622382,0.031456698,0.017582193,0.01898805,0.0030801706,0.0073145526,0.0018427928,0.0018035677,0.0014214
0.014193989,0.00086061034,0.034865245,0.0061299694,0.146343,0.0030086562,0.008433068,0.008182376,0.013596217,0.016861612,0.0029733165,0.0822206,0.27948096,0.025034426,0.0051507773,0.013794256,0.023344204,0.0063610347,0.009325147,0.004661155,0.018808382,0.22934788,0.0407744,0.006248708
0.007126579,0.00876331,0.0028982444,0.0040331627,0.31644377,0.0030905453,0.0053303707,0.0059945616,0.0014703191,0.021678682,0.04219486,0.10945039,3.2530308e-05,0.09224197,0.0044576777,0.014943482,0.0015605075,0.09152865,0.009362557,0.013254416,0.0086341845,0.22875758,0.0020668514,0.0046847844
0.009657667,0.02458482,0.05047763,0.0077163572,0.3021607,0.0044923117,0.0015117757,0.011170778,0.0030976098,0.0055437963,0.05408222,0.15376516,0.0069850013,0.0060032713,0.04827068,0.030813083,0.07988539,0.011527569,0.003837655,0.011751774,0.023130175,0.12421828,0.010035476,0.015280804
0.0047280793,0.014243021,0.0055007758,0.020578355,0.25445548,0.016083477,0.02478638,0.001977452,0.011935702,0.006658219,0.006360766,0.19926976,0.24539843,0.023358772,0.021220086,0.002430328,0.015171527,0.0128124235,0.00913157,0.006200042,0.0019233933,0.07546866,0.011806486,0.008500836
0.08161207,0.012828853,0.009364478,0.0034510952,0.2664583,0.0073571824,0.011932487,0.019971322,0.004828337,0.008555461,0.008887889,0.057216287,0.31357366,0.002516794,0.017450674,0.024605306,0.0044433535,0.005660501,0.010147529,0.0031290017,0.010822551,0.107175834,0.0015359302,0.006475052
