Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.08831473665602793,0.0028854687785119237,0.08908076975120889,0.0017403291528478204,0.005552958526386619,0.06860102604451485,0.09650957815158635,0.005670208911181989,0.06904660286582257,0.062073237740177485,0.09554365648953397,0.016352257699166473,0.04580353860735411,0.029599333735443895,0.005283429783026693,0.0959877471504932,0.0961510832497459,0.007235834607349698,0.08910064419713903,0.02946755790248058
0.08831473665602793,0.0028854687785119237,0.08908076975120889,0.0017403291528478204,0.005552958526386619,0.06860102604451485,0.09650957815158635,0.005670208911181989,0.06904660286582257,0.062073237740177485,0.09554365648953397,0.016352257699166473,0.04580353860735411,0.029599333735443895,0.005283429783026693,0.0959877471504932,0.0961510832497459,0.007235834607349698,0.08910064419713903,0.02946755790248058
0.08831473665602793,0.0028854687785119237,0.08908076975120889,0.0017403291528478204,0.005552958526386619,0.06860102604451485,0.09650957815158635,0.005670208911181989,0.06904660286582257,0.062073237740177485,0.09554365648953397,0.016352257699166473,0.04580353860735411,0.029599333735443895,0.005283429783026693,0.0959877471504932,0.0961510832497459,0.007235834607349698,0.08910064419713903,0.02946755790248058
0.08831473665602793,0.0028854687785119237,0.08908076975120889,0.0017403291528478204,0.005552958526386619,0.06860102604451485,0.09650957815158635,0.005670208911181989,0.06904660286582257,0.062073237740177485,0.09554365648953397,0.016352257699166473,0.04580353860735411,0.029599333735443895,0.005283429783026693,0.0959877471504932,0.0961510832497459,0.007235834607349698,0.08910064419713903,0.02946755790248058
0.08831473665602793,0.0028854687785119237,0.08908076975120889,0.0017403291528478204,0.005552958526386619,0.06860102604451485,0.09650957815158635,0.005670208911181989,0.06904660286582257,0.062073237740177485,0.09554365648953397,0.016352257699166473,0.04580353860735411,0.029599333735443895,0.005283429783026693,0.0959877471504932,0.0961510832497459,0.007235834607349698,0.08910064419713903,0.02946755790248058
0.08831473665602793,0.0028854687785119237,0.08908076975120889,0.0017403291528478204,0.005552958526386619,0.06860102604451485,0.09650957815158635,0.005670208911181989,0.06904660286582257,0.062073237740177485,0.09554365648953397,0.016352257699166473,0.04580353860735411,0.029599333735443895,0.005283429783026693,0.0959877471504932,0.0961510832497459,0.007235834607349698,0.08910064419713903,0.02946755790248058
0.08831473665602793,0.0028854687785119237,0.08908076975120889,0.0017403291528478204,0.005552958526386619,0.06860102604451485,0.09650957815158635,0.005670208911181989,0.06904660286582257,0.062073237740177485,0.09554365648953397,0.016352257699166473,0.04580353860735411,0.029599333735443895,0.005283429783026693,0.0959877471504932,0.0961510832497459,0.007235834607349698,0.08910064419713903,0.02946755790248058
0.08831473665602793,0.0028854687785119237,0.08908076975120889,0.0017403291528478204,0.005552958526386619,0.06860102604451485,0.09650957815158635,0.005670208911181989,0.06904660286582257,0.062073237740177485,0.09554365648953397,0.016352257699166473,0.04580353860735411,0.029599333735443895,0.005283429783026693,0.0959877471504932,0.0961510832497459,0.007235834607349698,0.08910064419713903,0.02946755790248058
0.08831473665602793,0.0028854687785119237,0.08908076975120889,0.0017403291528478204,0.005552958526386619,0.06860102604451485,0.09650957815158635,0.005670208911181989,0.06904660286582257,0.062073237740177485,0.09554365648953397,0.016352257699166473,0.04580353860735411,0.029599333735443895,0.005283429783026693,0.0959877471504932,0.0961510832497459,0.007235834607349698,0.08910064419713903,0.02946755790248058
0.08831473665602793,0.0028854687785119237,0.08908076975120889,0.0017403291528478204,0.005552958526386619,0.06860102604451485,0.09650957815158635,0.005670208911181989,0.06904660286582257,0.062073237740177485,0.09554365648953397,0.016352257699166473,0.04580353860735411,0.029599333735443895,0.005283429783026693,0.0959877471504932,0.0961510832497459,0.007235834607349698,0.08910064419713903,0.02946755790248058
0.08831473665602793,0.0028854687785119237,0.08908076975120889,0.0017403291528478204,0.005552958526386619,0.06860102604451485,0.09650957815158635,0.005670208911181989,0.06904660286582257,0.062073237740177485,0.09554365648953397,0.016352257699166473,0.04580353860735411,0.029599333735443895,0.005283429783026693,0.0959877471504932,0.0961510832497459,0.007235834607349698,0.08910064419713903,0.02946755790248058
0.08831473665602793,0.0028854687785119237,0.08908076975120889,0.0017403291528478204,0.005552958526386619,0.06860102604451485,0.09650957815158635,0.005670208911181989,0.06904660286582257,0.062073237740177485,0.09554365648953397,0.016352257699166473,0.04580353860735411,0.029599333735443895,0.005283429783026693,0.0959877471504932,0.0961510832497459,0.007235834607349698,0.08910064419713903,0.02946755790248058
0.08831473665602793,0.0028854687785119237,0.08908076975120889,0.0017403291528478204,0.005552958526386619,0.06860102604451485,0.09650957815158635,0.005670208911181989,0.06904660286582257,0.062073237740177485,0.09554365648953397,0.016352257699166473,0.04580353860735411,0.029599333735443895,0.005283429783026693,0.0959877471504932,0.0961510832497459,0.007235834607349698,0.08910064419713903,0.02946755790248058
0.08831473665602793,0.0028854687785119237,0.08908076975120889,0.0017403291528478204,0.005552958526386619,0.06860102604451485,0.09650957815158635,0.005670208911181989,0.06904660286582257,0.062073237740177485,0.09554365648953397,0.016352257699166473,0.04580353860735411,0.029599333735443895,0.005283429783026693,0.0959877471504932,0.0961510832497459,0.007235834607349698,0.08910064419713903,0.02946755790248058
