Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.04233908987060126,0.050896709040472846,0.049331748048795726,0.042505660589698124,0.059607491331379554,0.04870421491348243,0.039607764800092995,0.05678127474400839,0.06280387897230508,0.054629760266517155,0.05905752022824054,0.03676702409669694,0.06026359731854544,0.050296275703901085,0.04504913854978365,0.05155324975031906,0.05664537230263334,0.040571210339749475,0.045212021944850946,0.04737699718792597
0.042471390911760665,0.0508495525738471,0.04929775535075569,0.04263341061844477,0.05956695882575791,0.04875037212504132,0.03973571608589355,0.0566507479339689,0.0626442138916268,0.054546280223516534,0.05893444474679007,0.03692367769338267,0.06015271612727864,0.05025471218830311,0.04513799677856622,0.05150392233519793,0.05655171261439824,0.04062785003257341,0.045321249952927425,0.04744531898996906
0.042774049444622486,0.05074169346143491,0.049219990137425784,0.04292560323723326,0.05947422180421123,0.04885572230500372,0.04002858494709134,0.05635229304850574,0.06227875600094693,0.05435542910174118,0.05865298955378791,0.03728266421636525,0.05989911865340135,0.05015964927566871,0.04534104864081147,0.05139112579000098,0.05633755609133235,0.04075726748152561,0.04557088080008753,0.04760135600880226
0.0429637343367566,0.05067411865008407,0.04917124408706274,0.04310872268222698,0.05941607715802751,0.04892157924785732,0.04021224506998158,0.05616535817248949,0.06204956406051321,0.054235893317303635,0.058476631397602154,0.03750810231515947,0.05974020256366571,0.050100078506120804,0.04546815771517035,0.0513204577330953,0.05620341780840915,0.04083827360204488,0.045727184400144914,0.04769895717628414
0.043176960973396294,0.050598181949926394,0.049116446328970595,0.04331453288937375,0.05935069590269249,0.048995435874722736,0.0404187969018551,0.05595532147274135,0.06179181289634905,0.054101611799299586,0.05827842243933683,0.037761931273268594,0.05956159225415189,0.05003312823162001,0.04561089633772063,0.05124104706082359,0.056052698121591145,0.04092923901276128,0.0459027546313344,0.047808493648064304
0.04354887638730706,0.05046578377766063,0.04902085350111367,0.043673477914142236,0.059236615488171974,0.049123872698076575,0.04077931150370788,0.05558922982143812,0.061341905151229746,0.05386757332629336,0.057932833087356035,0.03820565376853861,0.05925008845338643,0.04991637822232773,0.04585950864270593,0.05110260447737711,0.05578997013872333,0.04108768265357133,0.0462086419087254,0.04799913907814683
0.043727174572356524,0.050402332694050145,0.04897501754485207,0.043845553724370843,0.059181903024421244,0.04918528846293216,0.04095226843609475,0.05541381348804878,0.06112607465776649,0.05375543862810138,0.057767192152969056,0.038418833561959624,0.059100756553291035,0.049860417371147596,0.045978555591503864,0.05103624583237342,0.05566407748934041,0.041163546823046876,0.04635515556552988,0.04809035382584386
0.04362767823873978,0.05043774373054056,0.049000598128751675,0.043749530835214614,0.05921243783354064,0.0491510241124385,0.04085573834945952,0.05551169283589405,0.06124653605784579,0.05381801692980836,0.05785961476510177,0.038299838100361604,0.05918409218486632,0.04989164543545552,0.04591212974947082,0.0510732777571021,0.05573432129513871,0.04112121909025717,0.046273397943151634,0.04803946662686088
0.04376879031665912,0.05038752718458907,0.0489643204848346,0.04388569708252466,0.05916913278636557,0.049199593635774565,0.0409926413640658,0.055372900256288236,0.06107570111990001,0.05372928793715077,0.0577285322910388,0.03846862603558151,0.059065917747694284,0.049847358917752986,0.046006321068114656,0.05102076488905704,0.05563470229823376,0.0411812410076112,0.04638932764359627,0.0481116159331671
0.04355520764936443,0.050463526978798225,0.049019226145051664,0.04367960170339354,0.0592346712924564,0.04912606312719301,0.040785458653339074,0.05558299378896507,0.061334243734229875,0.05386358640014172,0.057926942449753,0.038213224375940325,0.05924478057145345,0.04991439031964898,0.04586373951203646,0.05110024306762901,0.05578548514339422,0.041090378221013635,0.046213854421153076,0.048002382445044824
0.043185738142010745,0.05059505481255391,0.04911419064460677,0.04332301420541697,0.05934800330115757,0.04899847471352899,0.04042730577364326,0.05594668556772642,0.06178119147198817,0.054096079961719196,0.058270271455429866,0.03777238389721208,0.05955423744167801,0.05003037293399251,0.04561676249362286,0.051237780935510596,0.05604648353289393,0.040932980645580055,0.04590998341568393,0.047813004654044165
0.04289914065093868,0.05070244465693933,0.04918972781840328,0.04304124184528943,0.05942383477981261,0.04889196104018674,0.040151255251636,0.056237846465537304,0.06212682836029189,0.054279076142863314,0.058537688395413914,0.03743859915232437,0.05979540283345602,0.05012212495977348,0.04541974286397289,0.051348199568932947,0.0562494489857259,0.040812586406403,0.04566792558176041,0.0476649242403385
0.04240968136230327,0.05089051894661758,0.04932034538453116,0.04255559990467614,0.05954302577214734,0.04870321969404443,0.03968149862313802,0.05674308437718608,0.06271589581634937,0.05459408287960598,0.05899543884962536,0.03687635456148492,0.06020829176254654,0.05028039997251091,0.04507828043611604,0.05154005812604323,0.05659669684442632,0.04060815484236639,0.045248805340787485,0.04741056650349345
