0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.027749581,0.014353875,0.09143276,0.014067389,0.08538903,0.027461737,0.017601253,0.07634928,0.01380683,0.09306811,0.015091803,0.027182037,0.027375005,0.085240394,0.01442194,0.014861168,0.014124989,0.014382343,0.09378868,0.018004587,0.014374392,0.014048044,0.09271693,0.09310781
0.03318648,0.014802041,0.08711194,0.014462378,0.08163516,0.03254874,0.019878922,0.07526162,0.014044504,0.089984044,0.016050242,0.03298315,0.0287101,0.079806544,0.014915921,0.0152551755,0.014559102,0.01466984,0.09067308,0.020619186,0.014716752,0.014390743,0.08949745,0.09023695
0.03380434,0.014557772,0.08702275,0.014274713,0.08253583,0.032604385,0.019799765,0.07625663,0.013841134,0.089672424,0.0157786,0.034292165,0.028482921,0.07999238,0.01465786,0.014908944,0.014387284,0.014355035,0.09034082,0.020419383,0.014429439,0.014193674,0.08915542,0.09023631
0.038170964,0.014063682,0.085737154,0.013884293,0.08286462,0.034195855,0.01892883,0.07791134,0.0134940315,0.08871405,0.015631603,0.037442576,0.02762003,0.07957143,0.0141787855,0.014479028,0.013965583,0.013884532,0.08952234,0.020280814,0.01408142,0.0137990145,0.08822844,0.08934957
0.04018131,0.013213058,0.086908825,0.013152046,0.08547458,0.03409912,0.017195024,0.0808494,0.012882428,0.089268014,0.014579654,0.0385205,0.025323672,0.081890315,0.0133742625,0.0136416275,0.013173821,0.013131997,0.0897383,0.018498532,0.0132988505,0.013097062,0.08886053,0.08964703
0.038857765,0.012724282,0.0893799,0.012692033,0.08819394,0.031474486,0.015201203,0.08375681,0.012565841,0.09070069,0.013476407,0.037333407,0.02290003,0.08571437,0.012848358,0.01306028,0.012715607,0.01274017,0.09078815,0.016349223,0.012816699,0.012699686,0.09027958,0.09073111
0.03804489,0.012466642,0.08987531,0.012437559,0.08920212,0.031264428,0.014306333,0.08623501,0.012383163,0.09059387,0.012935108,0.037956994,0.022587484,0.08790694,0.012527298,0.012624475,0.012448917,0.012470733,0.09058389,0.0152095705,0.012491192,0.012431574,0.09038211,0.09063443
0.037909668,0.012385265,0.08999078,0.012363367,0.08959007,0.03070169,0.013907655,0.08743631,0.012326715,0.0904942,0.0127515895,0.038840402,0.022140028,0.08874723,0.012419391,0.012484411,0.012365979,0.012380539,0.09047801,0.014656609,0.012394987,0.012353066,0.09037549,0.09050659
0.040966026,0.012288761,0.09004961,0.012278752,0.08984628,0.029381588,0.0133069055,0.088360086,0.012258458,0.09031578,0.012514712,0.040302873,0.020277534,0.08924742,0.012308788,0.012356858,0.0122813815,0.01228665,0.09030471,0.013906,0.01229828,0.012273548,0.090264,0.09032495
0.041839126,0.012242756,0.089898445,0.012232919,0.08974869,0.02815842,0.013258914,0.08861673,0.012218336,0.0901,0.0124269035,0.042331014,0.020246008,0.08929405,0.012256596,0.01229178,0.012235422,0.012239827,0.090091504,0.013633315,0.012248783,0.012229772,0.09005416,0.09010659
