Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.0038121996220028885,0.0,0.0,0.024625346649339932,0.0,0.08981405636477274,0.15545038125416194,0.13604663881230838,0.0,0.0942234528061163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453619573350515,0.0,0.0,0.0,0.04487072074253366,0.20579524641371263,0.0
0.006051492764306983,0.0,0.0,0.03055160559769284,0.0,0.09005374382891085,0.15453843910338064,0.13225326279244606,0.0,0.09774155234529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24246502570864842,0.0,0.0,0.0,0.0416580339681282,0.20468684389119188,0.0
0.0060509345999176,0.0,0.0,0.030551738220086562,0.0,0.09005056597100237,0.15454439722955696,0.13225364388311026,0.0,0.09774758112637066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24246201949109056,0.0,0.0,0.0,0.04165781236868316,0.20468130711018187,0.0
0.0,0.0,0.0,0.014847953366342264,0.0,0.09399032239906438,0.138798496674128,0.14623757328226455,0.0,0.08748460044094843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25820006894016434,0.0,0.0,0.0,0.030310739207479596,0.23013024568960846,0.0
0.0,0.0,0.0,0.01011304076573297,0.0,0.09642005257464005,0.12872225967536688,0.15120857752380742,0.0,0.08446914710503764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654134375892927,0.0,0.0,0.0,0.020607939107055762,0.2430455456590666,0.0
0.0,0.0,0.0,0.010113175921126585,0.0,0.096420127648285,0.1287219666445898,0.15120856885288747,0.0,0.08446930416498262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26541353188428224,0.0,0.0,0.0,0.02060750571803452,0.24304581916581178,0.0
0.0,0.0,0.0,0.01126986820002048,0.0,0.09604343927851586,0.13029089176090142,0.15018452726947748,0.0,0.08526397610614103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26406536791020935,0.0,0.0,0.0,0.02192701143466668,0.24095491804006772,0.0
0.0,0.0,0.0,0.0101152769686879,0.0,0.09641942701025812,0.12872482289118922,0.15120671757381124,0.0,0.08447073270329744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654110740888928,0.0,0.0,0.0,0.020609906240740574,0.2430420425231227,0.0
0.0,0.0,0.0,0.017821825286755934,0.0,0.10047605740554226,0.12014286387125928,0.14909819245944173,0.0,0.09044557172138774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26294172978155517,0.0,0.0,0.0,0.02560329590803215,0.23347046356602577,0.0
0.015273252900216923,0.0,0.0,0.03376273396153338,0.0,0.0940796191809219,0.14026218608695581,0.13569389673924295,0.0,0.10427853701806848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23358073384243624,0.0,0.0,0.0,0.0457855119539114,0.1972835283167129,0.0
0.012247787978569229,0.0,0.0,0.03341719690881919,0.0,0.09091641037169193,0.14904221568410903,0.13132791802129803,0.0,0.10085081289847712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23971749938500167,0.0,0.0,0.0,0.044282403713919075,0.1981977550381147,0.0
