Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.026760936904920613,0.019561059344312924,0.06081733492150604,0.02290978530837804,0.04352471638871109,0.017289873424148745,0.009519836326057147,0.059195824714275876,0.03804342305775185,0.05078772673149986,0.06302216656600915,0.010297225624580787,0.05108290137787073,0.04520900091032661,0.06390260120575879,0.02567770618476256,0.06592047302806589,0.07124557816708307,0.015101630348560902,0.017846592777633775,0.06597257820884693,0.06988111766947597,0.021949025582297152,0.06448088522716551
0.03775329324883058,0.03943597935799975,0.03833035487648053,0.04021355458624805,0.041640990528641356,0.04233550697999281,0.0444627357859442,0.04234829557229025,0.041061606186578406,0.04106724280583305,0.04422263915704992,0.04276583764559134,0.04303615191953342,0.03806917744062509,0.041672209300863954,0.04012944748263218,0.04157199721592246,0.04535500590665033,0.04541312096651948,0.03967191994281601,0.0449735938423574,0.04407839238153647,0.040946029407899605,0.03944491746116335
0.03775329324883058,0.03943597935799975,0.03833035487648053,0.04021355458624805,0.041640990528641356,0.04233550697999281,0.0444627357859442,0.04234829557229025,0.041061606186578406,0.04106724280583305,0.04422263915704992,0.04276583764559134,0.04303615191953342,0.03806917744062509,0.041672209300863954,0.04012944748263218,0.04157199721592246,0.04535500590665033,0.04541312096651948,0.03967191994281601,0.0449735938423574,0.04407839238153647,0.040946029407899605,0.03944491746116335
0.03775329324883058,0.03943597935799975,0.03833035487648053,0.04021355458624805,0.041640990528641356,0.04233550697999281,0.0444627357859442,0.04234829557229025,0.041061606186578406,0.04106724280583305,0.04422263915704992,0.04276583764559134,0.04303615191953342,0.03806917744062509,0.041672209300863954,0.04012944748263218,0.04157199721592246,0.04535500590665033,0.04541312096651948,0.03967191994281601,0.0449735938423574,0.04407839238153647,0.040946029407899605,0.03944491746116335
0.03775329324883058,0.03943597935799975,0.03833035487648053,0.04021355458624805,0.041640990528641356,0.04233550697999281,0.0444627357859442,0.04234829557229025,0.041061606186578406,0.04106724280583305,0.04422263915704992,0.04276583764559134,0.04303615191953342,0.03806917744062509,0.041672209300863954,0.04012944748263218,0.04157199721592246,0.04535500590665033,0.04541312096651948,0.03967191994281601,0.0449735938423574,0.04407839238153647,0.040946029407899605,0.03944491746116335
0.03775329324883058,0.03943597935799975,0.03833035487648053,0.04021355458624805,0.041640990528641356,0.04233550697999281,0.0444627357859442,0.04234829557229025,0.041061606186578406,0.04106724280583305,0.04422263915704992,0.04276583764559134,0.04303615191953342,0.03806917744062509,0.041672209300863954,0.04012944748263218,0.04157199721592246,0.04535500590665033,0.04541312096651948,0.03967191994281601,0.0449735938423574,0.04407839238153647,0.040946029407899605,0.03944491746116335
0.03775329324883058,0.03943597935799975,0.03833035487648053,0.04021355458624805,0.041640990528641356,0.04233550697999281,0.0444627357859442,0.04234829557229025,0.041061606186578406,0.04106724280583305,0.04422263915704992,0.04276583764559134,0.04303615191953342,0.03806917744062509,0.041672209300863954,0.04012944748263218,0.04157199721592246,0.04535500590665033,0.04541312096651948,0.03967191994281601,0.0449735938423574,0.04407839238153647,0.040946029407899605,0.03944491746116335
0.03775329324883058,0.03943597935799975,0.03833035487648053,0.04021355458624805,0.041640990528641356,0.04233550697999281,0.0444627357859442,0.04234829557229025,0.041061606186578406,0.04106724280583305,0.04422263915704992,0.04276583764559134,0.04303615191953342,0.03806917744062509,0.041672209300863954,0.04012944748263218,0.04157199721592246,0.04535500590665033,0.04541312096651948,0.03967191994281601,0.0449735938423574,0.04407839238153647,0.040946029407899605,0.03944491746116335
0.03775329324883058,0.03943597935799975,0.03833035487648053,0.04021355458624805,0.041640990528641356,0.04233550697999281,0.0444627357859442,0.04234829557229025,0.041061606186578406,0.04106724280583305,0.04422263915704992,0.04276583764559134,0.04303615191953342,0.03806917744062509,0.041672209300863954,0.04012944748263218,0.04157199721592246,0.04535500590665033,0.04541312096651948,0.03967191994281601,0.0449735938423574,0.04407839238153647,0.040946029407899605,0.03944491746116335
0.03775329324883058,0.03943597935799975,0.03833035487648053,0.04021355458624805,0.041640990528641356,0.04233550697999281,0.0444627357859442,0.04234829557229025,0.041061606186578406,0.04106724280583305,0.04422263915704992,0.04276583764559134,0.04303615191953342,0.03806917744062509,0.041672209300863954,0.04012944748263218,0.04157199721592246,0.04535500590665033,0.04541312096651948,0.03967191994281601,0.0449735938423574,0.04407839238153647,0.040946029407899605,0.03944491746116335
0.03775329324883058,0.03943597935799975,0.03833035487648053,0.04021355458624805,0.041640990528641356,0.04233550697999281,0.0444627357859442,0.04234829557229025,0.041061606186578406,0.04106724280583305,0.04422263915704992,0.04276583764559134,0.04303615191953342,0.03806917744062509,0.041672209300863954,0.04012944748263218,0.04157199721592246,0.04535500590665033,0.04541312096651948,0.03967191994281601,0.0449735938423574,0.04407839238153647,0.040946029407899605,0.03944491746116335
0.03775329324883058,0.03943597935799975,0.03833035487648053,0.04021355458624805,0.041640990528641356,0.04233550697999281,0.0444627357859442,0.04234829557229025,0.041061606186578406,0.04106724280583305,0.04422263915704992,0.04276583764559134,0.04303615191953342,0.03806917744062509,0.041672209300863954,0.04012944748263218,0.04157199721592246,0.04535500590665033,0.04541312096651948,0.03967191994281601,0.0449735938423574,0.04407839238153647,0.040946029407899605,0.03944491746116335
0.03775329324883058,0.03943597935799975,0.03833035487648053,0.04021355458624805,0.041640990528641356,0.04233550697999281,0.0444627357859442,0.04234829557229025,0.041061606186578406,0.04106724280583305,0.04422263915704992,0.04276583764559134,0.04303615191953342,0.03806917744062509,0.041672209300863954,0.04012944748263218,0.04157199721592246,0.04535500590665033,0.04541312096651948,0.03967191994281601,0.0449735938423574,0.04407839238153647,0.040946029407899605,0.03944491746116335
0.03775329324883058,0.03943597935799975,0.03833035487648053,0.04021355458624805,0.041640990528641356,0.04233550697999281,0.0444627357859442,0.04234829557229025,0.041061606186578406,0.04106724280583305,0.04422263915704992,0.04276583764559134,0.04303615191953342,0.03806917744062509,0.041672209300863954,0.04012944748263218,0.04157199721592246,0.04535500590665033,0.04541312096651948,0.03967191994281601,0.0449735938423574,0.04407839238153647,0.040946029407899605,0.03944491746116335
0.03775329324883058,0.03943597935799975,0.03833035487648053,0.04021355458624805,0.041640990528641356,0.04233550697999281,0.0444627357859442,0.04234829557229025,0.041061606186578406,0.04106724280583305,0.04422263915704992,0.04276583764559134,0.04303615191953342,0.03806917744062509,0.041672209300863954,0.04012944748263218,0.04157199721592246,0.04535500590665033,0.04541312096651948,0.03967191994281601,0.0449735938423574,0.04407839238153647,0.040946029407899605,0.03944491746116335
