Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.08261052873984827,0.08833373259474167,0.0057415264690088,0.005038357804882631,0.004336997239882387,0.01876315502405441,0.08297605796854846,0.0031030483174827247,0.019911164940701664,0.07849610958831248,0.0035057087349895906,0.08093211321609776,0.08280284967390295,0.0872371123302785,0.08736200148341773,0.08638417821828212,0.08778277818541001,0.08662538298546199,0.0050786898178176425,0.002978506666878209
0.08283040399088543,0.08842223154837844,0.00551456469309515,0.004837842300765061,0.004133233525991347,0.01838186964620162,0.08317146671427143,0.0029678155786580806,0.019524025422426795,0.07880363858891225,0.003345622328736058,0.08128393094783531,0.08302834954442793,0.08735705098021218,0.08748729417201825,0.08653458180490235,0.08790125335367603,0.08675442723255153,0.004887856511395266,0.0028325411146594664
0.08291350754563374,0.08845520170263389,0.005429511971242007,0.004762730037345557,0.004057302296900474,0.018236804978415587,0.08324542789353055,0.0029173256199961015,0.019376629709440107,0.07892020159734355,0.0032859327579191702,0.08141616229927674,0.08311349003007246,0.08740195627661256,0.08753408949905904,0.0865909505695443,0.0879453527294311,0.08680290421865987,0.004816266540119626,0.0027782517268235465
0.0825475718450252,0.08830804657304232,0.005807032076552369,0.005096249858114396,0.004396105750807297,0.01887167789309141,0.0829201718231435,0.0031422096749710864,0.02002128083808332,0.07840827140020798,0.0035521217825330875,0.080830850055267,0.08273821070636284,0.08720247042028807,0.0873257237170402,0.08634077798830903,0.08774836463138666,0.08658822403726282,0.005133714038151096,0.0030209248903603223
0.08250269814527028,0.08828964832337007,0.005853855464297609,0.005137638435106021,0.0044384389564887956,0.01894884026560467,0.08288036448785584,0.003170239060198913,0.020099560138270925,0.07834573441734977,0.003585353789567791,0.08075854448648265,0.08269212599401252,0.08717769381722681,0.08729975747342895,0.0863097580066021,0.08772371090187546,0.08656168401140298,0.0051730285319044386,0.003051325293683427
0.08258450498461008,0.08832313109033611,0.005768580678623903,0.005062263089783868,0.0043613890719272665,0.018808050882385616,0.08295295736274565,0.0031192123284735874,0.019956725809830076,0.07845978228805733,0.003524862894162289,0.08089028107470166,0.08277612954321893,0.08722280756221533,0.08734702415056149,0.0863662582742245,0.087768581889513,0.08661003251435447,0.005101416075894641,0.002996008434380197
0.08201269540417462,0.0880836274194285,0.006372509413859925,0.0055964371949731,0.00491176911594228,0.019782145521011506,0.0824465722023314,0.00348268010734704,0.020943928587167822,0.07766609410222676,0.003956615016455599,0.07996174078035995,0.08218791498489238,0.08690273126898578,0.08701032662657417,0.08596604336612051,0.0874472747821319,0.08626874874111719,0.005607755011094911,0.0033923903538046626
0.08187468881910971,0.08802390093263318,0.0065209510266287666,0.005727869405597632,0.005048684840001771,0.02001381668913138,0.08232470358075861,0.00357275920104107,0.021178362628404737,0.07747576067541702,0.004063906098170366,0.07973506195856538,0.08204560101190762,0.08682381806805978,0.08692685911073987,0.08586762437959879,0.0873670373950163,0.08618522460450122,0.005731936672084424,0.003491432902632378
0.08141622331387764,0.08782005207439067,0.00702130660916497,0.006171254426821065,0.005514693531536175,0.020774272054377214,0.0819207217134933,0.0038784712528884806,0.021946967549486798,0.0768468268214012,0.004428804198837397,0.07897540241979246,0.08157192416307345,0.08655702363589017,0.08664341888477628,0.0855356014647799,0.08709294195309555,0.08590449295868517,0.0061498052850886605,0.0038297956885434514
0.08126764073179463,0.08775217968693888,0.007185787668214782,0.0063171345121974636,0.005669348078542131,0.021017783244565033,0.08179006846424688,0.003979659671487631,0.022192796494104865,0.0766441008573523,0.004549825081847442,0.07872714261279441,0.08141811908240926,0.08646901965028674,0.08654952883439995,0.0854263418749714,0.08700161719312063,0.08581244623913893,0.0062869490123789815,0.003942511009207639
