Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.04840592539717582,0.059282486831681254,0.005735493445079488,0.07042173966886527,0.06845702501172135,0.06477018977710455,0.02997633827031249,0.039638516600077243,0.012311628172745925,0.06569288950480788,0.012755874841295766,0.06555172234474338,0.007568129053301787,0.04423773070746579,0.052510444821041675,0.010882317988073415,0.009817423063970874,0.009573740210588677,0.06043294272294211,0.06695559706587813,0.055215629080279306,0.01059249497438139,0.06591400954760514,0.06329971089886127
0.04766812422752299,0.05903181718863146,0.005976186631134658,0.07059330441585443,0.06859234212667374,0.06459793702217273,0.029295795553111122,0.04026104004980975,0.01279916413836039,0.06556134756757828,0.013426163009112212,0.06546911531995109,0.007839514966715781,0.04321750907182357,0.052355048909915824,0.011287116863957261,0.01021350284491245,0.009957408917812492,0.060122837229700035,0.06702343533104736,0.05483302527869638,0.010879405836587124,0.0658075865979382,0.06319127090098067
0.04752335276431321,0.058982105767800094,0.006023892221738949,0.07062669003915709,0.06861871842179874,0.06456288695668264,0.029164637442146337,0.04038250862218068,0.012895491940192221,0.06553431223778965,0.013559287221537222,0.06545205549215491,0.007893121774571745,0.04301797872482274,0.052324840225527414,0.011367052618600092,0.010291849142232867,0.010033297552358066,0.06006099346288344,0.0670364641609749,0.05475760135564041,0.010935829301293895,0.06578559948977826,0.06316943306382444
0.04731049986821599,0.05890869403688582,0.006094336602181321,0.07067560945173393,0.06865738171463415,0.06451060292397265,0.028973157867981422,0.04056071630690278,0.01303753497697292,0.06549383115323272,0.013755989513020893,0.06542644962395897,0.007972169533786017,0.042725029520155736,0.0522805788726058,0.011484902003716414,0.010407432098372664,0.010145253314719908,0.05996944320622184,0.06705542732937762,0.0546464882299129,0.011018878909823605,0.0657526104920479,0.06313698244956602
0.04726432398900124,0.05889272079693342,0.006109663933367761,0.07068619635637113,0.06866575104763163,0.06449914141502601,0.028931834200576753,0.04059931190330423,0.013068411823846169,0.06548493482626598,0.013798811281553244,0.06542081486406456,0.007989350917503748,0.04266155171151853,0.052270999433842766,0.011510514828208262,0.010432565407088151,0.010169599657707674,0.05994948959272303,0.06705951470982074,0.054622350357159115,0.011036908065961623,0.06574535019530858,0.06312988868521564
0.04821398829951772,0.058929886603941176,0.005937366402024053,0.07046069630356852,0.0684153298010368,0.06491650878911133,0.029464060153866795,0.03910228797291897,0.012707953751903886,0.06570800774784931,0.013145197674578222,0.06529957427913244,0.007682784718089021,0.043747493799720184,0.053022995570284566,0.011264060672491012,0.0101030137967492,0.009874634400622398,0.06009509689217231,0.06699552954259838,0.05529152368575841,0.010707519662081581,0.06602961333921856,0.06288487614076517
0.04724620922725739,0.058764633468293144,0.006174586094636536,0.07068627828973344,0.06863511193987581,0.06457556099997362,0.028781172695289597,0.04032762683429063,0.013193653925892179,0.06550109634948423,0.01390703546266868,0.06531906299982816,0.008014412637047994,0.04254413375684101,0.052496901587504405,0.011636430066121082,0.010519279232283543,0.010263799477928298,0.059831601669727556,0.0670691380901154,0.05468599988632042,0.01106042042452548,0.06580271365146909,0.06296314123289232
0.04789974152305327,0.058563277778763564,0.00616732874895728,0.07052724440395769,0.06840236555874611,0.06501170925665284,0.028887928872189415,0.03875774949073022,0.01315968179097019,0.0656946782858685,0.013626687708732935,0.06505166872110009,0.007837747719832254,0.04311565696586386,0.05343669255874067,0.011687384626812722,0.010437158753997961,0.01022062885764585,0.05972884947195225,0.06704312504617548,0.05528287130104715,0.010865266517682477,0.06611057194788059,0.06248398409264663
0.04817584387787416,0.05865012696909603,0.006175128651738216,0.07033464807585656,0.06815359014334271,0.06562184611453234,0.028994760098014556,0.03701414602577779,0.013227987180211453,0.06589906446579326,0.013373458084846034,0.06487347670262911,0.007555380064274063,0.04353255010648807,0.0541999200021387,0.011968616935256075,0.010576378869561554,0.010180844062544655,0.05962088389314922,0.0670178997515026,0.05589002459902851,0.010789990117827879,0.06645553493979697,0.06171790026871948
0.04791564255543949,0.058526340105577085,0.00618476909965129,0.07052173692611867,0.06838375586974056,0.06505080831659597,0.02883991897717385,0.03862029009416298,0.013192788320269924,0.06571050847057938,0.013644114337065255,0.06501203988004527,0.007834624606391706,0.043112118113034205,0.05353603172926259,0.011727632689958446,0.010460566384459469,0.01024543655931801,0.05969152016000359,0.06704287825434974,0.0553307416494261,0.010861646972101449,0.0661427641195758,0.06241132580969917
0.04863963495965139,0.05883385212950458,0.006025317644067607,0.07019578964420982,0.06804001996325613,0.06579706642596427,0.02948225567902709,0.03632545096099614,0.012932024715663926,0.06598528636591773,0.012938637024801053,0.0649038353614283,0.007348057412622577,0.04421503183588134,0.054397714448846515,0.011776731029068224,0.01036732069868097,0.00994438171604534,0.05982617368974702,0.06696013349835236,0.0561966839287609,0.010628186380713838,0.06655816338079396,0.061682251105998925
0.04938418841328408,0.05918482466879013,0.005807204213482204,0.0698240705597542,0.0677451335705522,0.06627199668225182,0.03057573371946076,0.03425065718806707,0.012496070997299717,0.06613774693365275,0.01224747509020569,0.06483074822201505,0.006880802040740237,0.0454554291446009,0.0550792651416684,0.01169952056224154,0.01018026950332464,0.009567422113175832,0.06016715898873729,0.06678816949189491,0.056865008220751835,0.010431604293810631,0.06685718401788533,0.061272316222352755
0.04891807097150227,0.0589891752131405,0.005950515219246838,0.07000097062986894,0.06788240059619124,0.06607384004439482,0.02999200304221781,0.03517969105821991,0.01278480237421299,0.06605487663905195,0.012669593100688948,0.06483083280569642,0.007117097299987043,0.04472999374801486,0.054792542801370324,0.0118346161010626,0.010352016706585967,0.009804093957650015,0.05995759930807638,0.06686595849771002,0.05652545959288574,0.010575963048302174,0.06673577764469112,0.061382109599231134
0.04933883829003175,0.05932532827893134,0.005856389012508259,0.06934900352828142,0.06750597507863558,0.06674523086106292,0.030842055250428387,0.03179608945073741,0.012529609531604594,0.06621900616497407,0.012505237782392174,0.06456754390731508,0.006564794080951636,0.045973459509865824,0.05578594387254224,0.012512453393670606,0.010588744906982882,0.009613859468569103,0.06036731116727605,0.0667006067805318,0.0571090726121571,0.010665553044802762,0.06711779066177291,0.06042010336397411
0.04922623298977679,0.05919960325842661,0.005900925860972248,0.06958785841295524,0.06761874433067229,0.06654656691606357,0.030597790275217775,0.03297946710165371,0.01263957932036137,0.0661652743497447,0.012520245188978677,0.06462601598108582,0.006762739857805925,0.0454698726585606,0.05548792031300306,0.012259983447853623,0.010576430696635,0.00969493726949264,0.06018618302473899,0.06669339192298737,0.05696997015857143,0.010662531808323644,0.0669591052633121,0.06066862959280681
0.04921085091187653,0.059187066388257686,0.005901687817729269,0.06961850759295148,0.06763658932485238,0.06651486928519165,0.03056495063881765,0.03313747747100274,0.012645798404209272,0.0661582062730598,0.012520424942877391,0.0646425948274788,0.006785616983798271,0.04542428969415082,0.05543981043740334,0.012219608959191141,0.01055255219466629,0.009698074242732078,0.060170767560924356,0.06670555108568041,0.056943306790000384,0.010650773203096231,0.06694633523041414,0.060724289739637886
0.04824179007458313,0.05880900431256418,0.006204962801023613,0.06995099123653813,0.06786369251505478,0.0662121978133196,0.029563169493425197,0.03468898820098368,0.013276591082201458,0.0659869378757371,0.013337384562109571,0.06459474191393154,0.007209067214123922,0.04395633616941265,0.05501943895170544,0.012541209818563655,0.010932652762443606,0.010179538669383318,0.05970413088330115,0.06683369893139139,0.0563552405350626,0.010939413557417016,0.06679456101804879,0.060804259607674487
0.047998144806980544,0.058750135011298006,0.006304289483405438,0.06988663452926562,0.06783709323842663,0.06629902019554289,0.02940618765457407,0.034334012797746886,0.013455694338143302,0.06597010350615662,0.01361688252846797,0.06448119909071993,0.007221945797500017,0.04371422021661502,0.05514642937078544,0.0128762820347185,0.011196766986711739,0.01032567346570083,0.05963222671905976,0.06680605964346424,0.056305656595819945,0.01110229039285729,0.066819104472655,0.06051394712338433
0.04883328409950012,0.058967444367100885,0.005981513244225678,0.06999939893962016,0.067879930877967,0.06609137205738448,0.029948706566565446,0.035121972694279815,0.012847632122678273,0.06604565609626048,0.012744416147731405,0.06480305375474398,0.007127869106431697,0.04462990781230841,0.054823968672972394,0.011914934512153662,0.010418717114911605,0.00984902504817527,0.05992192360544903,0.06686255869661883,0.056508764409850934,0.010616864275054948,0.06674792043068187,0.06131316534733362
0.04967290975422655,0.05953478496153526,0.005624015613326964,0.06916315668676615,0.06739792440034005,0.06685235099310698,0.03132548465245525,0.030718891777151532,0.012295179688867952,0.06625331156798486,0.012324205355863512,0.06459419282521112,0.0063000064997515825,0.04677313736918584,0.056079313629577306,0.012354482963771781,0.01027077363103435,0.009348291200655407,0.06070800101333726,0.0668036727141038,0.0573921926011951,0.010466285436943869,0.0672595552261423,0.06048787943746524
0.05054252049636923,0.05972630976893491,0.005509840872248419,0.06912087587108909,0.06732852460594473,0.06688993098446647,0.03202423943633472,0.030803422461727237,0.011736259772860505,0.06637664326092026,0.011414946994153942,0.06472301650988037,0.006191884781804512,0.04759266297928553,0.05601425732724193,0.011865628325176071,0.0099967705694934,0.00903170881582307,0.06081325135597486,0.06655940047698992,0.05768692951644497,0.010243270760687219,0.0671720931003683,0.06063561095578035
0.05009720932556173,0.05952519307617383,0.005631153236215941,0.06932536655127579,0.06744640292025757,0.06673885111966595,0.03150214215880789,0.03177710900681836,0.012057282624171911,0.06630017596604706,0.01177323996643841,0.0647065924573173,0.006412177451280523,0.04679195762864696,0.055787413715110264,0.011913592218863017,0.010168064363765258,0.009258714060264473,0.06058584873968192,0.0666079999334044,0.05743531106449855,0.010367148276342114,0.06707656202149355,0.06071449211789722
0.04986965075223417,0.059401584259858864,0.005675660418967088,0.06954284593104305,0.06756720609550876,0.06654239273819092,0.03117222885289763,0.032861847265878236,0.01220008036001069,0.0662367247698866,0.011903622055527578,0.06477247888167147,0.006597781049470004,0.04629436417508083,0.05548276063814625,0.011737317417834304,0.010122658813626496,0.009349150979224195,0.060431713351108564,0.06667748844547064,0.05723558188930245,0.010359427882769997,0.06697521376973035,0.060990219206560864
0.049508258585971625,0.05923413652841994,0.005769728853518508,0.0697753754305824,0.06771259183722819,0.06631671906595142,0.030711015289571382,0.0340222097332849,0.012416647722700206,0.06615945714417543,0.012147504123323157,0.06483191123136571,0.006823225614742584,0.04564897250122202,0.05514280827514382,0.011667515048869549,0.010138117543484306,0.009507275521303584,0.06022762077588901,0.06676908248650064,0.05694364115441008,0.010397914167195472,0.06687818161230569,0.0612500897528404
0.050048198425145324,0.059469894979283996,0.005621232675388256,0.06948192638600785,0.0675258195266293,0.06659163052012022,0.031367275466190704,0.03257124635216349,0.012085878450420383,0.06626377122583176,0.011758178133201734,0.06477946414937134,0.006521451373298357,0.046566163409222455,0.05556180141625297,0.011678830911244442,0.010053882120353047,0.009262249177157319,0.060514352247829674,0.0666536978177944,0.057342154708919686,0.010306580588856057,0.06699852791428579,0.060975792025031436
0.0495308350336562,0.0592755959554041,0.005781995553888485,0.06964318491975452,0.06763736258864068,0.06646259245367007,0.030817294433847908,0.0333270796034856,0.012419996151550863,0.06618620907364992,0.01218940177897665,0.0647479797858879,0.006733382724719724,0.04579278495593348,0.05535968368230964,0.01187667981701245,0.01027205165789238,0.00951757384544309,0.06027853372314399,0.06671650585647058,0.05704345998632648,0.010470076091110702,0.0669353753168985,0.06098436501032608
0.05006388140322578,0.05951578688806708,0.005643458161482276,0.06932580303689584,0.06744908049538095,0.06674042227846054,0.03147115406084544,0.031776860651150894,0.012077763872603396,0.06629744698547836,0.011803940467244594,0.06469999981224445,0.0064195651371573275,0.046754434131689046,0.05578767999003291,0.011944073984714705,0.010190331331168633,0.009276008060231346,0.060574208139407774,0.06660984402017821,0.057419637163008644,0.010382053551956488,0.06707850127593121,0.060698065101444106
0.049985204975778866,0.05969026438441963,0.00549067782727139,0.06904245625710097,0.06731557450143892,0.06692074948597809,0.0317114568646881,0.030099924174678213,0.012072559438980193,0.06629809575169793,0.01208974520152406,0.06461618567489077,0.0061355519583867445,0.04734444605601491,0.05624308209439137,0.012227457257139487,0.010071896683670816,0.009161443948383183,0.06090261309673042,0.06680542016398983,0.0575900474945681,0.010344944974013873,0.06731812362782084,0.060522078106443285
0.049490799526232136,0.059375483039564865,0.005830347925299727,0.06931567784086297,0.06748051970568693,0.06677391444557462,0.030984263514795503,0.03167553140791467,0.012424115169556193,0.06624588153551544,0.012357676062810364,0.06458311310893258,0.006524227984435721,0.04616846881428063,0.05580460130857859,0.012459283359032108,0.010539756456876387,0.009549326000114074,0.06040786934289162,0.06666402240979655,0.057175133938039684,0.010630678823803601,0.06712038967299,0.06041891860641504
0.04953397366167568,0.05955038323381637,0.005555705069295595,0.06913176902546993,0.06738529706127117,0.06684683650166337,0.03128991594026755,0.030410465835340905,0.012382928295260885,0.06622217862612169,0.012536434280601302,0.06457028182922693,0.0062419698377076714,0.0467906649212795,0.056201934152986396,0.01238219605785767,0.010202327507401144,0.009342698387317045,0.06080205181979895,0.06692181497305913,0.057404668170887525,0.010440882977070408,0.06732466868384951,0.06052795315077368
0.04933107137265984,0.05921279688386391,0.005852063590594026,0.06965724407337634,0.06765344454376418,0.06646355446622954,0.030640270827647916,0.0333622328045308,0.01255666161849552,0.06616359008389344,0.012381292602715772,0.06470232437048691,0.0067847503641154305,0.045536995900423906,0.055361912261753965,0.012038595988199612,0.010412794095107583,0.009625108005783404,0.060201979937556487,0.06672146117234067,0.0569608983366979,0.010564165338998906,0.06693000103342416,0.060884790327339795
0.04886600329868741,0.05895553811019924,0.005962881733214002,0.07004816278476453,0.06792075543601978,0.06600517576027652,0.0298753152113717,0.035468608000973935,0.01280880781582751,0.06604007143871177,0.012720779802213278,0.06485344407228992,0.007170753542187335,0.04462334935184115,0.05469120397174317,0.011805530245487389,0.0103433172976935,0.009829723346051322,0.05993234448389848,0.06688921004215213,0.056449096119024475,0.010580999414822535,0.06669159449228386,0.061467334228265065
0.04981146330921599,0.05926085192695785,0.0056419098053429075,0.06990632809110715,0.06781683626849844,0.0660614796014838,0.030661279958484933,0.035066509099864314,0.01215895031479996,0.06616657709467005,0.011879064548456733,0.06502869821146569,0.006899022634884633,0.04588925669775713,0.05472857032914009,0.011169763176439815,0.009766237240909009,0.00933805988093514,0.06033560473315662,0.06684238803317206,0.05684685080850408,0.010190179667205751,0.06671855457094077,0.061815563996607086
0.05015999448166005,0.05928016610180118,0.005508334254431514,0.06997144057184414,0.06792057584748072,0.06569972995901274,0.030803060343119814,0.03608296239689931,0.011838587293589135,0.06615164043040855,0.011678711879678897,0.06519096936199135,0.006961992500314884,0.046217275510248165,0.05435414985427631,0.010671098545452581,0.009378125062889951,0.009132047266299074,0.060515224408277696,0.06684713839251676,0.056645169004819675,0.009995354045330357,0.06653784240241106,0.06245841008524608
0.051043594490792765,0.05962085627103457,0.005224308720599463,0.06973153212862258,0.06772011371890017,0.06597368091773474,0.03173939445365564,0.034924461297723336,0.011278141544743768,0.06628902532244285,0.01085205108319588,0.06526364795717593,0.0065909697546855115,0.047518381568046206,0.0546682526720148,0.010255193983659937,0.008963178742991523,0.008678776790098701,0.06086699239090032,0.06676629187791255,0.05722692925115746,0.00966288945359796,0.06668717745371092,0.062454158154602424
0.050469289614985396,0.05950885310289969,0.005434501742345872,0.06971519673800017,0.0676688602660439,0.06623904486951329,0.0314092071790632,0.03415167733609599,0.011738666293793413,0.06626130030314967,0.011296645335770605,0.06506978304904745,0.006623632431859174,0.04686027311734564,0.054991362814840704,0.010877171772946474,0.009461600561728737,0.009003809255680957,0.06061495390538502,0.06676043513588507,0.05724615099496884,0.009956895657553718,0.06682500730141677,0.06181568121968022
0.05090898763290641,0.05975277036102796,0.005335034882644892,0.06935073609536219,0.06741727424966763,0.06664552246718335,0.032214212318692,0.03205692167500072,0.011512650346159713,0.06635854674571828,0.010984956462865177,0.06492053493742207,0.006260596950939757,0.04773204489136976,0.05566638637554671,0.011102433921708853,0.00953095566195661,0.008816341951876411,0.06085412785462485,0.06660242667206187,0.05773833746191153,0.009943283591409597,0.06703657055694266,0.06125834593500099
0.05102480152804407,0.05974005829612256,0.0052695032460761074,0.06950128671122294,0.0675013877954383,0.0664597160125055,0.03217630548318845,0.0329773675223317,0.011404513679562087,0.06634229935535839,0.010809290579463416,0.06505766544649111,0.006341650370753911,0.04773397514592295,0.05536093059163789,0.01072251870599318,0.009263654480279696,0.008727529205143409,0.06084950245071128,0.06666372849955728,0.05765597974837072,0.009784844659421804,0.06695933645377596,0.06167215403262732
0.05058344666776532,0.05949490893642962,0.005378430919427895,0.06980036606369996,0.06775131558093178,0.06603601044740208,0.03131078643123218,0.034931937198649975,0.011612552604366558,0.06625301312246423,0.011213073627780526,0.06518098837712691,0.0066988936585680075,0.046912602101763595,0.0546993056988296,0.01060350699341959,0.00926881787385343,0.008925560224177554,0.06066337636283106,0.06680525796126571,0.057117316527613815,0.009858186369343332,0.06671028995247612,0.06219005629858114
0.05069005902912303,0.059444843527656846,0.0053311730660744105,0.06986973957487179,0.06785443910416065,0.06571163925427428,0.031330029184232895,0.03583240309443795,0.011465870588391661,0.06620103403441539,0.011236246263224645,0.06526530277511038,0.006806954887234293,0.04694780331488501,0.05438578128200027,0.010328662029985638,0.009062655339863073,0.008860258275737075,0.06075529813964979,0.06679257370725968,0.056843818958620895,0.009786978054098438,0.06654737100050069,0.0626490655141912
