0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.012534828,0.014211843,0.023111304,0.03376668,0.026765618,0.014733739,0.03848444,0.017418353,0.018760659,0.015089165,0.044466194,0.026362449,0.015445795,0.45336565,0.041200254,0.015179503,0.029189682,0.035565916,0.007459805,0.019223146,0.039549742,0.017205363,0.025772227,0.015137704
0.012061495,0.013989991,0.024097068,0.02884502,0.022138195,0.01323828,0.038458083,0.01791755,0.016716857,0.013888146,0.044294856,0.024692263,0.015138048,0.4829289,0.037574474,0.014040635,0.028624963,0.041806836,0.006612735,0.015439684,0.0347436,0.015155357,0.022036629,0.015560359
0.012580795,0.014081688,0.022792637,0.034799244,0.027934672,0.014964816,0.038228028,0.017306838,0.019333025,0.015009414,0.04533477,0.026646394,0.015450874,0.4479335,0.04173681,0.015470353,0.028986119,0.034396835,0.0075203204,0.0200255,0.04014389,0.017643407,0.026617605,0.015062534
0.010840496,0.0126367565,0.022815404,0.026254933,0.018898003,0.01178359,0.035595115,0.016317464,0.014548464,0.012548236,0.042189404,0.022737324,0.01358362,0.52587247,0.035232957,0.012490636,0.027099846,0.040821377,0.0057955333,0.013149273,0.032194693,0.013182736,0.019321976,0.014089667
0.012066051,0.013680022,0.023310969,0.03005182,0.023675712,0.013391033,0.038236085,0.017816145,0.017124245,0.014072929,0.043980822,0.024318486,0.014873858,0.47927967,0.037991863,0.014104227,0.028516335,0.04002775,0.0067101535,0.016768105,0.03573438,0.015586028,0.023122251,0.015561022
0.012235137,0.0142618865,0.024304949,0.028377207,0.021671243,0.013273275,0.03940334,0.018838234,0.01670102,0.014071538,0.044465754,0.024430426,0.015274543,0.4787246,0.037370432,0.01399632,0.029311938,0.044041462,0.0066791503,0.015266882,0.03428516,0.015080219,0.021801423,0.016133765
0.013076616,0.014901345,0.024561964,0.03352109,0.026286636,0.015080402,0.039261095,0.018319294,0.019045385,0.015636228,0.04601497,0.026967889,0.015964879,0.44218683,0.041132934,0.015771497,0.030032933,0.037768662,0.0077453763,0.018792754,0.03918113,0.017334117,0.025398213,0.01601778
0.011839476,0.0139098605,0.024278663,0.027471196,0.020450545,0.01274918,0.037785303,0.018117277,0.01572754,0.013607202,0.04431254,0.023986354,0.014776966,0.49381304,0.03652507,0.013661899,0.028629368,0.043804854,0.006379649,0.014372016,0.033285514,0.014316939,0.020540358,0.015659226
0.013180316,0.015073945,0.02499959,0.03220786,0.025540749,0.014942626,0.040196307,0.019282917,0.018921856,0.015642548,0.045511506,0.026607245,0.016335987,0.441131,0.040571596,0.015627638,0.030382609,0.040760346,0.007651193,0.01826311,0.03827643,0.017241014,0.024909304,0.01674219
0.0124572255,0.01446219,0.024813076,0.02942115,0.022242261,0.013684585,0.039076135,0.018537747,0.017205812,0.014609543,0.044680867,0.025066255,0.015358077,0.47138792,0.038241155,0.014447301,0.029674599,0.042389743,0.006922488,0.01574478,0.035547756,0.015666133,0.022360398,0.016002761
0.013590505,0.015314145,0.024407845,0.036429826,0.0292546,0.016251437,0.0398173,0.018218232,0.02072846,0.016413847,0.046102595,0.02841668,0.016456513,0.41930667,0.043476183,0.01661091,0.030276636,0.035066817,0.008359409,0.02109103,0.041921787,0.018814526,0.0277299,0.015944108
0.011945566,0.013906317,0.024143733,0.028548969,0.021313608,0.013067778,0.037792042,0.01797093,0.016281396,0.013779068,0.04442451,0.024489658,0.0148402015,0.4875086,0.037292182,0.013871752,0.029024377,0.042146165,0.006592136,0.014915187,0.034452155,0.014855811,0.02142369,0.015414127
0.012865446,0.014495222,0.02328931,0.035858624,0.028811015,0.015541441,0.038805548,0.01717832,0.020116515,0.01567237,0.044829827,0.02756106,0.015795968,0.4363401,0.042979017,0.015816426,0.029225567,0.033694316,0.007876506,0.02073863,0.041887894,0.01816628,0.027306464,0.015148172
0.011234522,0.013050723,0.023217587,0.027201645,0.019931288,0.012121185,0.036593948,0.016870333,0.015153409,0.0129696885,0.04255167,0.023258766,0.013932121,0.51246464,0.0360943,0.012974867,0.027768468,0.041135903,0.006059513,0.013751148,0.033164967,0.01382207,0.020160973,0.014516238
0.013635405,0.0153362695,0.023828765,0.03833361,0.030910002,0.016762072,0.039752748,0.017932279,0.021486515,0.016747393,0.045936383,0.029121194,0.01665874,0.40911385,0.045107085,0.01699584,0.030378902,0.033012353,0.008695242,0.022411352,0.04351011,0.019553589,0.029118914,0.015661368
0.012614189,0.014502739,0.02367609,0.032865863,0.025135236,0.014662177,0.03890863,0.017820306,0.018487096,0.015008008,0.04467075,0.026323497,0.015517088,0.45707685,0.040698655,0.015116629,0.029478846,0.037065405,0.0074410015,0.017911565,0.038251128,0.016795032,0.024630493,0.015342782
0.012061016,0.013575013,0.022582471,0.032925338,0.02631829,0.014072625,0.0374162,0.016476847,0.018378036,0.014345847,0.044109903,0.025709193,0.014734412,0.46958837,0.040469427,0.014613505,0.028051613,0.034472305,0.007009364,0.018465212,0.03868853,0.016628098,0.024884345,0.014424075
0.012377881,0.014248099,0.024124168,0.02980035,0.022505196,0.013744907,0.038704038,0.018350832,0.017253041,0.014323405,0.0448636,0.02493864,0.01542353,0.47365332,0.038033687,0.014423106,0.029243743,0.041477334,0.006926833,0.016110575,0.03541741,0.015659736,0.022614613,0.015781922
0.013101778,0.014759453,0.023609588,0.035923377,0.029063443,0.015720328,0.03966626,0.01782168,0.020625666,0.01600616,0.045161515,0.027742224,0.01603054,0.42817062,0.043210555,0.016149547,0.02986423,0.034530677,0.008054513,0.021099875,0.041976128,0.018508017,0.027686683,0.015517135
0.012387203,0.014247106,0.024072168,0.030696398,0.02295181,0.013930872,0.038215652,0.01776057,0.017445771,0.014556239,0.0445932,0.025515668,0.01523492,0.47180727,0.03941541,0.014513674,0.02918345,0.039368875,0.007104502,0.016203383,0.036606222,0.01585368,0.023035867,0.015300076
0.012394063,0.014202277,0.023793794,0.030529657,0.024426444,0.013941904,0.03943509,0.018376186,0.017838875,0.01448041,0.044696845,0.025165787,0.015436442,0.46534845,0.038881667,0.0147112105,0.029211292,0.040168855,0.0069346167,0.017345335,0.036613654,0.016223313,0.023828968,0.016014855
0.01159887,0.013631497,0.023696328,0.02763212,0.020556042,0.01264296,0.03743474,0.017657163,0.015663952,0.013492279,0.043495268,0.023957657,0.014532952,0.49866697,0.03631988,0.013429461,0.028305514,0.042675115,0.0063156886,0.014308394,0.03364715,0.014426421,0.020644499,0.015269121
0.01302931,0.014695754,0.023689004,0.034984425,0.027699428,0.015457199,0.039437965,0.017884444,0.01994311,0.01576868,0.045035955,0.027576568,0.015974784,0.4360532,0.042773444,0.015922494,0.029801521,0.035401218,0.007970619,0.019952329,0.040810388,0.017878463,0.02673044,0.015529231
0.011594882,0.013570991,0.023589049,0.027837642,0.020886222,0.012632271,0.037563346,0.017794948,0.015876198,0.013412238,0.043469373,0.023768738,0.014502876,0.49758342,0.0367114,0.013519385,0.028365247,0.04209994,0.0063441987,0.01457319,0.033774663,0.014450514,0.020906769,0.015172603
0.01278592,0.014649891,0.024240239,0.03270738,0.02583222,0.014707027,0.03957509,0.018385302,0.018788833,0.015402007,0.04509427,0.026465345,0.015887197,0.44806102,0.04085505,0.015317066,0.029756373,0.03855721,0.007566318,0.018346082,0.038608443,0.017163767,0.025134645,0.016113378
0.012125933,0.013982274,0.023725672,0.03005459,0.02292141,0.013570513,0.037722785,0.017455302,0.017267326,0.014217572,0.04424988,0.025270171,0.014971601,0.47927818,0.038382564,0.014324847,0.028915832,0.03906449,0.006868005,0.016059795,0.036269583,0.015623126,0.022582602,0.015095947
0.013452137,0.0150169255,0.023610156,0.038424242,0.030991942,0.016559992,0.03928316,0.017728653,0.021343894,0.016558971,0.04629834,0.028611973,0.016247302,0.4130073,0.044397756,0.01678149,0.030222721,0.032759544,0.008470045,0.022472128,0.043407626,0.01947383,0.029318502,0.015561316
0.012317881,0.014261219,0.02471737,0.028533302,0.021459794,0.013121515,0.038342442,0.018647304,0.016524455,0.014087388,0.04446465,0.024746127,0.015256783,0.47944507,0.03752137,0.014183489,0.029375667,0.043898128,0.006764662,0.0151009085,0.0345675,0.015074598,0.021619732,0.015968692
0.013510441,0.015268246,0.024001915,0.03612486,0.02929846,0.016041385,0.040466808,0.0186764,0.02079037,0.016404448,0.045580667,0.028074719,0.016494874,0.41816255,0.043574713,0.016474353,0.030404398,0.036131065,0.008320295,0.021241963,0.04198256,0.018748073,0.027937237,0.01628919
0.013074249,0.015083406,0.025174653,0.032217573,0.024564335,0.0147517985,0.03943448,0.018780971,0.018646272,0.015492831,0.045213755,0.026756875,0.016084526,0.44708484,0.040933784,0.015570194,0.030344188,0.039579667,0.007723105,0.01752377,0.03842859,0.01694884,0.024312692,0.016274538
0.013354879,0.015194323,0.024355188,0.033624556,0.026719688,0.0154362265,0.040710937,0.019179748,0.019619934,0.015866715,0.045631185,0.02696877,0.016353147,0.43284863,0.041238803,0.015894046,0.030446855,0.039472893,0.007860812,0.019537922,0.03943431,0.017690206,0.025912741,0.016647507
0.012330029,0.014432701,0.02489389,0.028654585,0.021766,0.013312622,0.038951065,0.018883778,0.01670334,0.014303278,0.044782244,0.024741227,0.015373865,0.47506034,0.038046815,0.014273129,0.029608719,0.04396875,0.0068290504,0.015310824,0.034654018,0.015094293,0.021709412,0.016316019
0.012481356,0.01416181,0.023343358,0.033411477,0.026438318,0.0146476235,0.03836783,0.017423302,0.018891074,0.015007228,0.044911794,0.02640045,0.01544171,0.45421475,0.041259475,0.0151590565,0.029067932,0.036146313,0.0073849466,0.018809509,0.03913436,0.017128175,0.025471533,0.015296658
0.01202575,0.014052816,0.024509113,0.027991112,0.021020198,0.012952836,0.037881628,0.01836187,0.016041547,0.013911402,0.044515297,0.024398444,0.014869588,0.487192,0.036744576,0.013866254,0.029180693,0.043517135,0.006558554,0.0147300465,0.033996627,0.014806546,0.021101661,0.01577426
0.013285801,0.0150360875,0.02376635,0.035811294,0.028873881,0.015758468,0.03947292,0.018209042,0.02047864,0.016078116,0.045766532,0.02794718,0.0162055,0.4266582,0.04298081,0.016316721,0.029918456,0.035211794,0.008142317,0.020824116,0.041404445,0.018510548,0.027515478,0.0158273
0.013057983,0.015030583,0.025530498,0.030488506,0.023600195,0.014361804,0.040119667,0.01923743,0.018096806,0.015217374,0.04560277,0.025842758,0.016196078,0.45225075,0.039386887,0.0152020585,0.03024467,0.04320082,0.007363991,0.016830755,0.036396835,0.016416097,0.023417015,0.0169077
0.011586256,0.013346232,0.022697736,0.029734187,0.022872213,0.013106677,0.037235666,0.016999807,0.016803917,0.01373275,0.043710917,0.024366321,0.01443234,0.49074993,0.03769992,0.0138135245,0.027903736,0.038316965,0.0065285345,0.01604238,0.035489026,0.015297787,0.02266489,0.014868262
0.012056416,0.01368903,0.023350637,0.030489335,0.023214884,0.01367326,0.037832554,0.01697244,0.017414832,0.014192876,0.04386394,0.025142942,0.014802564,0.48003313,0.03897018,0.014223904,0.0286201,0.037887916,0.006840935,0.016470555,0.03674153,0.015712177,0.022995416,0.014808386
0.013531654,0.01528674,0.02440973,0.03398738,0.027484141,0.015597318,0.04035326,0.019172035,0.01985696,0.016020043,0.046090756,0.027491668,0.016467765,0.42837042,0.041487508,0.016186643,0.03042536,0.038559742,0.008071645,0.019853491,0.03981322,0.018232733,0.02652991,0.016719915
0.011714347,0.013732499,0.02406653,0.027474301,0.020193543,0.012548836,0.037384253,0.017843643,0.015625972,0.013402463,0.043885347,0.023701875,0.014536198,0.49896273,0.036217846,0.013487394,0.028491588,0.04262507,0.0063253082,0.014251962,0.033547595,0.014173596,0.020510152,0.015296961
0.012326907,0.013954824,0.02323106,0.032211892,0.025129326,0.014290519,0.038325213,0.017457344,0.018263785,0.014571677,0.044240113,0.025949204,0.0150827365,0.46497717,0.040073685,0.014782478,0.028868241,0.036888007,0.007202561,0.017918315,0.03828856,0.016444618,0.024399668,0.015122038
0.011304949,0.013234731,0.023261614,0.027704658,0.020808015,0.012433915,0.036814705,0.01705085,0.015513688,0.013203914,0.043291345,0.023596302,0.014153917,0.5056963,0.03641515,0.013206373,0.027862553,0.040421553,0.006178996,0.014475466,0.033694856,0.014280042,0.020682333,0.014713803
0.012276541,0.013808308,0.023050033,0.032247882,0.025160383,0.014269425,0.03789761,0.017220141,0.018228138,0.014493373,0.044462636,0.025697121,0.015057302,0.46738696,0.03977382,0.01461492,0.02864916,0.036580216,0.007123875,0.017973626,0.03783313,0.016508343,0.02459037,0.0150967315
0.011988784,0.014014002,0.024133712,0.028414324,0.021528896,0.0130892405,0.038328134,0.018200772,0.016199619,0.013914503,0.044099018,0.024436824,0.014966513,0.4856749,0.037257757,0.01403169,0.028793316,0.042967316,0.0065925266,0.015055631,0.034251727,0.014865362,0.02144984,0.015745595
0.01274819,0.014603611,0.024426445,0.03110025,0.024263762,0.01435681,0.039741985,0.018697923,0.018155705,0.015027952,0.045112796,0.025724221,0.015774734,0.4567812,0.039399195,0.01497054,0.029922161,0.040988516,0.007285558,0.017309146,0.03703245,0.016355928,0.02387886,0.016342059
0.012625283,0.014402795,0.023748726,0.03228541,0.025153797,0.014500129,0.03908309,0.01805548,0.018426241,0.014936368,0.045238826,0.026056845,0.015540371,0.45668733,0.040310193,0.015204627,0.02943713,0.038228728,0.007373793,0.017927641,0.037795737,0.016801752,0.024511898,0.015667861
0.012031147,0.014012622,0.024231236,0.028338648,0.021833042,0.013054761,0.03852377,0.018423662,0.016418707,0.013971728,0.04433196,0.024385585,0.015014156,0.4828856,0.037130695,0.01393565,0.028924035,0.04332118,0.006573354,0.015357615,0.03443373,0.01506769,0.02175874,0.016040696
