Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.051735826,0.020174809,0.04889694,0.03229024,0.095930964,0.05215348,0.044086263,0.047368634,0.035984423,0.03350779,0.061858878,0.02706256,0.031590946,0.05338201,0.020240728,0.021798113,0.05155209,0.023802062,0.021234334,0.0793213,0.03384785,0.0463405,0.027093478,0.038745735
0.051563174,0.02025519,0.048863746,0.032247614,0.095957264,0.05222786,0.04413444,0.0473034,0.036039356,0.03355006,0.062026016,0.027123585,0.031436436,0.053230688,0.02016537,0.021888262,0.051750325,0.02379575,0.021223115,0.07917063,0.03397028,0.046558328,0.027011272,0.03850782
0.051707074,0.020249082,0.04879796,0.03250378,0.095872864,0.05227397,0.044122532,0.047110617,0.036123443,0.033384994,0.061984885,0.026987357,0.031382363,0.053483326,0.020306576,0.021786908,0.051385462,0.02387467,0.021232396,0.07965992,0.03372339,0.046238206,0.026965037,0.038843192
0.05180155,0.020203108,0.04938922,0.032212295,0.095331036,0.05175341,0.044099692,0.047740124,0.036015835,0.033626888,0.0618533,0.027346604,0.031824384,0.05329995,0.02007847,0.021811765,0.051848188,0.023649083,0.021237308,0.07904227,0.03433055,0.04622853,0.027081737,0.038194757
0.051846225,0.020386342,0.048793167,0.032288656,0.09523887,0.05251323,0.043960214,0.047626477,0.03619881,0.033512335,0.062045615,0.026837364,0.031643264,0.05332129,0.020321287,0.02196748,0.051571496,0.02374448,0.021422401,0.078707896,0.033807416,0.04616176,0.027132023,0.038951956
0.051876158,0.020137843,0.04943613,0.032255806,0.09571962,0.0518362,0.04406442,0.04770544,0.035943333,0.033526342,0.061329413,0.027224794,0.031869803,0.053698756,0.020287918,0.02169077,0.051508468,0.023720426,0.02119399,0.07885348,0.034115497,0.04629412,0.027159316,0.038551964
0.051625922,0.02031445,0.049093176,0.032257218,0.09632266,0.052150033,0.043961745,0.04744607,0.036201973,0.033589624,0.06149817,0.026841283,0.031456523,0.05333053,0.020228952,0.021886315,0.051422153,0.023708956,0.021200346,0.079064086,0.034084875,0.046506267,0.027057763,0.038750898
0.05174291,0.020350106,0.0492978,0.032165565,0.09565394,0.051892202,0.04401972,0.047173355,0.035968784,0.033791814,0.062191345,0.027573513,0.03139218,0.05338423,0.01989199,0.021711042,0.052012224,0.023564024,0.021276124,0.07928187,0.03407033,0.04677115,0.026899744,0.03792405
0.051917493,0.020314282,0.048941042,0.03225471,0.09546015,0.051593732,0.043506917,0.047384392,0.036046255,0.03367515,0.062291075,0.026915284,0.031500302,0.05334736,0.020321269,0.021798875,0.051711094,0.023784062,0.021365374,0.079472795,0.033997025,0.046689022,0.027106835,0.038605485
0.05156467,0.020229086,0.04856185,0.03225196,0.0960255,0.05205223,0.044349916,0.048184026,0.03604131,0.03357219,0.06152824,0.02695189,0.032009996,0.053239185,0.020128699,0.021617176,0.051563878,0.02364154,0.021273552,0.07873869,0.034082357,0.0465532,0.02719049,0.03864839
0.051947694,0.020182524,0.049199186,0.032101803,0.09514268,0.051874526,0.043740734,0.047424547,0.035712358,0.03373519,0.062088873,0.027075026,0.03143822,0.05386663,0.020358033,0.021851918,0.051715717,0.023976667,0.02125045,0.078954466,0.03385174,0.046365563,0.027176278,0.038969208
0.05158778,0.020328207,0.04930492,0.032109845,0.0957832,0.051644217,0.044238478,0.047739048,0.035807922,0.03379085,0.061534185,0.02740155,0.031331867,0.053789567,0.019740306,0.021704875,0.051926207,0.023364456,0.021324083,0.07969558,0.034290016,0.04611276,0.027109524,0.038340528
0.05188143,0.020314319,0.0489436,0.032326937,0.095237315,0.051321536,0.044205118,0.047500823,0.03598357,0.033441357,0.06254635,0.027543629,0.031787805,0.053613868,0.02016924,0.021692963,0.051547863,0.023653293,0.021365069,0.07976949,0.033865016,0.046187073,0.026987148,0.03811524
0.05162642,0.020289263,0.048740365,0.032362264,0.0950159,0.052202158,0.043818157,0.04738894,0.035745878,0.03375245,0.06229366,0.026641449,0.031495128,0.05371804,0.020471904,0.021701844,0.05143084,0.024024092,0.021252116,0.07959811,0.033826645,0.04638413,0.026959974,0.039260387
0.05170668,0.020110277,0.048565686,0.03239689,0.095122136,0.052321494,0.044434052,0.047558777,0.036011085,0.033131193,0.0621818,0.027317598,0.031913836,0.053185355,0.020214416,0.021931883,0.051907666,0.02388946,0.021301774,0.07916819,0.033922244,0.0457237,0.027215144,0.038768657
0.05212981,0.02016001,0.04871987,0.032074265,0.09594757,0.05163982,0.043856606,0.047271907,0.03579088,0.03343568,0.06219472,0.026886085,0.031460524,0.05371172,0.020314995,0.02172153,0.05146708,0.02395458,0.021335961,0.079930685,0.033438537,0.04633482,0.027037738,0.039184626
0.05143735,0.020475015,0.048869696,0.032175884,0.09519758,0.052172385,0.044624552,0.04732229,0.035954528,0.033627857,0.06204928,0.026938982,0.03170494,0.05347847,0.020223757,0.021744661,0.051492784,0.02376924,0.021241788,0.079194844,0.034020636,0.046292488,0.02709786,0.038893104
0.051715486,0.020372322,0.048880283,0.032059483,0.09659721,0.05186079,0.0441256,0.047479164,0.036121495,0.03362857,0.06171218,0.027219031,0.031609453,0.05339145,0.020104047,0.021774124,0.051125195,0.023766402,0.021296063,0.07850872,0.033746555,0.047129385,0.026964229,0.038812667
0.05176944,0.020187773,0.048949223,0.031724844,0.097619876,0.05182684,0.044749316,0.046897214,0.035911027,0.033118602,0.062088914,0.027475063,0.031437054,0.053713076,0.020088367,0.021859445,0.051314685,0.023915492,0.021056062,0.07902076,0.03346642,0.046684854,0.02657003,0.038555574
0.052534107,0.020259848,0.049166538,0.03236891,0.09716685,0.051293917,0.044524252,0.04695111,0.036163077,0.033101,0.061895914,0.027219428,0.031028518,0.05367171,0.019969832,0.021573767,0.051075745,0.023462456,0.021107217,0.07960807,0.033368822,0.046944648,0.026855337,0.038688853
0.05165156,0.02011096,0.048326477,0.032220587,0.09622342,0.052007195,0.044330485,0.046680942,0.035756346,0.03331291,0.062514275,0.026790023,0.03133686,0.05367279,0.020369621,0.021599185,0.051548067,0.024188545,0.020958219,0.080931894,0.033413965,0.045923635,0.026947504,0.039184544
0.052211568,0.020075252,0.04897406,0.03201236,0.09623012,0.051870458,0.04414452,0.047207724,0.035809103,0.033562362,0.06165938,0.027132414,0.0317182,0.053969413,0.020179993,0.021713873,0.051200755,0.023642687,0.021247152,0.08003846,0.03351341,0.046172597,0.02700766,0.03870647
0.05178353,0.020105345,0.049248282,0.032525152,0.09544744,0.051411524,0.044104423,0.0473127,0.03583309,0.033324502,0.061736234,0.027490957,0.03137523,0.05355114,0.02001624,0.021493481,0.052313752,0.023748552,0.021345435,0.0796512,0.03406802,0.046396818,0.027043374,0.038673602
0.05190276,0.02024337,0.04843065,0.032127514,0.09577765,0.05197188,0.044205382,0.04753569,0.035641655,0.033428,0.061946105,0.027100367,0.031858742,0.053877246,0.02000689,0.021637185,0.051792096,0.023732921,0.021426516,0.079065524,0.03368436,0.046426073,0.02713985,0.039041556
0.051126935,0.020089991,0.047947984,0.03247067,0.096613854,0.052409228,0.044162948,0.047642615,0.036137696,0.033293482,0.061286617,0.026524378,0.031981148,0.05339415,0.020480536,0.021708606,0.051576406,0.023959009,0.0211385,0.0793295,0.033781122,0.045989763,0.027391601,0.039563317
0.05207962,0.01994372,0.049365863,0.03223384,0.096307896,0.051883724,0.044036377,0.046879947,0.035766125,0.033330493,0.062252164,0.027312761,0.031064756,0.053270333,0.020120777,0.021753121,0.052073855,0.023974849,0.021051973,0.079768226,0.03385794,0.04649951,0.026663475,0.03850865
0.051822048,0.0204511,0.049033053,0.03246328,0.09578686,0.051546156,0.04417297,0.04747137,0.03608096,0.03338399,0.0625121,0.027088486,0.031475216,0.053472742,0.02028241,0.021749707,0.051475316,0.023695191,0.021273823,0.07858426,0.033745944,0.046902947,0.027148087,0.03838204
0.051409785,0.020177232,0.048151102,0.03237159,0.095193595,0.052360147,0.043880727,0.04771976,0.035850473,0.03357844,0.06237164,0.026894663,0.032170225,0.053097147,0.020262126,0.02179403,0.051709976,0.023821445,0.021540223,0.079726964,0.033983696,0.04582128,0.027306056,0.03880764
0.052207213,0.020027839,0.049030248,0.03236552,0.09574714,0.05166021,0.04382838,0.047308158,0.036294986,0.033281192,0.06142048,0.02712326,0.031716004,0.053438693,0.020359544,0.021732323,0.05167354,0.02383419,0.021299953,0.07958934,0.033997454,0.045847088,0.027202683,0.039014548
0.051764347,0.020290086,0.04891606,0.032057688,0.09671923,0.051910035,0.044385046,0.047247633,0.03603336,0.03339935,0.061365545,0.027052261,0.031460654,0.05392973,0.020149194,0.021754617,0.051019244,0.023779565,0.021042759,0.07937544,0.03354269,0.046468884,0.02709472,0.0392419
0.051437844,0.020241378,0.047820836,0.032462873,0.09524732,0.05250855,0.044456836,0.047053255,0.035475057,0.033432513,0.06321394,0.026778527,0.031777628,0.053444445,0.0201698,0.021654554,0.052027952,0.023957977,0.021287248,0.07997147,0.033585843,0.046047416,0.027115274,0.038831454
0.051689155,0.02021304,0.04891731,0.032234076,0.096404165,0.052257445,0.04423152,0.04704462,0.036199242,0.033309404,0.061969448,0.026988847,0.031393483,0.05295715,0.020267203,0.021924827,0.051379923,0.023736408,0.021321308,0.07958932,0.033844598,0.046633463,0.026984215,0.038509887
0.052229274,0.02011471,0.04961693,0.03209005,0.0964154,0.051586535,0.044061713,0.047344062,0.03580322,0.033541713,0.061659355,0.027251368,0.031646572,0.053742073,0.020292725,0.021398954,0.05169525,0.023816535,0.021273512,0.07842165,0.03368094,0.04688768,0.026748117,0.038681656
0.052437484,0.020075787,0.04902858,0.032504585,0.096194685,0.052168034,0.043850526,0.047411192,0.036350746,0.033452928,0.060823817,0.026928956,0.031506494,0.053754304,0.020126816,0.02173327,0.05156459,0.023645662,0.02124171,0.07881316,0.033824008,0.046322364,0.027106186,0.039134126
0.051323634,0.020184536,0.048172727,0.032329086,0.09562349,0.052546974,0.044342097,0.047237847,0.035661645,0.033382308,0.062227726,0.026905421,0.03178039,0.053395063,0.02036061,0.021915412,0.051872168,0.024039263,0.021252736,0.079497434,0.033648733,0.04594143,0.02715292,0.03920636
0.052018713,0.02020999,0.049400717,0.03230864,0.09579958,0.05135586,0.04403758,0.046994787,0.035956483,0.033436,0.06190615,0.027353922,0.031273514,0.05371894,0.020264367,0.021639146,0.051233288,0.023887794,0.021112401,0.08000215,0.03382476,0.04663519,0.026861455,0.038768597
0.05223978,0.020050732,0.04917386,0.032301486,0.09644919,0.05172454,0.043897603,0.046863403,0.036410723,0.033168025,0.061847836,0.027188156,0.031198498,0.053195085,0.020391809,0.021771455,0.051500082,0.024000159,0.02113374,0.07938629,0.034013532,0.046461694,0.02691096,0.038721364
0.051818628,0.020129818,0.049126532,0.03209285,0.09610141,0.05206621,0.044469617,0.04737478,0.035931285,0.033397213,0.061954197,0.027205668,0.03162365,0.053381193,0.020058013,0.02164768,0.051998205,0.023643099,0.021260187,0.079098724,0.034093417,0.046040367,0.02708055,0.038406707
0.051704217,0.020257222,0.04863795,0.032179788,0.09579897,0.05233552,0.044142097,0.0473077,0.03586517,0.03342657,0.062268656,0.027142186,0.03166725,0.053586435,0.02033101,0.02183074,0.05121044,0.023801355,0.02144814,0.07905768,0.033440284,0.046303403,0.027192798,0.03906438
0.051345035,0.020157749,0.048581168,0.03236122,0.09613736,0.052358598,0.04432388,0.04758241,0.036015734,0.03356989,0.061326616,0.027222477,0.031790413,0.05325027,0.020005107,0.02167833,0.051629532,0.023628041,0.021135528,0.07987156,0.03419382,0.046053536,0.02704109,0.038740635
0.051679067,0.020188782,0.049157374,0.032353304,0.096452214,0.05179435,0.043963436,0.047050215,0.036100466,0.033395257,0.06132904,0.027008504,0.031495962,0.053728323,0.020303791,0.021783423,0.0514118,0.023834866,0.02113824,0.08008149,0.033690337,0.046461374,0.027001973,0.038596395
0.05198191,0.020198554,0.048753474,0.032396093,0.09629728,0.051535983,0.04444292,0.047302183,0.03595992,0.03328197,0.06282048,0.027231548,0.031449705,0.05325412,0.019834142,0.021584721,0.052232787,0.02357528,0.021216558,0.079384595,0.034042798,0.046496492,0.026883673,0.037842777
0.0526372,0.020129504,0.049700346,0.03200198,0.09608585,0.051506154,0.043941975,0.047627766,0.035878923,0.033463106,0.061675485,0.02711357,0.031437464,0.053707477,0.020289656,0.021713518,0.050757192,0.023764528,0.021064067,0.079091825,0.033707872,0.0468106,0.027067259,0.038826674
0.051116385,0.020216247,0.048785925,0.03210715,0.09554812,0.05256545,0.044338316,0.047701925,0.03579204,0.03391548,0.06159418,0.02705692,0.031577088,0.05374441,0.020114485,0.022017961,0.051401693,0.023772571,0.021111576,0.0794948,0.034105062,0.045984637,0.027191313,0.038746253
0.05219732,0.020102998,0.049136356,0.032740206,0.096428715,0.051768646,0.044216793,0.0472658,0.036570434,0.033138555,0.06050155,0.026900155,0.031548314,0.053437024,0.020309681,0.021428928,0.05132321,0.023684217,0.021329574,0.07898299,0.033841044,0.046400025,0.027199069,0.039548416
0.05138113,0.020267205,0.04858967,0.032106757,0.09570046,0.05174097,0.043853607,0.047154114,0.03545668,0.033664282,0.062841006,0.027019177,0.031055626,0.05357157,0.02013544,0.02182769,0.051957007,0.023888588,0.021170182,0.081081085,0.033683136,0.046204776,0.026973259,0.0386766
0.051735174,0.020241747,0.048959788,0.032252885,0.09498886,0.051878326,0.04411874,0.047632094,0.036060613,0.033456217,0.06269407,0.027109578,0.03177993,0.052759327,0.020201208,0.021833073,0.0522495,0.023693746,0.021402117,0.07914798,0.0344852,0.04588061,0.027016213,0.038422983
0.051867038,0.020130472,0.04865544,0.032431666,0.09545665,0.052138668,0.04422095,0.047685105,0.035870295,0.033535372,0.06243881,0.026760412,0.031523157,0.053416163,0.020222418,0.02177738,0.051866643,0.023915825,0.021174628,0.078697905,0.03397785,0.046215277,0.027126098,0.038895752
0.052316945,0.020066502,0.049515713,0.03190889,0.09509736,0.051892936,0.043595146,0.047671095,0.036389362,0.033715457,0.061463244,0.027035188,0.031727795,0.05332337,0.020438708,0.021921447,0.051809788,0.023796037,0.0212068,0.079398766,0.034265023,0.0454861,0.027146503,0.03881177
0.051625784,0.020280497,0.048828483,0.032229982,0.09524975,0.052763913,0.04384663,0.04734474,0.035937693,0.033880193,0.061844833,0.0269535,0.03145206,0.05336709,0.020295883,0.02181938,0.051579524,0.023738055,0.021399895,0.079990275,0.03381697,0.045936655,0.027002525,0.03881574
0.052264396,0.020178217,0.048954934,0.032105457,0.09542021,0.052273173,0.04393398,0.046734016,0.03605074,0.03361249,0.062203012,0.027311243,0.031238288,0.05386475,0.02039705,0.022206564,0.05089201,0.024250109,0.02074654,0.07915787,0.03396548,0.046638377,0.026956389,0.038644724
0.052071806,0.020107776,0.04911551,0.03181544,0.09719966,0.051460028,0.044030953,0.04727286,0.03586722,0.03339324,0.061851192,0.02730908,0.031214776,0.053521007,0.019988233,0.021575458,0.051959574,0.023690695,0.021306157,0.07950527,0.033599555,0.046716146,0.026904095,0.03852427
0.051745515,0.01994798,0.048264127,0.03264528,0.096032195,0.05256367,0.04452253,0.046941735,0.035773117,0.033177745,0.061465234,0.026808135,0.031686723,0.053745024,0.020366743,0.021540368,0.051437836,0.023934677,0.021227114,0.08038178,0.033199694,0.045939155,0.027320238,0.0393334
