Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.004034794022659623,0.17481036411493528,0.0,0.2496532657329995,0.02467280594302765,0.0,0.0,0.09911397686457055,0.0,0.08922877146786119,0.0,0.0,0.0,0.10612475873787444,0.0,0.025465105960907022,0.0,0.20687519219500825,0.0,0.0,0.00024371745503141132,0.0,0.0,0.019777247505125096
0.0032901013608573884,0.1806044881864614,0.0,0.2504113793806386,0.03679539161582712,0.0,0.0,0.1028732168068145,0.0,0.0927221541073559,0.0,0.0,0.0,0.09105190939474804,0.0,0.030412787842144316,0.0,0.19093746964041317,0.0,0.0,0.0,0.0,0.0,0.02090110166473954
0.003289376889916102,0.18059105799641398,0.0,0.2504029368895618,0.03674162135531489,0.0,0.0,0.10286316812581874,0.0,0.09270713408245601,0.0,0.0,0.0,0.09112051602381972,0.0,0.030381325044678997,0.0,0.19101320431648008,0.0,0.0,0.0,0.0,0.0,0.020889659275539717
0.00329008066544302,0.18060433596869527,0.0,0.2504112729272972,0.036794801954020365,0.0,0.0,0.10287313069789783,0.0,0.09272197702676138,0.0,0.0,0.0,0.09105264215840453,0.0,0.030412428737446852,0.0,0.1909383589783405,0.0,0.0,0.0,0.0,0.0,0.020900970885693038
0.0032897619609262643,0.1805974097249123,0.0,0.2504069759913777,0.036767183918294186,0.0,0.0,0.10286793634566742,0.0,0.09271427068703028,0.0,0.0,0.0,0.09108786059666976,0.0,0.030396276245746246,0.0,0.19097720828421758,0.0,0.0,0.0,0.0,0.0,0.02089511624515827
0.003296634899704045,0.18061133603147733,0.0,0.25041033241442495,0.03680134174446885,0.0,0.0,0.10286320832368673,0.0,0.09272636204038065,0.0,0.0,0.0,0.0910528602086897,0.0,0.030421939781298434,0.0,0.19091089800390448,0.0,0.0,0.0,0.0,0.0,0.02090508655196481
0.003290108665248171,0.18060495082459327,0.0,0.2504116763743636,0.03679724408378316,0.0,0.0,0.10287358439966925,0.0,0.09272266016538214,0.0,0.0,0.0,0.09104952415175784,0.0,0.030413859855729104,0.0,0.1909349040904753,0.0,0.0,0.0,0.0,0.0,0.020901487388998156
0.007131957384879012,0.1833934665983392,0.0,0.24962743276659732,0.038403615379397134,0.0,0.0,0.09778252858926716,0.0,0.09386802609417388,0.0,0.0025732759666393557,0.0,0.0918963789565562,0.0,0.03432581555178202,0.0,0.17914840124955925,0.0,0.0,0.0,0.0,0.0,0.021849101462809457
0.007131289785471534,0.18339321123408325,0.0,0.2496276765609546,0.03840343239109837,0.0,0.0,0.09778335306883648,0.0,0.09386797356477602,0.0,0.0025721224984501154,0.0,0.09189635504814483,0.0,0.03432522742185094,0.0,0.17915022265692887,0.0,0.0,0.0,0.0,0.0,0.02184913576940498
0.006171286091187458,0.18268200123204636,0.0,0.2491677293422945,0.0382816180747078,0.0,0.0,0.09736239984915672,0.0,0.0938610234130119,0.0,0.0021934535833664486,0.0,0.09376891757613935,0.0,0.035757963454604746,0.0,0.17810187757226464,0.0,0.0,0.0,0.0,0.0,0.022651729811220083
2.3059070198634504e-05,0.17649658029950535,0.0,0.24650053878460884,0.03607761270890247,0.0,0.0,0.09858543819152817,0.0,0.09267773662103387,0.0,0.0,0.0,0.10113955663857015,0.0,0.03893160027553777,0.0,0.1830154060035764,0.0,0.0,0.0,0.0,0.0,0.02655247140653832
0.0,0.17554114043356736,0.0,0.2455857421571759,0.03605381091706027,0.0,0.0,0.09772561962996452,0.0,0.09247780189154722,0.0,0.0,0.0,0.10290286941822605,0.0,0.040501356645831425,0.0,0.18148900796496978,0.0,0.0,0.0,0.0,0.0,0.027722650941657448
0.0,0.1755544182268977,0.0,0.24560137486160705,0.036050546334243996,0.0,0.0,0.09774363837467488,0.0,0.09248011197205604,0.0,0.0,0.0,0.10287143072715735,0.0,0.04047078238547226,0.0,0.18152685943314914,0.0,0.0,0.0,0.0,0.0,0.027700837684741575
0.0,0.17554181818571757,0.0,0.24558643256701496,0.03605378130249401,0.0,0.0,0.09772627147769701,0.0,0.09247795597754607,0.0,0.0,0.0,0.10290158796314251,0.0,0.04050018667516431,0.0,0.18149018789226135,0.0,0.0,0.0,0.0,0.0,0.027721777958962204
0.003356087424596058,0.18067036834995265,0.0,0.250396245519936,0.036842189039451745,0.0,0.0,0.10276305386984931,0.0,0.09276220006252095,0.0,0.0,0.0,0.09108699865417635,0.0,0.030505516531416567,0.0,0.19067453733749531,0.0,0.0,0.0,0.0,0.0,0.02094280321060504
0.003292268645077917,0.1806071013632363,0.0,0.2504112432940457,0.036798701084074154,0.0,0.0,0.10287015957506676,0.0,0.09272391423089986,0.0,0.0,0.0,0.09105050455075826,0.0,0.030416591694525024,0.0,0.19092681425183317,0.0,0.0,0.0,0.0,0.0,0.020902701310482844
0.003296595027983277,0.18061136165592528,0.0,0.25041038823389744,0.036801612685474834,0.0,0.0,0.1028633303434824,0.0,0.09272642143617166,0.0,0.0,0.0,0.0910524736181979,0.0,0.03042205637828959,0.0,0.19091063458799787,0.0,0.0,0.0,0.0,0.0,0.020905126032579747
0.0032900829788688256,0.18060491557213068,0.0,0.2504116508162579,0.03679723390802805,0.0,0.0,0.1028735616737952,0.0,0.09272266056357589,0.0,0.0,0.0,0.09104959175040372,0.0,0.03041391403965137,0.0,0.19093486464752552,0.0,0.0,0.0,0.0,0.0,0.02090152404976282
0.0032901097554294606,0.18060494546113043,0.0,0.2504116689378359,0.03679724299100774,0.0,0.0,0.10287359084771763,0.0,0.09272265741177799,0.0,0.0,0.0,0.09104952144784116,0.0,0.030413858952522372,0.0,0.190934917426455,0.0,0.0,0.0,0.0,0.0,0.020901486768282334
0.0032901088705476677,0.18060491867285733,0.0,0.25041164217408446,0.036797136609600295,0.0,0.0,0.10287357137761567,0.0,0.09272264467743327,0.0,0.0,0.0,0.09104965080400405,0.0,0.030413795970642837,0.0,0.1909350645103099,0.0,0.0,0.0,0.0,0.0,0.020901466332904562
0.0032901079794593843,0.18060494578293818,0.0,0.25041166938402754,0.036797240680797594,0.0,0.0,0.10287358152791447,0.0,0.09272265757699423,0.0,0.0,0.0,0.09104953111318283,0.0,0.030413859006714776,0.0,0.19093491776666904,0.0,0.0,0.0,0.0,0.0,0.020901489181301948
0.003290106312921111,0.1806049521118244,0.0,0.2504116591529163,0.03679723721871902,0.0,0.0,0.10287358513288325,0.0,0.09272266082624717,0.0,0.0,0.0,0.09104953430380487,0.0,0.030413850569391724,0.0,0.19093492445754542,0.0,0.0,0.0,0.0,0.0,0.020901489913746713
0.0032895338428024544,0.1806040346294881,0.0,0.2504120978702402,0.03679617228169427,0.0,0.0,0.10287356857790614,0.0,0.09272091977540874,0.0,0.0,0.0,0.0910506657114357,0.0,0.030413120064339914,0.0,0.19093851664162637,0.0,0.0,0.0,0.0,0.0,0.020901370605058124
0.003250769664865805,0.1805428434373159,0.0,0.2504416721044476,0.036723649193030096,0.0,0.0,0.10287181911349225,0.0,0.09260343973608152,0.0,0.0,0.0,0.09112749785689553,0.0,0.030363433054432842,0.0,0.1911810281624565,0.0,0.0,0.0,0.0,0.0,0.020893847676981925
0.0011697222290803797,0.17674130972118815,0.0,0.2517051187381805,0.03210667622835075,0.0,0.0,0.10272906037609467,0.0,0.08455402892078781,0.0,0.0,0.0,0.09621529217654777,0.0,0.02834988620051914,0.0,0.2051641129760686,0.0,0.0,0.0,0.0,0.0,0.021264792433182182
