0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.040694457,0.04101052,0.039685,0.04443827,0.03996854,0.04030133,0.043287143,0.039964844,0.041111037,0.040101223,0.040706616,0.039724987,0.04348807,0.041577224,0.04391291,0.039921027,0.04347782,0.044430535,0.043417364,0.042184327,0.038991153,0.044520278,0.04004705,0.043038283
0.040619366,0.040836263,0.040144734,0.04453512,0.040369615,0.040240858,0.042940162,0.039583743,0.04081901,0.03991361,0.041080713,0.039680228,0.04400688,0.041936517,0.043882173,0.040097907,0.04314928,0.04382681,0.043342542,0.042604413,0.038976118,0.04401601,0.040042475,0.043355484
0.04102567,0.040535804,0.040077303,0.044279736,0.040214494,0.04020059,0.04316069,0.039704543,0.040342156,0.039912973,0.041334394,0.03974739,0.044044115,0.04231482,0.04417727,0.04010761,0.043102503,0.043698914,0.042963337,0.042589482,0.038971703,0.043879155,0.040007222,0.04360809
0.04113317,0.040768318,0.039821852,0.044486586,0.04040862,0.04061407,0.042553414,0.039950147,0.040224727,0.04069608,0.041172888,0.03958017,0.043773565,0.041804932,0.044715095,0.039899167,0.043550212,0.043939974,0.043111928,0.041359346,0.038878586,0.044589814,0.03949033,0.043477006
0.040789198,0.041254453,0.040194105,0.04509695,0.04021666,0.040777147,0.042545017,0.03965873,0.04001579,0.039981227,0.040497374,0.04008602,0.043988172,0.04148561,0.044420168,0.039853066,0.04333078,0.043865394,0.044218678,0.04143622,0.038759854,0.044743877,0.039757054,0.04302848
0.04073057,0.041248992,0.039729428,0.044648457,0.03956335,0.040253095,0.042849522,0.040189102,0.04040021,0.03933219,0.04090963,0.039925527,0.043611865,0.041720584,0.04437066,0.04002033,0.04375245,0.04481232,0.044203185,0.042176828,0.038812384,0.043870166,0.039500613,0.04336856
0.040850595,0.04162169,0.03901012,0.043694474,0.040103704,0.040335458,0.04304824,0.04061856,0.040366188,0.039170012,0.041263834,0.039711557,0.04386885,0.041780405,0.04502437,0.040602114,0.04407955,0.04419723,0.043697774,0.041914467,0.038771674,0.043266326,0.039593145,0.04340965
0.040227164,0.041804824,0.039489035,0.043788902,0.040175524,0.03987424,0.042297043,0.040185012,0.041203715,0.04021215,0.040743355,0.039589196,0.044171557,0.042397358,0.045112804,0.039844763,0.043988924,0.043548085,0.043886017,0.041706376,0.03869462,0.043842938,0.040235173,0.04298125
0.040350586,0.04120123,0.040419724,0.044392843,0.039493363,0.0401459,0.042092986,0.039952017,0.04100121,0.040369112,0.040160052,0.039848454,0.04416575,0.042911325,0.04399518,0.039860714,0.04420224,0.043553278,0.043689698,0.041806538,0.03895547,0.04467967,0.040091544,0.04266109
0.04112217,0.040917072,0.040465318,0.04460568,0.039575372,0.03930644,0.04231537,0.040778935,0.04013491,0.0395381,0.040779483,0.04023063,0.04415843,0.042204384,0.04421173,0.040304445,0.04402875,0.043638043,0.044632908,0.042434853,0.038496427,0.04377077,0.039296087,0.04305367
0.04120757,0.041175734,0.04045639,0.043259863,0.04014314,0.039892104,0.042456865,0.04144984,0.04047764,0.039416775,0.04068852,0.039657187,0.044341993,0.04191912,0.04402233,0.040143352,0.043364353,0.042805795,0.044515092,0.04194135,0.038560502,0.04425188,0.040060855,0.04379175
0.041360244,0.04157151,0.041614734,0.04251526,0.04050793,0.040175136,0.043140337,0.04288847,0.038822033,0.041477524,0.039549656,0.040113837,0.04532905,0.041941054,0.04457486,0.039743647,0.04411733,0.043194413,0.042410605,0.043023966,0.036082618,0.04505313,0.038341418,0.04245128
0.04170117,0.041732453,0.040720753,0.04349023,0.03966165,0.03866429,0.042508155,0.04188095,0.038243722,0.04113207,0.039343562,0.039280824,0.044759355,0.04280497,0.04506204,0.039481454,0.045977674,0.043410446,0.0435277,0.042261895,0.036394335,0.045771275,0.039029084,0.04315992
