0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.021636635,0.008419326,0.0436136,0.026124688,0.35018447,0.021582797,0.008294209,0.0082207145,0.24492961,0.010195919,0.010766552,0.030752646,0.008310192,0.01791555,0.010303569,0.02029676,0.027891694,0.014023675,0.029386548,0.0059695896,0.025454456,0.037938304,0.00829971,0.00948881
0.021608677,0.008428722,0.043692615,0.026091207,0.3503622,0.021575056,0.008293463,0.008226194,0.24522291,0.010216179,0.0107534975,0.030669516,0.008330467,0.017880837,0.01029452,0.020211775,0.027779358,0.014009776,0.029251218,0.005966585,0.025433272,0.037916403,0.008297351,0.009488197
0.020952946,0.008034995,0.043079156,0.025353063,0.35814378,0.020982057,0.007907626,0.007852811,0.24967603,0.009732552,0.0102587,0.029983679,0.00792017,0.017256431,0.009842444,0.019541917,0.027060587,0.013459114,0.02845626,0.005668041,0.024773344,0.037086926,0.007916409,0.009060915
0.021527665,0.008300631,0.043269422,0.025995133,0.35176787,0.021482596,0.008212706,0.0081413705,0.24573578,0.01007601,0.010684499,0.030657183,0.008205691,0.017827265,0.010228587,0.02023342,0.027776051,0.013909808,0.029353827,0.0058996235,0.025303377,0.037827864,0.008203623,0.009379972
0.02104293,0.008195195,0.04330278,0.025584018,0.35604534,0.021154568,0.0080372775,0.00799266,0.24906887,0.009919327,0.010368739,0.029999789,0.00808695,0.017361568,0.009937944,0.019607276,0.027032897,0.013617367,0.02849359,0.005721416,0.024872754,0.037342962,0.008017874,0.009195827
0.02142014,0.008410186,0.04401068,0.025969883,0.35147244,0.021576336,0.0082787275,0.008216786,0.24680145,0.0101401135,0.010583291,0.030253952,0.008343357,0.017684327,0.010229137,0.019821107,0.02744887,0.013823543,0.028859403,0.005977499,0.025347654,0.037657063,0.00827693,0.009397077
0.021643545,0.008375951,0.043276247,0.026025208,0.35151976,0.021568393,0.0082757715,0.008160384,0.24475424,0.010119209,0.010714842,0.030678831,0.008288768,0.01786995,0.010341547,0.020222735,0.027841495,0.013965459,0.029322889,0.0059602605,0.025496554,0.03787482,0.008272233,0.009430847
0.021101583,0.008048104,0.042604543,0.025592359,0.35667714,0.020911718,0.007947818,0.007885876,0.2483942,0.00983773,0.010389878,0.030427724,0.007942576,0.017429007,0.009918131,0.019985244,0.027183648,0.013646335,0.028930275,0.00564728,0.02495931,0.037451535,0.007935071,0.009152827
0.02107598,0.0082716895,0.043745153,0.025650749,0.3546848,0.02121938,0.008126958,0.0080905,0.2491257,0.0100086825,0.01042296,0.029779779,0.008199961,0.01737783,0.009989708,0.019566325,0.02699102,0.0135978665,0.028378759,0.0058020586,0.025010698,0.03748061,0.008109663,0.009293108
0.021027097,0.008236384,0.04386037,0.02554903,0.35592517,0.021518217,0.008086248,0.00799894,0.24921681,0.00986143,0.010291414,0.029601492,0.00818462,0.017380832,0.010018353,0.019221801,0.027072093,0.013398144,0.02829607,0.005855605,0.024973864,0.037172873,0.008103536,0.009149647
