0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.03594072,0.0067620804,0.040233992,0.063050784,0.05466144,0.021111697,0.010743055,0.025601864,0.040296856,0.08244773,0.0104905525,0.03242404,0.03905852,0.055986285,0.01369232,0.034920614,0.18822752,0.013056802,0.056824915,0.01037927,0.06670232,0.032304298,0.04724543,0.01783689
0.03636303,0.007128941,0.041449737,0.06352765,0.054874968,0.021235159,0.011325084,0.025971157,0.041628137,0.08012479,0.010764943,0.032081164,0.04001824,0.054846443,0.014017412,0.035412405,0.18251571,0.013378071,0.055863798,0.010922628,0.06762001,0.032749105,0.047715783,0.018465636
0.035480022,0.0064319675,0.04005573,0.063950256,0.054100476,0.020274794,0.010354275,0.025179364,0.040528227,0.08188315,0.009917319,0.031355105,0.039206292,0.054612577,0.013044234,0.03376169,0.19608301,0.012319492,0.05655246,0.010005609,0.06839228,0.0317362,0.047518387,0.017257094
0.035667524,0.006768124,0.040483344,0.06342557,0.054764904,0.020253183,0.010867942,0.025694625,0.041579876,0.08076658,0.0102869775,0.031475533,0.03957875,0.054423556,0.013587683,0.034388684,0.19074567,0.0127204815,0.055843394,0.010504798,0.06782779,0.032292116,0.048086666,0.017966228
0.035318855,0.0065516504,0.040397003,0.06353122,0.05462423,0.020560179,0.010680781,0.025512384,0.040614,0.08216593,0.010168595,0.031908467,0.039233983,0.055471342,0.01344009,0.034583926,0.19142587,0.012651091,0.056519996,0.010223716,0.06712445,0.03197298,0.047622636,0.017696619
0.035437737,0.006513516,0.040476415,0.06402311,0.054939255,0.020545736,0.010639508,0.025411986,0.040499054,0.08175865,0.01022828,0.031647995,0.0391951,0.055231854,0.013294719,0.034634594,0.19180739,0.012739465,0.05654116,0.010253921,0.06737257,0.03203975,0.04722435,0.017543886
0.03695289,0.007487755,0.041316096,0.06354855,0.054420613,0.021953367,0.011647954,0.026544174,0.04147166,0.080835804,0.0112260785,0.03345693,0.04020828,0.055503264,0.014534245,0.035302367,0.17572035,0.013887276,0.05661204,0.011241744,0.0663822,0.033063047,0.04775144,0.018931866
0.035060927,0.006440901,0.040161397,0.06314446,0.054439526,0.019798346,0.010520038,0.02508472,0.041283377,0.08085521,0.009938087,0.03059176,0.03935268,0.054307483,0.013215849,0.034000415,0.19735977,0.012272434,0.05614903,0.01006801,0.06876754,0.03183411,0.047827665,0.017526263
0.03621079,0.0070334813,0.04060586,0.063625805,0.054739483,0.021420125,0.01120963,0.026192585,0.040935762,0.08172708,0.0108042685,0.032650754,0.03935349,0.055958033,0.014062382,0.034965534,0.18216118,0.013385042,0.056859087,0.0108481655,0.06658538,0.03265991,0.047604043,0.018402142
0.036375236,0.0070971013,0.04088025,0.063550085,0.054779723,0.02096682,0.01127538,0.026218856,0.04142775,0.0804505,0.010743375,0.032100145,0.03988702,0.055166468,0.014056656,0.034981944,0.18373813,0.013257485,0.05582715,0.010913073,0.067236945,0.03279377,0.047887012,0.018389137
