0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
7.7062134e-10,7.7062134e-10,0.07706214,0.07706214,7.7062134e-10,7.7062134e-10,7.7062134e-10,7.7062134e-10,0.07706214,0.07706214,0.07706214,0.07706214,7.7062134e-10,0.07706214,7.7062134e-10,7.7062134e-10,0.07706214,0.07706214,7.7062134e-10,0.07706214,7.7062134e-10,0.0752544,0.07706214,0.07706214
7.7062134e-10,7.7062134e-10,0.07706214,0.07706214,7.7062134e-10,7.7062134e-10,7.7062134e-10,7.7062134e-10,0.07706214,0.07706214,0.07706214,0.07706214,7.7062134e-10,0.07706214,7.7062134e-10,7.7062134e-10,0.07706214,0.07706214,7.7062134e-10,0.07706214,7.7062134e-10,0.0752544,0.07706214,0.07706214
7.6923085e-10,7.6923085e-10,0.07692308,0.07692308,7.6923085e-10,7.6923085e-10,7.6923085e-10,7.6923085e-10,0.07692308,0.07692308,0.07692308,0.07692308,7.6923085e-10,0.07692308,7.6923085e-10,7.6923085e-10,0.07692308,0.07692303,7.6923085e-10,0.07692308,7.6923085e-10,0.07692308,0.07692308,0.07692308
7.692308e-10,7.692308e-10,0.07692308,0.07692308,7.692308e-10,7.692308e-10,7.692308e-10,7.692308e-10,0.07692308,0.07692308,0.07692308,0.07692308,7.692308e-10,0.07692308,7.692308e-10,7.692308e-10,0.07692308,0.076923065,7.692308e-10,0.07692308,7.692308e-10,0.07692308,0.07692308,0.07692308
7.692727e-10,7.692727e-10,0.07692727,0.07692727,7.692727e-10,7.692727e-10,7.692727e-10,7.692727e-10,0.07692727,0.07692727,0.07692727,0.07692727,7.692727e-10,0.07692727,2.9724475e-05,7.692727e-10,0.07692727,0.07684306,7.692727e-10,0.07692727,7.692727e-10,0.07692727,0.07692727,0.07692727
7.692308e-10,7.692308e-10,0.07692308,0.07692308,7.692308e-10,7.692308e-10,7.692308e-10,7.692308e-10,0.07692308,0.07692308,0.07692308,0.07692308,7.692308e-10,0.07692308,7.692308e-10,7.692308e-10,0.07692308,0.07692308,7.692308e-10,0.07692308,7.692308e-10,0.07692304,0.07692308,0.07692308
8.220699e-10,8.220699e-10,0.082206994,0.082206994,8.220699e-10,8.220699e-10,8.220699e-10,8.220699e-10,0.082206994,0.082206994,0.082206994,0.082206994,8.220699e-10,0.082206994,0.00033864888,8.220699e-10,0.082206994,0.013177514,8.220699e-10,0.082206994,8.220699e-10,0.082206994,0.082206994,0.082206994
7.692308e-10,7.692308e-10,0.07692308,0.07692308,7.692308e-10,7.692308e-10,7.692308e-10,7.692308e-10,0.07692308,0.07692308,0.07692308,0.07692308,7.692308e-10,0.07692308,0.07692306,7.692308e-10,0.07692308,5.3542033e-09,7.692308e-10,0.07692308,7.692308e-10,0.07692308,0.07692308,0.07692308
7.6882095e-10,7.6882095e-10,0.076882094,0.076882094,7.6882095e-10,7.6882095e-10,7.6882095e-10,7.6882095e-10,0.076882094,0.076882094,0.076882094,0.076882094,7.6882095e-10,0.076882094,0.07299459,7.6882095e-10,0.076882094,0.004420282,7.6882095e-10,0.076882094,7.6882095e-10,0.076882094,0.076882094,0.076882094
7.989367e-10,7.989367e-10,0.07989367,0.07989367,7.989367e-10,7.989367e-10,7.989367e-10,7.989367e-10,0.07989367,0.07989367,0.07989367,0.07989367,7.989367e-10,0.07989367,0.029193703,7.989367e-10,0.07989367,0.012082229,7.989367e-10,0.07989367,7.989367e-10,0.07989367,0.07989367,0.07989367
7.6737083e-10,7.6737083e-10,0.07673708,0.07673708,7.6737083e-10,7.6737083e-10,7.6737083e-10,7.6737083e-10,0.07673708,0.07673708,0.07673708,0.07673708,7.6737083e-10,0.07673708,0.004595357,7.6737083e-10,0.07673708,0.07455972,7.6737083e-10,0.07673708,7.6737083e-10,0.07673708,0.07673708,0.07673708
7.6895806e-10,7.6895806e-10,0.07689581,0.07689581,7.6895806e-10,7.6895806e-10,7.6895806e-10,7.6895806e-10,0.07689581,0.07689581,0.07689581,0.07689581,7.6895806e-10,0.07689581,0.07671031,7.6895806e-10,0.07689581,0.0005399741,7.6895806e-10,0.07689581,7.6895806e-10,0.07689581,0.07689581,0.07689581
7.682428e-10,7.682428e-10,0.076824285,0.076824285,7.682428e-10,7.682428e-10,7.682428e-10,7.682428e-10,0.076824285,0.076824285,0.076824285,0.076824285,7.682428e-10,0.076824285,0.07682424,7.682428e-10,0.076824285,0.0012843857,7.682428e-10,0.076824285,7.682428e-10,0.076824285,0.076824285,0.076824285
7.692308e-10,7.692308e-10,0.07692308,0.07692308,7.692308e-10,7.692308e-10,7.692308e-10,7.692308e-10,0.07692308,0.07692308,0.07692308,0.07692308,7.692308e-10,0.07692308,0.07692303,7.692308e-10,0.07692308,7.412879e-08,7.692308e-10,0.07692308,7.692308e-10,0.07692308,0.07692308,0.07692308
7.682544e-10,7.682544e-10,0.07682544,0.07682544,7.682544e-10,7.682544e-10,7.682544e-10,7.682544e-10,0.07682544,0.07682544,0.07682544,0.07682544,7.682544e-10,0.07682544,0.0013100461,7.682544e-10,0.07682544,0.076784685,7.682544e-10,0.07682544,7.682544e-10,0.07682544,0.07682544,0.07682544
7.692308e-10,7.692308e-10,0.07692308,0.07692308,7.692308e-10,7.692308e-10,7.692308e-10,7.692308e-10,0.07692308,0.07692308,0.07692308,0.07692308,7.692308e-10,0.07692308,0.07692308,7.692308e-10,0.07692308,7.692308e-10,7.692308e-10,0.07692308,7.692308e-10,0.07692308,0.07692308,0.07692308
8.332875e-10,8.332875e-10,0.08332875,0.08332875,8.332875e-10,8.332875e-10,8.332875e-10,8.332875e-10,0.08332875,0.08332875,0.08332875,0.08332875,8.332875e-10,0.08332875,3.98965e-05,8.332875e-10,0.08332875,1.5057628e-05,8.332875e-10,0.08332875,8.332875e-10,0.08332875,0.08332875,0.08332875
7.6926043e-10,7.6926043e-10,0.076926045,0.076926045,7.6926043e-10,7.6926043e-10,7.6926043e-10,7.6926043e-10,0.076926045,0.076926045,0.076926045,0.076926045,7.6926043e-10,0.076926045,7.6926043e-10,7.6926043e-10,0.076926045,0.07688747,7.6926043e-10,0.076926045,7.6926043e-10,0.076926045,0.076926045,0.076926045
8.317472e-10,8.317472e-10,0.08317472,0.08317472,8.317472e-10,8.317472e-10,8.317472e-10,8.317472e-10,0.08317472,0.08317472,0.08317472,0.08317472,8.317472e-10,0.08317472,8.317472e-10,8.317472e-10,0.08317472,0.08317472,8.317472e-10,0.08317472,8.317472e-10,0.0019033201,0.08317472,0.08317472
7.692311e-10,7.692311e-10,0.07692311,0.07692311,7.692311e-10,7.692311e-10,7.692311e-10,7.692311e-10,0.07692311,0.07692311,0.07692311,0.07692311,7.692311e-10,0.07692311,7.692311e-10,7.692311e-10,0.07692311,0.07692268,7.692311e-10,0.07692311,7.692311e-10,0.07692311,0.07692311,0.07692311
8.3333335e-10,8.3333335e-10,0.083333336,0.083333336,8.3333335e-10,8.3333335e-10,8.3333335e-10,8.3333335e-10,0.083333336,0.083333336,0.083333336,0.083333336,8.3333335e-10,0.083333336,8.3333335e-10,8.3333335e-10,0.083333336,0.083333336,8.3333335e-10,0.083333336,8.3333335e-10,8.3333335e-10,0.083333336,0.083333336
8.3333335e-10,8.3333335e-10,0.083333336,0.083333336,8.3333335e-10,8.3333335e-10,8.3333335e-10,8.3333335e-10,0.083333336,0.083333336,0.083333336,0.083333336,8.3333335e-10,0.083333336,8.3333335e-10,8.3333335e-10,0.083333336,0.083333336,8.3333335e-10,0.083333336,8.3333335e-10,8.3333335e-10,0.083333336,0.083333336
