Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.08148578970950872,0.08710359791177058,0.08403330737683756,0.014617257808890703,0.0036405774094172214,0.06472785170856075,0.08677814119204712,0.08622283591296442,0.010188877224872587,0.08279774429054935,0.0025603499576921183,0.0037608694264866815,0.04166293554126449,0.08013406469745203,0.004740543658697874,0.0031947706579638782,0.018962865285510725,0.002260016348531305,0.056352230982773595,0.027525613679768524,0.014630396748173305,0.06626057693590709,0.0651127485917839,0.01124603694257546
0.07821582859867418,0.08675946264378681,0.07997412454751704,0.015656132211418983,0.0038771325556426917,0.06622986378717018,0.08803778348608945,0.08790677397767513,0.011842517831040766,0.08424510946627212,0.002233677952612675,0.003973819159911364,0.045320241471343135,0.08054832025533883,0.004665300174048287,0.003129123589233788,0.021985403031225752,0.00238575732118608,0.051027762677680714,0.028012157279003375,0.012536792730126207,0.06724767552285305,0.06188396748381914,0.012305272246330256
0.07895308015091185,0.08675914738958129,0.08093320351624941,0.01571932850446852,0.003950422952483575,0.06596143506357718,0.08754467509098472,0.08723944669473778,0.011595027156660198,0.08359831439609368,0.002352650288046148,0.0038590648447824182,0.04504764957927171,0.07998406735752972,0.004858515162117581,0.0031908551426510774,0.021170327379046908,0.002379441909646198,0.05263264187457363,0.027669862413042867,0.013111797027666225,0.06669340155436407,0.06263133123880027,0.012164313312712983
0.07894289006643117,0.0868393024328698,0.0809987896408177,0.015561732959701388,0.0038398222260558825,0.06577808138368443,0.08777738426900847,0.0875321229829708,0.01153712826899013,0.08391598392270459,0.0023021310352009617,0.00389406932820446,0.044519352594433674,0.08033326076866992,0.004700725556231518,0.003137473567422836,0.0212088199118142,0.0023729289882997583,0.05234802912191267,0.027960034664344775,0.012980676676180332,0.06694911541338056,0.06245624704689271,0.012113897173777243
0.0763066783918209,0.08634899946336637,0.07771693434055078,0.01657260986418646,0.004243660407954041,0.06668660521877755,0.0882086854950009,0.08814016350930955,0.013228629157751134,0.08442421809534902,0.0022218630626837646,0.004220193635442229,0.04727101222799806,0.0801948803114711,0.0048974216441289445,0.003241651497670295,0.023580311209005233,0.0025920374421994595,0.04880132190779916,0.02862630532684543,0.012117184729060903,0.06714447816956116,0.060015095022731654,0.013199059869335922
0.07421162490041759,0.08584818942567976,0.07594605827372161,0.01734947610985986,0.004532877499287796,0.06772679395933644,0.08821240334589778,0.08820824112312234,0.014302693346353586,0.08443691586079288,0.0022511639960745298,0.0043221828172231086,0.04928888286605125,0.07971035498044082,0.005185992301721879,0.0034959706141800637,0.024820855433313173,0.0027704479613128094,0.046195714381046915,0.02866308399589047,0.011749869783652438,0.06706308415842582,0.059436014091617036,0.014271108774580061
0.0633330027582915,0.08576098156390573,0.05987776350339891,0.02082594645139179,0.005485371571975295,0.0711962761858679,0.09042996005050011,0.0907316539983373,0.020154178453596603,0.08733518221036717,0.0017260290078565442,0.004827552508537347,0.05877535661615393,0.08094151447522406,0.0053041374234678,0.0034774445249019835,0.033711459263219216,0.0032807728205841062,0.03497903972751611,0.0300423244024546,0.008403651285186858,0.06943346720129312,0.05214730267650691,0.017819631319465123
0.063136288579289,0.0857019294995432,0.06000543697387193,0.021075456097869146,0.005501686627170866,0.07113218338730527,0.09041162350445323,0.09072098795717673,0.020224014832913154,0.08735288748479236,0.0017447280905072814,0.004830840251470459,0.058390892315803494,0.08085985546654165,0.0052654685340732,0.0035089389095825777,0.033822882203151154,0.0033456990552389733,0.034580773849238265,0.03033575215354293,0.008403301289789153,0.06957580855087449,0.05189976199265985,0.01817280239314163
0.062411332978649155,0.08590165046089074,0.060513307946929024,0.020365179685100186,0.005121354799620386,0.07185632039328954,0.09063822281922372,0.09092812055906345,0.02009815423644345,0.08771488361719294,0.0016343206441565403,0.004696623082741639,0.05845380321544583,0.08137523175917262,0.005087498733293787,0.0034827862866237806,0.0337307486791045,0.003219040523714343,0.03337974231180839,0.030283288662763,0.007985334172145834,0.07005501988672898,0.05257063175634917,0.01849740278954899
0.05724352501335706,0.08617235300079776,0.05261640936903881,0.021738520523299616,0.005473159902600463,0.07351540336994947,0.09155781594911874,0.09183227611646515,0.022556752817957392,0.08885874694018499,0.0014741726883412203,0.005004925312457653,0.062512156644786,0.08219657291846637,0.005132715629769092,0.0034492462713893186,0.037368927249980095,0.0033848922929588937,0.029459495334842514,0.0306794735510222,0.006898930570116422,0.07123349163678286,0.04976843878850731,0.019871598107810615
