Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.06654793068307761,0.00012008917376289205,0.06648129986899991,0.06662215159525393,0.00029087829636351847,0.06657970106229838,0.06660039013660278,0.06657831093444148,1.1011798523511045e-05,0.0006082683168548769,0.00017940990121028582,0.06660565673528346,0.0664335271322494,0.06658583748383808,2.2492268724488026e-05,0.0003701930341868742,0.06623738406343603,0.00011118838368491613,0.0666285700141589,0.0664653412012028,0.06661868819099334,7.743409342267677e-05,0.06661593970963058,0.0666083059217993
0.05803609070024198,0.06354223019576244,0.047832740054398255,0.054032947636805606,0.056084454372360926,0.05644896531489805,0.062035349069992404,0.011411481937190925,0.01207535919814889,0.049578078035089165,0.06217399885463607,0.014267854979545726,0.0047178802542284575,0.010827819378354891,0.0139981115617269,0.05210735564659302,0.010266962504951321,0.06207265057436389,0.052723354057871534,0.05559861431202775,0.06223474364090369,0.0041807580147474755,0.05679235956925748,0.06695984013590314
0.057892645302348736,0.06348758943187673,0.047663490609286784,0.05410834317655645,0.05608271688289597,0.056380121077983236,0.06201103154432891,0.01150929322873688,0.012040539837826065,0.04968060336954372,0.06212838026854081,0.014391170913715182,0.004759942847472493,0.01091396759551702,0.013955958392977879,0.05218443550187283,0.010287398371162805,0.06201213358869489,0.052798531779648106,0.05547706961192654,0.06224960937119078,0.004224912974966,0.056827766432573514,0.0669323478883577
0.057915601937260995,0.06349632041644156,0.04769052614799543,0.05409633268169194,0.056082992473828204,0.056391110020866636,0.06201490972753765,0.011493645453497837,0.012046086298281397,0.049664265372051646,0.062135662147783835,0.014371446537653414,0.0047532088737515755,0.010900186027467978,0.01396266256460305,0.05217216030361342,0.010284128274521638,0.06202180069718034,0.05278654598304352,0.05549649157596695,0.062247226608506435,0.004217839223983588,0.056822116526533115,0.06693673412593784
0.05762526908698529,0.06338626923855688,0.047350054289283655,0.054246989609984975,0.05607980749636187,0.056252863896697584,0.06196636399938108,0.011691440366423568,0.011976628548834472,0.04986911910418336,0.06204407407936202,0.014620679714595132,0.004838428868707401,0.011074323953495864,0.013878538950767367,0.052326222744200145,0.010325199626924905,0.06189996948660193,0.05293686226157279,0.055251465754925254,0.062277250763797094,0.004307488100029141,0.056893126555670144,0.06688156350265809
0.05759939227167773,0.0633764931021879,0.047319855335613135,0.054260251602252965,0.05607953946728075,0.0562406253037024,0.0619620942674509,0.011709059734579714,0.011970513886174799,0.04988720096459814,0.06203595764610366,0.014642870152548207,0.004846031282643967,0.011089838550947782,0.01387113422307798,0.05233981220170533,0.010328835484661236,0.06188915133103812,0.05295012873999722,0.055229692613775076,0.06227992550624508,0.004315501886595204,0.056899417059229476,0.06687667738591321
0.05780410880695781,0.0634539634276661,0.047559421525616,0.054154517419225695,0.05608170893788564,0.05633782728106106,0.0619961350146817,0.011569624061335803,0.01201924142148957,0.049743402738576775,0.06210035911015043,0.014467219853097523,0.004785918613661108,0.010967101204453109,0.013930153730941938,0.052231658015374986,0.010299953412665347,0.06197489667404778,0.0528446015928709,0.05540222981929442,0.062258772641741573,0.004252215580633738,0.05684950239697369,0.06691546671959728
0.057911460776621314,0.06349474250741699,0.04768564911898752,0.05409849406642651,0.05608294412735908,0.05638912759375126,0.062014198465497425,0.011496464176111136,0.01204509390745592,0.04966720261018259,0.06213434699593554,0.014374995800026661,0.004754421544562413,0.010902665268721308,0.013961472468354823,0.05217437372620733,0.010284724761514931,0.06202005916345026,0.05278871674446859,0.05549299816440871,0.06224765945289697,0.004219113500567209,0.05682313170022156,0.06693594335885394
0.05773676956406397,0.06342843187578827,0.04748044223779957,0.05418946581208039,0.05608096819182751,0.05630575879675487,0.06198487667888359,0.011615510572851448,0.012003133869584124,0.04979092265483029,0.06207910979221721,0.014525037115002441,0.004805688221143727,0.011007496299477715,0.013910645069530382,0.052267398260390355,0.010309473315937772,0.06194663960233778,0.05287946593410463,0.05534538158731917,0.062265735099563124,0.0042730123043078485,0.05686597250215432,0.0669026646420495
0.05831005866435258,0.0636471601874752,0.048158124756808786,0.05388691229879066,0.05608811028025703,0.05658158475157381,0.06208251902219475,0.011224527877878789,0.01214288943453261,0.049379446836830834,0.06226191668302052,0.014031967832129597,0.004637641090175313,0.010663044532010899,0.014079880824280988,0.05195816786393337,0.01022765556402453,0.06218893134337,0.05257777049482092,0.05583177059942593,0.06220627824080603,0.004096713902223343,0.0567240716941697,0.0670128552249138
0.05840689989690677,0.06368444074649493,0.048273840223286256,0.053834625125388016,0.05608950959675823,0.05662883245408031,0.06209941843017848,0.011158388363933158,0.012167096128555259,0.04930833660406491,0.06229325321957064,0.013948467909377866,0.004609296025464137,0.010604718556653339,0.014109193865468007,0.05190479038852744,0.010213666518143887,0.062230257546437615,0.052525684999295746,0.05591451270104125,0.06219621336378589,0.004067091109762022,0.05669971208764633,0.06703175413917951
0.05832936893104567,0.06365457898630442,0.04818117471106208,0.053876532181363096,0.05608838425716965,0.056590985970464545,0.06208586944549847,0.011211341915410768,0.012147704324457807,0.04936530355371204,0.062268156152769455,0.01401532386482091,0.00463198808167213,0.010651418785607122,0.014085720957503326,0.051947564853675285,0.010224870508684172,0.06219715943276049,0.05256738948658291,0.05584825462652493,0.062204274728853697,0.004090803305823149,0.0567192175410654,0.06701661339716848
0.05804536586527556,0.06354576759393331,0.047843704328383495,0.05402804973024136,0.05608457194743224,0.056453428442051166,0.06203692897231273,0.011405160621369599,0.012077619094348048,0.04957140779672817,0.0621769639650154,0.01425987258521554,0.004715164501002675,0.010822244485119318,0.014000862318966642,0.052102357455575496,0.01026564085812687,0.0620765698030778,0.052718453997466164,0.055606483598205136,0.062233781926111995,0.00417790625813359,0.05679007148354838,0.06696162237235931
0.0581297949011051,0.06357803436292342,0.047943699065213806,0.05398331286543865,0.056085660018284376,0.05649415087873841,0.062051366277362574,0.011347575456842176,0.012098296700365037,0.049510561739369456,0.06220395285719891,0.014187235100602,0.004690424310443865,0.010771497357240636,0.014025880366209819,0.052056637050896304,0.010253570300483243,0.06211231476898748,0.05267384503706238,0.055678199463494504,0.0622250318976722,0.004151973480405132,0.05676908625619368,0.06697789948746685
0.05871598999262905,0.06380409517152194,0.048645572430857674,0.05366540702812233,0.05609436756256975,0.05678095018164405,0.06215421996677512,0.010947098656746534,0.012245597433279517,0.04907814422822128,0.06239416365330063,0.01368155800815464,0.004518939429563774,0.010418297265898345,0.014204244354947547,0.05173209024060042,0.010168680576328205,0.06236297608399936,0.052357146563513535,0.05617977547070098,0.062163962650915686,0.003972865573117448,0.05662117776331292,0.06709267971327927
0.058068453763697944,0.06359711104625658,0.04805828991711787,0.05429799441250057,0.056158133115615703,0.05633752239577999,0.06210482429832543,0.01110663428459741,0.011855117683723186,0.049509662062968626,0.0621669045333864,0.014237590057080465,0.0045164087771316485,0.010649165690169951,0.013628812484411163,0.052641222868984094,0.009914305032111954,0.0621669213984326,0.05245563146807988,0.055729516398974326,0.062330487049000044,0.0041183810380349085,0.05735304693643126,0.066997863287188
0.059116918020793094,0.06396090655802689,0.04913337646035063,0.05344029754921966,0.056101640766396094,0.05698139492094182,0.062227288650464806,0.010672608472989946,0.012350306492093786,0.048771928716063055,0.06252723296456138,0.013334433175610809,0.004401929993013139,0.010175856983483047,0.014330985562439323,0.05150262273146338,0.010109523916399903,0.0625370654041634,0.052133174380064894,0.05652656856533075,0.062121978491943834,0.003851349275530392,0.05651749214234761,0.06717311980630837
0.058665316890507475,0.06390358800979443,0.049151446623502515,0.05455606158030703,0.05631845868892774,0.05637610683885548,0.06233497983223913,0.010151905628818205,0.011539257630189535,0.04897762349348776,0.062325099934898834,0.013711653661586125,0.003984678213162548,0.00997512904013045,0.013042526052632378,0.05342823976732464,0.00914563598260293,0.0625734258992827,0.05160779510867094,0.05644371056193293,0.06246936325291374,0.0038333413090731543,0.058321761328398024,0.06716289467076131
