0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.028256863,0.015554951,0.028540835,0.01942341,0.045643784,0.054004878,0.022652572,0.024233732,0.03611833,0.018460138,0.013466065,0.10869983,0.04145733,0.24531825,0.050082702,0.02458967,0.017874492,0.03601903,0.029274678,0.030488793,0.030279057,0.017310781,0.02010541,0.04214439
0.027926339,0.013977643,0.024055287,0.021502538,0.033848185,0.04144901,0.023146799,0.033315502,0.06176189,0.015730089,0.011678747,0.053972527,0.039156776,0.20084728,0.027107503,0.03312754,0.02011092,0.15936317,0.026779471,0.03693677,0.025621224,0.017718054,0.01915436,0.03171233
0.034987323,0.02020148,0.0378559,0.02452669,0.034365077,0.04051429,0.026971197,0.03369346,0.03965751,0.023144884,0.01708738,0.089574605,0.044183914,0.14456427,0.046799507,0.03759154,0.024672857,0.08534146,0.031632002,0.038389347,0.032506768,0.021858523,0.025946068,0.04393395
0.026860092,0.014720745,0.030758092,0.020752603,0.027336532,0.020448824,0.02342298,0.031641725,0.042082276,0.017163172,0.013569812,0.07896541,0.03492894,0.23080224,0.03547109,0.026551576,0.018153759,0.14454572,0.025077108,0.03851121,0.022053236,0.017024953,0.02454744,0.03461042
0.03785406,0.021708572,0.034019504,0.025590079,0.040813882,0.051931176,0.02823808,0.038532324,0.048672833,0.02438504,0.016981803,0.06656219,0.050971285,0.11025295,0.036786277,0.043590885,0.027869808,0.09462035,0.034235768,0.037620556,0.03918015,0.023602618,0.024761535,0.041218292
0.024752874,0.012992843,0.026576707,0.018218875,0.028615551,0.020832745,0.020169117,0.027825695,0.033372708,0.015374101,0.012599074,0.07663256,0.028371688,0.33847925,0.030138504,0.021020176,0.015755495,0.09653123,0.024631772,0.034239355,0.0204527,0.014276575,0.024678431,0.033461973
0.0289719,0.015324682,0.0303746,0.021688666,0.03863612,0.048741195,0.024713872,0.02688765,0.045157216,0.018018289,0.012745698,0.09847932,0.044295464,0.2025881,0.051671445,0.029912427,0.019354748,0.071710706,0.02969193,0.035491914,0.028997028,0.018841859,0.0191901,0.038515113
0.032093972,0.018109405,0.035291076,0.02259052,0.026831787,0.026590608,0.023252925,0.03161688,0.030115932,0.020472353,0.016082305,0.07258075,0.033293877,0.24116461,0.033203296,0.029558819,0.02078414,0.108472064,0.02806114,0.038076308,0.025398208,0.018117063,0.029841915,0.03840005
0.035159044,0.019542364,0.03171971,0.024982568,0.028266583,0.04650955,0.024858346,0.04006354,0.051493578,0.022465434,0.014704166,0.054211773,0.040463794,0.08681303,0.03070412,0.04765872,0.026788745,0.19141667,0.029090863,0.03998785,0.031589344,0.022301083,0.023412557,0.03579658
0.027479984,0.013659533,0.02336277,0.021395586,0.04374287,0.062041726,0.023689535,0.028887313,0.065670036,0.015760714,0.011473473,0.06363282,0.044928093,0.21334946,0.034679893,0.0316236,0.020088214,0.09177086,0.029681595,0.03572031,0.028489029,0.018274216,0.01660615,0.03399223
0.020728117,0.010877251,0.024090234,0.016179603,0.031742424,0.02604,0.018819287,0.023368776,0.044747796,0.01307946,0.010569698,0.09691828,0.028683716,0.3363795,0.038624566,0.018626826,0.0132232625,0.090488784,0.021901293,0.031937692,0.018630335,0.013238637,0.018838307,0.032266144
0.038126033,0.01992504,0.027284449,0.026023857,0.03584995,0.091408126,0.025524693,0.038163997,0.06300272,0.022159949,0.013515726,0.04434035,0.04530404,0.06174955,0.030218596,0.05776468,0.030156022,0.14568028,0.031672787,0.03615531,0.038260203,0.02458255,0.01809416,0.035036936
0.01966003,0.011803709,0.029403899,0.016146528,0.02441667,0.010715863,0.018909167,0.024458291,0.027526643,0.014163359,0.013656208,0.10387291,0.02318563,0.36465386,0.03675294,0.013848917,0.012429039,0.09030366,0.020253027,0.03306966,0.01600994,0.012431868,0.029857367,0.032470893
