0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.008101382,0.015587761,0.029445425,0.06144054,0.028161926,0.009331732,0.008486783,0.05209603,0.1062011,0.0099304635,0.031605408,0.007831187,0.10101976,0.088551275,0.010505907,0.12270711,0.04772654,0.080012254,0.045128353,0.023558231,0.0660803,0.018225728,0.016469242,0.011795535
0.0070018177,0.010682619,0.03444888,0.054958817,0.040961113,0.013335548,0.013904698,0.06081793,0.1176096,0.0123997545,0.019841062,0.011674392,0.089766234,0.091558255,0.01627463,0.06157207,0.05903328,0.031714115,0.0654071,0.031393904,0.07668509,0.031758185,0.033243064,0.013957804
0.0034757084,0.011698011,0.021905266,0.046690196,0.04681661,0.008532364,0.008166695,0.023133915,0.051212646,0.006605183,0.010869932,0.0077281934,0.056309782,0.054114293,0.033866256,0.034539893,0.033472978,0.04920362,0.33345628,0.0669612,0.025370503,0.0347033,0.020702051,0.010465108
0.0051524034,0.012043719,0.018445743,0.030107243,0.01968298,0.011924142,0.015633415,0.052119642,0.084322676,0.024225045,0.0122681735,0.016396798,0.07569961,0.016959175,0.009334008,0.031859532,0.06284954,0.01764786,0.018016372,0.014953747,0.39653432,0.017682824,0.02800763,0.008133376
0.007155706,0.013626244,0.040348526,0.056437,0.08175502,0.011953808,0.012971194,0.042955797,0.057102475,0.010119006,0.023352679,0.009401756,0.06272392,0.087577626,0.017477375,0.112034045,0.045354426,0.040801875,0.040972263,0.0962148,0.05275901,0.024524508,0.03724646,0.015134465
0.005189594,0.011762902,0.05481719,0.05338331,0.03560766,0.004023076,0.009946136,0.023305716,0.09039823,0.010095838,0.048257872,0.007091816,0.10407129,0.11792903,0.031452,0.052081987,0.030946717,0.027591357,0.027489224,0.10375616,0.028197868,0.07543132,0.021656325,0.025517385
0.003309186,0.011816435,0.016163172,0.12229992,0.0070389705,0.023888204,0.03776011,0.020168176,0.06267732,0.004970788,0.009055743,0.0075807036,0.052436505,0.016021669,0.012083553,0.022366874,0.38177878,0.022452379,0.014935159,0.025967326,0.07835392,0.017204983,0.019692268,0.0099778455
0.0055736564,0.012650304,0.13355674,0.029090026,0.062652014,0.0076636914,0.015457621,0.025587155,0.056102056,0.11189609,0.016321069,0.039412923,0.0736638,0.02971543,0.014884215,0.07453625,0.03332131,0.017899744,0.035078336,0.01402359,0.073183104,0.018555058,0.08321794,0.015957866
0.004169833,0.034363028,0.0415362,0.0511744,0.019576112,0.007768651,0.009872794,0.02594483,0.08917234,0.0058653243,0.034754112,0.0071951975,0.059572823,0.023875702,0.009437881,0.1858884,0.047120225,0.08131239,0.11083761,0.04446323,0.059854582,0.018624239,0.0123912785,0.015228832
0.005652396,0.012307768,0.022684729,0.095855445,0.018291546,0.028005121,0.011237883,0.018281596,0.0957964,0.019293332,0.07879488,0.026208825,0.06709048,0.039655738,0.012462189,0.13836393,0.06812136,0.04345515,0.016740624,0.06672269,0.067929044,0.015871108,0.014763885,0.016413817
