0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.018107012,0.06907432,0.07054987,0.019420967,0.030978182,0.032178286,0.028642986,0.023065345,0.066443704,0.047086827,0.03010091,0.02110634,0.043558255,0.031180577,0.039263412,0.019645374,0.074359685,0.021707362,0.067423046,0.044952452,0.08542112,0.024116172,0.030122282,0.061495516
0.018137943,0.06896537,0.070456706,0.01946329,0.031050283,0.032232493,0.028721899,0.023125477,0.066314146,0.047117848,0.030191073,0.021158315,0.043567896,0.03128672,0.03928629,0.019690173,0.07420892,0.021760201,0.067282036,0.044949923,0.085250996,0.024185464,0.030193713,0.061402816
0.018100925,0.06909077,0.070575014,0.019407006,0.030916631,0.032174986,0.02863004,0.023058446,0.06647685,0.047127046,0.030054316,0.021094285,0.043587036,0.03110218,0.039258398,0.019629845,0.07445514,0.021695917,0.06738868,0.044981055,0.08546466,0.02410274,0.030123653,0.061504345
0.018126637,0.06898823,0.07049074,0.019450512,0.031035675,0.032202832,0.02869188,0.023111312,0.0663151,0.047083165,0.03014471,0.021143578,0.043555617,0.031240495,0.039359543,0.019670585,0.07421988,0.021752812,0.06739292,0.045006897,0.08528104,0.02414698,0.030181648,0.061407253
0.018177973,0.06875654,0.07033738,0.019520534,0.031126743,0.03232013,0.02881798,0.023216782,0.0662071,0.047170095,0.030307706,0.021222997,0.043559987,0.031349383,0.039390083,0.019741368,0.073960885,0.021847975,0.06706549,0.045051076,0.084988914,0.024268983,0.030313432,0.061280504
0.018292673,0.068424456,0.06991446,0.01967493,0.031334367,0.032516684,0.029100323,0.023386525,0.06574177,0.047180496,0.030539002,0.021442393,0.043745495,0.031717617,0.039311007,0.019912047,0.07363546,0.022028336,0.06668516,0.04476216,0.08443166,0.024539175,0.030425092,0.06125868
0.018101547,0.06901275,0.07055717,0.01940987,0.03099028,0.03220848,0.028623866,0.023064079,0.06643503,0.04708836,0.030029735,0.021085694,0.043660823,0.031128129,0.039267804,0.019636868,0.074396364,0.021716716,0.06748631,0.045010705,0.08540325,0.024063887,0.030127507,0.061494768
0.018140769,0.069128454,0.07043204,0.019461332,0.031072602,0.032221004,0.028747844,0.02310012,0.06632402,0.047088563,0.030196806,0.02117049,0.043628853,0.031340603,0.039159335,0.019685265,0.07423177,0.02176515,0.06724134,0.0448326,0.08529703,0.024183564,0.03016429,0.061386175
0.018211037,0.068799235,0.070178665,0.019561375,0.031144306,0.032350764,0.028857136,0.023279147,0.06599811,0.047209527,0.03040248,0.021269742,0.043589506,0.03140603,0.039431304,0.01978685,0.07383644,0.021887034,0.06702544,0.04496569,0.08489173,0.024329962,0.030340163,0.061248314
0.018150643,0.06870263,0.070414975,0.019491829,0.031034615,0.032319948,0.028735554,0.023182899,0.066233724,0.047135994,0.030187773,0.021191642,0.043541882,0.03117333,0.039574068,0.019721115,0.07404091,0.021805126,0.06728352,0.04516322,0.08502163,0.024187583,0.030299995,0.061405472
0.01811686,0.06912439,0.07051796,0.019426621,0.031108206,0.0322049,0.028683221,0.023057094,0.06640381,0.047028378,0.03007894,0.021110076,0.043492854,0.0312175,0.039231796,0.01963805,0.07431132,0.021726362,0.067378744,0.0450837,0.08536839,0.024095703,0.030194994,0.06140011
0.018046347,0.06939246,0.07073307,0.019344192,0.030853154,0.032028057,0.02853844,0.022933131,0.06668461,0.0470363,0.029952481,0.020992676,0.043528195,0.030981043,0.039144687,0.019546283,0.07472591,0.021592632,0.06759873,0.04483758,0.085871406,0.023992138,0.029970221,0.06167624
0.018142644,0.06881695,0.07031192,0.019481033,0.030959534,0.03229698,0.028683245,0.02323278,0.06631357,0.04719118,0.03021214,0.02112195,0.043565966,0.031158084,0.039733585,0.019716378,0.07386685,0.021808963,0.067378595,0.04522307,0.0851332,0.024175636,0.030411344,0.06106437
0.018068446,0.06889806,0.07057999,0.01937678,0.030772347,0.032293886,0.02853664,0.023114938,0.06639033,0.047309306,0.030056484,0.020993166,0.04348575,0.030716684,0.03977424,0.019589106,0.07421926,0.021711882,0.06764364,0.04563632,0.08529699,0.023957284,0.030275378,0.061303068
