0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.034839652,0.021533802,0.060831707,0.045761444,0.054207716,0.046080984,0.02860354,0.02463063,0.028626345,0.04815273,0.028748738,0.027326122,0.056052636,0.056065504,0.041881096,0.065092094,0.03614756,0.040148303,0.05700841,0.048463255,0.032182463,0.033965964,0.047737285,0.03591194
0.036617383,0.02826395,0.053064454,0.04126716,0.04786362,0.042884,0.0316779,0.030680375,0.035906844,0.04847777,0.031289775,0.03550817,0.049440384,0.049800802,0.039017953,0.05683677,0.038760744,0.043908276,0.05441891,0.04688343,0.03501431,0.037566517,0.043233745,0.041616768
0.032910816,0.01860513,0.062386427,0.03894673,0.052992735,0.044049308,0.025412384,0.023013389,0.029292244,0.05543995,0.024782866,0.031954262,0.056106284,0.05686237,0.035829533,0.07000833,0.03426729,0.044733014,0.06761749,0.05037227,0.028634675,0.03532059,0.04086602,0.039595935
0.03316253,0.022486286,0.05892362,0.04082516,0.05158603,0.045449145,0.027576815,0.026567085,0.031800836,0.05072312,0.028171219,0.033369124,0.05459571,0.054330196,0.038406856,0.063700095,0.03521295,0.04319018,0.06080287,0.05114386,0.031815473,0.035251115,0.0420991,0.038810536
0.03009307,0.015555195,0.068168096,0.046153713,0.05856357,0.051350564,0.022203606,0.02043854,0.023298334,0.053232465,0.022257527,0.022288399,0.06514731,0.06234072,0.041512355,0.07131089,0.030522164,0.03765532,0.066073515,0.0549595,0.027524348,0.031843588,0.048128657,0.029378626
0.027990349,0.0128375,0.07049943,0.041264813,0.056047395,0.04856424,0.020205311,0.018862145,0.0235594,0.060309764,0.018855762,0.02558251,0.06693335,0.06380114,0.035815686,0.07599078,0.029796978,0.0412962,0.074363545,0.055929463,0.022694917,0.032307252,0.042463217,0.034028858
0.026353773,0.010478047,0.0721968,0.040718153,0.057789262,0.048116013,0.017977733,0.016670994,0.020614881,0.06369959,0.01671593,0.023810087,0.070649356,0.06615978,0.034979813,0.0792855,0.027776849,0.040740825,0.07876062,0.058300484,0.020239629,0.032470107,0.041799597,0.03369623
0.023496045,0.0069287135,0.07800421,0.04349143,0.060868856,0.05071426,0.014077933,0.012607396,0.015829094,0.06725063,0.0130171515,0.01761606,0.07785801,0.07237768,0.03563101,0.08488249,0.024770387,0.037068564,0.08365236,0.061216556,0.01664825,0.030630019,0.043449964,0.027912915
0.020419309,0.0044504097,0.085514374,0.043543104,0.06534472,0.05387632,0.011441706,0.009725326,0.011447706,0.069932126,0.009890809,0.012824073,0.083383456,0.07811167,0.034915958,0.091455765,0.020293726,0.03422102,0.08897456,0.06319084,0.013306189,0.027653001,0.043707687,0.022376193
0.018219722,0.0030899146,0.0873059,0.04671096,0.07084758,0.057106845,0.00967604,0.007792278,0.008452711,0.06991865,0.008314458,0.009877481,0.086687356,0.08137514,0.036974818,0.09231502,0.018176824,0.02905532,0.09026716,0.06593204,0.011884373,0.025235606,0.0469137,0.017870104
0.017007554,0.0029353842,0.08818484,0.046670213,0.06908439,0.057178818,0.008851976,0.0074351174,0.008833691,0.07202779,0.0068873335,0.0107463375,0.08809021,0.081919335,0.034625497,0.09155641,0.01660507,0.030540472,0.092896484,0.066889465,0.010790722,0.02708539,0.044779606,0.01837794
0.013416546,0.0016291001,0.09561981,0.04227211,0.06717343,0.05673809,0.0059236297,0.005250606,0.0064981976,0.079638325,0.004242367,0.009304083,0.09518038,0.08923844,0.027587503,0.10074526,0.012111297,0.028528897,0.10338502,0.070674464,0.007436807,0.024784839,0.034618367,0.01800239
0.009881587,0.0007814678,0.09915868,0.045823492,0.07397904,0.05987616,0.0039633494,0.0029893792,0.0038130512,0.08136593,0.0026341819,0.005833942,0.10092594,0.09427393,0.028867122,0.103426434,0.008486169,0.0214586,0.105139054,0.075652964,0.0050827325,0.019473284,0.036427997,0.010685459
0.007824313,0.0004052556,0.098181725,0.053308137,0.08153344,0.06857863,0.002710404,0.0018228414,0.002248365,0.07861811,0.0018105163,0.0025250488,0.10060872,0.09493078,0.034909472,0.10019247,0.006873509,0.015098696,0.100514814,0.07726814,0.0036883773,0.015040867,0.046006482,0.005300901
0.006441654,0.00028966545,0.100031,0.05559305,0.08125417,0.06957798,0.0022774301,0.0014552865,0.0015638667,0.08186721,0.0014365132,0.0019374423,0.10181558,0.09655029,0.0330964,0.10141388,0.0057045976,0.0132255545,0.102005295,0.07523057,0.0028709997,0.01458395,0.04498532,0.004792302
0.006435055,0.00023462584,0.09985827,0.057831667,0.08133143,0.068437696,0.002187672,0.0013529259,0.0014256814,0.081182554,0.0013481105,0.0016507293,0.10181971,0.09732913,0.03480243,0.10141503,0.005299922,0.0118593825,0.102211386,0.07582559,0.0027480235,0.014747284,0.04396401,0.004701643
0.004667727,9.409172e-05,0.102327466,0.05769069,0.08708579,0.07028931,0.0012777954,0.00064592145,0.0007072877,0.08298795,0.0007412873,0.0007999889,0.103531495,0.09994132,0.033069767,0.10376166,0.0036451046,0.008538275,0.103640825,0.07734209,0.0015293573,0.011249923,0.04139984,0.0030350774
