0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0101098,0.012384272,0.013390247,0.054476123,0.049908955,0.055569515,0.048418116,0.008768059,0.042574022,0.063329734,0.017791253,0.057464592,0.010390061,0.0682866,0.020444997,0.068228915,0.04328285,0.05965604,0.05954506,0.058958687,0.0589244,0.059509166,0.026516639,0.032071944
0.025718117,0.024786472,0.02576558,0.04764579,0.04497861,0.05033961,0.044219688,0.024929455,0.043574393,0.051370863,0.031219795,0.048290793,0.022881562,0.057549715,0.033764035,0.05542214,0.041796878,0.05129312,0.052438006,0.046881627,0.051309824,0.050403822,0.03423517,0.039184902
0.038313746,0.03403343,0.036449376,0.04338883,0.042823125,0.0455133,0.041728012,0.038587075,0.041418858,0.044188097,0.039586123,0.043053888,0.03455533,0.047199424,0.041083355,0.04623643,0.03918457,0.044467513,0.046893883,0.040067274,0.04566307,0.04451935,0.039395753,0.041650187
0.023162024,0.023807978,0.024847116,0.044528104,0.04255689,0.052563664,0.044391867,0.02164265,0.044802833,0.051380366,0.028293815,0.051605023,0.02235777,0.056800842,0.032441758,0.055953722,0.04288284,0.053478353,0.052998323,0.048546605,0.055560566,0.048568804,0.039733693,0.037094396
0.00792484,0.012228334,0.011120677,0.049625162,0.04325932,0.05994531,0.047138218,0.0064553246,0.048874445,0.060196787,0.013932994,0.05932276,0.009642598,0.06701932,0.020256892,0.065872535,0.04810813,0.06345762,0.06113181,0.059101786,0.06460752,0.055395145,0.03382718,0.03155524
0.014803867,0.018375412,0.01714079,0.046395283,0.04183235,0.057394978,0.044776425,0.0125844935,0.048401125,0.054809295,0.021020692,0.05523853,0.015649587,0.062884144,0.026838053,0.059795372,0.04640089,0.0596534,0.057009127,0.0544492,0.062060434,0.051232837,0.036769733,0.03448401
0.025721362,0.025589628,0.026101748,0.044256397,0.04152659,0.052969325,0.042862248,0.022991778,0.046090607,0.0488272,0.029633444,0.050034627,0.024461579,0.055218786,0.0345055,0.05249075,0.043097056,0.05247585,0.051068656,0.048519358,0.057017315,0.047163274,0.038663905,0.038713
0.015634678,0.018117124,0.017956551,0.045953337,0.04239855,0.057822984,0.04405824,0.013732417,0.049714655,0.053151697,0.02208579,0.054559503,0.01519621,0.061601732,0.029030794,0.057511672,0.04713878,0.059023622,0.05582076,0.052540243,0.06280775,0.04981206,0.037755508,0.036575355
0.007565296,0.011911124,0.010948269,0.049126256,0.04325341,0.060893275,0.04576682,0.005530433,0.051105414,0.05823798,0.014025773,0.059235107,0.008471099,0.066397116,0.02120857,0.06408213,0.04913469,0.0644582,0.06014845,0.059497375,0.06659698,0.054036584,0.036397945,0.031971693
0.006208684,0.010498444,0.009439809,0.049541336,0.043085877,0.061918776,0.0454225,0.0038423853,0.051313058,0.059945665,0.011304388,0.061239026,0.0071950555,0.067525856,0.018259937,0.06556851,0.04852397,0.065351464,0.061548606,0.062273975,0.06741446,0.056144282,0.036997776,0.029436247
