0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.03587055,0.050626382,0.028975891,0.036937512,0.031128865,0.051029656,0.046645254,0.027319938,0.033654187,0.052664082,0.030759959,0.046124153,0.050522983,0.041650183,0.043342,0.047552705,0.047755532,0.045900684,0.040444642,0.05359184,0.032914963,0.041427065,0.03270329,0.050457608
0.03842276,0.046983294,0.035589352,0.040252082,0.03734104,0.046504397,0.043317113,0.033346344,0.038822055,0.046441495,0.037127525,0.043907616,0.046597872,0.042116098,0.04196374,0.043041676,0.044324905,0.04301904,0.040881004,0.047445238,0.037213918,0.040102758,0.038069773,0.047168873
0.03719403,0.048857603,0.0326187,0.038732786,0.035034932,0.04871911,0.044985972,0.030967457,0.036321055,0.048678923,0.034949336,0.044818997,0.04762082,0.042175677,0.04226196,0.044459052,0.04553801,0.044488616,0.040837597,0.05046903,0.0353619,0.040604062,0.03556326,0.04874112
0.03720331,0.049150996,0.032040067,0.03849391,0.03470963,0.049122877,0.045288067,0.0307336,0.03562957,0.049107924,0.03399942,0.04486072,0.04863783,0.04224726,0.042631846,0.04524969,0.04516464,0.04439272,0.040792312,0.050898887,0.03513067,0.040946037,0.03506876,0.04849934
0.03510894,0.050664943,0.028497407,0.037049767,0.03188831,0.050111048,0.04659741,0.02838586,0.0327834,0.051937066,0.03187825,0.046314556,0.05110077,0.042545248,0.043061487,0.047614034,0.04682461,0.04515581,0.040228177,0.053472336,0.033488143,0.041349772,0.032984953,0.05095774
0.03306499,0.053048544,0.024397187,0.034567162,0.02790582,0.05344462,0.04908462,0.02615647,0.029918741,0.054855004,0.029181728,0.04820753,0.053658977,0.04288461,0.042607386,0.049837578,0.047915783,0.046709966,0.040692743,0.057050318,0.031507052,0.04167197,0.029156355,0.052474834
0.031154005,0.055260967,0.02046569,0.032106362,0.024130102,0.056774683,0.051782325,0.022357505,0.025259873,0.058228053,0.024412096,0.04978584,0.05655471,0.042656142,0.043292783,0.05216483,0.05058727,0.049152587,0.040680956,0.060426086,0.029095145,0.04332856,0.025552034,0.054791447
0.028850667,0.058679406,0.016101483,0.028868632,0.020369861,0.05928207,0.05415387,0.018495442,0.021345193,0.06210085,0.019936876,0.051856104,0.059721008,0.04239987,0.0440002,0.056457825,0.053159676,0.051403582,0.040403455,0.06389899,0.025238045,0.044766527,0.021532249,0.05697813
0.029470598,0.05893921,0.015346848,0.028833488,0.019813025,0.059049103,0.05445456,0.017984543,0.021460457,0.06270216,0.02022879,0.05194364,0.059192114,0.04248241,0.044534557,0.056825392,0.05339601,0.05107177,0.040724795,0.06444799,0.023933558,0.044875342,0.02123561,0.057054088
0.02871492,0.05880678,0.014737703,0.028561946,0.019273356,0.0603681,0.054368567,0.017286286,0.020998126,0.06355654,0.019130895,0.051859908,0.06036696,0.042485666,0.04515,0.05669883,0.054457027,0.05111787,0.04003842,0.0653934,0.023055673,0.04473611,0.020843044,0.05799389
0.03071234,0.056651678,0.018127171,0.030105624,0.022649197,0.05731133,0.0519706,0.01997486,0.024390565,0.05992179,0.02267092,0.050813843,0.05765333,0.042295687,0.045876842,0.0551348,0.051514614,0.048670366,0.039331194,0.06278881,0.026428306,0.044279374,0.02452887,0.056197945
0.029461524,0.058913574,0.014233509,0.028175432,0.018735925,0.060849182,0.055284396,0.01675806,0.020595234,0.063111134,0.0191724,0.0511939,0.058914192,0.04193144,0.046545163,0.057138197,0.0545533,0.050730024,0.04025797,0.06536717,0.024646046,0.044529673,0.020345885,0.058556724
0.025702564,0.06113134,0.009535817,0.02458189,0.014473105,0.064643085,0.059158225,0.0128554,0.015150808,0.06691783,0.013415985,0.05330954,0.062094353,0.041463286,0.047489334,0.060217682,0.058731947,0.05463759,0.04130307,0.068180166,0.02124418,0.04591678,0.016059889,0.061786126
0.025429567,0.060779702,0.010468615,0.025010372,0.015900537,0.062709846,0.057136964,0.013510506,0.016204016,0.06693615,0.014181753,0.053112812,0.062328555,0.04121562,0.04694874,0.060184125,0.058762837,0.053660486,0.041875944,0.06819956,0.022245292,0.044806916,0.01801659,0.060374487
0.024190286,0.06235903,0.009456838,0.022490103,0.014322983,0.06435865,0.05860056,0.011296196,0.014757248,0.06837293,0.01173787,0.052257348,0.063413166,0.040672794,0.04843887,0.06204506,0.05934454,0.055484645,0.04087939,0.06946643,0.02124264,0.04696936,0.01594096,0.06190204
0.023957258,0.06205241,0.008849676,0.022533227,0.013662513,0.06465536,0.059755936,0.011389034,0.014116036,0.06881318,0.011213843,0.052577585,0.06382547,0.04095098,0.048330735,0.063005984,0.05819273,0.056121666,0.03955835,0.06982709,0.020128926,0.049636297,0.0147641925,0.062081505
0.019619249,0.0664758,0.0049251914,0.015641032,0.00792026,0.06874882,0.06292488,0.006428874,0.0090612825,0.07245075,0.0065116575,0.057641942,0.06786726,0.040891126,0.049549107,0.06702797,0.06301711,0.0600319,0.038967155,0.073237814,0.015336708,0.05082569,0.009429969,0.06546847
0.01901797,0.06753855,0.00397452,0.014348139,0.0068731736,0.069460936,0.06411157,0.005661667,0.007710912,0.07293275,0.005883506,0.058882896,0.068934746,0.040571604,0.048324756,0.06787649,0.06401797,0.06079823,0.039965935,0.07352403,0.014382091,0.050656192,0.0079746535,0.06657672
0.019514622,0.06663497,0.0042045554,0.015328147,0.0071458225,0.06988433,0.06512299,0.005719946,0.007969545,0.072408535,0.0059471736,0.057951577,0.06842023,0.040719878,0.048625648,0.067147195,0.06341702,0.060218986,0.0403092,0.07300905,0.014878397,0.051160656,0.008129217,0.06613233
0.019586382,0.06646681,0.0046418766,0.015362033,0.007707201,0.06960407,0.064259246,0.0053419773,0.008285652,0.072248,0.006348192,0.057483263,0.06701617,0.04143683,0.049134035,0.066404425,0.06334683,0.06019765,0.040509425,0.07315798,0.015894823,0.05078547,0.008729441,0.066052236
0.020884769,0.06685862,0.004554427,0.016506584,0.007894053,0.06961043,0.061809365,0.0056254556,0.008473525,0.0724458,0.0063402117,0.056306757,0.06691556,0.04097365,0.05134433,0.06639971,0.06334615,0.060551647,0.039698362,0.07321206,0.015081982,0.05033917,0.009175173,0.06565221
0.021113863,0.06641559,0.0040753256,0.015688354,0.0076095047,0.06985397,0.062099647,0.0056997878,0.007957865,0.072598636,0.00599616,0.056768067,0.067537524,0.043080095,0.05196036,0.06700666,0.062863015,0.060229927,0.03908813,0.07320993,0.015234567,0.049374796,0.008609494,0.065928765
0.017867371,0.06719471,0.0031994667,0.013471882,0.0059509007,0.07083162,0.06353511,0.0045887423,0.00679449,0.07342627,0.0049658054,0.058871266,0.0695777,0.04433243,0.050978243,0.068643354,0.06471315,0.061900947,0.037144724,0.0739345,0.013343567,0.050515708,0.006701461,0.0675166
0.016574504,0.067824006,0.002871855,0.012416058,0.0050888164,0.07144624,0.06463763,0.0037689474,0.005992751,0.0734457,0.0041622138,0.059805065,0.0700564,0.042281512,0.05185927,0.06875517,0.06605144,0.0628888,0.038144417,0.073981605,0.012827288,0.050908986,0.0060883537,0.06812299
0.01722215,0.0678057,0.0026703004,0.013101013,0.004912638,0.07173199,0.06549024,0.0038027302,0.00585465,0.07309145,0.004141003,0.060280804,0.07028493,0.04368918,0.05180623,0.068288594,0.06501051,0.06261133,0.036743958,0.07369208,0.012113977,0.0515044,0.0060080085,0.06814214
0.015206161,0.06891785,0.0022764902,0.011200248,0.004126628,0.07228179,0.06618484,0.0031761138,0.005351327,0.07358922,0.0036966794,0.060273163,0.070391744,0.045198396,0.05280994,0.0686999,0.06509752,0.063562274,0.03633258,0.07426507,0.010714751,0.052817333,0.0052658636,0.06856412
0.014862878,0.06829714,0.002392973,0.010829616,0.0043468927,0.072516754,0.06648429,0.0030669554,0.00497056,0.07394089,0.0036487898,0.060191594,0.06961347,0.044570968,0.052863486,0.068750225,0.06559482,0.06436356,0.037530504,0.07435689,0.010927998,0.051928557,0.005687916,0.06826227
0.014490425,0.068129584,0.0021710393,0.011491126,0.00424164,0.07267481,0.067205,0.0029933876,0.004959371,0.07376345,0.0034342583,0.06121107,0.070033245,0.045124095,0.052440472,0.0687544,0.06579973,0.06435909,0.038403876,0.07404896,0.010915632,0.049868062,0.005478532,0.06800877
0.016007751,0.06747877,0.002440513,0.01202641,0.0047914567,0.072436675,0.066729665,0.0032942607,0.006202349,0.07347565,0.0036319883,0.0610529,0.06981347,0.045714434,0.052324932,0.0677248,0.06522048,0.06372826,0.038156535,0.07352084,0.0114797745,0.04877488,0.0065735015,0.06739973
0.01666989,0.06760856,0.0025608193,0.01204046,0.005186756,0.07231632,0.06646504,0.0039016847,0.006146663,0.07333877,0.004313079,0.060892433,0.06950513,0.04477361,0.052375678,0.06697427,0.064385444,0.063366786,0.037981372,0.07376501,0.012650327,0.048776783,0.0065394114,0.067465715
0.013664204,0.06940696,0.0019525364,0.010065741,0.003579518,0.07316645,0.06669955,0.0029602372,0.0052986485,0.0741192,0.0033668904,0.062210076,0.071236685,0.044761606,0.05250496,0.06838871,0.065557204,0.06500431,0.038828824,0.074406646,0.010453837,0.048622906,0.004968531,0.068775736
