0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0572759,0.029349549,0.02850214,0.05786668,0.058389764,0.024776667,0.050275862,0.051225718,0.031668134,0.05250038,0.057792533,0.02768798,0.05892488,0.02609325,0.03771415,0.025134776,0.02410625,0.02415802,0.022004949,0.061903674,0.061226398,0.03073913,0.04010493,0.06057823
0.084564954,0.003235258,0.0031398933,0.08421206,0.08490017,0.0023315237,0.079725266,0.07967087,0.0068671815,0.08106868,0.08340328,0.0040080617,0.08400697,0.0025698575,0.016767344,0.0020116123,0.0021488413,0.0020842075,0.0014812328,0.08502797,0.08488698,0.004503633,0.032692738,0.0846914
0.08635208,0.001505597,0.0014897947,0.08623349,0.0865488,0.0011915058,0.08382361,0.08377228,0.0041624336,0.08437681,0.08568073,0.0021015464,0.086000696,0.0012958803,0.010428809,0.0010476279,0.001052451,0.0012038858,0.00076695415,0.08660953,0.0865261,0.0022782343,0.029053869,0.08649729
0.08663328,0.0012272841,0.0012572532,0.08653453,0.08681915,0.0010022293,0.08452772,0.08459041,0.0036260246,0.08492097,0.0860689,0.001841068,0.086313955,0.0011164653,0.00922932,0.0009157783,0.00089391076,0.0010989531,0.00067807577,0.08686159,0.08680572,0.0019695428,0.028289499,0.08677834
0.08676508,0.0010656154,0.0011500061,0.08666306,0.086961165,0.00089925516,0.084907435,0.08511144,0.0032923005,0.08519513,0.08628331,0.001736819,0.08646235,0.0010383524,0.008516116,0.0008409221,0.0008131963,0.0010656572,0.00064100005,0.086984254,0.08695766,0.001811946,0.027916938,0.086920954
0.0868175,0.0009940851,0.001115245,0.086721875,0.08702371,0.00085793715,0.085071035,0.08533784,0.0031548725,0.08533465,0.08639332,0.0017164801,0.08653312,0.0010175245,0.008173862,0.0008132921,0.00077950227,0.001052991,0.00061811,0.087035775,0.087034844,0.001747874,0.027667025,0.08698749
0.08673491,0.0009969594,0.0011492468,0.086629316,0.0869609,0.0008616877,0.08497213,0.08532557,0.0031624646,0.08522809,0.08634422,0.001778981,0.0864592,0.0010421484,0.008362875,0.00082754623,0.00079790124,0.0010832357,0.0006364823,0.08696955,0.08698569,0.00180351,0.027971378,0.086916044
0.086563386,0.0010000224,0.0012118726,0.086454116,0.08685081,0.00086817396,0.08476757,0.085354134,0.0031472996,0.084996715,0.086222544,0.0019188097,0.08629295,0.0011092625,0.008715978,0.00086627295,0.0008311513,0.0011434546,0.00067930564,0.08683569,0.08688945,0.0019342476,0.028572388,0.08677445
0.08642732,0.0009953323,0.0012790905,0.08633203,0.08675635,0.0008752204,0.08460796,0.08532709,0.003131745,0.0848299,0.086130224,0.0020309626,0.08618039,0.0011678839,0.009020533,0.0008920497,0.00085102004,0.0011931044,0.00071610353,0.086747184,0.086818986,0.002057712,0.028965294,0.086666584
0.08626878,0.0010834255,0.0013701608,0.08616843,0.08658191,0.00093740283,0.08424582,0.08495223,0.0032986284,0.08454996,0.08594924,0.00213015,0.08599543,0.0012380069,0.009824091,0.00092937035,0.0008929728,0.0012462608,0.0007469632,0.08659758,0.086650915,0.0022101856,0.029661957,0.086470105
0.0861308,0.0011815339,0.0014714755,0.085998766,0.08643441,0.001012335,0.083897546,0.08460303,0.0035472906,0.08429239,0.085777044,0.0022379085,0.085813664,0.0013160625,0.010614753,0.0009751613,0.0009382063,0.0012997603,0.00076931703,0.08645088,0.08649636,0.0023159506,0.030121524,0.08630383
0.08594687,0.0013035637,0.0016128797,0.08580928,0.08626852,0.0010938799,0.08340354,0.08419628,0.0038013265,0.083958074,0.085546054,0.0023985498,0.085611776,0.001423101,0.011566078,0.0010392115,0.0010045342,0.001330907,0.00081132236,0.086291395,0.086326845,0.0024748489,0.030668886,0.086112276
0.085628696,0.0015494088,0.0018696412,0.085459016,0.08596912,0.0012637848,0.082596876,0.08344871,0.0041976497,0.08334023,0.08514206,0.0027033368,0.085270025,0.0015915267,0.013142399,0.0011870274,0.0011656404,0.0014271693,0.000916456,0.08600675,0.0860284,0.0028598267,0.031475116,0.085761145
0.08552979,0.0016734791,0.0019538973,0.085312776,0.085864365,0.0012940374,0.08228194,0.08320314,0.0043321396,0.08308441,0.08496798,0.0028265303,0.08511924,0.0016584315,0.013804969,0.0012698837,0.0011992082,0.0014521027,0.00094715087,0.085912265,0.085934795,0.0030065125,0.031738106,0.08563285
0.08505909,0.0020157527,0.0022993654,0.08479523,0.085464925,0.0014996928,0.081165895,0.08235445,0.0049454556,0.08228277,0.08441695,0.0032839281,0.08457783,0.0019734637,0.015458018,0.0014639591,0.0013714455,0.0016435322,0.0010701392,0.08552093,0.08551204,0.0034435198,0.033198066,0.0851836
0.08355828,0.0031983515,0.0035522461,0.08325945,0.08427174,0.002188967,0.077676155,0.07991272,0.0068548666,0.07976684,0.082764365,0.0048197336,0.08300082,0.003036797,0.020203453,0.0021571887,0.0020369687,0.0023375968,0.0015957281,0.084317364,0.08428301,0.005128245,0.036340684,0.083738506
0.07998457,0.0071834363,0.007289227,0.079346955,0.081440866,0.0043244474,0.06925949,0.074015245,0.011729972,0.07378985,0.07860653,0.009224757,0.07904944,0.006286132,0.028823258,0.0045903665,0.0042221867,0.004489176,0.0032850804,0.08148441,0.08152749,0.009523978,0.04032477,0.08019842
0.061629362,0.026167989,0.025156863,0.060630165,0.066408895,0.017213752,0.045609657,0.05532664,0.029326985,0.053789336,0.060759164,0.027356135,0.060464762,0.023251297,0.041901883,0.021144822,0.018419737,0.019135753,0.015752135,0.067038335,0.06765415,0.026717847,0.04562597,0.06351844
0.04358437,0.03932842,0.04040779,0.043330885,0.050341688,0.03172423,0.034156114,0.044232994,0.040662453,0.040415168,0.046073634,0.041129123,0.043733332,0.03877572,0.04636721,0.038667373,0.035134688,0.035638675,0.032263473,0.05063362,0.05218114,0.03951856,0.04614351,0.04555579
0.040079087,0.04119665,0.04413263,0.039366048,0.046631947,0.036037683,0.0322384,0.04256676,0.042743295,0.03767766,0.042735342,0.044525787,0.039789263,0.042981878,0.04683843,0.043124992,0.039830074,0.03986422,0.037027642,0.04568351,0.048089728,0.04221528,0.04494629,0.03967742
0.040138178,0.040548377,0.045290843,0.038394038,0.046668954,0.037423592,0.032159045,0.042768724,0.042782117,0.037122346,0.042269178,0.045500007,0.038569823,0.04395876,0.046882927,0.043993723,0.041566227,0.040767368,0.038599677,0.044025823,0.047144398,0.042792358,0.04340654,0.037226997
0.041061155,0.03921296,0.04562238,0.038773213,0.04717868,0.038190972,0.033057027,0.04359152,0.04213486,0.037357982,0.04291787,0.045249645,0.038446248,0.044005394,0.04622115,0.043557834,0.042357787,0.04077982,0.039243586,0.043259993,0.047107767,0.04269688,0.041571964,0.036403313
0.04158367,0.03873818,0.045701366,0.039015036,0.04734436,0.038220525,0.033191618,0.04389146,0.041916274,0.03751513,0.04322921,0.044980716,0.038660064,0.04378187,0.04584584,0.043386746,0.042335473,0.040650923,0.039284896,0.04327706,0.04732114,0.04233019,0.041294113,0.036504127
0.04206285,0.03863891,0.045427375,0.03924983,0.04778752,0.037590552,0.032972574,0.043865517,0.04183724,0.037529707,0.043567058,0.04486691,0.038898177,0.043248232,0.04610631,0.043262966,0.041920315,0.04020606,0.03888827,0.043907266,0.047831286,0.04203056,0.041644026,0.03666052
0.042336747,0.038585268,0.045309704,0.0393436,0.047941867,0.03747797,0.03305527,0.043877915,0.041735474,0.037564956,0.04370623,0.045003794,0.038768318,0.043121204,0.046300735,0.04315067,0.04185878,0.03998618,0.038756397,0.0440565,0.04790714,0.041989017,0.04144686,0.036719427
0.041570436,0.039768446,0.045337286,0.03903804,0.04758513,0.036680155,0.03202736,0.043210246,0.04202299,0.037216935,0.043311365,0.045213055,0.038832773,0.04315649,0.047264244,0.043213066,0.041199032,0.03968613,0.03819249,0.044816475,0.047940645,0.041999053,0.04323538,0.037482787
0.041543547,0.040620804,0.044210892,0.039877463,0.04835793,0.034660697,0.031279787,0.04301192,0.04202977,0.037626278,0.04379629,0.044309143,0.0401641,0.04182046,0.047832467,0.04236587,0.03927529,0.038204096,0.036115807,0.046958264,0.04925558,0.041253388,0.045437552,0.03999254
0.04866159,0.036346775,0.036785312,0.048164494,0.0561764,0.026318662,0.03496501,0.046718266,0.038225997,0.043395996,0.050352626,0.037762966,0.048438046,0.03403383,0.046257928,0.03357121,0.02962395,0.030034682,0.026581386,0.05618471,0.057143446,0.035494573,0.047662165,0.051100016
0.066790335,0.021452866,0.02122031,0.065837994,0.07200163,0.01253151,0.04770117,0.059746176,0.026011478,0.057533704,0.06559702,0.023562219,0.06528794,0.018646233,0.04153264,0.015743965,0.013225815,0.014367061,0.011187344,0.07146484,0.07191978,0.021832561,0.04678669,0.06801869
