0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.043534406,0.04301411,0.040972415,0.040237725,0.03998876,0.043896966,0.040893614,0.044477835,0.04002653,0.041259635,0.0421946,0.04139979,0.041600388,0.040162336,0.042779878,0.039623935,0.04282968,0.044292387,0.040943507,0.037345603,0.04197888,0.040732007,0.041558035,0.044256914
0.043317664,0.04309895,0.041245464,0.04002029,0.039904095,0.04360619,0.04080863,0.044225518,0.03970664,0.041490816,0.04277824,0.041744974,0.041624054,0.040112216,0.043070607,0.039161775,0.04268558,0.044425968,0.04084256,0.037714988,0.042202875,0.040570945,0.041587092,0.044053916
0.043483227,0.043334857,0.039914086,0.03936418,0.04011934,0.04489255,0.041171834,0.04409813,0.039529454,0.04156923,0.041378755,0.040585373,0.040468287,0.04072707,0.0436049,0.039339535,0.041962747,0.044404317,0.041362084,0.037480596,0.04236846,0.040684514,0.04306976,0.04508674
0.044427227,0.04352439,0.03953205,0.04001341,0.039272744,0.044092216,0.041096747,0.043697968,0.04048789,0.041591577,0.041894104,0.040816665,0.041238878,0.04047464,0.04292943,0.039770413,0.04193503,0.04396755,0.040138405,0.037883352,0.042290192,0.041054815,0.043002225,0.04486807
0.0442624,0.042424917,0.04147989,0.0394647,0.03970227,0.043318618,0.041302532,0.04408537,0.039990153,0.040800977,0.042450715,0.041860897,0.04130578,0.03975933,0.042550802,0.039583724,0.042941887,0.044739686,0.041632675,0.03750035,0.041747972,0.04135823,0.04197416,0.043761972
0.04464729,0.041466665,0.039911136,0.04006757,0.040009033,0.043602612,0.039946847,0.04427827,0.039945114,0.0425394,0.04238509,0.041417655,0.03988022,0.039534062,0.04254254,0.039385956,0.042742822,0.04389898,0.040424507,0.037832793,0.042971,0.041124824,0.04409984,0.045345772
0.043032423,0.042168155,0.039775666,0.03936036,0.03909108,0.04490008,0.0424403,0.045234475,0.039160013,0.042795032,0.040554125,0.041223906,0.039414693,0.04014945,0.040824242,0.041511096,0.042496685,0.04434837,0.041518666,0.037051525,0.04286917,0.042514324,0.04242005,0.045146152
0.042422533,0.043151222,0.039651427,0.038693782,0.039889347,0.04537887,0.041216545,0.04601963,0.04006311,0.041277856,0.039649464,0.040805843,0.04022338,0.04225435,0.04277698,0.039887797,0.04297719,0.04518914,0.041293964,0.037358347,0.041386448,0.04253731,0.041401375,0.044494092
0.04357452,0.041005384,0.04004173,0.040269993,0.03889,0.0442471,0.041278902,0.045052778,0.040488962,0.041778218,0.041883476,0.040849473,0.04110981,0.04010891,0.04300305,0.03913541,0.043023743,0.045607917,0.039965518,0.037543666,0.042211093,0.04124247,0.042952225,0.04473564
0.043800626,0.04170191,0.03922047,0.040092938,0.039274722,0.04394877,0.041082446,0.04354427,0.040895987,0.043012332,0.042167973,0.041070096,0.03968991,0.040846102,0.043447006,0.04091033,0.040757712,0.04377197,0.04165702,0.039036565,0.04146845,0.041510757,0.043066744,0.044024948
0.044354647,0.042007584,0.038005095,0.040179893,0.03819683,0.04491371,0.0426889,0.042413525,0.038624328,0.043676328,0.03995149,0.04249378,0.03846323,0.04289372,0.0431973,0.040560585,0.041557904,0.04471147,0.0396315,0.036271803,0.04294761,0.04322969,0.043805797,0.045223337
0.04157007,0.042623043,0.039315052,0.03893745,0.040007822,0.04446369,0.040956974,0.044565517,0.04019082,0.042546738,0.041752893,0.041779082,0.040174752,0.041629866,0.042710215,0.04136853,0.041712172,0.043863364,0.04127827,0.037691098,0.042327378,0.042197965,0.042970978,0.043366287
0.043713804,0.04066905,0.0373873,0.040134165,0.039491937,0.045090426,0.041029513,0.04467936,0.04106673,0.042427894,0.04126131,0.04051499,0.040459227,0.04103633,0.04243968,0.03938944,0.041808147,0.045090806,0.03962275,0.038236942,0.043142267,0.040258642,0.044476908,0.04657234
0.04355866,0.040323135,0.03830198,0.03891545,0.03866316,0.04501612,0.041770324,0.042932365,0.039038457,0.043374028,0.04168356,0.042052377,0.03979946,0.042851437,0.042670872,0.040616103,0.040589973,0.045917895,0.041133936,0.03696144,0.043540157,0.04273707,0.042092696,0.045459338
0.04490015,0.039802857,0.03679242,0.039409675,0.039204765,0.048830938,0.04269852,0.046169985,0.037372965,0.04690578,0.03843209,0.040118393,0.035499446,0.041495707,0.042507317,0.04002337,0.040983576,0.041517157,0.03889409,0.03611243,0.044526245,0.044326246,0.046833266,0.04664261
0.044241004,0.041747365,0.039097123,0.042027522,0.038267005,0.044508826,0.03992485,0.043303967,0.037681144,0.042765424,0.042890422,0.044409506,0.040282566,0.04393179,0.042441305,0.041274752,0.042651463,0.045572292,0.03838249,0.036827736,0.04107595,0.04217273,0.042264406,0.04225837
0.04312146,0.04056624,0.03776769,0.040230382,0.037963055,0.045926236,0.04174391,0.04486895,0.040745188,0.04422756,0.04016977,0.040124856,0.04070994,0.041921098,0.040946905,0.04084249,0.04163134,0.044423506,0.038981367,0.038516466,0.043072846,0.042263374,0.044346645,0.04488873
0.043983325,0.03968513,0.037996713,0.039895833,0.038919423,0.046434537,0.04216138,0.04425409,0.03768863,0.044632573,0.041499376,0.040412433,0.03875773,0.04338413,0.042327262,0.040367026,0.04042376,0.042475652,0.039624505,0.038957305,0.04465193,0.0416103,0.044214673,0.045642294
0.04436134,0.04183962,0.037636496,0.038645938,0.03853094,0.0487931,0.04326963,0.045425616,0.03757759,0.045345195,0.040881377,0.039376166,0.035928503,0.043130666,0.040804226,0.038723733,0.040794678,0.045686282,0.04182769,0.036157653,0.04197397,0.044126295,0.044921674,0.044241633
0.042759113,0.041094713,0.039473314,0.040870164,0.037400015,0.044641953,0.042321175,0.046707515,0.037996292,0.0476754,0.040789243,0.042060576,0.037923712,0.040270243,0.042625617,0.041259885,0.04215378,0.042401068,0.038282346,0.03791399,0.042769693,0.04546768,0.042517982,0.042624597
0.04255284,0.04114469,0.03771666,0.039755728,0.040189877,0.04309786,0.040727794,0.043671366,0.041816488,0.042449653,0.04029529,0.04058194,0.039681643,0.04110621,0.04204426,0.041051775,0.04211143,0.043736193,0.039601162,0.037466638,0.04453843,0.0439714,0.044068754,0.046621967
0.043730937,0.04071002,0.038710076,0.037779268,0.038467817,0.046752572,0.041728854,0.04571132,0.038021624,0.043422777,0.04102052,0.040724784,0.037847582,0.041917756,0.0419774,0.041101232,0.041305277,0.043142043,0.04091357,0.038144838,0.04508695,0.040683616,0.04687731,0.044221926
0.043359324,0.04093796,0.037228007,0.03973844,0.038701307,0.047671273,0.041538704,0.045762092,0.037732232,0.04550991,0.040990606,0.040780246,0.037216347,0.04331841,0.041486893,0.03853154,0.043105718,0.047375523,0.039044786,0.036064807,0.043070696,0.04459716,0.043502808,0.04273527
0.042792983,0.042515945,0.037405,0.04035777,0.03894038,0.045580145,0.041988537,0.042692788,0.040569812,0.04252026,0.040601134,0.040310014,0.039325684,0.04362321,0.04232787,0.040104967,0.040096685,0.040554624,0.04217161,0.03954691,0.044248387,0.04251071,0.04451375,0.04470077
0.044611234,0.038438465,0.03790906,0.037504036,0.038626686,0.047094293,0.043641508,0.04343686,0.038192123,0.04661112,0.037669662,0.04150615,0.037898764,0.041363742,0.044516675,0.041241076,0.04122086,0.04530425,0.038161762,0.03560764,0.045928337,0.042119198,0.045120303,0.04627623
0.041173857,0.04129604,0.038934324,0.04018679,0.038795043,0.04332392,0.042477142,0.043313876,0.03634426,0.04609601,0.040476564,0.043171823,0.03946515,0.04153277,0.045879185,0.044014104,0.03882604,0.041782476,0.038642053,0.03805347,0.046340313,0.04150008,0.043698754,0.044675957
0.04527888,0.041460615,0.037971154,0.039242323,0.03727656,0.045519907,0.04194067,0.043743715,0.038248096,0.044613197,0.041673616,0.040382314,0.03807061,0.04235396,0.04059368,0.039251257,0.04292018,0.043895118,0.039186526,0.03837973,0.043641347,0.04371528,0.044180695,0.046460535
0.043487735,0.03915892,0.039107732,0.039805956,0.03895198,0.04401448,0.04089612,0.041500196,0.039725915,0.041589558,0.04372144,0.04278528,0.039841574,0.04263127,0.04536923,0.040397268,0.040562022,0.04392686,0.04102411,0.037337482,0.042123817,0.042546965,0.044886585,0.044607524
0.044421278,0.04162018,0.037232753,0.04006715,0.035225697,0.044693407,0.04249028,0.04273695,0.037088547,0.049071677,0.038523734,0.042622928,0.036964886,0.04041625,0.045062132,0.045738604,0.03881562,0.0408898,0.036780767,0.038923454,0.045378238,0.045289908,0.044855706,0.04509003
0.04263797,0.043537103,0.038433112,0.038572066,0.03814,0.04446799,0.039952137,0.04772068,0.039210014,0.044809036,0.040893883,0.042422052,0.0388914,0.040374856,0.041503455,0.04398873,0.04175873,0.044557735,0.040114652,0.036605667,0.04203142,0.04207632,0.043965716,0.043335203
