0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.08147784,0.0033695914,0.07171074,0.056883894,0.013575557,0.054349236,0.0059451023,0.026999984,0.019570189,0.043420155,0.06619562,0.06916764,0.029906547,0.0022301332,0.002594116,0.03947471,0.012374639,0.083084114,0.084152356,0.051913913,0.08398706,0.01683239,0.0025931345,0.07819137
0.08147784,0.0033695914,0.07171074,0.056883894,0.013575557,0.054349236,0.0059451023,0.026999984,0.019570189,0.043420155,0.06619562,0.06916764,0.029906547,0.0022301332,0.002594116,0.03947471,0.012374639,0.083084114,0.084152356,0.051913913,0.08398706,0.01683239,0.0025931345,0.07819137
0.08167009,0.0031902874,0.07216515,0.05722006,0.013349396,0.05470506,0.00563116,0.02658757,0.019081723,0.043657668,0.06673343,0.06939748,0.029846415,0.0020842063,0.0024275708,0.039247584,0.011900477,0.083225496,0.08422881,0.051974084,0.08406759,0.016663617,0.0024659536,0.07847914
0.081649594,0.0032195516,0.07208549,0.05724573,0.013390276,0.054657232,0.0056717256,0.026601093,0.019182473,0.04364097,0.06668987,0.069380164,0.029899212,0.0020957445,0.002444331,0.039177172,0.011939003,0.083211124,0.08421853,0.05190401,0.084058665,0.016719848,0.0024733369,0.07844491
0.08162787,0.0032222145,0.07216044,0.057301916,0.013486409,0.054821577,0.005584793,0.026374763,0.018985884,0.04392626,0.06688843,0.069240764,0.029990852,0.002077676,0.0024162892,0.039019827,0.011786009,0.0831877,0.08418584,0.05185715,0.08402066,0.016906075,0.0024855388,0.078445025
0.081581414,0.0032581703,0.07208999,0.057180688,0.013515727,0.05469115,0.005683995,0.02652857,0.019065842,0.043857317,0.0667127,0.069179274,0.029975833,0.0021189419,0.0024613272,0.03916613,0.011906836,0.08315295,0.08416624,0.051920723,0.083998926,0.016910946,0.0025151863,0.07836111
0.08188778,0.0029909192,0.07272227,0.057594668,0.013104321,0.05512159,0.005262924,0.026105907,0.01848787,0.04401955,0.067415886,0.06962616,0.029794544,0.0019126519,0.002230628,0.038913127,0.011319436,0.08337586,0.084301874,0.0520081,0.08414627,0.016531935,0.0023082476,0.07881746
0.081899315,0.0029951294,0.07273886,0.057733297,0.013125925,0.05520635,0.0052282168,0.025908131,0.018414654,0.044098195,0.06750784,0.069628626,0.029906517,0.0018985975,0.0022163268,0.038737927,0.011238971,0.08338421,0.08430113,0.05195243,0.08414525,0.016595138,0.0023093428,0.07882967
0.08191779,0.002931663,0.07288992,0.05778744,0.013071835,0.05534289,0.0051185098,0.025809318,0.018223781,0.044292137,0.067755744,0.069651745,0.029842393,0.0018528999,0.0021658374,0.03874826,0.011059309,0.08339537,0.084290214,0.051987,0.08413656,0.016542159,0.00227307,0.07891423
0.08193332,0.0029287564,0.072909564,0.057786003,0.013087742,0.055402674,0.0051205265,0.025761923,0.018146789,0.044318065,0.06772505,0.06963773,0.02981889,0.0018518803,0.0021644759,0.03875587,0.01106034,0.083400846,0.08430151,0.05198809,0.084144935,0.016574778,0.00226454,0.07891574
0.08190892,0.0029495743,0.072900504,0.057816565,0.013052633,0.055275798,0.0051394356,0.02586955,0.018207338,0.044256177,0.067664936,0.06958686,0.029871631,0.0018616098,0.0021701579,0.038766064,0.011109922,0.08338297,0.08428785,0.052025054,0.084131464,0.016593467,0.0022760772,0.07889544
0.08192669,0.0029404706,0.07294031,0.05792637,0.013113074,0.055438448,0.005074743,0.025667826,0.018106876,0.044388644,0.067864195,0.06961036,0.029954974,0.0018358844,0.002149891,0.038572244,0.010954926,0.083397016,0.08427887,0.051894628,0.08412218,0.016672386,0.002273057,0.07889599
0.081877224,0.0030092052,0.072865,0.058119155,0.013215803,0.055408746,0.005070074,0.025514765,0.01815628,0.04453673,0.067923434,0.069487736,0.03020017,0.0018451461,0.002157911,0.03836265,0.010889775,0.083365284,0.08424942,0.05165853,0.08409062,0.01688416,0.002290978,0.07882121
0.0818164,0.0030292626,0.07280457,0.0579595,0.013315255,0.055408582,0.005129504,0.025583472,0.018104345,0.044466436,0.06784689,0.06939045,0.030208444,0.0018853808,0.0021924546,0.038526144,0.0109894555,0.08331773,0.08420982,0.051786408,0.0840446,0.016911462,0.0023396711,0.07873379
0.08183265,0.0030044639,0.072903804,0.058045786,0.013301797,0.055428065,0.005095926,0.025573492,0.01797728,0.044564005,0.0678562,0.06933365,0.03019555,0.0018681624,0.0021642274,0.038444348,0.010934184,0.08331371,0.08420888,0.051797517,0.08404278,0.01700308,0.0023163175,0.07879413
0.081920385,0.0029435642,0.072954185,0.058047485,0.013190501,0.055476245,0.0050675096,0.025546318,0.017978255,0.044477217,0.06785669,0.06953363,0.030091211,0.0018377926,0.0021409553,0.038412135,0.010921637,0.083387725,0.08426845,0.051890053,0.08410631,0.016779311,0.0022665206,0.07890587
0.08189558,0.0029323066,0.07291954,0.057928324,0.013106019,0.055404015,0.0051095206,0.025715696,0.018053683,0.044353303,0.06772152,0.06952861,0.029984161,0.0018658892,0.0021581275,0.038738005,0.010984065,0.08337843,0.084267296,0.052025452,0.084106125,0.016640183,0.0022770679,0.07890712
