0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.04117676,0.0435305,0.04097818,0.043168012,0.0433882,0.040686462,0.040870477,0.041576855,0.041941147,0.041126765,0.041110385,0.041471325,0.041758128,0.040297933,0.042311035,0.04227169,0.04146988,0.042722777,0.04183667,0.042766053,0.041902557,0.041004606,0.03995979,0.040673792
0.040981524,0.04210179,0.041747123,0.042150296,0.041875724,0.041923925,0.039841153,0.03988725,0.042014774,0.04174902,0.040495947,0.042838585,0.042566203,0.0424008,0.041054763,0.042730812,0.04239061,0.042369887,0.041663382,0.04206528,0.042059258,0.04166047,0.04043133,0.041000076
0.041979704,0.043476265,0.041185822,0.04311756,0.042692468,0.040298056,0.0406672,0.04052363,0.041285228,0.041470006,0.040827654,0.04183286,0.041280337,0.040938377,0.041774847,0.041561384,0.04166558,0.042447403,0.042560894,0.042891126,0.042357773,0.04128591,0.041130606,0.04074929
0.04092764,0.042878218,0.040589042,0.040871814,0.041518733,0.041291572,0.041342173,0.04141858,0.04081308,0.042707756,0.041650966,0.041910917,0.042116422,0.041611232,0.04129218,0.042677443,0.042762075,0.04259596,0.04147078,0.0419445,0.041103058,0.041258607,0.04099968,0.042247612
0.04157892,0.043244608,0.04074214,0.042809095,0.04211097,0.04112621,0.042648744,0.040763825,0.040699888,0.04177255,0.041301873,0.040937234,0.041519392,0.041284524,0.04157268,0.04184213,0.041890483,0.04303437,0.041847154,0.041973487,0.04169105,0.0407597,0.041275706,0.041573286
0.041089676,0.04259915,0.041292112,0.04175303,0.04182466,0.0417191,0.04109041,0.04032019,0.041044995,0.042258978,0.041507587,0.04199431,0.042390067,0.042199276,0.041238938,0.042138346,0.04261941,0.042639736,0.040934823,0.042104684,0.041499186,0.04100615,0.040722866,0.042012315
0.042596936,0.043203983,0.04072717,0.042703483,0.041377056,0.04009998,0.04176969,0.04041406,0.0405829,0.042002253,0.04010753,0.041449424,0.040783085,0.04147253,0.041071992,0.041674625,0.041757375,0.042473577,0.043725975,0.04209528,0.042567894,0.041786097,0.042412147,0.04114498
0.042301565,0.042962477,0.041370213,0.042862665,0.041580714,0.041329328,0.04257576,0.04005738,0.040872063,0.041791473,0.040682804,0.041543815,0.041299395,0.041954346,0.041158542,0.04094141,0.04174902,0.043043736,0.042779353,0.041249573,0.04252549,0.04097656,0.0416204,0.04077189
0.04269488,0.043576237,0.041197766,0.043066785,0.042224627,0.04038065,0.041876126,0.03962031,0.040215004,0.041670255,0.040992524,0.041330025,0.041180745,0.04189608,0.04117507,0.040699713,0.04192397,0.042589348,0.042249065,0.042508844,0.04222775,0.04083337,0.042289425,0.041581497
0.041457046,0.043473642,0.040822778,0.04226946,0.04244253,0.04067878,0.04165876,0.04151894,0.04114581,0.04184533,0.041241,0.04116429,0.04169204,0.04096842,0.041891184,0.042121198,0.041907575,0.042803768,0.04165882,0.042280253,0.041598808,0.041035775,0.040756743,0.04156704
0.041989088,0.043197397,0.041043844,0.0423491,0.04194672,0.04060383,0.04158383,0.040750116,0.040769137,0.041998032,0.041091662,0.041456454,0.041529145,0.04141806,0.041453008,0.041526295,0.04202952,0.042500522,0.04206103,0.04235845,0.0420299,0.04122079,0.041515186,0.041578937
0.042220082,0.04244968,0.041494355,0.041576557,0.042342693,0.040410124,0.039276745,0.04013774,0.04130025,0.042239342,0.04054532,0.04286456,0.042141538,0.042492792,0.040654235,0.041718546,0.041868757,0.042012308,0.04287005,0.042719018,0.042072885,0.041373093,0.04191397,0.041305322
0.04146355,0.043312684,0.04130044,0.042703718,0.042834256,0.04093545,0.041093655,0.041109584,0.041627187,0.0413997,0.041042507,0.041513015,0.041894563,0.04108786,0.041943304,0.042041972,0.041752968,0.042639535,0.0415167,0.04233194,0.041885782,0.04108714,0.040436633,0.04104584
0.041882347,0.043156214,0.041489247,0.042875256,0.042973366,0.040811572,0.04245868,0.040768415,0.04129541,0.040979438,0.041189414,0.041450262,0.0416473,0.041176844,0.042333845,0.041793425,0.041041177,0.042821925,0.04097393,0.04151674,0.04206855,0.04109949,0.040947158,0.041249998
0.041388113,0.042942204,0.041379698,0.04273274,0.042511668,0.040836673,0.040828824,0.04085987,0.04141089,0.041543487,0.041112963,0.041758873,0.041680537,0.041253805,0.04190269,0.041792057,0.04182022,0.04255769,0.041949473,0.04242727,0.041930385,0.04129629,0.040883563,0.041199997
0.042797573,0.04271807,0.042323742,0.042464178,0.041950352,0.04145169,0.041627776,0.039703045,0.041104354,0.04132379,0.04027221,0.041560113,0.042166714,0.042845204,0.040960878,0.04121806,0.041836888,0.042328365,0.04135981,0.04139582,0.04262995,0.041267592,0.0416924,0.041001398
0.04176772,0.042544622,0.041432854,0.04211896,0.041737825,0.041126773,0.0404685,0.040501773,0.041698743,0.041902445,0.040148567,0.04221578,0.041960515,0.042015865,0.041134477,0.042382244,0.042083208,0.04227741,0.042360097,0.041872844,0.042320207,0.041856308,0.041060727,0.04101153
0.041571364,0.043434996,0.041048832,0.04276286,0.04262705,0.040853295,0.04139303,0.040051132,0.04075412,0.041582815,0.04106128,0.041365385,0.04185931,0.042085726,0.041117605,0.041613467,0.042218734,0.04304586,0.041229304,0.042518806,0.04120583,0.040833477,0.04157024,0.042195454
0.040870253,0.042945217,0.04126489,0.042990714,0.042939436,0.041132547,0.040749595,0.041014105,0.04193149,0.04133658,0.04087109,0.04194285,0.041822176,0.041051824,0.041924667,0.042444624,0.04159235,0.042620182,0.04198033,0.04229663,0.04180914,0.0413261,0.04024736,0.040895887
0.041709136,0.04287114,0.04143001,0.041775275,0.042273875,0.041053046,0.040960725,0.040551823,0.041017108,0.042092312,0.040673286,0.04178447,0.04191839,0.041981917,0.04133966,0.04185774,0.042007532,0.042617925,0.041778803,0.042035293,0.042000152,0.04167951,0.041176394,0.041414447
0.041765403,0.0432925,0.040943883,0.04217384,0.04227115,0.04074618,0.04232295,0.04100585,0.040632892,0.04198763,0.041522752,0.041101966,0.041418724,0.04129659,0.041673146,0.0416786,0.042023715,0.04303952,0.041582286,0.042011987,0.04169205,0.040812913,0.04115299,0.041850463
0.041791014,0.04300471,0.041072708,0.04257046,0.042162284,0.040926572,0.041474324,0.040612254,0.041222245,0.041788068,0.040821977,0.041497707,0.04154564,0.04152459,0.04142586,0.041955747,0.04196997,0.04265554,0.04210705,0.042078383,0.04209054,0.04134242,0.041176036,0.04118396
0.041627385,0.04340419,0.03968857,0.041799244,0.04158135,0.039663475,0.041891113,0.041603323,0.040101603,0.04225763,0.04190541,0.04103507,0.040467475,0.041152105,0.04207473,0.041220512,0.042394105,0.04248655,0.04298398,0.04311295,0.041907266,0.041091222,0.042057954,0.042492773
0.04085489,0.042650998,0.041111425,0.042277247,0.042000666,0.04110947,0.041069992,0.041078113,0.0408111,0.042223636,0.04160039,0.04167421,0.041473977,0.041583426,0.041704815,0.04189639,0.04186733,0.04275146,0.042003985,0.04200999,0.041422524,0.041494858,0.041398223,0.041930877
0.041985672,0.043099493,0.04165136,0.043072913,0.042756975,0.041566685,0.040965844,0.040549234,0.042104285,0.040817577,0.041242965,0.042021226,0.042049356,0.041198302,0.041894864,0.041768014,0.041902162,0.041963775,0.04161629,0.041807257,0.042105205,0.041083224,0.04030815,0.040469162
0.04190447,0.043014504,0.041669194,0.04257582,0.042536654,0.041286867,0.040823326,0.04015354,0.04128942,0.041452475,0.040636133,0.04186835,0.042115297,0.04197724,0.041422784,0.04168014,0.04189649,0.042348772,0.04166537,0.042218618,0.042315826,0.041238524,0.040977284,0.040932924
0.042098083,0.043453604,0.041290965,0.04290185,0.042780675,0.041219,0.042040512,0.041340843,0.041243825,0.040916573,0.041307632,0.041366242,0.041249007,0.040461816,0.042029053,0.041767184,0.041748676,0.04254961,0.04205725,0.041883476,0.04188145,0.040788017,0.040629085,0.040995575
0.041547645,0.042540666,0.04155454,0.041726194,0.04201796,0.041308418,0.040315967,0.04023391,0.041450754,0.041996658,0.040905204,0.04232386,0.04243183,0.04217398,0.04105435,0.042222593,0.042434495,0.04236867,0.04154839,0.04234438,0.041898243,0.041282997,0.040819105,0.041499175
0.042563576,0.04297828,0.041602425,0.0434133,0.04238994,0.04073457,0.040298603,0.039360642,0.041270066,0.04160324,0.04023449,0.04217355,0.041071124,0.04186775,0.040938023,0.04065109,0.041978434,0.04222547,0.04256164,0.0430542,0.043091405,0.041903622,0.041677535,0.040356964
0.04157144,0.043491177,0.04081662,0.042659767,0.042392522,0.040918883,0.04146387,0.04143052,0.041419543,0.041657053,0.041173037,0.04089587,0.041797116,0.04109153,0.042144757,0.041922476,0.04158505,0.04265344,0.04144645,0.042186078,0.041906025,0.040974572,0.040880434,0.04152177
0.041625623,0.043634146,0.041705344,0.043145195,0.042542297,0.04115144,0.041751742,0.041096915,0.04141284,0.040683582,0.04090232,0.04105415,0.041457213,0.04115253,0.042146448,0.041968204,0.041116215,0.042789284,0.041175667,0.04200755,0.042295724,0.041477133,0.04062713,0.041081306
0.042125516,0.042946547,0.04115481,0.04106423,0.041720975,0.040253293,0.04023224,0.040749084,0.040314075,0.04291709,0.040458504,0.04189395,0.04162264,0.04206981,0.041106053,0.041785058,0.042443387,0.041961677,0.042615585,0.04242554,0.04271956,0.041894276,0.041990306,0.04153584
0.04148321,0.04243213,0.041391857,0.04153173,0.04182335,0.041411843,0.040804014,0.0405949,0.041174874,0.04225324,0.041119143,0.04218279,0.042153727,0.042177644,0.041428793,0.04214073,0.04252534,0.042337343,0.040987957,0.042023234,0.041906297,0.041259713,0.04076278,0.04209338
0.04158597,0.04298501,0.040715244,0.04194922,0.041239936,0.04016102,0.041226067,0.040847145,0.040379923,0.04276706,0.041405797,0.041135564,0.041562136,0.041836962,0.04139595,0.041965503,0.042528544,0.042469934,0.042311233,0.042054195,0.04175505,0.041804686,0.041154828,0.042763
0.043263655,0.04382195,0.04121757,0.042804755,0.04167407,0.040244594,0.041999582,0.040656384,0.040606108,0.041479852,0.04072147,0.041722305,0.040374342,0.040823348,0.041529555,0.041058335,0.04185447,0.04205249,0.04340156,0.042010028,0.04241625,0.04110952,0.042002093,0.04115568
0.04155163,0.043380085,0.041161846,0.042188145,0.042511597,0.041107576,0.042148694,0.041594297,0.04128662,0.04164215,0.041222904,0.04085249,0.04203053,0.041292917,0.04191619,0.042036008,0.041858114,0.04282472,0.04097214,0.041734092,0.04154869,0.040921208,0.04059902,0.041618306
0.042190097,0.042634193,0.041752674,0.042254478,0.041713014,0.040971994,0.04218642,0.040066756,0.04049836,0.041939996,0.040957306,0.040844753,0.042433795,0.04264249,0.041721694,0.040913373,0.04248437,0.042060137,0.041742496,0.041807685,0.042235695,0.041238315,0.041129626,0.041580267
