Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.0963222819698,0.0046786930523090966,0.004389156970038647,1.8494526003571994e-05,0.09632088095634304,0.00026810746660906206,0.0001354820205890354,1.7432282193990863e-05,0.09633095217602955,9.055197837296868e-05,0.030069366157195302,0.0963320833221403,0.04940513758122968,0.051553545782612016,5.7128620450959184e-05,0.09633237615692024,0.013821520262037978,0.05272524663944744,0.0952069431953151,0.0018150330299975556,0.021708732224903736,0.09632915497434091,8.40521946300182e-05,0.0959876464604898
0.09565924260337869,0.004089339344675685,0.005428291491591956,1.978154305108279e-05,0.09565453814301053,0.00026227223993080897,0.00013080680773963337,1.8233347911743217e-05,0.09566822384589972,9.25866312334695e-05,0.024858362882975542,0.095669546797179,0.059147937090849693,0.05221993206240312,6.666077782276097e-05,0.09566997447539428,0.012019881984705537,0.05590602787382504,0.09472636807068949,0.0010703075015776836,0.020540064580151816,0.09566680395422496,7.028748908839622e-05,0.09534452846068936
0.0956628151688468,0.004935123902065764,0.004057900208161922,1.2999053561121803e-05,0.09565730646705253,0.0001564020804975245,0.00010522133660146476,1.4387634189388158e-05,0.09567165988570282,9.152941837367208e-05,0.019042855022593504,0.09567319388237223,0.05991942109383594,0.05776304376828095,9.678435491965748e-05,0.09567356455071244,0.011810753590947203,0.056599840896032434,0.09492890326044177,0.0010143595745960355,0.019995224594234428,0.09566995481133793,6.378917005251524e-05,0.09538296627458995
0.09879004640019855,0.00608645754700999,0.004019926595404898,1.4731175206252574e-05,0.09878209633562592,0.00030189339650647014,0.00012960960828079668,7.028445975879451e-06,0.09879876202654483,7.745424021596521e-05,0.0150905534585559,0.09879924491935592,0.05707895494446066,0.048071908675617794,9.949064142395927e-05,0.09879993981388893,0.015271308482253967,0.04419913188651561,0.09793334744185163,0.0009005538701042424,0.019360221026870798,0.09879553488922202,7.787824365983896e-05,0.0985139259352492
0.09961789413881655,0.007893604115197505,0.0026040600349939757,1.5955828139531643e-05,0.09961113057787464,0.0003888572489032973,0.0001718829264655055,6.822942512959382e-06,0.09962463988528715,9.667319765968559e-05,0.016580249111688067,0.09962472301948662,0.05533547706149144,0.04381643207487128,7.281071333564097e-05,0.09962571469172306,0.020796046717037737,0.03559833736470366,0.09847615873419582,0.0009765447812118823,0.020042559900217107,0.09962108886733873,9.531632876132943e-05,0.09930701973808684
0.10146063139608481,0.0069534552878958,0.0027090386330687055,1.8164947161035425e-05,0.10145561766503887,0.00035426031710711857,0.0001806545877055797,9.008386481225992e-06,0.10146661884329287,7.983867736734764e-05,0.020275002180201895,0.101466479740984,0.042908535414741746,0.040786747418218056,7.10570881288514e-05,0.10146734459446961,0.025150377836192884,0.031118994825185455,0.10039845826137397,0.0011546731461489809,0.017847446141029948,0.10146321990861516,5.793308768288941e-05,0.10114644161582319
0.10064434201618415,0.0062468131981911245,0.003223949261611345,1.7559495998311144e-05,0.10063942871682555,0.0002587551012638047,0.0001681380233497323,1.0912443874591039e-05,0.10064815147295181,5.744180874063178e-05,0.01757497979030692,0.10064798349690536,0.04672717765773883,0.05220076411883589,7.428440696928177e-05,0.10064890736516081,0.02309116317703979,0.030869965911990985,0.09942019858026226,0.0011984161046650586,0.014726888930911564,0.10064654370222152,5.215056327752606e-05,0.10020508465472315
0.10108754784068966,0.0073979620811458835,0.0036410216317420406,1.7913849927671248e-05,0.10107471952367116,0.0002909720191749898,0.0001595103909217212,1.0698298199320654e-05,0.10109024124496738,8.487838782581267e-05,0.017540415751353594,0.10108999419893742,0.04711030710683641,0.04408375523221649,7.813282610565525e-05,0.10109128968421642,0.02392449791283764,0.030807435302184747,0.10013612537525765,0.0004421189981560424,0.016859981691478974,0.10108903011686934,4.2235832851668895e-05,0.1008492147024323
0.09967871513862289,0.005413409426631579,0.007010933168132185,2.3139687511131277e-05,0.09966484736852378,0.0002572934800714529,0.00011096889813882226,1.143467161771014e-05,0.09968317730458023,6.157016608912514e-05,0.03044014157365264,0.09968301688050453,0.04277753431938883,0.04260293647952277,7.809681670209513e-05,0.09968400319148844,0.01780717638089405,0.03795957747031613,0.09903934201411774,0.0005193610618029889,0.0183307708558057,0.09968195926993142,2.9170444430838106e-05,0.09945142393152293
0.09826809650103589,0.0063599192551813235,0.01205251794758611,1.6644134799755317e-05,0.09825133228713587,0.00021536918821657699,0.00010516000424423973,1.322920233864064e-05,0.09827210304272269,7.505236642240537e-05,0.030648778680303686,0.09827178673680005,0.044305696916561124,0.04174217799395908,5.264150605152244e-05,0.09827278251470466,0.017683668357000637,0.0438812905160979,0.09733870769507497,0.0005439846830145614,0.017253855468267063,0.0982714704308774,3.668562950936743e-05,0.09806704894209449
