0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.045435067,0.046646677,0.03266992,0.038528502,0.03193833,0.039033473,0.030509576,0.031574544,0.040184494,0.043928687,0.048299536,0.038231105,0.039690863,0.053419016,0.042302947,0.04462005,0.05225378,0.04846658,0.034417376,0.04964886,0.045122188,0.03597427,0.055283017,0.031821147
0.04332312,0.043838922,0.035239767,0.04118242,0.036722142,0.041594997,0.03448106,0.034586597,0.04197659,0.042802207,0.046434607,0.039571956,0.04021721,0.05005835,0.041481853,0.042400427,0.04755892,0.0458776,0.036549777,0.046027232,0.04313689,0.038115278,0.051426914,0.03539514
0.043847743,0.04464907,0.03434275,0.04144306,0.034981437,0.041421317,0.033587594,0.033737406,0.041812625,0.043460943,0.046481665,0.038496543,0.039999723,0.05141457,0.04158964,0.042530548,0.0489035,0.04648919,0.035964195,0.046870463,0.043626975,0.037671965,0.052791666,0.033885416
0.04295015,0.043095343,0.03592741,0.043074742,0.037275046,0.042219404,0.03547788,0.034657948,0.04240908,0.042894453,0.045170378,0.038983885,0.040409375,0.049100224,0.041466605,0.04225492,0.046974782,0.045179937,0.036634643,0.046233777,0.043451764,0.038018875,0.050657306,0.035482083
0.042892303,0.042813316,0.0357792,0.04253997,0.036504656,0.041204087,0.03470647,0.0346033,0.042182747,0.04339224,0.046025183,0.03792885,0.040732414,0.04906217,0.041979946,0.042690724,0.047304373,0.04600165,0.037024446,0.046479966,0.04351074,0.038202174,0.05100531,0.035433754
0.042633664,0.04257608,0.035984963,0.042159818,0.036360607,0.040917587,0.03509311,0.03524016,0.042501926,0.043983467,0.046076614,0.037648663,0.04037321,0.048304763,0.042398978,0.04247716,0.0477028,0.04617923,0.03768642,0.046691656,0.043533392,0.03772365,0.050774697,0.03497741
0.042025317,0.04184865,0.036396027,0.04242012,0.036514264,0.04165742,0.03599114,0.03510424,0.042884707,0.04399475,0.045168635,0.03835541,0.040636957,0.047905933,0.041793577,0.042222623,0.047479633,0.0462595,0.037438236,0.046753112,0.04300478,0.038172096,0.050623443,0.035349466
0.04144171,0.041398548,0.03702525,0.043966092,0.038700346,0.042702194,0.03700062,0.03605061,0.04345956,0.043539565,0.04452384,0.039141513,0.040598296,0.046746973,0.04133381,0.04187874,0.045637168,0.0448547,0.038073435,0.04565151,0.04201915,0.038732436,0.04857889,0.036945067
0.042312946,0.04180487,0.035943,0.042842872,0.036264617,0.04237247,0.03567141,0.034241594,0.043305863,0.044275507,0.045092735,0.038242858,0.040832732,0.047444858,0.041627146,0.042468946,0.04705043,0.04654616,0.038144715,0.047034778,0.04300648,0.038017813,0.050632544,0.034822747
0.04335187,0.04168536,0.03502318,0.04217224,0.03438816,0.04178224,0.03460474,0.03278257,0.043100458,0.045019716,0.045837034,0.03770924,0.041501567,0.04884753,0.041580286,0.043778837,0.048107468,0.046907257,0.037772946,0.04809266,0.04348403,0.037003085,0.05207851,0.033389013
0.04238385,0.041222695,0.034855932,0.042090807,0.035002653,0.041119292,0.034485828,0.03318042,0.043765854,0.04496766,0.045294218,0.038020723,0.042123266,0.048762042,0.041995645,0.04395776,0.047678277,0.04694376,0.037984025,0.047951177,0.04325112,0.037488166,0.051460978,0.034013823
