0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.009942832,0.007114974,0.0113860145,0.24161637,0.2926259,0.0682962,0.014814545,0.0054061245,0.006571238,0.016890062,0.02002886,0.013624912,0.08725533,0.009197381,0.052581925,0.019859074,0.00729443,0.02425747,0.008187769,0.0065952395,0.0082255695,0.008152717,0.005412592,0.054662403
0.010446977,0.007472455,0.013754994,0.28886333,0.255258,0.04448462,0.02156184,0.0051083593,0.00878299,0.020044308,0.026148936,0.012553148,0.07524503,0.016921988,0.04885811,0.022704639,0.00998478,0.022992956,0.011526077,0.009064288,0.0098729925,0.016748874,0.005370242,0.036230046
0.015196277,0.012901651,0.019031286,0.2901212,0.026101187,0.042884532,0.029350018,0.010168491,0.017663395,0.02181792,0.036925122,0.02459077,0.11641009,0.03416066,0.045440953,0.03173691,0.023694696,0.032200906,0.016697742,0.048310287,0.023904277,0.02889263,0.011837792,0.039961234
0.00720714,0.004890485,0.0072138975,0.124742135,0.346284,0.11847387,0.009258972,0.003919743,0.004272239,0.007983037,0.015464222,0.0062935464,0.11851566,0.008920258,0.073078305,0.01318772,0.0036618682,0.02104062,0.00496289,0.0066377474,0.005918757,0.006668856,0.0039245063,0.07747946
0.014071502,0.011149111,0.016002793,0.2311159,0.10849494,0.06608186,0.024363467,0.0087543735,0.013293966,0.019186886,0.034240462,0.016958361,0.12799542,0.025644135,0.06548835,0.026310757,0.015803222,0.03688675,0.012811728,0.025756123,0.018827213,0.021284677,0.0097853495,0.04969263
0.012116751,0.009043268,0.01551128,0.26573685,0.17802781,0.049767055,0.02613375,0.006406041,0.011644164,0.020594528,0.032803975,0.013572845,0.09495038,0.027566018,0.058145277,0.022406,0.013402586,0.026965259,0.013577013,0.017025342,0.013544746,0.025235143,0.0071292208,0.03869474
0.013571472,0.011440025,0.020184008,0.40491816,0.030191515,0.025493925,0.03397092,0.008493296,0.016339103,0.031624906,0.032143984,0.026704403,0.07996726,0.02902724,0.03193133,0.026962878,0.021381743,0.02445528,0.01617013,0.02952022,0.01867643,0.029917961,0.008196452,0.028717253
0.009991573,0.0068853376,0.009247463,0.11800586,0.30171302,0.105095826,0.014070071,0.005416153,0.006692313,0.010861726,0.019396216,0.008400687,0.13411249,0.014743717,0.08295668,0.014150872,0.0059075565,0.026420891,0.0058976808,0.012060584,0.009452765,0.011490829,0.005533784,0.06149594
0.014775652,0.011933582,0.018122887,0.29115918,0.05530988,0.044614136,0.03154095,0.008931349,0.016852368,0.02505582,0.03647744,0.020715006,0.114951365,0.033701275,0.056072105,0.023894485,0.017787402,0.031252746,0.014606537,0.032851335,0.020775858,0.031305082,0.009556655,0.03775691
0.009514656,0.0067093098,0.010640706,0.16797583,0.3054628,0.08493632,0.014702868,0.005053061,0.0067821904,0.012099004,0.023259357,0.009143554,0.10401986,0.0148519855,0.06619449,0.019432982,0.007593787,0.026032073,0.0086461175,0.010021409,0.008818062,0.011563934,0.0055553988,0.060990352
0.011760625,0.009656133,0.018031538,0.41694596,0.06831931,0.0298991,0.028904937,0.006644403,0.013547236,0.027158428,0.033049032,0.02037991,0.07533469,0.023223728,0.03678204,0.02842195,0.017054336,0.025164295,0.016431106,0.017812986,0.014930225,0.023047077,0.0069977078,0.030503277
0.014469988,0.011027815,0.016423544,0.26768556,0.10650664,0.052534774,0.028962439,0.008094275,0.013704608,0.023730868,0.028382028,0.017485896,0.13075565,0.026928723,0.06579162,0.019823967,0.012893275,0.029044282,0.010710849,0.02511376,0.017805884,0.025531985,0.007967978,0.038623575
0.011358523,0.008674959,0.012648907,0.29214194,0.15667912,0.064364806,0.018666785,0.0067593073,0.009015332,0.017679306,0.024839774,0.015485467,0.12476554,0.013301108,0.058026966,0.022253409,0.010653271,0.0308454,0.008721962,0.013908051,0.01346538,0.011580123,0.007098704,0.0470658
0.013559846,0.009912952,0.014997019,0.18963076,0.21075718,0.06528462,0.025187824,0.0072436645,0.011734757,0.019616736,0.02925754,0.013113773,0.11285298,0.026110107,0.07189717,0.01906985,0.01080095,0.028160147,0.011110443,0.018018398,0.014289965,0.025013786,0.0075932415,0.0447863
0.0125559345,0.010343935,0.01685495,0.34384638,0.08195215,0.041633133,0.026704572,0.0076132207,0.013409585,0.02229374,0.036151893,0.019073708,0.09784191,0.025925994,0.047335934,0.026278336,0.01780991,0.029072227,0.01547719,0.023154834,0.017124705,0.021733027,0.008716889,0.03709588
0.0115731815,0.008168068,0.012946225,0.2220651,0.24267796,0.060918473,0.021492034,0.005911947,0.009337921,0.017700914,0.02511819,0.011819584,0.1091349,0.01964997,0.0667535,0.018359333,0.008895751,0.026158638,0.00914169,0.013461214,0.011674136,0.01872103,0.006006614,0.04231358
0.013392577,0.010844129,0.017508375,0.30987138,0.088474534,0.0454212,0.027964005,0.008249977,0.0143296225,0.023425473,0.035937987,0.019055126,0.10282506,0.02686939,0.05292158,0.026075853,0.017015208,0.0306045,0.014922269,0.024152612,0.018081179,0.024524547,0.0089218095,0.03861163
0.0077729514,0.005331347,0.008257766,0.18606865,0.33512336,0.09587614,0.010857304,0.004083311,0.004635489,0.010729339,0.0161635,0.009090857,0.10184799,0.008089849,0.060196176,0.015755262,0.004412242,0.01957087,0.005645477,0.0057229423,0.006181992,0.0060344227,0.0043207067,0.068232015
0.013293803,0.010805884,0.018742211,0.36149287,0.054945108,0.036103155,0.029421955,0.00809306,0.015409181,0.025956798,0.035279825,0.020711062,0.092380926,0.026473254,0.04372032,0.029286742,0.018316584,0.029800879,0.01644547,0.024636135,0.01836925,0.026800038,0.008563495,0.03495199
0.012782489,0.0096447,0.015271456,0.22179161,0.17221022,0.06022678,0.024664138,0.0071988455,0.011896288,0.01827174,0.034553636,0.013519032,0.11011247,0.030032162,0.06406378,0.021964949,0.013583134,0.030072523,0.0129211275,0.021884024,0.01576514,0.025117561,0.008299049,0.044153143
0.017070068,0.013880087,0.020523725,0.3075113,0.070391595,0.04323526,0.031869017,0.010190019,0.01648255,0.03087012,0.030770935,0.026721705,0.099499375,0.02303865,0.049595695,0.028725853,0.018135188,0.030759204,0.015206906,0.023843218,0.019695973,0.02246093,0.010228189,0.039294463
0.014179628,0.010905349,0.016380183,0.19177154,0.12063002,0.06512142,0.026863558,0.007895404,0.014234162,0.018851724,0.034731813,0.01394591,0.13483705,0.038342133,0.0732989,0.021001095,0.014077662,0.032506723,0.012768178,0.03208097,0.017950581,0.03452572,0.008511454,0.044588804
0.013552687,0.010786242,0.01733835,0.3450796,0.118582234,0.040611133,0.026448939,0.00771524,0.012269623,0.026663452,0.030031405,0.021768883,0.09035752,0.019328034,0.044940326,0.024863556,0.015108926,0.02666762,0.013780073,0.016069857,0.015108554,0.017639155,0.008082748,0.03720583
0.014559467,0.010954414,0.015920749,0.19368637,0.15267166,0.061095048,0.028197214,0.0076961294,0.013852223,0.020256717,0.031620484,0.014209146,0.1273362,0.03597452,0.075339414,0.017758466,0.0123188915,0.028375696,0.0119087,0.027114894,0.016402217,0.033276983,0.008102143,0.04137221
0.014024263,0.011494234,0.018483847,0.2910019,0.031138485,0.042517263,0.030133696,0.008171088,0.0176264,0.021939175,0.036583327,0.019137189,0.123756096,0.041309636,0.052045893,0.025893586,0.01988462,0.030223798,0.016034788,0.045436125,0.021021944,0.038182918,0.008878685,0.035081048
0.012042935,0.008545431,0.013351991,0.191133,0.26324123,0.06778295,0.020939447,0.0062113595,0.009330414,0.01713201,0.026591077,0.011887819,0.101744585,0.020698905,0.06650994,0.018700706,0.009677827,0.0260902,0.010478686,0.013327384,0.011238013,0.018017039,0.0066110026,0.048716087
0.015446733,0.0124732815,0.018502282,0.28355837,0.09146017,0.046886206,0.030313967,0.0090553155,0.0153414095,0.026821451,0.033208143,0.021589845,0.10871402,0.027765825,0.05714269,0.022971911,0.016336402,0.029541403,0.014481637,0.025248908,0.018567206,0.025942003,0.009419207,0.039211523
0.010588333,0.0072498727,0.009588332,0.13383298,0.2932376,0.10249985,0.01413103,0.005705759,0.0067162826,0.011641071,0.018749112,0.009555635,0.1306267,0.013597196,0.07837682,0.014349984,0.00614571,0.026107311,0.0059164315,0.011738949,0.009423579,0.010503174,0.005695602,0.06402267
0.015448828,0.012614328,0.01803021,0.24744084,0.08999316,0.05436625,0.028872129,0.009298024,0.015706906,0.023321101,0.035856724,0.019667884,0.11686151,0.030429019,0.06124353,0.024549548,0.017496187,0.033635475,0.0152900955,0.02845376,0.019766623,0.027825026,0.010210889,0.043622006
0.01554002,0.012368211,0.018602667,0.23356675,0.054697543,0.049068745,0.030697396,0.008723953,0.017795397,0.0215493,0.038752556,0.018227702,0.12465259,0.048607014,0.06013542,0.02270905,0.01997658,0.031415712,0.015876291,0.046700392,0.021476945,0.04087743,0.009761757,0.038220607
0.012918241,0.010673946,0.017079333,0.3426891,0.08758507,0.044211328,0.02510614,0.0077820774,0.013046755,0.023414545,0.032761466,0.019902153,0.09843737,0.020740625,0.048201688,0.028918121,0.01683355,0.031569228,0.014490999,0.019581025,0.01666387,0.018961629,0.008459739,0.039972074
0.012065522,0.008670437,0.0132015785,0.22715753,0.2296862,0.0653997,0.020219402,0.0065891067,0.009309733,0.018129956,0.025085432,0.013869094,0.10933232,0.017201602,0.06403238,0.019308966,0.009671536,0.02648891,0.00950437,0.013442737,0.012069897,0.015339099,0.006930307,0.0472942
0.015179298,0.012433456,0.019985793,0.31231853,0.0691678,0.04089331,0.031172482,0.009150648,0.016504223,0.027720306,0.03566595,0.022603681,0.095569216,0.028383514,0.048464004,0.027762774,0.019458719,0.030330759,0.017155893,0.0259727,0.01927075,0.027501956,0.009822192,0.03751205
0.011359138,0.00831196,0.01333336,0.20474805,0.2540145,0.0623494,0.021841573,0.005896972,0.009793205,0.01692136,0.029564736,0.011190426,0.097041376,0.02251398,0.06462498,0.020446345,0.010381983,0.027141886,0.011561747,0.013354635,0.011831647,0.020478517,0.0065616947,0.04473655
0.015485654,0.012675809,0.02199633,0.29678786,0.05337107,0.03663581,0.033998676,0.009159492,0.018561207,0.027898243,0.040433772,0.02246502,0.08901397,0.039396524,0.04471462,0.029369593,0.02194652,0.02984472,0.020765392,0.03221812,0.020344516,0.037968732,0.01008941,0.034858935
0.011681417,0.008168293,0.012903193,0.2417542,0.26110938,0.05748905,0.020580975,0.0056661605,0.0087639745,0.018627487,0.023089832,0.013394494,0.094400026,0.016587082,0.0594724,0.019334702,0.0091343755,0.02369035,0.009699677,0.010904609,0.010160324,0.014781753,0.0058679744,0.042738277
0.013201071,0.010790834,0.01855342,0.32346177,0.05759683,0.040200345,0.028651267,0.007907356,0.015505547,0.023209391,0.03732931,0.018620064,0.10495915,0.032609496,0.048885625,0.02709334,0.019121181,0.031171164,0.016540783,0.030531043,0.018980416,0.030135207,0.00861316,0.036332257
0.013605647,0.0103988545,0.016897919,0.26774463,0.11713353,0.050323654,0.02772526,0.007399231,0.013932394,0.02164536,0.035298746,0.015821781,0.11035474,0.031960126,0.05978766,0.022798928,0.01535474,0.029555218,0.014416971,0.024310604,0.016831506,0.02918231,0.008114359,0.039405797
0.013858086,0.01061177,0.016997533,0.276547,0.17580478,0.05260469,0.023962896,0.007921951,0.011315741,0.02348264,0.030733379,0.019397173,0.08702539,0.01871781,0.049747948,0.025545456,0.014505723,0.028337697,0.014126297,0.014425558,0.014156316,0.016273336,0.008593822,0.04530702
0.013952921,0.010576559,0.016130334,0.20910381,0.15634087,0.06230479,0.026715491,0.007964243,0.013182164,0.020360606,0.03329603,0.014527729,0.11680491,0.03151595,0.0699288,0.020534778,0.0134602515,0.03021576,0.012815308,0.023590371,0.016418397,0.028254287,0.008588058,0.043417532
0.016229609,0.013294976,0.020891512,0.311486,0.06983497,0.039416205,0.032656062,0.009891346,0.016492939,0.030536238,0.033530813,0.025396891,0.09457392,0.026734699,0.048038255,0.027609553,0.018768467,0.02988531,0.016188994,0.02524173,0.019567737,0.026406307,0.009965235,0.037362237
0.016246164,0.013004251,0.019845383,0.22193976,0.06561886,0.04850104,0.032128256,0.00905202,0.018535664,0.023362355,0.04046036,0.018553477,0.11320697,0.049347598,0.060226344,0.02360082,0.019977434,0.032274853,0.017841447,0.042157166,0.021171222,0.04431505,0.00980896,0.038824584
0.015194214,0.011761249,0.015360822,0.20784979,0.14123915,0.070442736,0.0241707,0.009193232,0.012627946,0.020239064,0.028718792,0.017777374,0.1363367,0.023036644,0.07179061,0.019673754,0.012570278,0.03179227,0.010430055,0.023987016,0.017554702,0.019808,0.009646475,0.04879839
0.009181027,0.006300618,0.010437305,0.19775641,0.31439188,0.07293966,0.015059817,0.0046710353,0.006534292,0.013099856,0.022621283,0.009285223,0.0954483,0.013737535,0.061147492,0.018810617,0.007627225,0.025341742,0.008385438,0.008639203,0.008336702,0.011327966,0.005035803,0.053883564
0.013219084,0.010726773,0.01779401,0.3128765,0.11125681,0.04773351,0.025281942,0.0077314107,0.013028016,0.023372747,0.032271616,0.018821167,0.09835272,0.021134336,0.051272362,0.02900114,0.015807763,0.030840507,0.015167998,0.018341204,0.015806442,0.020259177,0.008365269,0.041537568
0.012557391,0.009084443,0.013698515,0.26320165,0.2126293,0.058402106,0.021140153,0.0065564406,0.00952713,0.020436669,0.023829341,0.015595838,0.10489556,0.016043413,0.05794374,0.019504976,0.010346179,0.02576406,0.009394358,0.012821366,0.012022586,0.014566344,0.0067118453,0.04332661
0.012059307,0.009568317,0.017328419,0.3908444,0.10582662,0.03573462,0.025357164,0.0068589305,0.011574554,0.025684522,0.029116133,0.019819267,0.08348028,0.017772261,0.040364202,0.026226763,0.014891426,0.025603903,0.013755423,0.014806232,0.014026213,0.017408825,0.006924011,0.03496821
0.0116964625,0.008151568,0.011518891,0.14058943,0.28612742,0.09621855,0.016076637,0.0064023444,0.0076868967,0.013594324,0.022116981,0.010791758,0.114395805,0.015662981,0.074408345,0.0163692,0.0072197625,0.026355026,0.007835025,0.0119020725,0.010075926,0.012557745,0.0065366817,0.06571015
0.014562964,0.011519602,0.0173902,0.29683748,0.11698259,0.048993435,0.027329152,0.008515725,0.013175261,0.025872963,0.029844547,0.020582426,0.106394164,0.02116282,0.055084497,0.02400494,0.014697359,0.029109994,0.0128771635,0.019193258,0.016587093,0.019998467,0.008750171,0.04053372
0.015078974,0.012077666,0.020691983,0.27669573,0.04837474,0.0377062,0.03352526,0.008237323,0.018708622,0.025393657,0.039803907,0.01964764,0.09992906,0.048743222,0.04943511,0.026031993,0.021436907,0.02961257,0.019371891,0.040036593,0.01990918,0.046585295,0.008840307,0.034126222
0.013717318,0.010046502,0.013623643,0.23370455,0.20365573,0.06989448,0.020363688,0.0076920753,0.009657392,0.021026287,0.023102226,0.017534014,0.11592862,0.01433642,0.06344447,0.01895904,0.009676252,0.02806226,0.008586559,0.013257787,0.012881042,0.012889222,0.007494633,0.050465815
0.013589786,0.010183845,0.01524068,0.22416916,0.16973244,0.06475532,0.023712926,0.0077796453,0.0116301095,0.019361507,0.030395763,0.014950223,0.11547459,0.023339462,0.06559435,0.022738032,0.013026485,0.03153417,0.011304893,0.019560011,0.015561268,0.020867802,0.008419937,0.047077637
0.010280835,0.007603224,0.012609563,0.255279,0.24826023,0.065571554,0.01587998,0.0058509223,0.007524608,0.016746474,0.023261547,0.0134447245,0.093590945,0.011163241,0.052661564,0.02471426,0.00992378,0.028937314,0.009710548,0.008985159,0.009903452,0.010226262,0.0060564145,0.051814362
0.013657281,0.01080557,0.019520747,0.3212377,0.11742519,0.038151294,0.029122839,0.0075837234,0.013960251,0.026507149,0.035913333,0.019293264,0.07869188,0.026785368,0.043449093,0.028651878,0.01828534,0.02830661,0.017999683,0.01851052,0.015940748,0.025219802,0.008206739,0.036773942
0.01445464,0.011633885,0.018528756,0.3124999,0.079987004,0.045244746,0.02778299,0.008588349,0.014480457,0.024156444,0.03439718,0.020845037,0.10303236,0.025572361,0.049878012,0.02801775,0.018367017,0.031735588,0.015174125,0.02454505,0.01852995,0.023116363,0.009427569,0.040004443
0.0127554415,0.009029607,0.012659998,0.20385946,0.24016277,0.07737951,0.018016633,0.0069446685,0.008658445,0.017402891,0.02138125,0.014212703,0.11618899,0.013939564,0.065729946,0.019651052,0.008904755,0.028057585,0.007930111,0.012448514,0.011645944,0.012449349,0.0068672225,0.05372358
0.010856009,0.007976158,0.01375379,0.31246072,0.23480968,0.04585284,0.0195613,0.0055326135,0.008206138,0.021813557,0.022501841,0.015290736,0.08230904,0.012406337,0.04691768,0.021257602,0.009480794,0.023795823,0.009919633,0.00845365,0.009656126,0.0126595935,0.005240885,0.03928752
0.016145492,0.012768801,0.019285575,0.2766113,0.060311064,0.04372264,0.03367255,0.009190199,0.017468993,0.027554484,0.033468544,0.021153795,0.117993385,0.03587019,0.058589716,0.021428803,0.016298162,0.028449148,0.0137922065,0.034154538,0.020522188,0.036976296,0.009175247,0.035396725
0.010955799,0.008041168,0.0138561465,0.2698989,0.24050911,0.058496993,0.017447548,0.005959197,0.007967826,0.01863305,0.024763202,0.01465433,0.08350468,0.012136588,0.049368266,0.026721148,0.011301335,0.028733257,0.011398767,0.008934354,0.010001669,0.011266531,0.006274751,0.04917541
